D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-20,1.025,1.405
150019,2017-07-20,0.969,0.969
161812,2017-07-20,0.997,1.188
159901,2017-07-20,4.5055,4.3918
150022,2017-07-20,1.0248,1.3805
150023,2017-07-20,0.1498,0.1498
163109,2017-07-20,0.5873,0.7651
159903,2017-07-20,1.1213,0.8274
150012,2017-07-20,1.063,1.357
150013,2017-07-20,1.36,1.174
162509,2017-07-20,1.241,1.247
150028,2017-07-20,1.022,1.381
150029,2017-07-20,1.389,1.961
165511,2017-07-20,1.242,1.789
150030,2017-07-20,1.027,1.388
150031,2017-07-20,1.289,0.573
161816,2017-07-20,1.158,1.229
150008,2017-07-20,1.196,1.215
150009,2017-07-20,1.182,1.268
161207,2017-07-20,1.189,1.246
150051,2017-07-20,1.027,1.306
150052,2017-07-20,1.629,1.443
165515,2017-07-20,1.328,1.483
150053,2017-07-20,1.0272,1.3402
150054,2017-07-20,0.9535,2.6421
162216,2017-07-20,0.983,2.1213
150055,2017-07-20,1.0272,1.3338
150056,2017-07-20,1.4087,1.4087
164809,2017-07-20,1.2561,1.3787
150057,2017-07-20,1.028,1.318
150058,2017-07-20,1.061,2.097
162010,2017-07-20,1.048,1.779
150059,2017-07-20,1.027,1.344
150060,2017-07-20,1.352,0.329
161819,2017-07-20,1.222,0.769
150064,2017-07-20,1.028,1.345
150065,2017-07-20,1.036,1.924
160808,2017-07-20,1.033,1.679
160806,2017-07-20,1.347,1.236
160212,2017-07-20,2.624,2.624
150016,2017-07-20,1.0,2.1587
150017,2017-07-20,1.1928,3.4383
163406,2017-07-20,1.1157,2.8952
150036,2017-07-20,1.028,1.382
150037,2017-07-20,1.811,1.811
165310,2017-07-20,1.498,1.639
150047,2017-07-20,1.03,1.387
150048,2017-07-20,1.19,1.19
161818,2017-07-20,1.158,1.23
500058,2017-07-14,1.021,3.699
150020,2017-07-20,1.066,1.066
150021,2017-07-20,1.059,1.059
150032,2017-07-20,1.0158,1.3168
150033,2017-07-20,0.9208,1.2143
150039,2017-07-20,1.002,1.25
150040,2017-07-20,1.059,1.818
150066,2017-07-20,1.016,1.22
150067,2017-07-20,1.206,1.827
