D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-23,1.036,1.416
150019,2017-10-23,1.132,1.132
161812,2017-10-23,1.084,1.275
159901,2017-10-23,4.9394,4.8038
150022,2017-10-23,1.0365,1.3922
150023,2017-10-23,0.2365,0.2365
163109,2017-10-23,0.6365,0.8143
159903,2017-10-23,1.2251,0.904
150012,2017-10-23,1.076,1.366
150013,2017-10-23,1.438,1.23
162509,2017-10-23,1.293,1.284
150028,2017-10-23,1.034,1.393
150029,2017-10-23,1.551,1.991
165511,2017-10-23,1.344,1.842
150030,2017-10-23,1.04,1.401
150031,2017-10-23,1.332,0.575
161816,2017-10-23,1.186,1.239
150008,2017-10-23,1.005,1.247
150009,2017-10-23,1.001,1.378
161207,2017-10-23,1.003,1.316
150051,2017-10-23,1.038,1.317
150052,2017-10-23,1.744,1.471
165515,2017-10-23,1.391,1.522
150053,2017-10-23,1.0404,1.3534
150054,2017-10-23,1.1041,2.7927
162216,2017-10-23,1.0786,2.2169
150055,2017-10-23,1.0404,1.347
150056,2017-10-23,1.5554,1.5554
164809,2017-10-23,1.3494,1.472
150057,2017-10-23,1.043,1.333
150058,2017-10-23,1.214,2.145
162010,2017-10-23,1.145,1.836
150059,2017-10-23,1.04,1.357
150060,2017-10-23,1.423,0.346
161819,2017-10-23,1.27,0.797
150064,2017-10-23,1.041,1.358
150065,2017-10-23,1.109,1.934
160808,2017-10-23,1.082,1.703
160806,2017-10-23,1.433,1.312
160212,2017-10-23,3.041,3.041
150016,2017-10-23,1.0322,2.2282
150017,2017-10-23,1.3935,4.0168
163406,2017-10-23,1.249,3.2411
150036,2017-10-23,1.041,1.395
150037,2017-10-23,1.981,1.981
165310,2017-10-23,1.605,1.746
150047,2017-10-23,1.044,1.401
150048,2017-10-23,1.285,1.285
161818,2017-10-23,1.237,1.309
500058,2017-08-11,1.0051,3.6831
150020,2017-10-23,1.076,1.076
150021,2017-10-23,1.063,1.063
150032,2017-10-23,1.0288,1.3298
150033,2017-10-23,0.9823,1.2758
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-23,1.024,1.228
150067,2017-10-23,1.187,1.808
