D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-17,1.013,1.393
150019,2017-04-17,0.853,0.853
161812,2017-04-17,0.933,1.124
159901,2017-04-17,4.1811,4.0838
150022,2017-04-17,1.0132,1.3689
150023,2017-04-17,0.166,0.166
163109,2017-04-17,0.5896,0.7674
159903,2017-04-17,1.1198,0.8263
150012,2017-04-17,1.05,1.348
150013,2017-04-17,1.127,1.008
162509,2017-04-17,1.096,1.144
150028,2017-04-17,1.009,1.368
150029,2017-04-17,1.481,1.978
165511,2017-04-17,1.292,1.815
150030,2017-04-17,1.014,1.375
150031,2017-04-17,1.148,0.568
161816,2017-04-17,1.081,1.2
150008,2017-04-17,1.157,1.176
150009,2017-04-17,1.039,1.115
161207,2017-04-17,1.098,1.151
150051,2017-04-17,1.015,1.294
150052,2017-04-17,1.413,1.391
165515,2017-04-17,1.214,1.412
150053,2017-04-17,1.0144,1.3274
150054,2017-04-17,1.0051,2.6937
162216,2017-04-17,1.0088,2.1471
150055,2017-04-17,1.0144,1.321
150056,2017-04-17,1.5291,1.5291
164809,2017-04-17,1.3232,1.4458
150057,2017-04-17,1.013,1.303
150058,2017-04-17,1.094,2.108
162010,2017-04-17,1.061,1.786
150059,2017-04-17,1.014,1.331
150060,2017-04-17,1.194,0.29
161819,2017-04-17,1.122,0.712
150064,2017-04-17,1.015,1.332
150065,2017-04-17,1.052,1.926
160808,2017-04-17,1.037,1.681
160806,2017-04-17,1.29,1.186
160212,2017-04-17,2.538,2.538
150016,2017-04-17,1.0,2.1587
150017,2017-04-17,1.0912,3.1454
163406,2017-04-17,1.0547,2.7369
150036,2017-04-17,1.015,1.369
150037,2017-04-17,1.605,1.605
165310,2017-04-17,1.369,1.51
150047,2017-04-17,1.016,1.373
150048,2017-04-17,1.121,1.121
161818,2017-04-17,1.1,1.172
500058,2017-04-14,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-14,1.0486,4.0496
150020,2017-04-17,1.056,1.056
150021,2017-04-17,1.039,1.039
150032,2017-04-17,1.0029,1.3039
150033,2017-04-17,0.9219,1.2154
150039,2017-04-17,1.114,1.242
150040,2017-04-17,1.691,1.775
150066,2017-04-17,1.009,1.213
150067,2017-04-17,1.156,1.777
161015,2017-04-17,0.916,1.551
164206,2017-04-17,1.044,1.537
161908,2017-04-17,0.8912,1.4893
160513,2017-04-17,1.427,1.502
160514,2017-04-17,1.257,1.357
163003,2017-04-17,0.8167,1.0167
160618,2017-04-17,1.136,1.501
164208,2017-04-17,1.1274,1.6509
162105,2017-04-17,1.0717,1.4374
161014,2017-04-17,1.051,1.49
160915,2017-04-17,1.109,1.644
160718,2017-04-17,0.9867,1.2862
162215,2017-04-17,1.01,1.537
166010,2017-04-17,1.287,1.402
162308,2017-04-17,1.098,1.567
166401,2017-04-17,1.033,1.068
160105,2017-04-17,1.0162,3.1188
160106,2017-04-17,1.2523,3.7343
160119,2017-04-17,1.5769,1.6769
160123,2017-04-17,1.1759,1.2059
160211,2017-04-17,3.093,3.693
160215,2017-04-17,1.614,1.894
160311,2017-04-17,1.363,4.682
160314,2017-04-17,1.057,6.282
160415,2017-04-17,1.235,1.235
160505,2017-04-17,1.676,5.209
160512,2017-04-17,2.375,2.545
160607,2017-04-17,0.707,3.821
160610,2017-04-17,1.056,1.876
160611,2017-04-17,0.854,0.983
160613,2017-04-17,1.37,2.267
160615,2017-04-17,1.38,1.44
160616,2017-04-17,1.348,1.348
160706,2017-04-17,0.9895,2.8575
160716,2017-04-17,1.2891,1.2891
160805,2017-04-17,0.8531,2.4333
160807,2017-04-17,1.151,1.201
160910,2017-04-17,0.958,2.198
161005,2017-04-17,1.764,4.452
161010,2017-04-17,1.038,1.626
161017,2017-04-17,2.146,2.146
161115,2017-04-17,1.752,1.896
161211,2017-04-17,1.3108,1.3108
161213,2017-04-17,1.387,1.387
161216,2017-04-17,1.03,1.529
161217,2017-04-17,0.692,0.692
161607,2017-04-17,1.067,2.581
161610,2017-04-17,0.874,2.624
161706,2017-04-17,1.3775,3.2878
161713,2017-04-17,1.003,1.557
161810,2017-04-17,1.615,1.535
161811,2017-04-17,0.868,1.415
161813,2017-04-17,1.268,1.453
161903,2017-04-17,0.8726,2.6755
161907,2017-04-17,1.536,1.536
162006,2017-04-17,1.1103,3.7761
162207,2017-04-17,1.1667,2.8061
162307,2017-04-17,1.056,1.056
162605,2017-04-17,0.958,3.646
162607,2017-04-17,0.497,2.978
162703,2017-04-17,1.1893,3.5273
162711,2017-04-17,1.3578,1.3578
162712,2017-04-17,1.405,1.669
163001,2017-04-17,0.954,1.494
163110,2017-04-17,2.6932,2.6932
163302,2017-04-17,1.2936,3.9666
163402,2017-04-17,1.0255,8.8039
163407,2017-04-17,1.4789,1.4789
163409,2017-04-17,1.537,2.217
163503,2017-04-17,0.4861,2.3644
163801,2017-04-17,1.1742,3.9942
164105,2017-04-17,1.21,1.661
164808,2017-04-17,0.99,1.526
165309,2017-04-17,1.0483,1.0483
165311,2017-04-17,1.324,1.475
165508,2017-04-17,1.757,1.757
165509,2017-04-17,1.099,1.531
165512,2017-04-17,2.22,2.22
166001,2017-04-17,1.0767,1.7687
166006,2017-04-17,1.0566,1.2206
166007,2017-04-17,1.2306,1.2756
166008,2017-04-17,1.0172,1.4166
166009,2017-04-17,2.0546,2.5556
164902,2017-04-17,1.359,1.47
164606,2017-04-17,1.165,1.216
159902,2017-04-17,3.24,3.36
159905,2017-04-17,1.2947,1.2947
159906,2017-04-17,0.922,0.922
159907,2017-04-17,1.4448,1.3127
159908,2017-04-17,1.3176,1.3176
159909,2017-04-17,4.651,1.43
159910,2017-04-17,1.5082,1.5082
159911,2017-04-17,4.1131,1.2463
159912,2017-04-17,1.3073,1.3073
159913,2017-04-17,1.544,1.544
159915,2017-04-17,1.7909,2.0516
159916,2017-04-17,2.9675,1.6168
510010,2017-04-17,1.005,1.119
510020,2017-04-17,2.4553,0.9056
510030,2017-04-17,4.163,1.425
510050,2017-04-17,2.356,3.196
510060,2017-04-17,1.6604,1.0621
510070,2017-04-17,1.654,1.418
510090,2017-04-17,1.3529,1.614
510110,2017-04-17,3.053,1.225
510120,2017-04-17,2.834,1.194
510130,2017-04-17,3.7649,1.2949
510150,2017-04-17,4.133,1.362
510160,2017-04-17,0.574,1.4281
510170,2017-04-17,1.817,0.564
510180,2017-04-17,3.0766,3.1121
510190,2017-04-17,3.36,1.288
510210,2017-04-17,3.652,1.25
510220,2017-04-17,4.0778,1.1252
510230,2017-04-17,5.1779,1.4706
510260,2017-04-17,1.142,1.142
510270,2017-04-17,1.036,1.209
510280,2017-04-17,1.392,1.392
510290,2017-04-17,1.6261,1.6261
510880,2017-04-17,2.7567,2.0973
161614,2017-04-17,1.042,1.343
162510,2017-04-17,1.058,1.846
160127,2017-04-17,1.01,2.048
150049,2017-04-17,1.005,1.313
150050,2017-04-17,1.015,2.715
166011,2017-04-17,1.1975,2.4265
163209,2017-04-17,1.133,1.71
150073,2017-04-17,1.014,1.308
150075,2017-04-17,1.212,1.934
165806,2017-04-17,1.128,1.128
159918,2017-04-17,1.9522,1.9522
510410,2017-04-17,0.7069,0.7069
510420,2017-04-17,1.514,1.514
165705,2017-04-17,0.969,1.195
160617,2017-04-17,1.001,1.459
150085,2017-04-17,1.0471,1.3072
150086,2017-04-17,0.9995,2.3376
163111,2017-04-17,1.0233,1.8222
159919,2017-04-17,3.7512,1.4338
510300,2017-04-17,3.4783,1.3726
150083,2017-04-17,1.0147,1.3029
150084,2017-04-17,1.0391,1.0391
162714,2017-04-17,1.0269,1.1711
161505,2017-04-17,1.066,1.456
161019,2017-04-17,0.995,1.367
162107,2017-04-17,1.0043,1.0043
165517,2017-04-17,0.748,1.148
163821,2017-04-17,1.477,1.477
166802,2017-04-17,1.144,1.276
150076,2017-04-17,1.013,1.278
150077,2017-04-17,1.275,1.275
160128,2017-04-17,1.01,1.339
166105,2017-04-17,0.952,1.101
163819,2017-04-17,1.089,1.433
161117,2017-04-17,1.035,1.369
150104,2017-04-17,1.015,1.294
150105,2017-04-17,1.371,1.371
160417,2017-04-17,1.193,1.332
161715,2017-04-17,1.058,1.196
150096,2017-04-17,1.015,1.292
150097,2017-04-17,1.101,1.101
160217,2017-04-17,1.053,1.382
162511,2017-04-17,1.102,1.102
161820,2017-04-17,1.069,1.313
164810,2017-04-17,1.004,1.251
162907,2017-04-17,0.767,1.725
150094,2017-04-17,1.014,1.279
150095,2017-04-17,0.52,1.575
150092,2017-04-17,1.013,1.275
150093,2017-04-17,1.003,2.334
165707,2017-04-17,1.008,1.805
150108,2017-04-17,1.042,1.323
150109,2017-04-17,0.984,2.196
160809,2017-04-17,1.013,1.732
150090,2017-04-17,1.0147,1.2841
