D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-31,1.037,1.417
150019,2017-10-31,1.183,1.183
161812,2017-10-31,1.11,1.301
159901,2017-10-31,5.0689,4.9268
150022,2017-10-31,1.0375,1.3932
150023,2017-10-31,0.2379,0.2379
163109,2017-10-31,0.6377,0.8155
159903,2017-10-31,1.232,0.9091
150012,2017-10-31,1.077,1.367
150013,2017-10-31,1.494,1.27
162509,2017-10-31,1.327,1.309
150028,2017-10-31,1.035,1.394
150029,2017-10-31,1.535,1.988
165511,2017-10-31,1.335,1.837
150030,2017-10-31,1.041,1.402
150031,2017-10-31,1.357,0.575
161816,2017-10-31,1.199,1.244
150008,2017-10-31,1.034,1.283
150009,2017-10-31,1.008,1.388
161207,2017-10-31,1.021,1.34
150051,2017-10-31,1.039,1.318
150052,2017-10-31,1.795,1.483
165515,2017-10-31,1.417,1.538
150053,2017-10-31,1.0415,1.3545
150054,2017-10-31,1.1117,2.8003
162216,2017-10-31,1.0836,2.2219
150055,2017-10-31,1.0415,1.3481
150056,2017-10-31,1.5372,1.5372
164809,2017-10-31,1.3389,1.4615
150057,2017-10-31,1.044,1.334
150058,2017-10-31,1.208,2.143
162010,2017-10-31,1.142,1.834
150059,2017-10-31,1.041,1.358
150060,2017-10-31,1.414,0.344
161819,2017-10-31,1.265,0.794
150064,2017-10-31,1.042,1.359
150065,2017-10-31,1.114,1.934
160808,2017-10-31,1.085,1.705
160806,2017-10-31,1.45,1.327
160212,2017-10-31,3.107,3.107
150016,2017-10-31,1.0688,2.3072
150017,2017-10-31,1.4428,4.1589
163406,2017-10-31,1.2932,3.3558
150036,2017-10-31,1.042,1.396
150037,2017-10-31,2.027,2.027
165310,2017-10-31,1.633,1.774
150047,2017-10-31,1.046,1.403
150048,2017-10-31,1.325,1.325
161818,2017-10-31,1.269,1.341
500058,2017-08-11,1.0051,3.6831
150020,2017-10-31,1.077,1.077
150021,2017-10-31,1.057,1.057
150032,2017-10-31,1.0299,1.3309
150033,2017-10-31,0.9819,1.2754
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-31,1.025,1.229
150067,2017-10-31,1.178,1.799
161015,2017-10-31,0.933,1.572
164206,2017-10-31,1.058,1.551
161908,2017-10-31,0.9008,1.5013
160513,2017-10-31,1.379,1.454
160514,2017-10-31,1.216,1.316
163003,2017-10-31,0.6252,1.0252
160618,2017-10-31,1.147,1.512
164208,2017-10-31,1.145,1.6685
162105,2017-10-31,1.0854,1.4511
161014,2017-10-31,1.071,1.515
160915,2017-10-31,1.13,1.666
160718,2017-10-31,1.0203,1.3198
162215,2017-10-31,1.062,1.616
166010,2017-10-31,1.0217,1.4229
166401,2017-10-31,1.044,1.079
160105,2017-10-31,1.1242,3.2268
160106,2017-10-31,1.4262,3.9082
160119,2017-10-31,1.6119,1.7119
160123,2017-10-31,1.1604,1.1904
160211,2017-10-31,3.195,4.418
160215,2017-10-31,1.652,2.18
160311,2017-10-31,1.533,5.079
160314,2017-10-31,1.159,6.654
160415,2017-10-31,1.073,1.333
160505,2017-10-31,1.979,5.512
160512,2017-10-31,2.104,2.268
160607,2017-10-31,0.815,4.134
160610,2017-10-31,1.124,1.944
160611,2017-10-31,0.859,0.988
160613,2017-10-31,1.502,2.399
160615,2017-10-31,1.618,1.678
160616,2017-10-31,1.397,1.397
160706,2017-10-31,1.1491,3.0171
160716,2017-10-31,1.5229,1.5229
160805,2017-10-31,0.8419,2.4221
160807,2017-10-31,1.32,1.37
160910,2017-10-31,1.155,2.395
161005,2017-10-31,2.1169,4.8049
161010,2017-10-31,1.058,1.665
161017,2017-10-31,2.303,2.303
161115,2017-10-31,1.343,1.927
161211,2017-10-31,1.5419,1.5419
161213,2017-10-31,1.6,1.6
161216,2017-10-31,1.052,1.551
161217,2017-10-31,0.782,0.782
161607,2017-10-31,1.254,2.768
161610,2017-10-31,0.984,2.907
161706,2017-10-31,1.6701,3.5804
161713,2017-10-31,1.007,1.576
161810,2017-10-31,1.731,1.646
161811,2017-10-31,1.008,1.644
161813,2017-10-31,1.273,1.458
161903,2017-10-31,0.8852,2.6978
161907,2017-10-31,1.7046,1.7046
162006,2017-10-31,1.2192,3.949
162207,2017-10-31,1.3675,3.2891
162307,2017-10-31,1.281,1.281
162605,2017-10-31,1.282,3.97
162607,2017-10-31,0.597,3.078
162703,2017-10-31,1.4608,3.7988
162711,2017-10-31,1.3867,1.3867
162712,2017-10-31,1.425,1.689
163001,2017-10-31,0.952,1.492
163110,2017-10-31,2.2177,2.7577
163302,2017-10-31,1.4151,4.0881
163402,2017-10-31,0.8837,9.2948
163407,2017-10-31,1.8054,1.8054
163409,2017-10-31,1.635,2.315
163503,2017-10-31,0.5141,2.419
163801,2017-10-31,1.3087,4.1287
164105,2017-10-31,1.251,1.702
164808,2017-10-31,0.999,1.535
165309,2017-10-31,1.2252,1.2252
165311,2017-10-31,1.338,1.489
165508,2017-10-31,2.01,2.01
165509,2017-10-31,1.106,1.553
165512,2017-10-31,2.603,2.603
166001,2017-10-31,1.2779,1.9699
166006,2017-10-31,1.1895,1.4975
166007,2017-10-31,1.4074,1.4524
166008,2017-10-31,1.0353,1.4347
166009,2017-10-31,1.8409,2.7569
164902,2017-10-31,1.385,1.496
