D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-07,1.012,1.392
150019,2017-04-07,0.882,0.882
161812,2017-04-07,0.947,1.138
159901,2017-04-07,4.2445,4.144
150022,2017-04-07,1.012,1.3677
150023,2017-04-07,0.1912,0.1912
163109,2017-04-07,0.6016,0.7794
159903,2017-04-07,1.1429,0.8433
150012,2017-04-07,1.049,1.347
150013,2017-04-07,1.144,1.02
162509,2017-04-07,1.106,1.151
150028,2017-04-07,1.008,1.367
150029,2017-04-07,1.511,1.984
165511,2017-04-07,1.31,1.824
150030,2017-04-07,1.013,1.374
150031,2017-04-07,1.171,0.569
161816,2017-04-07,1.092,1.205
150008,2017-04-07,1.164,1.183
150009,2017-04-07,1.054,1.131
161207,2017-04-07,1.109,1.162
150051,2017-04-07,1.014,1.293
150052,2017-04-07,1.438,1.397
165515,2017-04-07,1.226,1.42
150053,2017-04-07,1.0131,1.3261
150054,2017-04-07,1.0299,2.7185
162216,2017-04-07,1.0232,2.1615
150055,2017-04-07,1.0131,1.3197
150056,2017-04-07,1.5784,1.5784
164809,2017-04-07,1.3523,1.4749
150057,2017-04-07,1.011,1.301
150058,2017-04-07,1.136,2.121
162010,2017-04-07,1.086,1.801
150059,2017-04-07,1.013,1.33
150060,2017-04-07,1.218,0.296
161819,2017-04-07,1.136,0.72
150064,2017-04-07,1.013,1.33
150065,2017-04-07,1.071,1.928
160808,2017-04-07,1.048,1.686
160806,2017-04-07,1.306,1.2
160212,2017-04-07,2.56,2.56
150016,2017-04-07,1.0,2.1587
150017,2017-04-07,1.141,3.289
163406,2017-04-07,1.0846,2.8145
150036,2017-04-07,1.013,1.367
150037,2017-04-07,1.643,1.643
165310,2017-04-07,1.391,1.532
150047,2017-04-07,1.014,1.371
150048,2017-04-07,1.163,1.163
161818,2017-04-07,1.133,1.205
500058,2017-04-07,1.042,3.72
184721,2017-03-17,1.0096,4.2082
184722,2017-04-07,1.0669,4.0679
150020,2017-04-07,1.055,1.055
150021,2017-04-07,1.038,1.038
150032,2017-04-07,1.0015,1.3025
150033,2017-04-07,0.9255,1.219
150039,2017-04-07,1.112,1.24
150040,2017-04-07,1.705,1.789
150066,2017-04-07,1.008,1.212
150067,2017-04-07,1.161,1.782
161015,2017-04-07,0.916,1.551
164206,2017-04-07,1.042,1.535
161908,2017-04-07,0.8921,1.4904
160513,2017-04-07,1.435,1.51
160514,2017-04-07,1.265,1.365
163003,2017-04-07,0.8168,1.0168
160618,2017-04-07,1.133,1.498
164208,2017-04-07,1.1266,1.6501
162105,2017-04-07,1.0812,1.4469
161014,2017-04-07,1.05,1.489
160915,2017-04-07,1.114,1.649
160718,2017-04-07,0.9863,1.2858
162215,2017-04-07,1.012,1.54
166010,2017-04-07,1.29,1.405
162308,2017-04-07,1.099,1.568
166401,2017-04-07,1.033,1.068
160105,2017-04-07,1.0397,3.1423
160106,2017-04-07,1.2957,3.7777
160119,2017-04-07,1.6048,1.7048
160123,2017-04-07,1.1856,1.2156
160211,2017-04-07,3.12,3.725
160215,2017-04-07,1.661,1.941
160311,2017-04-07,1.376,4.712
160314,2017-04-07,1.077,6.355
160415,2017-04-07,1.256,1.256
160505,2017-04-07,1.686,5.219
160512,2017-04-07,2.424,2.595
160607,2017-04-07,0.726,3.876
160610,2017-04-07,1.087,1.907
160611,2017-04-07,0.881,1.01
160613,2017-04-07,1.398,2.295
160615,2017-04-07,1.399,1.459
160616,2017-04-07,1.37,1.37
160706,2017-04-07,0.9996,2.8676
160716,2017-04-07,1.3026,1.3026
160805,2017-04-07,0.8667,2.4469
160807,2017-04-07,1.164,1.214
160910,2017-04-07,0.975,2.215
161005,2017-04-07,1.7975,4.4855
161010,2017-04-07,1.044,1.632
161017,2017-04-07,2.186,2.186
161115,2017-04-07,1.75,1.894
161211,2017-04-07,1.3325,1.3325
161213,2017-04-07,1.404,1.404
161216,2017-04-07,1.03,1.529
161217,2017-04-07,0.701,0.701
161607,2017-04-07,1.079,2.593
161610,2017-04-07,0.89,2.665
161706,2017-04-07,1.4018,3.3121
161713,2017-04-07,1.003,1.557
161810,2017-04-07,1.636,1.555
161811,2017-04-07,0.877,1.43
161813,2017-04-07,1.268,1.453
161903,2017-04-07,0.8907,2.7076
161907,2017-04-07,1.5477,1.5477
162006,2017-04-07,1.1215,3.7873
162207,2017-04-07,1.183,2.8453
162307,2017-04-07,1.066,1.066
162605,2017-04-07,0.963,3.651
162607,2017-04-07,0.497,2.978
162703,2017-04-07,1.2216,3.5596
162711,2017-04-07,1.3807,1.3807
162712,2017-04-07,1.405,1.669
163001,2017-04-07,0.977,1.517
163110,2017-04-07,2.7817,2.7817
163302,2017-04-07,1.3266,3.9996
163402,2017-04-07,1.0416,8.8682
163407,2017-04-07,1.4991,1.4991
163409,2017-04-07,1.552,2.232
163503,2017-04-07,0.4899,2.3718
163801,2017-04-07,1.1964,4.0164
164105,2017-04-07,1.212,1.663
164808,2017-04-07,0.991,1.527
165309,2017-04-07,1.0583,1.0583
165311,2017-04-07,1.334,1.485
165508,2017-04-07,1.793,1.793
165509,2017-04-07,1.108,1.534
165512,2017-04-07,2.248,2.248
166001,2017-04-07,1.08,1.772
166006,2017-04-07,1.081,1.245
166007,2017-04-07,1.2433,1.2883
166008,2017-04-07,1.0162,1.4156
166009,2017-04-07,2.0878,2.5888
164902,2017-04-07,1.36,1.471
164606,2017-04-07,1.167,1.218
159902,2017-04-07,3.301,3.421
159905,2017-04-07,1.3047,1.3047
159906,2017-04-07,0.943,0.943
159907,2017-04-07,1.4803,1.3449
159908,2017-04-07,1.3247,1.3247
159909,2017-04-07,4.796,1.475
159910,2017-04-07,1.5149,1.5149
159911,2017-04-07,4.2198,1.2786
159912,2017-04-07,1.3302,1.3302
159913,2017-04-07,1.558,1.558
159915,2017-04-07,1.8651,2.1366
159916,2017-04-07,2.9741,1.6204
510010,2017-04-07,1.019,1.134
