D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-04,1.023,1.403
150019,2017-07-04,0.943,0.943
161812,2017-07-04,0.983,1.174
159901,2017-07-04,4.4173,4.3081
150022,2017-07-04,1.0228,1.3785
150023,2017-07-04,0.1638,0.1638
163109,2017-07-04,0.5933,0.7711
159903,2017-07-04,1.1298,0.8336
150012,2017-07-04,1.061,1.356
150013,2017-07-04,1.254,1.099
162509,2017-07-04,1.177,1.202
150028,2017-07-04,1.019,1.378
150029,2017-07-04,1.377,1.959
165511,2017-07-04,1.234,1.785
150030,2017-07-04,1.025,1.386
150031,2017-07-04,1.211,0.571
161816,2017-07-04,1.118,1.214
150008,2017-07-04,1.177,1.196
150009,2017-07-04,1.107,1.188
161207,2017-07-04,1.142,1.197
150051,2017-07-04,1.025,1.304
150052,2017-07-04,1.527,1.419
165515,2017-07-04,1.276,1.451
150053,2017-07-04,1.025,1.338
150054,2017-07-04,0.9542,2.6428
162216,2017-07-04,0.9825,2.1208
150055,2017-07-04,1.025,1.3316
150056,2017-07-04,1.4252,1.4252
164809,2017-07-04,1.2651,1.3877
150057,2017-07-04,1.025,1.315
150058,2017-07-04,1.082,2.104
162010,2017-07-04,1.059,1.785
150059,2017-07-04,1.025,1.342
150060,2017-07-04,1.133,0.276
161819,2017-07-04,1.09,0.694
150064,2017-07-04,1.025,1.342
150065,2017-07-04,1.028,1.922
160808,2017-07-04,1.027,1.676
160806,2017-07-04,1.314,1.207
160212,2017-07-04,2.654,2.654
150016,2017-07-04,1.0,2.1587
150017,2017-07-04,1.1648,3.3576
163406,2017-07-04,1.0989,2.8516
150036,2017-07-04,1.025,1.379
150037,2017-07-04,1.717,1.717
165310,2017-07-04,1.44,1.581
150047,2017-07-04,1.028,1.385
150048,2017-07-04,1.173,1.173
161818,2017-07-04,1.144,1.216
500058,2017-06-30,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-04,1.064,1.064
150021,2017-07-04,1.044,1.044
150032,2017-07-04,1.0136,1.3146
150033,2017-07-04,0.9361,1.2296
150039,2017-07-04,1.001,1.249
150040,2017-07-04,1.021,1.78
150066,2017-07-04,1.015,1.219
150067,2017-07-04,1.175,1.796
161015,2017-07-04,0.926,1.563
164206,2017-07-04,1.047,1.54
161908,2017-07-04,0.9003,1.5006
160513,2017-07-04,1.411,1.486
160514,2017-07-04,1.246,1.346
163003,2017-07-04,0.8189,1.0189
160618,2017-07-04,1.143,1.508
164208,2017-07-04,1.1328,1.6563
162105,2017-07-04,1.0702,1.4359
161014,2017-07-04,1.058,1.499
160915,2017-07-04,1.103,1.638
160718,2017-07-04,0.9981,1.2976
162215,2017-07-04,1.018,1.549
166010,2017-07-04,1.007,1.408
162308,2017-04-27,1.097,1.566
166401,2017-07-04,1.038,1.073
160105,2017-07-04,1.0378,3.1404
