D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-13,1.009,1.389
150019,2017-03-13,0.853,0.853
161812,2017-03-13,0.931,1.122
159901,2017-03-13,4.1689,4.0722
150022,2017-03-13,1.0089,1.3646
150023,2017-03-13,0.1833,0.1833
163109,2017-03-13,0.5961,0.7739
159903,2017-03-13,1.129,0.8331
150012,2017-03-13,1.045,1.344
150013,2017-03-13,1.117,1.001
162509,2017-03-13,1.088,1.138
150028,2017-03-13,1.005,1.364
150029,2017-03-13,1.48,1.978
165511,2017-03-13,1.29,1.814
150030,2017-03-13,1.01,1.371
150031,2017-03-13,1.132,0.568
161816,2017-03-13,1.071,1.197
150008,2017-03-13,1.139,1.157
150009,2017-03-13,1.035,1.111
161207,2017-03-13,1.087,1.139
150051,2017-03-13,1.011,1.29
150052,2017-03-13,1.387,1.385
165515,2017-03-13,1.199,1.403
150053,2017-03-13,1.0097,1.3227
150054,2017-03-13,0.9989,2.6875
162216,2017-03-13,1.0032,2.1415
150055,2017-03-13,1.0097,1.3163
150056,2017-03-13,1.5609,1.5609
164809,2017-03-13,1.3404,1.463
150057,2017-03-13,1.007,1.297
150058,2017-03-13,1.133,2.12
162010,2017-03-13,1.083,1.799
150059,2017-03-13,1.01,1.327
150060,2017-03-13,1.175,0.286
161819,2017-03-13,1.109,0.705
150064,2017-03-13,1.01,1.327
150065,2017-03-13,1.053,1.926
160808,2017-03-13,1.036,1.681
160806,2017-03-13,1.287,1.183
160212,2017-03-13,2.367,2.367
150016,2017-03-13,1.0,2.1587
150017,2017-03-13,1.1628,3.3518
163406,2017-03-13,1.0977,2.8485
150036,2017-03-13,1.01,1.364
150037,2017-03-13,1.6,1.6
165310,2017-03-13,1.364,1.505
150047,2017-03-13,1.011,1.368
150048,2017-03-13,1.139,1.139
161818,2017-03-13,1.113,1.185
500058,2017-03-10,1.031,3.709
184721,2017-03-10,1.0036,4.2022
184722,2017-03-10,1.043,4.044
150020,2017-03-13,1.052,1.052
150021,2017-03-13,1.039,1.039
150032,2017-03-13,1.0484,1.2991
150033,2017-03-13,0.9289,1.2224
150039,2017-03-13,1.11,1.238
150040,2017-03-13,1.72,1.804
150066,2017-03-13,1.006,1.21
150067,2017-03-13,1.169,1.79
161015,2017-03-13,0.914,1.548
164206,2017-03-13,1.039,1.532
161908,2017-03-13,0.8914,1.4895
160513,2017-03-13,1.423,1.498
160514,2017-03-13,1.254,1.354
163003,2017-03-13,0.8141,1.0141
160618,2017-03-13,1.132,1.497
164208,2017-03-13,1.123,1.6465
162105,2017-03-13,1.0804,1.4461
