D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-23,1.04,1.375
150019,2016-11-23,0.922,0.922
161812,2016-11-23,0.981,1.149
159901,2016-11-23,4.2602,4.1589
150022,2016-11-23,1.0403,1.351
150023,2016-11-23,0.2467,0.2467
163109,2016-11-23,0.6435,0.7988
159903,2016-11-23,1.1687,0.8623
150012,2016-11-23,1.03,1.333
150013,2016-11-23,1.137,1.015
162509,2016-11-23,1.094,1.142
150028,2016-11-23,1.037,1.349
150029,2016-11-23,1.469,1.976
165511,2016-11-23,1.296,1.807
150030,2016-11-23,1.045,1.356
150031,2016-11-23,1.187,0.57
161816,2016-11-23,1.116,1.204
150008,2016-11-23,1.091,1.109
150009,2016-11-23,1.023,1.098
161207,2016-11-23,1.057,1.108
150051,2016-11-23,1.037,1.276
150052,2016-11-23,1.377,1.383
165515,2016-11-23,1.207,1.395
150053,2016-11-23,1.0447,1.3077
150054,2016-11-23,1.0064,2.695
162216,2016-11-23,1.0217,2.14
150055,2016-11-23,1.0447,1.3013
150056,2016-11-23,1.6205,1.6205
164809,2016-11-23,1.3902,1.4928
150057,2016-11-23,1.048,1.28
150058,2016-11-23,1.211,2.144
162010,2016-11-23,1.146,1.823
150059,2016-11-23,1.045,1.312
150060,2016-11-23,1.235,0.3
161819,2016-11-23,1.159,0.722
150064,2016-11-23,1.045,1.312
150065,2016-11-23,1.088,1.931
160808,2016-11-23,1.071,1.688
160806,2016-11-23,1.307,1.201
160212,2016-11-23,2.267,2.267
150016,2016-11-23,1.0,2.1587
150017,2016-11-23,1.2427,3.5821
163406,2016-11-23,1.1456,2.9728
150036,2016-11-23,1.045,1.349
150037,2016-11-23,1.613,1.613
165310,2016-11-23,1.386,1.507
150047,2016-11-23,1.049,1.351
150048,2016-11-23,1.16,1.16
161818,2016-11-23,1.138,1.199
500058,2016-11-18,1.119,3.797
184721,2016-11-18,1.1009,4.2995
184722,2016-11-18,1.0708,4.0718
184728,2016-11-18,1.1244,2.8059
150020,2016-11-23,1.04,1.04
150021,2016-11-23,1.14,1.14
150032,2016-11-23,1.0333,1.284
150033,2016-11-23,1.0478,1.3413
150039,2016-11-23,1.098,1.226
150040,2016-11-23,1.775,1.859
150066,2016-11-23,1.027,1.201
150067,2016-11-23,1.217,1.838
161015,2016-11-23,0.922,1.558
164206,2016-11-23,1.044,1.537
161908,2016-11-23,0.9169,1.5214
160513,2016-11-23,1.487,1.562
160514,2016-11-23,1.312,1.412
163003,2016-11-23,1.0232,1.0232
160618,2016-11-23,1.13,1.495
164208,2016-11-23,1.1311,1.6546
162105,2016-11-23,1.0966,1.4623
161014,2016-11-23,1.07,1.514
160915,2016-11-23,1.137,1.674
160718,2016-11-23,1.0362,1.2955
162215,2016-11-23,1.026,1.561
166010,2016-11-23,1.301,1.416
162308,2016-11-23,1.116,1.585
166401,2016-11-23,1.068,1.068
160105,2016-11-23,1.0423,3.1449
160106,2016-11-23,1.3597,3.8217
160119,2016-11-23,1.6165,1.7165
160123,2016-11-23,1.2061,1.2361
160211,2016-11-23,2.773,3.311
160215,2016-11-23,1.512,1.792
160311,2016-11-23,1.328,4.601
160314,2016-11-23,1.034,6.198
160415,2016-11-23,1.289,1.289
160505,2016-11-23,2.029,5.133
160512,2016-11-23,2.383,2.553
160607,2016-11-23,0.679,3.74
160610,2016-11-23,1.016,1.836
160611,2016-11-23,0.946,1.075
160613,2016-11-23,1.371,2.268
160615,2016-11-23,1.355,1.415
160616,2016-11-23,1.346,1.346
160706,2016-11-23,0.9877,2.8557
160716,2016-11-23,1.2383,1.2383
160805,2016-11-23,0.8458,2.426
160807,2016-11-23,1.157,1.207
160910,2016-11-23,0.964,2.175
161005,2016-11-23,1.7253,4.4133
161010,2016-11-23,1.103,1.677
161017,2016-11-23,2.134,2.134
161115,2016-11-23,1.768,1.912
161211,2016-11-23,1.3686,1.3686
161213,2016-11-23,1.363,1.363
161216,2016-11-23,1.073,1.562
161217,2016-11-23,0.666,0.666
161607,2016-11-23,1.078,2.592
161610,2016-11-23,0.95,2.819
161706,2016-11-23,1.4735,3.3838
