D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-07,1.038,1.418
150019,2017-11-07,1.212,1.212
161812,2017-11-07,1.125,1.316
159901,2017-11-07,5.1607,5.0139
150022,2017-11-07,1.0383,1.394
150023,2017-11-07,0.2475,0.2475
163109,2017-11-07,0.6429,0.8207
159903,2017-11-07,1.2428,0.917
150012,2017-11-07,1.078,1.368
150013,2017-11-07,1.52,1.288
162509,2017-11-07,1.343,1.32
150028,2017-11-07,1.036,1.395
150029,2017-11-07,1.529,1.987
165511,2017-11-07,1.332,1.836
150030,2017-11-07,1.042,1.403
150031,2017-11-07,1.38,0.576
161816,2017-11-07,1.211,1.249
150008,2017-11-07,1.054,1.308
150009,2017-11-07,1.014,1.396
161207,2017-11-07,1.034,1.357
150051,2017-11-07,1.04,1.319
150052,2017-11-07,1.826,1.49
165515,2017-11-07,1.433,1.548
150053,2017-11-07,1.0424,1.3554
150054,2017-11-07,1.1101,2.7987
162216,2017-11-07,1.083,2.2213
150055,2017-11-07,1.0424,1.349
150056,2017-11-07,1.5351,1.5351
164809,2017-11-07,1.338,1.4606
150057,2017-11-07,1.045,1.335
150058,2017-11-07,1.224,2.148
162010,2017-11-07,1.152,1.84
150059,2017-11-07,1.042,1.359
150060,2017-11-07,1.405,0.342
161819,2017-11-07,1.26,0.791
150064,2017-11-07,1.043,1.36
150065,2017-11-07,1.13,1.937
160808,2017-11-07,1.095,1.71
160806,2017-11-07,1.462,1.337
160212,2017-11-07,3.063,3.063
150016,2017-11-07,1.1002,2.375
150017,2017-11-07,1.4853,4.2814
163406,2017-11-07,1.3313,3.4547
150036,2017-11-07,1.043,1.397
150037,2017-11-07,2.03,2.03
165310,2017-11-07,1.635,1.776
150047,2017-11-07,1.047,1.404
150048,2017-11-07,1.357,1.357
161818,2017-11-07,1.295,1.367
500058,2017-08-11,1.0051,3.6831
150020,2017-11-07,1.077,1.077
150021,2017-11-07,1.064,1.064
150032,2017-11-07,1.0308,1.3318
150033,2017-11-07,0.9778,1.2713
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-07,1.025,1.229
150067,2017-11-07,1.175,1.796
161015,2017-11-07,0.934,1.573
164206,2017-11-07,1.057,1.55
161908,2017-11-07,0.9005,1.5009
160513,2017-11-07,1.377,1.452
160514,2017-11-07,1.215,1.315
163003,2017-11-07,0.6253,1.0253
160618,2017-11-07,1.149,1.514
164208,2017-11-07,1.1456,1.6691
