D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-13,1.02,1.4
150019,2017-06-13,0.898,0.898
161812,2017-06-13,0.959,1.15
159901,2017-06-13,4.3025,4.1991
150022,2017-06-13,1.0202,1.3759
150023,2017-06-13,0.1378,0.1378
163109,2017-06-13,0.579,0.7568
159903,2017-06-13,1.1015,0.8128
150012,2017-06-13,1.058,1.353
150013,2017-06-13,1.24,1.089
162509,2017-06-13,1.167,1.194
150028,2017-06-13,1.017,1.376
150029,2017-06-13,1.315,1.948
165511,2017-06-13,1.196,1.766
150030,2017-06-13,1.022,1.383
150031,2017-06-13,1.18,0.57
161816,2017-06-13,1.101,1.208
150008,2017-06-13,1.17,1.189
150009,2017-06-13,1.078,1.157
161207,2017-06-13,1.124,1.178
150051,2017-06-13,1.022,1.301
150052,2017-06-13,1.494,1.411
165515,2017-06-13,1.258,1.439
150053,2017-06-13,1.0222,1.3352
150054,2017-06-13,0.8897,2.5783
162216,2017-06-13,0.9427,2.081
150055,2017-06-13,1.0222,1.3288
150056,2017-06-13,1.371,1.371
164809,2017-06-13,1.2315,1.3541
150057,2017-06-13,1.022,1.312
150058,2017-06-13,1.05,2.094
162010,2017-06-13,1.039,1.773
150059,2017-06-13,1.022,1.339
150060,2017-06-13,1.054,0.256
161819,2017-06-13,1.041,0.666
150064,2017-06-13,1.022,1.339
150065,2017-06-13,0.99,1.917
160808,2017-06-13,1.003,1.664
160806,2017-06-13,1.291,1.187
160212,2017-06-13,2.563,2.563
150016,2017-06-13,1.0,2.1587
150017,2017-06-13,1.1547,3.3284
163406,2017-06-13,1.0928,2.8358
150036,2017-06-13,1.022,1.376
150037,2017-06-13,1.659,1.659
165310,2017-06-13,1.404,1.545
150047,2017-06-13,1.024,1.381
150048,2017-06-13,1.178,1.178
161818,2017-06-13,1.147,1.219
500058,2017-06-09,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-06-09,0.9806,4.0076
150020,2017-06-13,1.062,1.062
150021,2017-06-13,0.995,0.995
150032,2017-06-13,1.0107,1.3117
150033,2017-06-13,0.9057,1.1992
150039,2017-06-13,1.12,1.248
150040,2017-06-13,1.677,1.761
150066,2017-06-13,1.013,1.217
150067,2017-06-13,1.136,1.757
161015,2017-06-13,0.918,1.553
164206,2017-06-13,1.038,1.531
161908,2017-06-13,0.8897,1.4874
160513,2017-06-13,1.406,1.481
160514,2017-06-13,1.242,1.342
163003,2017-06-13,0.8123,1.0123
160618,2017-06-13,1.138,1.503
164208,2017-06-13,1.1259,1.6494
162105,2017-06-13,1.0612,1.4269
161014,2017-06-13,1.042,1.479
160915,2017-06-13,1.102,1.637
160718,2017-06-13,0.9897,1.2892
162215,2017-06-13,1.013,1.541
166010,2017-06-13,1.287,1.402
162308,2017-04-27,1.097,1.566
166401,2017-06-13,1.029,1.064
160105,2017-06-13,1.0299,3.1325
160106,2017-06-13,1.2406,3.7226
160119,2017-06-13,1.4715,1.5715
160123,2017-06-13,1.1732,1.2032
160211,2017-06-13,3.122,3.727
160215,2017-06-13,1.564,1.844
160311,2017-06-13,1.409,4.789
160314,2017-06-13,1.057,6.282
160415,2017-06-13,1.224,1.224
160505,2017-06-13,1.74,5.273
160512,2017-06-13,2.232,2.399
160607,2017-06-13,0.729,3.885
160610,2017-06-13,1.058,1.878
160611,2017-06-13,0.808,0.937
160613,2017-06-13,1.366,2.263
160615,2017-06-13,1.423,1.483
160616,2017-06-13,1.262,1.262
160706,2017-06-13,1.0202,2.8882
160716,2017-06-13,1.3595,1.3595
160805,2017-06-13,0.8009,2.3811
160807,2017-06-13,1.185,1.235
160910,2017-06-13,1.052,2.292
161005,2017-06-13,1.8262,4.5142
161010,2017-06-13,1.068,1.656
161017,2017-06-13,1.995,1.995
161115,2017-06-13,1.755,1.899
161211,2017-06-13,1.3716,1.3716
161213,2017-06-13,1.448,1.448
161216,2017-06-13,1.032,1.531
161217,2017-06-13,0.649,0.649
161607,2017-06-13,1.103,2.617
161610,2017-06-13,0.882,2.644
161706,2017-06-13,1.4218,3.3321
161713,2017-06-13,0.998,1.552
161810,2017-06-13,1.576,1.498
161811,2017-06-13,0.891,1.453
161813,2017-06-13,1.262,1.447
161903,2017-06-13,0.823,2.5875
161907,2017-06-13,1.5619,1.5619
162006,2017-06-13,1.0732,3.803
162207,2017-06-13,1.1945,2.873
162307,2017-06-13,1.124,1.124
162605,2017-06-13,1.074,3.762
162607,2017-06-13,0.487,2.968
162703,2017-06-13,1.256,3.594
162711,2017-06-13,1.2686,1.2686
162712,2017-06-13,1.395,1.659
163001,2017-06-13,0.908,1.448
163110,2017-06-13,2.518,2.518
163302,2017-06-13,1.3035,3.9765
163402,2017-06-13,1.0398,8.861
163407,2017-06-13,1.5765,1.5765
163409,2017-06-13,1.469,2.149
163503,2017-06-13,0.4342,2.2631
163801,2017-06-13,1.1612,3.9812
164105,2017-06-13,1.221,1.672
164808,2017-06-13,0.984,1.52
165309,2017-06-13,1.0827,1.0827
165311,2017-06-13,1.332,1.483
165508,2017-06-13,1.746,1.746
165509,2017-06-13,1.101,1.533
165512,2017-06-13,2.293,2.293
166001,2017-06-13,1.1017,1.7937
166006,2017-06-13,1.1379,1.3019
166007,2017-06-13,1.2698,1.3148
166008,2017-06-13,1.0144,1.4138
166009,2017-06-13,2.0611,2.5621
164902,2017-06-13,1.357,1.468
164606,2017-06-13,1.167,1.218
159902,2017-06-13,3.239,3.359
159905,2017-06-13,1.3985,1.3985
159906,2017-06-13,0.96,0.96
159907,2017-06-13,1.407,1.2783
159908,2017-06-13,1.3356,1.3356
159909,2017-06-13,4.835,1.487
159910,2017-06-13,1.5488,1.5488
159911,2017-06-13,4.1485,1.257
159912,2017-06-13,1.3006,1.3006
159913,2017-06-13,1.603,1.603
159915,2017-06-13,1.729,1.9807
159916,2017-06-13,3.1097,1.6943
510010,2017-06-13,1.054,1.173
510020,2017-06-13,2.5393,0.9366
510030,2017-06-13,4.453,1.524
510050,2017-06-13,2.512,3.381
510060,2017-06-13,1.6822,1.076
510070,2017-06-13,1.639,1.405
510090,2017-06-13,1.4424,1.7208
510110,2017-06-13,3.22,1.292
510120,2017-06-13,2.844,1.198
510130,2017-06-13,3.6863,1.2679
510150,2017-06-13,4.425,1.458
510160,2017-06-13,0.5785,1.4393
510170,2017-06-13,1.702,0.528
510180,2017-06-13,3.1761,3.2048
510190,2017-06-13,3.464,1.327
510210,2017-06-13,3.609,1.235
510220,2017-06-13,3.8845,1.0723
