D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-11,1.016,1.396
150019,2017-05-11,0.768,0.768
161812,2017-05-11,0.892,1.083
159901,2017-05-11,3.9854,3.898
150022,2017-05-11,1.0093,1.365
150023,2017-05-11,0.0993,0.0993
163109,2017-05-11,0.5543,0.7321
159903,2017-05-11,1.0495,0.7744
150012,2017-05-11,1.054,1.351
150013,2017-05-11,1.106,0.993
162509,2017-05-11,1.085,1.136
150028,2017-05-11,1.012,1.371
150029,2017-05-11,1.28,1.941
165511,2017-05-11,1.173,1.754
150030,2017-05-11,1.018,1.379
150031,2017-05-11,1.06,0.566
161816,2017-05-11,1.039,1.185
150008,2017-05-11,1.093,1.111
150009,2017-05-11,1.023,1.098
161207,2017-05-11,1.058,1.109
150051,2017-05-11,1.018,1.297
150052,2017-05-11,1.334,1.373
165515,2017-05-11,1.176,1.388
150053,2017-05-11,1.0177,1.3307
150054,2017-05-11,0.8535,2.5421
162216,2017-05-11,0.9192,2.0575
150055,2017-05-11,1.0177,1.3243
150056,2017-05-11,1.337,1.337
164809,2017-05-11,1.2093,1.3319
150057,2017-05-11,1.017,1.307
150058,2017-05-11,0.998,2.078
162010,2017-05-11,1.005,1.753
150059,2017-05-11,1.018,1.335
150060,2017-05-11,0.996,0.242
161819,2017-05-11,1.005,0.645
150064,2017-05-11,1.018,1.335
150065,2017-05-11,0.918,1.907
160808,2017-05-11,0.958,1.642
160806,2017-05-11,1.227,1.13
160212,2017-05-11,2.531,2.531
150016,2017-05-11,1.0,2.1587
150017,2017-05-11,1.0207,2.9422
163406,2017-05-11,1.0124,2.6271
150036,2017-05-11,1.018,1.372
150037,2017-05-11,1.521,1.521
165310,2017-05-11,1.32,1.461
150047,2017-05-11,1.019,1.376
150048,2017-05-11,1.099,1.099
161818,2017-05-11,1.083,1.155
500058,2017-05-05,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-05-05,0.9914,4.0184
150020,2017-05-11,1.058,1.058
150021,2017-05-11,0.998,0.998
150032,2017-05-11,1.0062,1.3072
150033,2017-05-11,0.9087,1.2022
150039,2017-05-11,1.116,1.244
150040,2017-05-11,1.666,1.75
150066,2017-05-11,1.011,1.215
150067,2017-05-11,1.131,1.752
161015,2017-05-11,0.914,1.548
164206,2017-05-11,1.038,1.531
161908,2017-05-11,0.8876,1.4848
160513,2017-05-11,1.407,1.482
160514,2017-05-11,1.24,1.34
163003,2017-05-11,0.8119,1.0119
160618,2017-05-11,1.136,1.501
164208,2017-05-11,1.1243,1.6478
162105,2017-05-11,1.0506,1.4163
161014,2017-05-11,1.04,1.477
160915,2017-05-11,1.105,1.64
160718,2017-05-11,0.9867,1.2862
162215,2017-05-11,1.004,1.527
166010,2017-05-11,1.281,1.396
162308,2017-04-27,1.097,1.566
166401,2017-05-11,1.029,1.064
160105,2017-05-11,0.9818,3.0844
160106,2017-05-11,1.2198,3.7018
160119,2017-05-11,1.4421,1.5421
160123,2017-05-11,1.1581,1.1881
160211,2017-05-11,3.081,3.678
160215,2017-05-11,1.528,1.808
160311,2017-05-11,1.334,4.615
160314,2017-05-11,1.02,6.147
160415,2017-05-11,1.162,1.162
160505,2017-05-11,1.651,5.184
160512,2017-05-11,2.222,2.389
160607,2017-05-11,0.7,3.801
160610,2017-05-11,1.021,1.841
160611,2017-05-11,0.809,0.938
160613,2017-05-11,1.314,2.211
160615,2017-05-11,1.333,1.393
160616,2017-05-11,1.235,1.235
160706,2017-05-11,0.957,2.825
160716,2017-05-11,1.2733,1.2733
160805,2017-05-11,0.7994,2.3796
160807,2017-05-11,1.113,1.163
160910,2017-05-11,0.985,2.225
161005,2017-05-11,1.731,4.419
161010,2017-05-11,1.029,1.617
161017,2017-05-11,1.992,1.992
161115,2017-05-11,1.749,1.893
161211,2017-05-11,1.2843,1.2843
161213,2017-05-11,1.353,1.353
161216,2017-05-11,1.023,1.522
161217,2017-05-11,0.624,0.624
161607,2017-05-11,1.035,2.549
161610,2017-05-11,0.844,2.547
161706,2017-05-11,1.3339,3.2442
161713,2017-05-11,0.996,1.55
161810,2017-05-11,1.534,1.458
161811,2017-05-11,0.838,1.366
161813,2017-05-11,1.26,1.445
161903,2017-05-11,0.824,2.5893
161907,2017-05-11,1.4691,1.4691
162006,2017-05-11,1.0979,3.7637
162207,2017-05-11,1.1428,2.7486
162307,2017-05-11,1.045,1.045
162605,2017-05-11,0.988,3.676
162607,2017-05-11,0.468,2.949
162703,2017-05-11,1.1795,3.5175
162711,2017-05-11,1.2458,1.2458
162712,2017-05-11,1.393,1.657
163001,2017-05-11,0.899,1.439
163110,2017-05-11,2.4826,2.4826
163302,2017-05-11,1.2615,3.9345
163402,2017-05-11,0.9791,8.6186
163407,2017-05-11,1.4507,1.4507
163409,2017-05-11,1.447,2.127
163503,2017-05-11,0.4368,2.2682
163801,2017-05-11,1.1337,3.9537
164105,2017-05-11,1.209,1.66
164808,2017-05-11,0.976,1.512
165309,2017-05-11,1.016,1.016
165311,2017-05-11,1.303,1.454
165508,2017-05-11,1.678,1.678
165509,2017-05-11,1.094,1.526
165512,2017-05-11,2.162,2.162
166001,2017-05-11,1.0546,1.7466
166006,2017-05-11,1.0683,1.2323
166007,2017-05-11,1.1875,1.2325
166008,2017-05-11,1.012,1.4114
166009,2017-05-11,1.9594,2.4604
164902,2017-05-11,1.351,1.462
164606,2017-05-11,1.161,1.212
159902,2017-05-11,3.072,3.192
159905,2017-05-11,1.2719,1.2719
159906,2017-05-11,0.902,0.902
159907,2017-05-11,1.3586,1.2344
159908,2017-05-11,1.2464,1.2464
159909,2017-05-11,4.551,1.4
159910,2017-05-11,1.4344,1.4344
159911,2017-05-11,3.9436,1.1949
159912,2017-05-11,1.2297,1.2297
159913,2017-05-11,1.477,1.477
159915,2017-05-11,1.6998,1.9473
159916,2017-05-11,2.8543,1.5551
510010,2017-05-11,0.982,1.093
510020,2017-05-11,2.3781,0.8771
510030,2017-05-11,4.116,1.409
510050,2017-05-11,2.338,3.175
510060,2017-05-11,1.614,1.0324
510070,2017-05-11,1.559,1.336
510090,2017-05-11,1.3244,1.58
510110,2017-05-11,3.008,1.207
510120,2017-05-11,2.713,1.143
510130,2017-05-11,3.5392,1.2173
510150,2017-05-11,4.045,1.333
510160,2017-05-11,0.5492,1.3664
510170,2017-05-11,1.654,0.513
510180,2017-05-11,2.9883,3.0298
510190,2017-05-11,3.278,1.256
510210,2017-05-11,3.483,1.192
510220,2017-05-11,3.7427,1.0336
510230,2017-05-11,5.1632,1.4664
510260,2017-05-11,1.051,1.051
510270,2017-05-11,1.004,1.172
510280,2017-05-11,1.365,1.365
510290,2017-05-11,1.4708,1.4708
510880,2017-05-11,2.6815,2.0481
161614,2017-05-11,1.037,1.338
162510,2017-05-11,0.993,1.781
160127,2017-05-11,0.971,1.969
150049,2017-05-11,1.008,1.317
150050,2017-05-11,0.934,2.498
166011,2017-05-11,1.1631,2.3921
163209,2017-05-11,1.102,1.694
150073,2017-05-11,1.018,1.312
150075,2017-05-11,1.158,1.924
165806,2017-05-11,1.094,1.094
159918,2017-05-11,1.8164,1.8164
510410,2017-05-11,0.6343,0.6343
510420,2017-05-11,1.421,1.421
165705,2017-05-11,0.962,1.188
160617,2017-05-11,0.993,1.451
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-11,0.9723,1.7712
159919,2017-05-11,3.6213,1.3841
510300,2017-05-11,3.3584,1.3281
150083,2017-05-11,1.0179,1.3061
150084,2017-05-11,0.9471,0.9471
162714,2017-05-11,0.9825,1.1267
161505,2017-05-11,1.064,1.454
161019,2017-05-11,0.991,1.363
162107,2017-05-11,0.9061,0.9061
165517,2017-05-11,0.749,1.149
163821,2017-05-11,1.383,1.383
166802,2017-05-11,1.118,1.25
150076,2017-05-11,1.016,1.281
150077,2017-05-11,1.22,1.22
160128,2017-05-11,1.002,1.331
166105,2017-05-11,0.948,1.097
163819,2017-05-11,1.075,1.419
161117,2017-05-11,1.027,1.361
150104,2017-05-11,1.018,1.297
150105,2017-05-11,1.294,1.294
160417,2017-05-11,1.156,1.295
161715,2017-05-11,0.947,1.085
150096,2017-05-11,1.018,1.295
150097,2017-05-11,0.876,0.876
160217,2017-05-11,1.047,1.376
162511,2017-05-11,1.1,1.1
161820,2017-05-11,1.06,1.304
164810,2017-05-11,0.987,1.234
162907,2017-05-11,0.703,1.595
150094,2017-05-11,1.018,1.283
150095,2017-05-11,0.388,1.175
150092,2017-05-11,1.016,1.278
150093,2017-05-11,0.882,2.213
165707,2017-05-11,0.949,1.746
150108,2017-05-11,1.046,1.327
150109,2017-05-11,0.842,2.172
160809,2017-05-11,0.944,1.691
150090,2017-05-11,1.0179,1.2873
150091,2017-05-11,0.9035,2.107
161910,2017-05-11,0.9607,1.6971
160620,2017-05-11,1.068,0.758
150100,2017-05-11,1.016,1.254
150101,2017-05-11,1.12,0.276
150106,2017-05-11,1.0443,1.3232
150107,2017-05-11,0.9019,2.1938
161118,2017-05-11,0.9731,1.3055
164702,2017-05-11,0.995,1.33
150112,2017-05-11,1.0425,1.2719
150113,2017-05-11,1.325,1.325
164811,2017-05-11,1.1837,1.2984
160916,2017-05-11,2.324,1.827
160621,2017-05-11,1.055,1.397
161119,2017-05-11,1.2184,1.2184
161821,2017-05-11,1.2,1.2
166902,2017-05-11,1.0093,1.3363
160810,2017-05-11,1.188,1.188
166012,2017-05-11,1.037,1.227
150117,2017-05-11,1.0193,1.2735
150118,2017-05-11,0.3939,2.4089
160218,2017-05-11,0.7066,1.8412
160720,2017-05-11,1.0895,1.1479
164812,2017-05-11,0.9451,1.1521
511880,2017-05-11,101.243,114.546
150123,2017-05-11,1.0215,1.2863
150124,2017-05-11,1.8423,1.8423
165312,2017-05-11,1.4319,1.5644
167701,2017-05-11,1.087,1.1886
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-11,0.942,1.408
150121,2017-05-11,1.018,1.245
150122,2017-05-11,1.176,1.176
161507,2017-05-11,1.097,1.211
163210,2017-05-11,1.042,1.375
162715,2017-05-11,1.067,1.108
167601,2017-05-11,0.8587,1.4501
150140,2017-05-11,1.0179,1.2238
150141,2017-05-11,0.6995,1.4432
150143,2017-05-11,1.02,1.199
150144,2017-05-11,0.453,1.598
161826,2017-05-11,0.85,1.09
150148,2017-05-11,1.019,1.208
150149,2017-05-11,0.609,1.639
165519,2017-05-11,0.814,1.424
150145,2017-05-11,1.02,1.222
150146,2017-05-11,0.362,1.352
161718,2017-05-11,0.691,1.287
150130,2017-05-11,1.0193,1.2348
150131,2017-05-11,0.5051,1.599
160219,2017-05-11,0.7622,1.4169
150150,2017-05-11,1.019,1.205
150151,2017-05-11,0.925,1.181
165520,2017-05-11,0.972,1.161
150152,2017-05-11,1.018,1.214
150153,2017-05-11,0.584,2.253
161022,2017-05-11,0.801,1.618
160515,2017-05-11,1.007,1.355
166904,2017-05-11,1.082,1.334
150138,2017-05-11,1.022,1.201
150139,2017-05-11,0.774,2.227
161825,2017-05-11,0.898,1.651
164814,2017-05-11,0.973,1.356
160220,2017-05-11,1.275,1.275
160131,2017-05-11,1.006,1.235
163113,2017-05-11,0.9798,1.7056
150171,2017-05-11,1.0072,1.1663
150172,2017-05-11,0.9524,2.2866
150169,2017-05-11,1.016,1.168
150170,2017-05-11,1.186,1.186
164705,2017-05-11,1.101,1.178
150181,2017-05-11,1.018,1.161
150182,2017-05-11,0.804,2.283
161024,2017-05-11,0.911,1.676
150175,2017-05-11,1.0219,1.176
150176,2017-05-11,0.8711,0.8711
161831,2017-05-11,0.9465,1.0236
163824,2017-05-11,1.027,1.292
161230,2017-05-11,1.001,1.042
163827,2017-05-11,0.996,1.091
162108,2017-05-11,1.071,1.133
150157,2017-05-11,1.019,1.188
150158,2017-05-11,0.761,1.909
150164,2017-05-11,1.02,1.157
150165,2017-05-11,0.507,0.1
150167,2017-05-11,1.022,1.192
150168,2017-05-11,0.654,1.655
150177,2017-05-11,1.016,1.158
150178,2017-05-11,1.212,2.195
150179,2017-05-11,1.016,1.158
150180,2017-05-11,1.17,2.129
150184,2017-05-11,1.0425,1.1596
150185,2017-05-11,0.7801,2.1956
165521,2017-05-11,0.89,1.547
163114,2017-05-11,0.9113,1.5675
160625,2017-05-11,1.114,1.708
160626,2017-05-11,1.093,1.665
165809,2017-05-11,0.866,0.84
150186,2017-05-11,1.0358,1.1463
150187,2017-05-11,0.5914,2.2274
163115,2017-05-11,0.8136,1.5162
150188,2017-05-11,1.018,1.149
150189,2017-05-11,0.761,1.854
161719,2017-05-11,0.941,1.361
150194,2017-05-11,1.018,1.137
150195,2017-05-11,0.244,2.064
161025,2017-05-11,0.631,1.432
150192,2017-05-11,1.016,1.137
150193,2017-05-11,0.93,2.279
160628,2017-05-11,0.973,1.679
150190,2017-05-11,1.019,1.171
150191,2017-05-11,1.101,0.718
164304,2017-05-11,1.06,1.143
150198,2017-05-11,1.0193,1.1529
150199,2017-05-11,0.8097,1.9186
160222,2017-05-11,0.9145,1.5358
150200,2017-05-11,1.018,1.129
150201,2017-05-11,0.34,0.148
161720,2017-05-11,0.679,0.703
150205,2017-05-11,1.0,1.127
150206,2017-05-11,0.928,1.176
160630,2017-05-11,0.964,1.179
150207,2017-05-11,1.018,1.124
150208,2017-05-11,0.4,1.421
161721,2017-05-11,0.709,1.272
150203,2017-05-11,1.02,1.122
150204,2017-05-11,0.782,1.489
150173,2017-05-11,1.018,1.124
150174,2017-05-11,0.48,2.093
160629,2017-05-11,0.901,1.29
165522,2017-05-11,0.749,1.482
150209,2017-05-11,1.018,1.12
150210,2017-05-11,0.734,1.356
161026,2017-05-11,0.876,1.175
160416,2017-05-10,0.952,0.992
164815,2017-05-10,0.7825,0.7825
160717,2017-05-11,0.7677,0.7677
510900,2017-05-11,1.1304,1.1304
150213,2017-05-11,1.018,1.121
150214,2017-05-11,0.365,0.365
