D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-12,1.043,1.378
150019,2016-12-12,0.819,0.819
161812,2016-12-12,0.931,1.099
159901,2016-12-12,4.0418,3.9516
150022,2016-12-12,1.0427,1.3534
150023,2016-12-12,0.1695,0.1695
163109,2016-12-12,0.6061,0.7614
159903,2016-12-12,1.0982,0.8103
150012,2016-12-12,1.033,1.336
150013,2016-12-12,1.126,1.007
162509,2016-12-12,1.089,1.139
150028,2016-12-12,1.04,1.352
150029,2016-12-12,1.355,1.955
165511,2016-12-12,1.229,1.773
150030,2016-12-12,1.047,1.358
150031,2016-12-12,1.133,0.568
161816,2016-12-12,1.09,1.195
150008,2016-12-12,1.067,1.084
150009,2016-12-12,1.017,1.091
161207,2016-12-12,1.042,1.092
150051,2016-12-12,1.039,1.278
150052,2016-12-12,1.339,1.374
165515,2016-12-12,1.189,1.384
150053,2016-12-12,1.0473,1.3103
150054,2016-12-12,0.902,2.5906
162216,2016-12-12,0.9601,2.0784
150055,2016-12-12,1.0473,1.3039
150056,2016-12-12,1.4921,1.4921
164809,2016-12-12,1.3142,1.4168
150057,2016-12-12,1.051,1.283
150058,2016-12-12,1.09,2.106
162010,2016-12-12,1.074,1.78
150059,2016-12-12,1.047,1.314
150060,2016-12-12,1.147,0.279
161819,2016-12-12,1.107,0.692
150064,2016-12-12,1.047,1.314
150065,2016-12-12,1.014,1.92
160808,2016-12-12,1.027,1.666
160806,2016-12-12,1.267,1.165
160212,2016-12-12,2.219,2.219
150016,2016-12-12,1.0,2.1587
150017,2016-12-12,1.1378,3.2797
163406,2016-12-12,1.0827,2.8096
150036,2016-12-12,1.048,1.352
150037,2016-12-12,1.546,1.546
165310,2016-12-12,1.347,1.468
150047,2016-12-12,1.052,1.354
150048,2016-12-12,1.09,1.09
161818,2016-12-12,1.082,1.143
500058,2016-12-09,1.067,3.745
184721,2016-12-09,1.0824,4.281
184722,2016-12-09,1.0563,4.0573
184728,2016-12-09,1.1075,2.789
