D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-22,1.044,1.424
150019,2017-12-22,1.156,1.156
161812,2017-12-22,1.1,1.291
159901,2017-12-22,5.069,4.9269
150022,2017-12-22,1.0439,1.3996
150023,2017-12-22,0.1963,0.1963
163109,2017-12-22,0.6201,0.7979
159903,2017-12-22,1.2032,0.8878
150012,2017-12-22,1.084,1.372
150013,2017-12-22,1.541,1.303
162509,2017-12-22,1.358,1.331
150028,2017-12-22,1.041,1.4
150029,2017-12-22,1.426,1.968
165511,2017-12-22,1.272,1.805
150030,2017-12-22,1.049,1.41
150031,2017-12-22,1.287,0.573
161816,2017-12-22,1.168,1.233
150008,2017-12-22,1.056,1.311
150009,2017-12-22,1.014,1.396
161207,2017-12-22,1.035,1.358
150051,2017-12-22,1.001,1.325
150052,2017-12-22,1.825,1.49
165515,2017-12-22,1.413,1.55
150053,2017-12-22,1.0487,1.3617
150054,2017-12-22,1.0437,2.7323
162216,2017-12-22,1.0457,2.184
150055,2017-12-22,1.0487,1.3553
150056,2017-12-22,1.4406,1.4406
164809,2017-12-22,1.2838,1.4064
150057,2017-12-22,1.052,1.342
150058,2017-12-22,1.129,2.118
162010,2017-12-22,1.098,1.808
150059,2017-12-22,1.049,1.366
150060,2017-12-22,1.301,0.316
161819,2017-12-22,1.2,0.757
150064,2017-12-22,1.049,1.366
150065,2017-12-22,1.064,1.927
160808,2017-12-22,1.058,1.691
160806,2017-12-22,1.451,1.328
160212,2017-12-22,2.917,2.917
150016,2017-12-22,1.1493,2.481
150017,2017-12-22,1.5516,4.4725
163406,2017-12-22,1.3907,3.6088
150036,2017-12-22,1.049,1.403
150037,2017-12-22,2.021,2.021
165310,2017-12-22,1.632,1.773
150047,2017-12-22,1.054,1.411
150048,2017-12-22,1.392,1.392
161818,2017-12-22,1.324,1.396
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-22,1.037,1.338
150033,2017-12-22,0.9415,1.235
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-22,1.029,1.233
150067,2017-12-22,1.146,1.767
161015,2017-12-22,0.93,1.568
164206,2017-12-22,1.054,1.547
161908,2017-12-22,0.8947,1.4936
160513,2017-12-22,1.351,1.426
160514,2017-12-22,1.191,1.291
163003,2017-12-22,0.6248,1.0248
160618,2017-12-22,1.147,1.512
164208,2017-12-22,1.1477,1.6712
162105,2017-12-22,1.0568,1.4225
161014,2017-12-22,1.0734,1.518
160915,2017-12-22,1.124,1.66
160718,2017-12-22,1.0179,1.3174
162215,2017-12-22,1.037,1.578
166010,2017-12-22,1.0219,1.4231
166401,2017-12-22,1.039,1.074
160105,2017-12-22,1.1415,3.2441
160106,2017-12-22,1.3732,3.8552
160119,2017-12-22,1.5391,1.6391
160123,2017-12-22,1.1661,1.1961
160211,2017-12-22,2.989,4.172
160215,2017-12-22,1.579,2.107
160311,2017-12-22,1.592,5.216
160314,2017-12-22,1.141,6.588
160415,2017-12-22,1.05,1.31
160505,2017-12-22,2.066,5.599
160512,2017-12-22,2.052,2.215
160607,2017-12-22,0.856,4.253
160610,2017-12-22,1.108,1.928
160611,2017-12-22,0.814,0.943
160613,2017-12-22,1.554,2.451
160615,2017-12-22,1.638,1.698
160616,2017-12-22,1.338,1.338
160706,2017-12-22,1.1591,3.0271
160716,2017-12-22,1.561,1.561
160805,2017-12-22,0.8587,2.4389
160807,2017-12-22,1.325,1.375
160910,2017-12-22,1.187,2.427
161005,2017-12-22,2.1528,4.8408
161010,2017-12-22,1.019,1.626
161017,2017-12-22,2.22,2.22
161115,2017-12-22,1.331,1.915
161211,2017-12-22,1.5748,1.5748
161213,2017-12-22,1.623,1.623
161216,2017-12-22,1.049,1.548
161217,2017-12-22,0.751,0.751
161607,2017-12-22,1.279,2.793
161610,2017-12-22,1.011,2.977
161706,2017-12-22,1.7122,3.6225
161713,2017-12-22,1.007,1.576
161810,2017-12-22,1.57,1.493
161811,2017-12-22,0.992,1.659
161813,2017-12-22,1.271,1.456
161903,2017-12-22,0.8246,2.5903
161907,2017-12-22,1.6946,1.6946
162006,2017-12-22,1.2238,3.9536
162207,2017-12-22,1.3969,3.3598
162307,2017-12-22,1.315,1.315
162605,2017-12-22,1.362,4.05
162607,2017-12-22,0.58,3.061
162703,2017-12-22,1.4493,3.7873
162711,2017-12-22,1.3258,1.3258
