D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-13,1.043,1.378
150019,2016-12-13,0.825,0.825
161812,2016-12-13,0.934,1.102
159901,2016-12-13,4.0531,3.9623
150022,2016-12-13,1.0428,1.3535
150023,2016-12-13,0.1722,0.1722
163109,2016-12-13,0.6075,0.7628
159903,2016-12-13,1.1015,0.8128
150012,2016-12-13,1.033,1.336
150013,2016-12-13,1.12,1.003
162509,2016-12-13,1.085,1.136
150028,2016-12-13,1.04,1.352
150029,2016-12-13,1.363,1.957
165511,2016-12-13,1.234,1.775
150030,2016-12-13,1.047,1.358
150031,2016-12-13,1.131,0.568
161816,2016-12-13,1.089,1.194
150008,2016-12-13,1.067,1.084
150009,2016-12-13,1.017,1.091
161207,2016-12-13,1.042,1.092
150051,2016-12-13,1.04,1.279
150052,2016-12-13,1.338,1.373
165515,2016-12-13,1.189,1.384
150053,2016-12-13,1.0475,1.3105
150054,2016-12-13,0.9062,2.5948
162216,2016-12-13,0.9627,2.081
150055,2016-12-13,1.0475,1.3041
150056,2016-12-13,1.5017,1.5017
164809,2016-12-13,1.32,1.4226
150057,2016-12-13,1.051,1.283
150058,2016-12-13,1.094,2.108
162010,2016-12-13,1.076,1.782
150059,2016-12-13,1.047,1.314
150060,2016-12-13,1.159,0.282
161819,2016-12-13,1.114,0.696
150064,2016-12-13,1.048,1.315
150065,2016-12-13,1.02,1.921
160808,2016-12-13,1.031,1.668
160806,2016-12-13,1.268,1.166
160212,2016-12-13,2.243,2.243
150016,2016-12-13,1.0,2.1587
150017,2016-12-13,1.149,3.312
163406,2016-12-13,1.0894,2.827
150036,2016-12-13,1.048,1.352
150037,2016-12-13,1.536,1.536
165310,2016-12-13,1.341,1.462
150047,2016-12-13,1.052,1.354
150048,2016-12-13,1.097,1.097
161818,2016-12-13,1.088,1.149
500058,2016-12-09,1.067,3.745
184721,2016-12-09,1.0824,4.281
184722,2016-12-09,1.0563,4.0573
184728,2016-12-09,1.1075,2.789
150020,2016-12-13,1.042,1.042
150021,2016-12-13,1.089,1.089
150032,2016-12-13,1.036,1.2867
150033,2016-12-13,0.9785,1.272
150039,2016-12-13,1.1,1.228
150040,2016-12-13,1.723,1.807
150066,2016-12-13,1.028,1.202
150067,2016-12-13,1.188,1.809
161015,2016-12-13,0.915,1.55
164206,2016-12-13,1.037,1.53
161908,2016-12-13,0.9015,1.5021
160513,2016-12-13,1.457,1.532
160514,2016-12-13,1.285,1.385
163003,2016-12-13,1.0161,1.0161
160618,2016-12-13,1.123,1.488
164208,2016-12-13,1.1226,1.6461
162105,2016-12-13,1.0736,1.4393
161014,2016-12-13,1.056,1.496
160915,2016-12-13,1.114,1.649
160718,2016-12-13,1.0245,1.2838
162215,2016-12-13,1.012,1.54
166010,2016-12-13,1.287,1.402
162308,2016-12-13,1.09,1.559
166401,2016-12-13,1.062,1.062
160105,2016-12-13,0.9764,3.079
160106,2016-12-13,1.2794,3.7414
160119,2016-12-13,1.5337,1.6337
160123,2016-12-13,1.1836,1.2136
160211,2016-12-13,2.732,3.262
160215,2016-12-13,1.456,1.736
160311,2016-12-13,1.276,4.479
160314,2016-12-13,1.0,6.074
160415,2016-12-13,1.22,1.22
160505,2016-12-13,2.01,5.114
160512,2016-12-13,2.335,2.504
160607,2016-12-13,0.662,3.69
160610,2016-12-13,0.988,1.808
160611,2016-12-13,0.881,1.01
160613,2016-12-13,1.326,2.223
160615,2016-12-13,1.334,1.394
160616,2016-12-13,1.283,1.283
160706,2016-12-13,0.9691,2.8371
160716,2016-12-13,1.2585,1.2585
160805,2016-12-13,0.8281,2.4083
160807,2016-12-13,1.135,1.185
160910,2016-12-13,0.948,2.159
161005,2016-12-13,1.6799,4.3679
161010,2016-12-13,1.067,1.647
161017,2016-12-13,2.053,2.053
161115,2016-12-13,1.75,1.894
161211,2016-12-13,1.344,1.344
161213,2016-12-13,1.339,1.339
161216,2016-12-13,1.034,1.523
161217,2016-12-13,0.649,0.649
161607,2016-12-13,1.061,2.575
161610,2016-12-13,0.88,2.639
161706,2016-12-13,1.3956,3.3059
161713,2016-12-13,1.007,1.555
161810,2016-12-13,1.654,1.573
161811,2016-12-13,0.854,1.392
161813,2016-12-13,1.271,1.456
161903,2016-12-13,0.89,2.5502
161907,2016-12-13,1.4645,1.4645
162006,2016-12-13,1.078,3.7138
162207,2016-12-13,1.1191,2.6916
162307,2016-12-13,1.046,1.046
162605,2016-12-13,0.878,3.566
162607,2016-12-13,0.439,2.92
162703,2016-12-13,1.0939,3.4319
162711,2016-12-13,1.317,1.317
162712,2016-12-13,1.403,1.667
163001,2016-12-13,0.97,1.51
163110,2016-12-13,2.648,2.648
163302,2016-12-13,1.4538,3.9068
163402,2016-12-13,0.9852,8.643
163407,2016-12-13,1.4271,1.4271
163409,2016-12-13,1.517,2.197
163503,2016-12-13,0.4761,2.3448
163801,2016-12-13,1.1926,4.0126
164105,2016-12-13,1.214,1.665
164808,2016-12-13,0.997,1.533
165309,2016-12-13,1.0209,1.0209
165311,2016-12-13,1.339,1.49
165508,2016-12-13,1.748,1.748
165509,2016-12-13,1.125,1.54
165512,2016-12-13,2.14,2.14
166001,2016-12-13,1.2153,1.7153
166006,2016-12-13,1.0045,1.1685
166007,2016-12-13,1.2044,1.2494
166008,2016-12-13,1.0203,1.4197
166009,2016-12-13,2.0042,2.5052
