D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-19,1.043,1.378
150019,2016-12-19,0.795,0.795
161812,2016-12-19,0.919,1.087
159901,2016-12-19,3.9892,3.9016
150022,2016-12-19,1.0435,1.3542
150023,2016-12-19,0.1659,0.1659
163109,2016-12-19,0.6047,0.76
159903,2016-12-19,1.0964,0.809
150012,2016-12-19,1.034,1.336
150013,2016-12-19,1.066,0.965
162509,2016-12-19,1.053,1.113
150028,2016-12-19,1.041,1.353
150029,2016-12-19,1.374,1.959
165511,2016-12-19,1.241,1.779
150030,2016-12-19,1.048,1.359
150031,2016-12-19,1.082,0.566
161816,2016-12-19,1.065,1.185
150008,2016-12-19,1.04,1.057
150009,2016-12-19,1.01,1.084
161207,2016-12-19,1.025,1.074
150051,2016-12-19,1.0,1.279
150052,2016-12-19,1.292,1.362
165515,2016-12-19,1.146,1.37
150053,2016-12-19,1.0483,1.3113
150054,2016-12-19,0.9166,2.6052
162216,2016-12-19,0.9693,2.0876
150055,2016-12-19,1.0483,1.3049
150056,2016-12-19,1.515,1.515
164809,2016-12-19,1.3283,1.4309
150057,2016-12-19,1.052,1.284
150058,2016-12-19,1.095,2.108
162010,2016-12-19,1.078,1.783
150059,2016-12-19,1.048,1.315
150060,2016-12-19,1.126,0.274
161819,2016-12-19,1.095,0.685
150064,2016-12-19,1.048,1.315
150065,2016-12-19,1.008,1.92
160808,2016-12-19,1.024,1.665
160806,2016-12-19,1.251,1.151
160212,2016-12-19,2.237,2.237
150016,2016-12-19,1.0,2.1587
150017,2016-12-19,1.145,3.3005
163406,2016-12-19,1.087,2.8207
150036,2016-12-19,1.048,1.352
150037,2016-12-19,1.505,1.505
165310,2016-12-19,1.322,1.443
150047,2016-12-19,1.053,1.355
150048,2016-12-19,1.089,1.089
161818,2016-12-19,1.082,1.143
500058,2016-12-16,1.031,3.709
184721,2016-12-16,1.0232,4.2218
184722,2016-12-16,1.025,4.026
184728,2016-12-16,1.087,2.7685
150020,2016-12-19,1.043,1.043
150021,2016-12-19,1.04,1.04
150032,2016-12-19,1.0368,1.2875
150033,2016-12-19,0.9468,1.2403
150039,2016-12-19,1.1,1.228
150040,2016-12-19,1.697,1.781
150066,2016-12-19,1.029,1.203
150067,2016-12-19,1.149,1.77
161015,2016-12-19,0.909,1.542
164206,2016-12-19,1.031,1.524
161908,2016-12-19,0.8897,1.4874
160513,2016-12-19,1.437,1.512
160514,2016-12-19,1.268,1.368
163003,2016-12-19,1.0063,1.0063
160618,2016-12-19,1.118,1.483
164208,2016-12-19,1.1165,1.64
162105,2016-12-19,1.0673,1.433
161014,2016-12-19,1.042,1.479
160915,2016-12-19,1.102,1.637
160718,2016-12-19,1.0188,1.2781
162215,2016-12-19,1.001,1.523
166010,2016-12-19,1.279,1.394
162308,2016-12-19,1.089,1.558
166401,2016-12-19,1.056,1.056
160105,2016-12-19,0.9701,3.0727
160106,2016-12-19,1.2819,3.7439
160119,2016-12-19,1.5437,1.6437
160123,2016-12-19,1.1722,1.2022
160211,2016-12-19,2.724,3.252
160215,2016-12-19,1.461,1.741
160311,2016-12-19,1.265,4.454
160314,2016-12-19,0.991,6.041
160415,2016-12-19,1.212,1.212
160505,2016-12-19,1.986,5.09
160512,2016-12-19,2.383,2.553
160607,2016-12-19,0.66,3.685
160610,2016-12-19,0.984,1.804
160611,2016-12-19,0.88,1.009
160613,2016-12-19,1.329,2.226
160615,2016-12-19,1.307,1.367
160616,2016-12-19,1.291,1.291
160706,2016-12-19,0.9485,2.8165
160716,2016-12-19,1.2121,1.2121
160805,2016-12-19,0.8372,2.4174
160807,2016-12-19,1.111,1.161
160910,2016-12-19,0.943,2.154
161005,2016-12-19,1.6814,4.3694
161010,2016-12-19,1.056,1.636
161017,2016-12-19,2.065,2.065
161115,2016-12-19,1.733,1.877
161211,2016-12-19,1.3021,1.3021
161213,2016-12-19,1.332,1.332
161216,2016-12-19,1.008,1.507
161217,2016-12-19,0.641,0.641
161607,2016-12-19,1.028,2.542
161610,2016-12-19,0.889,2.662
161706,2016-12-19,1.4071,3.3174
161713,2016-12-19,0.998,1.546
161810,2016-12-19,1.649,1.568
161811,2016-12-19,0.836,1.363
161813,2016-12-19,1.262,1.447
161903,2016-12-19,0.8892,2.5488
161907,2016-12-19,1.4411,1.4411
162006,2016-12-19,1.0697,3.7055
162207,2016-12-19,1.1191,2.6916
162307,2016-12-19,1.015,1.015
162605,2016-12-19,0.869,3.557
162607,2016-12-19,0.437,2.918
162703,2016-12-19,1.102,3.44
162711,2016-12-19,1.3263,1.3263
162712,2016-12-19,1.386,1.65
163001,2016-12-19,0.979,1.519
163110,2016-12-19,2.664,2.664
163302,2016-12-19,1.4636,3.9166
163402,2016-12-19,0.9847,8.641
163407,2016-12-19,1.3978,1.3978
163409,2016-12-19,1.516,2.196
163503,2016-12-19,0.4683,2.3296
163801,2016-12-19,1.1847,4.0047
164105,2016-12-19,1.206,1.657
164808,2016-12-19,0.985,1.521
165309,2016-12-19,0.9998,0.9998
165311,2016-12-19,1.327,1.478
165508,2016-12-19,1.733,1.733
165509,2016-12-19,1.114,1.529
165512,2016-12-19,2.172,2.172
166001,2016-12-19,1.0298,1.7218
166006,2016-12-19,0.9948,1.1588
166007,2016-12-19,1.1801,1.2251
166008,2016-12-19,1.0087,1.4081
166009,2016-12-19,2.0094,2.5104
164902,2016-12-19,1.342,1.453
164606,2016-12-19,1.158,1.209
159902,2016-12-19,3.131,3.251
159905,2016-12-19,1.179,1.179
159906,2016-12-19,0.92,0.92
159907,2016-12-19,1.4233,1.2931
159908,2016-12-19,1.215,1.215
159909,2016-12-19,4.667,1.435
159910,2016-12-19,1.3734,1.3734
159911,2016-12-19,4.106,1.2441
159912,2016-12-19,1.2772,1.2772
159913,2016-12-19,1.438,1.438
159915,2016-12-19,1.8983,2.1747
159916,2016-12-19,2.6641,1.4515
510010,2016-12-19,0.969,1.079
510020,2016-12-19,2.331,0.8597
510030,2016-12-19,3.986,1.365
510050,2016-12-19,2.295,3.124
510060,2016-12-19,1.5682,1.0031
510070,2016-12-19,1.6,1.371
510090,2016-12-19,1.3091,1.5617
510110,2016-12-19,3.055,1.226
510120,2016-12-19,2.625,1.106
510130,2016-12-19,3.5105,1.2074
510150,2016-12-19,3.861,1.272
510160,2016-12-19,0.5278,1.3131
510170,2016-12-19,1.754,0.544
510180,2016-12-19,2.9609,3.0043
510190,2016-12-19,3.21,1.23
510210,2016-12-19,3.491,1.195
510220,2016-12-19,3.899,1.076
510230,2016-12-19,5.2281,1.4848
510260,2016-12-19,1.108,1.108
510270,2016-12-19,1.001,1.168
510280,2016-12-19,1.378,1.378
510290,2016-12-19,1.5449,1.5449
510880,2016-12-19,2.673,1.983
161614,2016-12-19,1.033,1.334
162510,2016-12-19,1.059,1.847
160127,2016-12-19,1.332,1.846
150049,2016-12-19,1.036,1.293
150050,2016-12-19,1.628,2.317
166011,2016-12-19,1.215,2.444
163209,2016-12-19,1.139,1.703
150073,2016-12-19,1.048,1.292
150075,2016-12-19,1.2,1.932
165806,2016-12-19,1.106,1.106
159918,2016-12-19,2.0135,2.0135
510410,2016-12-19,0.6858,0.6858
510420,2016-12-19,1.454,1.454
165705,2016-12-19,0.985,1.211
160617,2016-12-19,0.998,1.456
150085,2016-12-19,1.0308,1.2909
150086,2016-12-19,0.9406,2.3293
163111,2016-12-19,0.9857,1.7846
159919,2016-12-19,3.5901,1.3722
510300,2016-12-19,3.3849,1.3176
150083,2016-12-19,1.0484,1.2866
150084,2016-12-19,0.959,0.959
162714,2016-12-19,1.0037,1.1229
161505,2016-12-19,1.056,1.446
161019,2016-12-19,0.986,1.358
162107,2016-12-19,1.0135,1.0135
165517,2016-12-19,0.741,1.141
163821,2016-12-19,1.429,1.429
166802,2016-12-19,1.134,1.244
150076,2016-12-19,1.044,1.264
150077,2016-12-19,1.224,1.224
160128,2016-12-19,0.995,1.324
166105,2016-12-19,0.945,1.094
163819,2016-12-19,1.084,1.428
161117,2016-12-19,1.041,1.355
150104,2016-12-19,1.048,1.276
150105,2016-12-19,1.302,1.302
160417,2016-12-19,1.175,1.289
161715,2016-12-19,1.052,1.165
150096,2016-12-19,1.048,1.275
150097,2016-12-19,1.056,1.056
160217,2016-12-19,1.065,1.373
162511,2016-12-19,1.106,1.106
161820,2016-12-19,1.058,1.302
164810,2016-12-19,1.041,1.243
162907,2016-12-19,0.77,1.68
150094,2016-12-19,1.048,1.263
150095,2016-12-19,0.492,1.491
150092,2016-12-19,1.043,1.26
150093,2016-12-19,0.997,2.328
165707,2016-12-19,1.02,1.794
150108,2016-12-19,1.019,1.3
150109,2016-12-19,0.945,2.19
160809,2016-12-19,0.982,1.714
150090,2016-12-19,1.0484,1.2678
150091,2016-12-19,0.9694,2.1729
161910,2016-12-19,1.0089,1.7203
160620,2016-12-19,1.19,0.823
150100,2016-12-19,1.044,1.237
150101,2016-12-19,1.336,0.329
150106,2016-12-19,1.017,1.2959
150107,2016-12-19,0.9464,2.2017
161118,2016-12-19,0.9817,1.3171
164702,2016-12-19,1.014,1.339
150112,2016-12-19,1.0232,1.2526
150113,2016-12-19,1.3737,1.3737
164811,2016-12-19,1.1984,1.3131
160916,2016-12-19,2.213,1.742
160621,2016-12-19,1.05,1.392
161119,2016-12-19,1.2049,1.2049
161821,2016-12-19,1.2,1.2
166902,2016-12-19,1.029,1.326
160810,2016-12-19,1.178,1.178
166012,2016-12-19,1.032,1.222
150117,2016-12-19,1.0527,1.2519
150118,2016-12-19,0.5207,2.5357
160218,2016-12-19,0.7867,1.8938
160720,2016-12-19,1.0999,1.1583
164812,2016-12-19,0.9683,1.1753
511880,2016-12-19,102.564,113.327
150123,2016-12-19,1.058,1.2628
150124,2016-12-19,1.5712,1.5712
165312,2016-12-19,1.3146,1.4171
167701,2016-12-19,1.089,1.191
150133,2016-12-19,1.061,1.145
150134,2016-12-19,1.153,1.296
160130,2016-12-19,0.94,1.406
150121,2016-12-19,1.048,1.225
150122,2016-12-19,1.222,1.222
161507,2016-12-19,1.135,1.224
163210,2016-12-19,1.047,1.381
162715,2016-12-19,1.061,1.102
167601,2016-12-19,0.8725,1.4313
150140,2016-12-19,1.0484,1.2042
150141,2016-12-19,0.6966,1.4374
150143,2016-12-19,1.002,1.181
150144,2016-12-19,0.662,1.609
161826,2016-12-19,0.9,1.122
150148,2016-12-19,1.001,1.19
150149,2016-12-19,0.539,1.569
165519,2016-12-19,0.77,1.38
150145,2016-12-19,1.001,1.203
150146,2016-12-19,0.515,1.505
161718,2016-12-19,0.758,1.354
150130,2016-12-19,1.0527,1.2132
150131,2016-12-19,0.5235,1.6174
160219,2016-12-19,0.7881,1.4153
150150,2016-12-19,1.001,1.187
150151,2016-12-19,1.007,1.198
165520,2016-12-19,1.004,1.18
150152,2016-12-19,1.048,1.193
150153,2016-12-19,0.776,2.273
161022,2016-12-19,0.912,1.666
160515,2016-12-19,1.005,1.353
166904,2016-12-19,1.078,1.33
150138,2016-12-19,1.003,1.182
150139,2016-12-19,0.993,2.268
161825,2016-12-19,0.998,1.711
164814,2016-12-19,1.01,1.375
160220,2016-12-19,1.284,1.284
