D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-11,1.042,1.422
150019,2017-12-11,1.15,1.15
161812,2017-12-11,1.096,1.287
159901,2017-12-11,5.0514,4.9102
150022,2017-12-11,1.0425,1.3982
150023,2017-12-11,0.2047,0.2047
163109,2017-12-11,0.6236,0.8014
159903,2017-12-11,1.2081,0.8914
150012,2017-12-11,1.083,1.371
150013,2017-12-11,1.543,1.305
162509,2017-12-11,1.359,1.331
150028,2017-12-11,1.04,1.399
150029,2017-12-11,1.443,1.971
165511,2017-12-11,1.282,1.81
150030,2017-12-11,1.047,1.408
150031,2017-12-11,1.333,0.575
161816,2017-12-11,1.19,1.241
150008,2017-12-11,1.062,1.318
150009,2017-12-11,1.016,1.399
161207,2017-12-11,1.039,1.363
150051,2017-12-11,1.045,1.324
150052,2017-12-11,1.837,1.493
165515,2017-12-11,1.441,1.553
150053,2017-12-11,1.0472,1.3602
150054,2017-12-11,1.046,2.7346
162216,2017-12-11,1.0465,2.1848
150055,2017-12-11,1.0472,1.3538
150056,2017-12-11,1.4545,1.4545
164809,2017-12-11,1.2916,1.4142
150057,2017-12-11,1.051,1.341
150058,2017-12-11,1.15,2.125
162010,2017-12-11,1.111,1.816
150059,2017-12-11,1.047,1.364
150060,2017-12-11,1.294,0.315
161819,2017-12-11,1.195,0.754
150064,2017-12-11,1.047,1.364
150065,2017-12-11,1.08,1.93
160808,2017-12-11,1.067,1.696
160806,2017-12-11,1.456,1.332
160212,2017-12-11,2.907,2.907
150016,2017-12-11,1.1127,2.402
150017,2017-12-11,1.5022,4.3301
163406,2017-12-11,1.3464,3.4939
150036,2017-12-11,1.047,1.401
150037,2017-12-11,2.037,2.037
165310,2017-12-11,1.641,1.782
150047,2017-12-11,1.052,1.409
150048,2017-12-11,1.368,1.368
161818,2017-12-11,1.305,1.377
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-11,1.0355,1.3365
150033,2017-12-11,0.943,1.2365
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-11,1.028,1.232
150067,2017-12-11,1.148,1.769
161015,2017-12-11,0.93,1.568
164206,2017-12-11,1.053,1.546
161908,2017-12-11,0.8951,1.4941
160513,2017-12-11,1.355,1.43
160514,2017-12-11,1.195,1.295
163003,2017-12-11,0.6244,1.0244
160618,2017-12-11,1.148,1.513
164208,2017-12-11,1.1476,1.6711
162105,2017-12-11,1.0646,1.4303
161014,2017-12-11,1.0725,1.5169
160915,2017-12-11,1.12,1.656
160718,2017-12-11,1.017,1.3165
162215,2017-12-11,1.041,1.584
166010,2017-12-11,1.0206,1.4218
166401,2017-12-11,1.038,1.073
160105,2017-12-11,1.1222,3.2248
160106,2017-12-11,1.3936,3.8756
160119,2017-12-11,1.5495,1.6495
160123,2017-12-11,1.1605,1.1905
160211,2017-12-11,2.98,4.161
160215,2017-12-11,1.603,2.131
160311,2017-12-11,1.569,5.163
160314,2017-12-11,1.135,6.566
