D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-02,1.019,1.399
150019,2017-06-02,0.813,0.813
161812,2017-06-02,0.916,1.107
159901,2017-06-02,4.0949,4.002
150022,2017-06-02,1.0119,1.3676
150023,2017-06-02,0.0993,0.0993
163109,2017-06-02,0.5556,0.7334
159903,2017-06-02,1.054,0.7777
150012,2017-06-02,1.057,1.353
150013,2017-06-02,1.197,1.058
162509,2017-06-02,1.141,1.176
150028,2017-06-02,1.015,1.374
150029,2017-06-02,1.255,1.937
165511,2017-06-02,1.159,1.746
150030,2017-06-02,1.021,1.382
150031,2017-06-02,1.131,0.568
161816,2017-06-02,1.076,1.199
150008,2017-06-02,1.152,1.171
150009,2017-06-02,1.038,1.114
161207,2017-06-02,1.095,1.147
150051,2017-06-02,1.021,1.3
150052,2017-06-02,1.425,1.394
165515,2017-06-02,1.223,1.418
150053,2017-06-02,1.0207,1.3337
150054,2017-06-02,0.8359,2.5245
162216,2017-06-02,0.9098,2.0481
150055,2017-06-02,1.0207,1.3273
150056,2017-06-02,1.3062,1.3062
164809,2017-06-02,1.192,1.3146
150057,2017-06-02,1.02,1.31
150058,2017-06-02,0.984,2.074
162010,2017-06-02,0.998,1.749
150059,2017-06-02,1.021,1.338
150060,2017-06-02,0.994,0.242
161819,2017-06-02,1.005,0.645
150064,2017-06-02,1.021,1.338
150065,2017-06-02,0.933,1.909
160808,2017-06-02,0.968,1.647
160806,2017-06-02,1.253,1.153
160212,2017-06-02,2.425,2.425
150016,2017-06-02,1.0,2.1587
150017,2017-06-02,1.0525,3.0339
163406,2017-06-02,1.0315,2.6767
150036,2017-06-02,1.021,1.375
150037,2017-06-02,1.593,1.593
165310,2017-06-02,1.364,1.505
150047,2017-06-02,1.023,1.38
150048,2017-06-02,1.102,1.102
161818,2017-06-02,1.086,1.158
500058,2017-06-02,0.974,3.652
184721,2017-03-17,1.0096,4.2082
184722,2017-06-02,0.9429,3.9699
150020,2017-06-02,1.061,1.061
150021,2017-06-02,0.988,0.988
150032,2017-06-02,1.0092,1.3102
150033,2017-06-02,0.9027,1.1962
150039,2017-06-02,1.119,1.247
150040,2017-06-02,1.666,1.75
150066,2017-06-02,1.012,1.216
150067,2017-06-02,1.132,1.753
161015,2017-06-02,0.915,1.55
164206,2017-06-02,1.036,1.529
161908,2017-06-02,0.8874,1.4845
160513,2017-06-02,1.409,1.484
160514,2017-06-02,1.241,1.341
163003,2017-06-02,0.811,1.011
160618,2017-06-02,1.137,1.502
164208,2017-06-02,1.1248,1.6483
162105,2017-06-02,1.0493,1.415
161014,2017-06-02,1.039,1.476
160915,2017-06-02,1.092,1.626
160718,2017-06-02,0.9879,1.2874
162215,2017-06-02,1.005,1.529
166010,2017-06-02,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-06-02,1.028,1.063
160105,2017-06-02,0.9854,3.088
160106,2017-06-02,1.2025,3.6845
160119,2017-06-02,1.421,1.521
160123,2017-06-02,1.1609,1.1909
160211,2017-06-02,2.952,3.524
160215,2017-06-02,1.471,1.751
160311,2017-06-02,1.355,4.664
160314,2017-06-02,1.006,6.096
160415,2017-06-02,1.174,1.174
160505,2017-06-02,1.672,5.205
160512,2017-06-02,2.144,2.309
160607,2017-06-02,0.69,3.772
160610,2017-06-02,1.02,1.84
160611,2017-06-02,0.785,0.914
160613,2017-06-02,1.317,2.214
160615,2017-06-02,1.385,1.445
160616,2017-06-02,1.22,1.22
160706,2017-06-02,0.9932,2.8612
160716,2017-06-02,1.337,1.337
160805,2017-06-02,0.8002,2.3804
160807,2017-06-02,1.153,1.203
160910,2017-06-02,1.004,2.244
161005,2017-06-02,1.7412,4.4292
161010,2017-06-02,1.036,1.624
161017,2017-06-02,1.93,1.93
161115,2017-06-02,1.753,1.897
161211,2017-06-02,1.3568,1.3568
161213,2017-06-02,1.388,1.388
161216,2017-06-02,1.026,1.525
161217,2017-06-02,0.628,0.628
161607,2017-06-02,1.077,2.591
161610,2017-06-02,0.847,2.554
161706,2017-06-02,1.3522,3.2625
161713,2017-06-02,0.995,1.549
161810,2017-06-02,1.505,1.431
161811,2017-06-02,0.868,1.415
161813,2017-06-02,1.26,1.445
161903,2017-06-02,0.7998,2.5463
161907,2017-06-02,1.5259,1.5259
162006,2017-06-02,1.0995,3.7653
162207,2017-06-02,1.1458,2.7558
162307,2017-06-02,1.098,1.098
162605,2017-06-02,1.015,3.703
162607,2017-06-02,0.458,2.939
162703,2017-06-02,1.1851,3.5231
162711,2017-06-02,1.2287,1.2287
162712,2017-06-02,1.392,1.656
163001,2017-06-02,0.888,1.428
163110,2017-06-02,2.4405,2.4405
163302,2017-06-02,1.251,3.924
163402,2017-06-02,0.9919,8.6697
163407,2017-06-02,1.5247,1.5247
163409,2017-06-02,1.41,2.09
163503,2017-06-02,0.4162,2.228
163801,2017-06-02,1.1318,3.9518
164105,2017-06-02,1.214,1.665
164808,2017-06-02,0.979,1.515
165309,2017-06-02,1.0536,1.0536
165311,2017-06-02,1.308,1.459
165508,2017-06-02,1.689,1.689
165509,2017-06-02,1.097,1.529
165512,2017-06-02,2.221,2.221
166001,2017-06-02,1.0519,1.7439
166006,2017-06-02,1.0775,1.2415
166007,2017-06-02,1.2339,1.2789
166008,2017-06-02,1.0121,1.4115
166009,2017-06-02,1.986,2.487
164902,2017-06-02,1.353,1.464
164606,2017-06-02,1.164,1.215
159902,2017-06-02,3.085,3.205
159905,2017-06-02,1.3199,1.3199
159906,2017-06-02,0.914,0.914
159907,2017-06-02,1.3482,1.2249
159908,2017-06-02,1.2704,1.2704
159909,2017-06-02,4.646,1.429
159910,2017-06-02,1.4686,1.4686
159911,2017-06-02,3.9688,1.2026
159912,2017-06-02,1.2443,1.2443
159913,2017-06-02,1.526,1.526
159915,2017-06-02,1.6811,1.9258
159916,2017-06-02,2.9479,1.6061
510010,2017-06-02,1.031,1.148
510020,2017-06-02,2.4908,0.9187
510030,2017-06-02,4.374,1.497
510050,2017-06-02,2.472,3.334
510060,2017-06-02,1.6775,1.073
510070,2017-06-02,1.591,1.364
510090,2017-06-02,1.3991,1.6691
510110,2017-06-02,3.19,1.28
510120,2017-06-02,2.76,1.163
510130,2017-06-02,3.6135,1.2429
510150,2017-06-02,4.23,1.394
510160,2017-06-02,0.5658,1.4077
510170,2017-06-02,1.653,0.513
510180,2017-06-02,3.1193,3.1519
510190,2017-06-02,3.389,1.299
510210,2017-06-02,3.548,1.214
510220,2017-06-02,3.7741,1.0422
510230,2017-06-02,5.5035,1.563
510260,2017-06-02,1.044,1.044
510270,2017-06-02,1.047,1.222
510280,2017-06-02,1.449,1.449
510290,2017-06-02,1.4546,1.4546
510880,2017-06-02,2.8079,2.1309
161614,2017-06-02,1.039,1.34
162510,2017-06-02,0.985,1.773
160127,2017-06-02,1.01,2.048
150049,2017-06-02,1.01,1.32
150050,2017-06-02,1.01,2.701
166011,2017-06-02,1.1747,2.4037
163209,2017-06-02,1.085,1.686
150073,2017-06-02,1.021,1.315
150075,2017-06-02,1.128,1.919
165806,2017-06-02,1.119,1.119
159918,2017-06-02,1.7634,1.7634
510410,2017-06-02,0.6418,0.6418
510420,2017-06-02,1.442,1.442
165705,2017-06-02,0.957,1.183
160617,2017-06-02,0.995,1.453
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-02,0.9766,1.7755
159919,2017-06-02,3.7654,1.4392
510300,2017-06-02,3.4918,1.3776
150083,2017-06-02,1.021,1.3092
150084,2017-06-02,0.9982,0.9982
162714,2017-06-02,1.0096,1.1538
161505,2017-06-02,1.065,1.455
161019,2017-06-02,0.988,1.36
162107,2017-06-02,0.8663,0.8663
165517,2017-06-02,0.75,1.15
163821,2017-06-02,1.405,1.405
166802,2017-06-02,1.164,1.296
150076,2017-06-02,1.019,1.284
150077,2017-06-02,1.309,1.309
160128,2017-06-02,0.999,1.328
166105,2017-06-02,0.95,1.099
163819,2017-06-02,1.075,1.419
161117,2017-06-02,1.028,1.362
150104,2017-06-02,1.021,1.3
150105,2017-06-02,1.387,1.387
160417,2017-06-02,1.204,1.343
161715,2017-06-02,0.943,1.081
150096,2017-06-02,1.021,1.298
150097,2017-06-02,0.865,0.865
160217,2017-06-02,1.048,1.377
162511,2017-06-02,1.101,1.101
161820,2017-06-02,1.063,1.307
164810,2017-06-02,0.986,1.233
162907,2017-06-02,0.696,1.581
150094,2017-06-02,1.021,1.286
150095,2017-06-02,0.371,1.124
150092,2017-06-02,1.019,1.281
150093,2017-06-02,0.899,2.23
165707,2017-06-02,0.959,1.756
150108,2017-06-02,1.05,1.331
150109,2017-06-02,0.872,2.177
160809,2017-06-02,0.961,1.701
150090,2017-06-02,1.021,1.2904
150091,2017-06-02,0.8714,2.0749
161910,2017-06-02,0.9462,1.6826
160620,2017-06-02,1.067,0.758
150100,2017-06-02,1.019,1.257
150101,2017-06-02,1.115,0.275
