D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-13,1.039,1.419
150019,2017-11-13,1.259,1.259
161812,2017-11-13,1.149,1.34
159901,2017-11-13,5.2797,5.1269
150022,2017-11-13,1.0391,1.3948
150023,2017-11-13,0.2707,0.2707
163109,2017-11-13,0.6549,0.8327
159903,2017-11-13,1.2676,0.9353
150012,2017-11-13,1.079,1.368
150013,2017-11-13,1.552,1.311
162509,2017-11-13,1.363,1.334
150028,2017-11-13,1.036,1.395
150029,2017-11-13,1.566,1.994
165511,2017-11-13,1.354,1.847
150030,2017-11-13,1.043,1.404
150031,2017-11-13,1.417,0.577
161816,2017-11-13,1.23,1.256
150008,2017-11-13,1.085,1.347
150009,2017-11-13,1.021,1.406
161207,2017-11-13,1.053,1.382
150051,2017-11-13,1.041,1.32
150052,2017-11-13,1.877,1.503
165515,2017-11-13,1.459,1.565
150053,2017-11-13,1.0433,1.3563
150054,2017-11-13,1.1331,2.8217
162216,2017-11-13,1.0972,2.2355
150055,2017-11-13,1.0433,1.3499
150056,2017-11-13,1.5749,1.5749
164809,2017-11-13,1.3623,1.4849
150057,2017-11-13,1.046,1.336
150058,2017-11-13,1.265,2.161
162010,2017-11-13,1.177,1.855
150059,2017-11-13,1.043,1.36
150060,2017-11-13,1.401,0.341
161819,2017-11-13,1.258,0.79
150064,2017-11-13,1.043,1.36
150065,2017-11-13,1.166,1.942
160808,2017-11-13,1.117,1.72
160806,2017-11-13,1.489,1.361
160212,2017-11-13,3.148,3.148
150016,2017-11-13,1.1346,2.4492
150017,2017-11-13,1.5317,4.4152
163406,2017-11-13,1.3729,3.5626
150036,2017-11-13,1.043,1.397
150037,2017-11-13,2.085,2.085
165310,2017-11-13,1.668,1.809
150047,2017-11-13,1.048,1.405
150048,2017-11-13,1.427,1.427
161818,2017-11-13,1.351,1.423
500058,2017-08-11,1.0051,3.6831
150020,2017-11-13,1.078,1.078
150021,2017-11-13,1.058,1.058
150032,2017-11-13,1.0316,1.3326
150033,2017-11-13,0.9921,1.2856
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-13,1.026,1.23
150067,2017-11-13,1.173,1.794
161015,2017-11-13,0.933,1.572
164206,2017-11-13,1.057,1.55
161908,2017-11-13,0.9011,1.5016
160513,2017-11-13,1.364,1.439
