D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-30,1.004,1.429
150019,2018-01-30,1.206,1.206
161812,2018-01-30,1.105,1.319
159901,2018-01-30,5.1838,5.0359
150022,2018-01-30,1.0037,1.4044
150023,2018-01-30,0.2085,0.2085
163109,2018-01-30,0.6061,0.8064
159903,2018-01-30,1.2181,0.8988
150012,2018-01-30,1.09,1.376
150013,2018-01-30,1.673,1.397
162509,2018-01-30,1.44,1.389
150028,2018-01-30,1.046,1.405
150029,2018-01-30,1.471,1.976
165511,2018-01-30,1.301,1.82
150030,2018-01-30,1.004,1.415
150031,2018-01-30,1.404,0.577
161816,2018-01-30,1.204,1.255
150008,2018-01-30,1.138,1.412
150009,2018-01-30,1.034,1.424
161207,2018-01-30,1.086,1.425
150051,2018-01-30,1.001,1.33
150052,2018-01-30,0.957,1.53
165515,2018-01-30,0.979,1.603
150053,2018-01-30,1.004,1.367
150054,2018-01-30,1.0867,2.7753
162216,2018-01-30,1.0536,2.2119
150055,2018-01-30,1.004,1.3606
150056,2018-01-30,1.4597,1.4597
164809,2018-01-30,1.2774,1.42
150057,2018-01-30,1.001,1.349
150058,2018-01-30,1.087,2.105
162010,2018-01-30,1.052,1.795
150059,2018-01-30,1.004,1.371
150060,2018-01-30,1.467,0.357
161819,2018-01-30,1.282,0.815
150064,2018-01-30,1.004,1.371
150065,2018-01-30,1.084,1.93
160808,2018-01-30,1.052,1.698
160806,2018-01-30,1.509,1.379
160212,2018-01-30,2.796,2.796
150016,2018-01-30,1.154,2.4911
150017,2018-01-30,1.5579,4.4907
163406,2018-01-30,1.3963,3.6234
150036,2018-01-30,1.004,1.408
150037,2018-01-30,2.159,2.159
165310,2018-01-30,1.697,1.858
150047,2018-01-30,1.004,1.416
150048,2018-01-30,1.413,1.413
161818,2018-01-30,1.331,1.414
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-30,1.0423,1.3433
150033,2018-01-30,0.9813,1.2748
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-30,1.002,1.236
150067,2018-01-30,1.169,1.79
161015,2018-01-30,0.935,1.575
164206,2018-01-30,1.059,1.552
161908,2018-01-30,0.9003,1.5006
160513,2018-01-30,1.35,1.425
160514,2018-01-30,1.19,1.29
163003,2018-01-30,0.6268,1.0268
160618,2018-01-30,1.151,1.516
164208,2018-01-30,1.1527,1.6762
162105,2018-01-30,1.0817,1.4474
161014,2018-01-30,1.0789,1.5248
160915,2018-01-30,1.132,1.668
160718,2018-01-30,1.0301,1.3296
162215,2018-01-30,1.043,1.587
166010,2018-01-30,1.0353,1.4365
166401,2018-01-30,1.042,1.077
160105,2018-01-30,1.0967,3.2223
160106,2018-01-30,1.2809,3.8069
160119,2018-01-30,1.5556,1.6556
160123,2018-01-30,1.1657,1.1957
160211,2018-01-30,2.857,4.014
160215,2018-01-30,1.584,2.112
160311,2018-01-30,1.63,5.305
160314,2018-01-30,1.115,6.493
160415,2018-01-30,1.076,1.336
160505,2018-01-30,2.124,5.657
160512,2018-01-30,2.04,2.203
160607,2018-01-30,0.825,4.311
160610,2018-01-30,1.05,1.945
160611,2018-01-30,0.806,0.935
160613,2018-01-30,1.287,2.458
160615,2018-01-30,1.714,1.774
160616,2018-01-30,1.353,1.353
160706,2018-01-30,1.1896,3.0809
160716,2018-01-30,1.6916,1.6916
160805,2018-01-30,0.8737,2.4539
160807,2018-01-30,1.385,1.435
160910,2018-01-30,1.063,2.448
161005,2018-01-30,2.1413,4.8293
161010,2018-01-30,1.037,1.644
161017,2018-01-30,2.288,2.288
161115,2018-01-30,1.327,1.911
161211,2018-01-30,1.7072,1.7072
161213,2018-01-30,1.676,1.676
161216,2018-01-30,1.049,1.548
161217,2018-01-30,0.817,0.817
161607,2018-01-30,1.278,2.871
161610,2018-01-30,1.039,3.049
161706,2018-01-30,1.7247,3.635
161713,2018-01-30,1.008,1.582
161810,2018-01-30,1.609,1.53
161811,2018-01-30,1.036,1.732
161813,2018-01-30,1.282,1.467
161903,2018-01-30,0.8822,2.6925
161907,2018-01-30,1.8104,1.8104
162006,2018-01-30,1.2337,3.9635
162207,2018-01-30,1.4688,3.5327
162307,2018-01-30,1.393,1.393
162605,2018-01-30,1.386,4.114
162607,2018-01-30,0.495,3.041
162703,2018-01-30,1.4246,3.7626
162711,2018-01-30,1.3378,1.3378
162712,2018-01-30,1.431,1.695
163001,2018-01-30,0.91,1.45
163110,2018-01-30,2.3078,2.8478
163302,2018-01-30,1.3761,4.2027
163402,2018-01-30,0.9604,9.6011
163407,2018-01-30,1.9406,1.9406
163409,2018-01-30,1.568,2.248
163412,2018-01-30,3.422,4.486
163503,2018-01-30,0.4998,2.3911
163801,2018-01-30,1.3296,4.1496
164105,2018-01-30,1.252,1.703
164808,2018-01-30,0.995,1.531
165309,2018-01-30,1.2981,1.2981
165311,2018-01-30,1.315,1.466
165508,2018-01-30,1.993,1.993
165509,2018-01-30,1.113,1.572
165512,2018-01-30,2.73,2.73
166001,2018-01-30,1.1063,1.9513
166006,2018-01-30,1.2342,1.5422
166007,2018-01-30,1.4994,1.5444
166008,2018-01-30,1.0318,1.4412
166009,2018-01-30,1.7771,2.6931
164902,2018-01-30,1.394,1.505
164606,2018-01-30,1.053,1.247
