D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-20,1.044,1.424
150019,2017-12-20,1.13,1.13
161812,2017-12-20,1.087,1.278
159901,2017-12-20,5.0026,4.8638
150022,2017-12-20,1.0436,1.3993
150023,2017-12-20,0.1874,0.1874
163109,2017-12-20,0.6155,0.7933
159903,2017-12-20,1.1932,0.8804
150012,2017-12-20,1.084,1.372
150013,2017-12-20,1.529,1.295
162509,2017-12-20,1.351,1.326
150028,2017-12-20,1.041,1.4
150029,2017-12-20,1.418,1.967
165511,2017-12-20,1.267,1.802
150030,2017-12-20,1.048,1.409
150031,2017-12-20,1.276,0.573
161816,2017-12-20,1.162,1.23
150008,2017-12-20,1.048,1.301
150009,2017-12-20,1.012,1.393
161207,2017-12-20,1.03,1.352
150051,2017-12-20,1.001,1.325
150052,2017-12-20,1.811,1.487
165515,2017-12-20,1.406,1.545
150053,2017-12-20,1.0485,1.3615
150054,2017-12-20,1.0307,2.7193
162216,2017-12-20,1.0378,2.1761
150055,2017-12-20,1.0485,1.3551
150056,2017-12-20,1.4261,1.4261
164809,2017-12-20,1.275,1.3976
150057,2017-12-20,1.052,1.342
150058,2017-12-20,1.116,2.114
162010,2017-12-20,1.09,1.804
150059,2017-12-20,1.048,1.365
150060,2017-12-20,1.275,0.31
161819,2017-12-20,1.184,0.748
150064,2017-12-20,1.048,1.365
150065,2017-12-20,1.056,1.926
160808,2017-12-20,1.053,1.689
160806,2017-12-20,1.442,1.32
160212,2017-12-20,2.871,2.871
150016,2017-12-20,1.1358,2.4518
150017,2017-12-20,1.5333,4.4198
163406,2017-12-20,1.3743,3.5663
150036,2017-12-20,1.048,1.402
150037,2017-12-20,2.013,2.013
165310,2017-12-20,1.627,1.768
150047,2017-12-20,1.053,1.41
150048,2017-12-20,1.374,1.374
161818,2017-12-20,1.31,1.382
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-20,1.0367,1.3377
150033,2017-12-20,0.9377,1.2312
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-20,1.029,1.233
150067,2017-12-20,1.142,1.763
161015,2017-12-20,0.93,1.568
164206,2017-12-20,1.054,1.547
161908,2017-12-20,0.8946,1.4935
160513,2017-12-20,1.35,1.425
160514,2017-12-20,1.19,1.29
163003,2017-12-20,0.6248,1.0248
160618,2017-12-20,1.147,1.512
164208,2017-12-20,1.1478,1.6713
162105,2017-12-20,1.057,1.4227
161014,2017-12-20,1.0728,1.5172
160915,2017-12-20,1.116,1.652
160718,2017-12-20,1.0169,1.3164
162215,2017-12-20,1.033,1.572
166010,2017-12-20,1.0207,1.4219
166401,2017-12-20,1.038,1.073
160105,2017-12-20,1.1234,3.226
160106,2017-12-20,1.3664,3.8484
160119,2017-12-20,1.5286,1.6286
160123,2017-12-20,1.1642,1.1942
160211,2017-12-20,2.94,4.113
