D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-29,1.011,1.391
150019,2017-03-29,0.859,0.859
161812,2017-03-29,0.935,1.126
159901,2017-03-29,4.1874,4.0898
150022,2017-03-29,1.0108,1.3665
150023,2017-03-29,0.177,0.177
163109,2017-03-29,0.5939,0.7717
159903,2017-03-29,1.1267,0.8314
150012,2017-03-29,1.048,1.346
150013,2017-03-29,1.121,1.004
162509,2017-03-29,1.092,1.141
150028,2017-03-29,1.007,1.366
150029,2017-03-29,1.48,1.978
165511,2017-03-29,1.291,1.815
150030,2017-03-29,1.012,1.373
150031,2017-03-29,1.134,0.568
161816,2017-03-29,1.073,1.197
150008,2017-03-29,1.147,1.166
150009,2017-03-29,1.037,1.113
161207,2017-03-29,1.092,1.144
150051,2017-03-29,1.013,1.292
150052,2017-03-29,1.399,1.388
165515,2017-03-29,1.206,1.407
150053,2017-03-29,1.0118,1.3248
150054,2017-03-29,0.9983,2.6869
162216,2017-03-29,1.0037,2.142
150055,2017-03-29,1.0118,1.3184
150056,2017-03-29,1.5489,1.5489
164809,2017-03-29,1.3341,1.4567
150057,2017-03-29,1.01,1.3
150058,2017-03-29,1.123,2.117
162010,2017-03-29,1.078,1.796
150059,2017-03-29,1.012,1.329
150060,2017-03-29,1.172,0.285
161819,2017-03-29,1.108,0.704
150064,2017-03-29,1.012,1.329
150065,2017-03-29,1.045,1.925
160808,2017-03-29,1.032,1.679
160806,2017-03-29,1.288,1.184
160212,2017-03-29,2.443,2.443
150016,2017-03-29,1.0,2.1587
150017,2017-03-29,1.1325,3.2645
163406,2017-03-29,1.0795,2.8013
150036,2017-03-29,1.012,1.366
150037,2017-03-29,1.604,1.604
165310,2017-03-29,1.367,1.508
150047,2017-03-29,1.013,1.37
150048,2017-03-29,1.147,1.147
161818,2017-03-29,1.12,1.192
500058,2017-03-24,1.044,3.722
184721,2017-03-17,1.0096,4.2082
184722,2017-03-24,1.0581,4.0591
150020,2017-03-29,1.054,1.054
150021,2017-03-29,1.044,1.044
150032,2017-03-29,1.0003,1.3013
150033,2017-03-29,0.9253,1.2188
150039,2017-03-29,1.111,1.239
150040,2017-03-29,1.724,1.808
150066,2017-03-29,1.007,1.211
150067,2017-03-29,1.167,1.788
161015,2017-03-29,0.916,1.551
164206,2017-03-29,1.041,1.534
161908,2017-03-29,0.8915,1.4896
160513,2017-03-29,1.433,1.508
160514,2017-03-29,1.263,1.363
163003,2017-03-29,0.8157,1.0157
160618,2017-03-29,1.132,1.497
164208,2017-03-29,1.1253,1.6488
162105,2017-03-29,1.081,1.4467
161014,2017-03-29,1.051,1.49
160915,2017-03-29,1.112,1.647
160718,2017-03-29,0.9853,1.2848
162215,2017-03-29,1.011,1.538
166010,2017-03-29,1.295,1.41
162308,2017-03-29,1.101,1.57
166401,2017-03-29,1.032,1.067
160105,2017-03-29,1.0337,3.1363
160106,2017-03-29,1.267,3.749
160119,2017-03-29,1.5819,1.6819
160123,2017-03-29,1.1866,1.2166
160211,2017-03-29,2.977,3.554
160215,2017-03-29,1.577,1.857
160311,2017-03-29,1.344,4.638
160314,2017-03-29,1.051,6.26
160415,2017-03-29,1.242,1.242
160505,2017-03-29,1.65,5.183
160512,2017-03-29,2.402,2.572
160607,2017-03-29,0.712,3.835
160610,2017-03-29,1.061,1.881
160611,2017-03-29,0.874,1.003
160613,2017-03-29,1.38,2.277
160615,2017-03-29,1.379,1.439
160616,2017-03-29,1.349,1.349
160706,2017-03-29,0.9852,2.8532
160716,2017-03-29,1.2761,1.2761
160805,2017-03-29,0.856,2.4362
160807,2017-03-29,1.147,1.197
160910,2017-03-29,0.944,2.184
161005,2017-03-29,1.7659,4.4539
161010,2017-03-29,1.046,1.634
161017,2017-03-29,2.145,2.145
161115,2017-03-29,1.751,1.895
161211,2017-03-29,1.319,1.319
161213,2017-03-29,1.397,1.397
161216,2017-03-29,1.029,1.528
161217,2017-03-29,0.682,0.682
161607,2017-03-29,1.064,2.578
161610,2017-03-29,0.878,2.634
161706,2017-03-29,1.3868,3.2971
161713,2017-03-29,1.003,1.556
161810,2017-03-29,1.636,1.555
161811,2017-03-29,0.865,1.41
161813,2017-03-29,1.267,1.452
