D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-30,1.022,1.402
150019,2017-06-30,0.97,0.97
161812,2017-06-30,0.996,1.187
159901,2017-06-30,4.4789,4.3666
150022,2017-06-30,1.0223,1.378
150023,2017-06-30,0.1703,0.1703
163109,2017-06-30,0.5963,0.7741
159903,2017-06-30,1.1362,0.8384
150012,2017-06-30,1.06,1.355
150013,2017-06-30,1.287,1.122
162509,2017-06-30,1.196,1.215
150028,2017-06-30,1.019,1.378
150029,2017-06-30,1.374,1.959
165511,2017-06-30,1.232,1.784
150030,2017-06-30,1.024,1.385
150031,2017-06-30,1.23,0.571
161816,2017-06-30,1.127,1.217
150008,2017-06-30,1.182,1.201
150009,2017-06-30,1.13,1.212
161207,2017-06-30,1.156,1.211
150051,2017-06-30,1.024,1.303
150052,2017-06-30,1.56,1.427
165515,2017-06-30,1.292,1.461
150053,2017-06-30,1.0245,1.3375
150054,2017-06-30,0.9528,2.6414
162216,2017-06-30,0.9815,2.1198
150055,2017-06-30,1.0245,1.3311
150056,2017-06-30,1.423,1.423
164809,2017-06-30,1.2636,1.3862
150057,2017-06-30,1.025,1.315
150058,2017-06-30,1.087,2.105
162010,2017-06-30,1.062,1.787
150059,2017-06-30,1.024,1.341
150060,2017-06-30,1.127,0.274
161819,2017-06-30,1.086,0.692
150064,2017-06-30,1.025,1.342
150065,2017-06-30,1.037,1.924
160808,2017-06-30,1.032,1.679
160806,2017-06-30,1.325,1.217
160212,2017-06-30,2.671,2.671
150016,2017-06-30,1.0,2.1587
150017,2017-06-30,1.1927,3.438
163406,2017-06-30,1.1156,2.8949
150036,2017-06-30,1.025,1.379
150037,2017-06-30,1.732,1.732
165310,2017-06-30,1.449,1.59
150047,2017-06-30,1.027,1.384
150048,2017-06-30,1.206,1.206
161818,2017-06-30,1.17,1.242
500058,2017-06-30,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-06-30,1.063,1.063
150021,2017-06-30,1.04,1.04
150032,2017-06-30,1.013,1.314
150033,2017-06-30,0.936,1.2295
150039,2017-06-30,1.001,1.249
150040,2017-06-30,1.024,1.783
150066,2017-06-30,1.015,1.219
150067,2017-06-30,1.172,1.793
161015,2017-06-30,0.926,1.563
164206,2017-06-30,1.047,1.54
161908,2017-06-30,0.8998,1.5
160513,2017-06-30,1.412,1.487
160514,2017-06-30,1.247,1.347
163003,2017-06-30,0.8187,1.0187
160618,2017-06-30,1.143,1.508
164208,2017-06-30,1.1318,1.6553
162105,2017-06-30,1.0695,1.4352
161014,2017-06-30,1.056,1.496
160915,2017-06-30,1.104,1.639
160718,2017-06-30,0.9976,1.2971
162215,2017-06-30,1.018,1.549
166010,2017-06-30,1.008,1.409
162308,2017-04-27,1.097,1.566
166401,2017-06-30,1.038,1.073
160105,2017-06-30,1.0497,3.1523
160106,2017-06-30,1.2869,3.7689
160119,2017-06-30,1.5105,1.6105
160123,2017-06-30,1.1765,1.2065
160211,2017-06-30,3.253,3.884
160215,2017-06-30,1.649,1.929
160311,2017-06-30,1.448,4.88
160314,2017-06-30,1.086,6.388
160415,2017-06-30,1.263,1.263
160505,2017-06-30,1.759,5.292
160512,2017-06-30,2.291,2.459
160607,2017-06-30,0.747,3.937
160610,2017-06-30,1.064,1.884
160611,2017-06-30,0.83,0.959
160613,2017-06-30,1.39,2.287
160615,2017-06-30,1.461,1.521
160616,2017-06-30,1.296,1.296
160706,2017-06-30,1.0472,2.9152
160716,2017-06-30,1.3949,1.3949
160805,2017-06-30,0.8232,2.4034
160807,2017-06-30,1.214,1.264
160910,2017-06-30,1.072,2.312
161005,2017-06-30,1.8873,4.5753
161010,2017-06-30,1.082,1.67
161017,2017-06-30,2.065,2.065
161115,2017-06-30,1.324,1.908
161211,2017-06-30,1.4121,1.4121
161213,2017-06-30,1.478,1.478
161216,2017-06-30,1.044,1.543
161217,2017-06-30,0.676,0.676
161607,2017-06-30,1.133,2.647
161610,2017-06-30,0.911,2.719
161706,2017-06-30,1.4399,3.3502
161713,2017-06-30,1.007,1.565
161810,2017-06-30,1.625,1.545
161811,2017-06-30,0.914,1.49
161813,2017-06-30,1.273,1.458
161903,2017-06-30,0.8474,2.6308
161907,2017-06-30,1.5912,1.5912
162006,2017-06-30,1.1053,3.8351
162207,2017-06-30,1.2303,2.9591
