D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-02-23,1.007,1.387
150019,2017-02-23,0.837,0.837
161812,2017-02-23,0.922,1.113
159901,2017-02-23,4.122,4.0277
150022,2017-02-23,1.0067,1.3624
150023,2017-02-23,0.1727,0.1727
163109,2017-02-23,0.5897,0.7675
159903,2017-02-23,1.1145,0.8224
150012,2017-02-23,1.043,1.343
150013,2017-02-23,1.136,1.015
162509,2017-02-23,1.099,1.146
150028,2017-02-23,1.003,1.362
150029,2017-02-23,1.458,1.974
165511,2017-02-23,1.276,1.807
150030,2017-02-23,1.007,1.368
150031,2017-02-23,1.145,0.568
161816,2017-02-23,1.076,1.199
150008,2017-02-23,1.138,1.156
150009,2017-02-23,1.034,1.109
161207,2017-02-23,1.086,1.138
150051,2017-02-23,1.009,1.288
150052,2017-02-23,1.393,1.387
165515,2017-02-23,1.201,1.404
150053,2017-02-23,1.0072,1.3202
150054,2017-02-23,0.9787,2.6673
162216,2017-02-23,0.9901,2.1284
150055,2017-02-23,1.0072,1.3138
150056,2017-02-23,1.5531,1.5531
164809,2017-02-23,1.3347,1.4573
150057,2017-02-23,1.004,1.294
150058,2017-02-23,1.1,2.109
162010,2017-02-23,1.061,1.786
150059,2017-02-23,1.007,1.324
150060,2017-02-23,1.219,0.296
161819,2017-02-23,1.134,0.719
150064,2017-02-23,1.007,1.324
150065,2017-02-23,1.052,1.926
160808,2017-02-23,1.034,1.68
160806,2017-02-23,1.291,1.187
160212,2017-02-23,2.312,2.312
150016,2017-02-23,1.0,2.1587
150017,2017-02-23,1.1328,3.2653
163406,2017-02-23,1.0797,2.8018
150036,2017-02-23,1.007,1.361
150037,2017-02-23,1.579,1.579
165310,2017-02-23,1.35,1.491
150047,2017-02-23,1.008,1.365
150048,2017-02-23,1.103,1.103
161818,2017-02-23,1.084,1.156
500058,2017-02-17,1.004,3.682
184721,2017-02-17,0.9882,4.1868
184722,2017-02-17,1.0222,4.0232
150020,2017-02-23,1.05,1.05
150021,2017-02-23,1.043,1.043
150032,2017-02-23,1.0459,1.2966
150033,2017-02-23,0.9354,1.2289
150039,2017-02-23,1.108,1.236
150040,2017-02-23,1.728,1.812
150066,2017-02-23,1.004,1.208
150067,2017-02-23,1.167,1.788
161015,2017-02-23,0.914,1.548
164206,2017-02-23,1.041,1.534
161908,2017-02-23,0.8905,1.4884
160513,2017-02-23,1.43,1.505
160514,2017-02-23,1.261,1.361
163003,2017-02-23,1.0142,1.0142
160618,2017-02-23,1.132,1.497
164208,2017-02-23,1.1222,1.6457
162105,2017-02-23,1.0828,1.4485
161014,2017-02-23,1.048,1.487
160915,2017-02-23,1.107,1.642
160718,2017-02-23,1.0238,1.2831
162215,2017-02-23,1.009,1.535
166010,2017-02-23,1.294,1.409
162308,2017-02-23,1.106,1.575
166401,2017-02-23,1.029,1.064
160105,2017-02-23,1.0088,3.1114
160106,2017-02-23,1.2848,3.7668
160119,2017-02-23,1.5788,1.6788
160123,2017-02-23,1.1808,1.2108
160211,2017-02-23,2.813,3.358
160215,2017-02-23,1.551,1.831
160311,2017-02-23,1.324,4.591
160314,2017-02-23,1.023,6.158
160415,2017-02-23,1.23,1.23
160505,2017-02-23,1.639,5.172
160512,2017-02-23,2.379,2.549
160607,2017-02-23,0.687,3.763
160610,2017-02-23,1.005,1.825
160611,2017-02-23,0.884,1.013
160613,2017-02-23,1.366,2.263
160615,2017-02-23,1.376,1.436
160616,2017-02-23,1.336,1.336
160706,2017-02-23,0.9871,2.8551
160716,2017-02-23,1.2803,1.2803
160805,2017-02-23,0.8538,2.434
160807,2017-02-23,1.15,1.2
160910,2017-02-23,0.94,2.18
161005,2017-02-23,1.7068,4.3948
161010,2017-02-23,1.067,1.651
161017,2017-02-23,2.13,2.13
161115,2017-02-23,1.748,1.892
161211,2017-02-23,1.3468,1.3468
161213,2017-02-23,1.375,1.375
161216,2017-02-23,1.027,1.526
161217,2017-02-23,0.691,0.691
161607,2017-02-23,1.078,2.592
161610,2017-02-23,0.876,2.629
161706,2017-02-23,1.3964,3.3067
161713,2017-02-23,1.002,1.555
161810,2017-02-23,1.644,1.563
161811,2017-02-23,0.868,1.415
161813,2017-02-23,1.263,1.448
161903,2017-02-23,0.9217,2.6065
161907,2017-02-23,1.5187,1.5187
162006,2017-02-23,1.0635,3.7293
162207,2017-02-23,1.1343,2.7282
162307,2017-02-23,1.059,1.059
162605,2017-02-23,0.911,3.599
162607,2017-02-23,0.459,2.94
162703,2017-02-23,1.1599,3.4979
162711,2017-02-23,1.3579,1.3579
162712,2017-02-23,1.399,1.663
163001,2017-02-23,0.981,1.521
163110,2017-02-23,2.7939,2.7939
163302,2017-02-23,1.2977,3.9707
163402,2017-02-23,1.0145,8.76
163407,2017-02-23,1.4626,1.4626
163409,2017-02-23,1.529,2.209
163503,2017-02-23,0.4803,2.353
163801,2017-02-23,1.166,3.986
164105,2017-02-23,1.218,1.669
164808,2017-02-23,0.991,1.527
165309,2017-02-23,1.0393,1.0393
165311,2017-02-23,1.342,1.493
165508,2017-02-23,1.791,1.791
165509,2017-02-23,1.106,1.532
165512,2017-02-23,2.175,2.175
166001,2017-02-23,1.0696,1.7616
166006,2017-02-23,1.0321,1.1961
166007,2017-02-23,1.2323,1.2773
166008,2017-02-23,1.0124,1.4118
166009,2017-02-23,2.0508,2.5518
164902,2017-02-23,1.355,1.466
164606,2017-02-23,1.167,1.218
159902,2017-02-23,3.182,3.302
159905,2017-02-23,1.2679,1.2679
159906,2017-02-23,0.912,0.912
159907,2017-02-23,1.4345,1.3033
159908,2017-02-23,1.2928,1.2928
159909,2017-02-23,4.708,1.448
159910,2017-02-23,1.4752,1.4752
159911,2017-02-23,4.1088,1.245
159912,2017-02-23,1.2988,1.2988
159913,2017-02-23,1.515,1.515
159915,2017-02-23,1.8457,2.1144
159916,2017-02-23,2.8831,1.5708
510010,2017-02-23,1.012,1.127
510020,2017-02-23,2.4315,0.8968
510030,2017-02-23,4.188,1.434
510050,2017-02-23,2.387,3.233
510060,2017-02-23,1.6562,1.0594
510070,2017-02-23,1.642,1.407
510090,2017-02-23,1.3643,1.6276
