D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-29,1.022,1.402
150019,2017-06-29,0.97,0.97
161812,2017-06-29,0.996,1.187
159901,2017-06-29,4.4777,4.3654
150022,2017-06-29,1.0222,1.3779
150023,2017-06-29,0.1686,0.1686
163109,2017-06-29,0.5954,0.7732
159903,2017-06-29,1.1342,0.8369
150012,2017-06-29,1.06,1.355
150013,2017-06-29,1.288,1.123
162509,2017-06-29,1.197,1.216
150028,2017-06-29,1.019,1.378
150029,2017-06-29,1.369,1.958
165511,2017-06-29,1.229,1.783
150030,2017-06-29,1.024,1.385
150031,2017-06-29,1.234,0.571
161816,2017-06-29,1.129,1.218
150008,2017-06-29,1.182,1.201
150009,2017-06-29,1.13,1.212
161207,2017-06-29,1.156,1.211
150051,2017-06-29,1.024,1.303
150052,2017-06-29,1.56,1.427
165515,2017-06-29,1.292,1.461
150053,2017-06-29,1.0244,1.3374
150054,2017-06-29,0.9439,2.6325
162216,2017-06-29,0.9761,2.1144
150055,2017-06-29,1.0244,1.331
150056,2017-06-29,1.4163,1.4163
164809,2017-06-29,1.2595,1.3821
150057,2017-06-29,1.024,1.314
150058,2017-06-29,1.087,2.105
162010,2017-06-29,1.062,1.787
150059,2017-06-29,1.024,1.341
150060,2017-06-29,1.122,0.273
161819,2017-06-29,1.083,0.69
150064,2017-06-29,1.025,1.342
150065,2017-06-29,1.037,1.924
160808,2017-06-29,1.032,1.679
160806,2017-06-29,1.325,1.217
160212,2017-06-29,2.667,2.667
150016,2017-06-29,1.0,2.1587
150017,2017-06-29,1.1918,3.4354
163406,2017-06-29,1.1151,2.8936
150036,2017-06-29,1.025,1.379
150037,2017-06-29,1.725,1.725
165310,2017-06-29,1.445,1.586
150047,2017-06-29,1.027,1.384
150048,2017-06-29,1.198,1.198
161818,2017-06-29,1.164,1.236
500058,2017-06-23,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-06-23,0.9808,4.0078
150020,2017-06-29,1.063,1.063
150021,2017-06-29,1.036,1.036
150032,2017-06-29,1.0129,1.3139
150033,2017-06-29,0.9344,1.2279
150039,2017-06-29,1.001,1.249
150040,2017-06-29,1.024,1.783
150066,2017-06-29,1.015,1.219
150067,2017-06-29,1.168,1.789
161015,2017-06-29,0.925,1.562
164206,2017-06-29,1.046,1.539
161908,2017-06-29,0.8996,1.4998
160513,2017-06-29,1.414,1.489
160514,2017-06-29,1.249,1.349
163003,2017-06-29,0.8184,1.0184
160618,2017-06-29,1.142,1.507
164208,2017-06-29,1.1316,1.6551
162105,2017-06-29,1.0695,1.4352
161014,2017-06-29,1.055,1.495
160915,2017-06-29,1.103,1.638
160718,2017-06-29,0.9972,1.2967
162215,2017-06-29,1.018,1.549
166010,2017-06-29,1.008,1.409
162308,2017-04-27,1.097,1.566
166401,2017-06-29,1.037,1.072
160105,2017-06-29,1.0482,3.1508
160106,2017-06-29,1.2868,3.7688
160119,2017-06-29,1.5054,1.6054
160123,2017-06-29,1.1783,1.2083
160211,2017-06-29,3.248,3.878
160215,2017-06-29,1.629,1.909
160311,2017-06-29,1.445,4.873
160314,2017-06-29,1.08,6.366
160415,2017-06-29,1.263,1.263
160505,2017-06-29,1.757,5.29
160512,2017-06-29,2.285,2.453
160607,2017-06-29,0.742,3.923
160610,2017-06-29,1.061,1.881
160611,2017-06-29,0.828,0.957
160613,2017-06-29,1.387,2.284
160615,2017-06-29,1.462,1.522
160616,2017-06-29,1.292,1.292
160706,2017-06-29,1.0475,2.9155
160716,2017-06-29,1.3951,1.3951
160805,2017-06-29,0.8205,2.4007
160807,2017-06-29,1.215,1.265
160910,2017-06-29,1.068,2.308
161005,2017-06-29,1.8769,4.5649
161010,2017-06-29,1.083,1.671
161017,2017-06-29,2.058,2.058
161115,2017-06-29,1.323,1.907
161211,2017-06-29,1.416,1.416
161213,2017-06-29,1.474,1.474
161216,2017-06-29,1.044,1.543
161217,2017-06-29,0.674,0.674
161607,2017-06-29,1.134,2.648
161610,2017-06-29,0.907,2.709
161706,2017-06-29,1.4216,3.3319
161713,2017-06-29,1.01,1.564
161810,2017-06-29,1.617,1.537
161811,2017-06-29,0.914,1.49
161813,2017-06-29,1.273,1.458
161903,2017-06-29,0.8433,2.6235
161907,2017-06-29,1.5883,1.5883
162006,2017-06-29,1.1035,3.8333
162207,2017-06-29,1.2285,2.9548
162307,2017-06-29,1.153,1.153
162605,2017-06-29,1.09,3.778
162607,2017-06-29,0.506,2.987
162703,2017-06-29,1.2934,3.6314
162711,2017-06-29,1.2966,1.2966
162712,2017-06-29,1.409,1.673
163001,2017-06-29,0.916,1.456
163110,2017-06-29,2.6031,2.6031
163302,2017-06-29,1.3308,4.0038
163402,2017-06-29,1.0541,8.9181
163407,2017-06-29,1.6185,1.6185
163409,2017-06-29,1.501,2.181
163503,2017-06-29,0.4503,2.2945
163801,2017-06-29,1.1816,4.0016
