D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-09,1.012,1.437
150019,2018-04-09,1.02,1.02
161812,2018-04-09,1.016,1.23
159901,2018-04-09,4.7508,4.6247
150022,2018-04-09,1.0122,1.4129
150023,2018-04-09,0.134,0.134
163109,2018-04-09,0.5731,0.7734
159903,2018-04-09,1.1507,0.8491
150012,2018-04-09,1.099,1.383
150013,2018-04-09,1.414,1.213
162509,2018-04-09,1.288,1.281
150028,2018-04-09,1.008,1.414
150029,2018-04-09,1.35,1.954
165511,2018-04-09,1.213,1.784
150030,2018-04-09,1.013,1.424
150031,2018-04-09,1.151,0.569
161816,2018-04-09,1.082,1.21
150008,2018-04-09,0.992,1.231
150009,2018-04-09,0.992,1.366
161207,2018-04-09,0.992,1.302
150051,2018-04-09,1.009,1.338
150052,2018-04-09,0.757,1.482
165515,2018-04-09,0.883,1.543
150053,2018-04-09,1.0133,1.3763
150054,2018-04-09,0.9758,2.6644
162216,2018-04-09,0.9908,2.1491
150055,2018-04-09,1.0133,1.3699
150056,2018-04-09,1.3687,1.3687
164809,2018-04-09,1.2266,1.3692
150057,2018-04-09,1.012,1.36
150058,2018-04-09,1.097,2.109
162010,2018-04-09,1.063,1.801
150059,2018-04-09,1.013,1.38
150060,2018-04-09,1.211,0.294
161819,2018-04-09,1.132,0.729
150064,2018-04-09,1.014,1.381
150065,2018-04-09,0.986,1.917
160808,2018-04-09,0.997,1.671
160806,2018-04-09,1.393,1.277
160212,2018-04-09,2.622,2.622
150016,2018-04-09,1.0847,2.3415
150017,2018-04-09,1.4644,4.2212
163406,2018-04-09,1.3125,3.4059
150036,2018-04-09,1.014,1.418
150037,2018-04-09,1.924,1.924
165310,2018-04-09,1.56,1.721
150047,2018-04-09,1.015,1.427
150048,2018-04-09,1.199,1.199
161818,2018-04-09,1.162,1.245
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-09,1.0018,1.3528
150033,2018-04-09,0.9113,1.2048
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-09,1.008,1.242
150067,2018-04-09,1.208,1.829
161015,2018-04-09,0.948,1.591
164206,2018-04-09,1.076,1.569
161908,2018-04-09,0.9086,1.511
160513,2018-04-09,1.387,1.462
160514,2018-04-09,1.222,1.322
163003,2018-04-09,0.6361,1.0361
160618,2018-04-09,1.17,1.535
164208,2018-04-09,1.1672,1.6907
162105,2018-04-09,1.0591,1.4248
161014,2018-04-09,1.102,1.5533
160915,2018-04-09,1.117,1.653
160718,2018-04-09,0.9837,1.3232
162215,2018-04-09,0.992,1.509
166010,2018-04-09,1.0359,1.4371
166401,2018-04-09,1.054,1.089
160105,2018-04-09,1.0642,3.1898
160106,2018-04-09,1.249,3.775
160119,2018-04-09,1.4853,1.5853
160123,2018-04-09,1.1882,1.2182
160211,2018-04-09,2.672,3.793
160215,2018-04-09,1.598,2.126
160311,2018-04-09,1.497,4.995
160314,2018-04-09,1.039,6.216
160415,2018-04-09,1.011,1.271
160505,2018-04-09,1.649,5.542
160512,2018-04-09,1.787,1.944
160607,2018-04-09,0.765,4.137
160610,2018-04-09,0.932,1.827
160611,2018-04-09,0.744,0.873
160613,2018-04-09,1.203,2.374
160615,2018-04-09,1.566,1.626
160616,2018-04-09,1.284,1.284
160706,2018-04-09,1.0822,2.9735
160716,2018-04-09,1.4879,1.4879
160805,2018-04-09,0.7991,2.3793
160807,2018-04-09,1.256,1.306
160910,2018-04-09,1.002,2.387
161005,2018-04-09,2.0203,4.8083
161010,2018-04-09,1.038,1.645
161017,2018-04-09,2.133,2.133
161115,2018-04-09,1.32,1.904
161211,2018-04-09,1.504,1.504
161213,2018-04-09,1.595,1.595
161216,2018-04-09,1.082,1.581
161217,2018-04-09,0.725,0.725
161607,2018-04-09,1.142,2.735
161610,2018-04-09,0.989,2.92
161706,2018-04-09,1.4973,3.4076
161713,2018-04-09,1.012,1.599
161810,2018-04-09,1.512,1.438
161811,2018-04-09,0.941,1.573
161813,2018-04-09,1.29,1.475
161903,2018-04-09,0.7733,2.627
161907,2018-04-09,1.624,1.624
162006,2018-04-09,1.1503,3.8801
162207,2018-04-09,1.3369,3.2155
162307,2018-04-09,1.245,1.245
162605,2018-04-09,1.298,4.026
162607,2018-04-09,0.512,3.058
162703,2018-04-09,1.4816,3.8196
162711,2018-04-09,1.2765,1.2765
162712,2018-04-09,1.454,1.718
163001,2018-04-09,0.981,1.521
163110,2018-04-09,2.1776,2.7176
163302,2018-04-09,1.2849,4.1115
163402,2018-04-09,0.9202,9.4405
163407,2018-04-09,1.7498,1.7498
163409,2018-04-09,1.545,2.225
163412,2018-04-09,3.135,4.199
163503,2018-04-09,0.484,2.3603
163801,2018-04-09,1.321,4.141
164105,2018-04-09,1.258,1.709
164808,2018-04-09,1.014,1.55
165309,2018-04-09,1.1909,1.1909
165311,2018-04-09,1.302,1.453
165508,2018-04-09,1.824,1.824
165509,2018-04-09,1.114,1.573
165512,2018-04-09,2.498,2.498
166001,2018-04-09,1.067,1.912
166006,2018-04-09,1.1795,1.4875
166007,2018-04-09,1.3672,1.4122
166008,2018-04-09,1.0476,1.457
166009,2018-04-09,1.6968,2.6128
164902,2018-04-09,1.415,1.526
164606,2018-04-09,1.0712,1.2647
159902,2018-04-09,3.495,3.615
159905,2018-04-09,1.6324,1.6324
159906,2018-04-09,1.015,1.015
159907,2018-04-09,1.4525,1.3197
159908,2018-04-09,1.4595,1.4595
159909,2018-04-09,5.217,1.604
