D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-19,1.013,1.393
150019,2017-04-19,0.847,0.847
161812,2017-04-19,0.93,1.121
159901,2017-04-19,4.1672,4.0706
150022,2017-04-19,1.0134,1.3691
150023,2017-04-19,0.155,0.155
163109,2017-04-19,0.5842,0.762
159903,2017-04-19,1.1091,0.8184
150012,2017-04-19,1.051,1.348
150013,2017-04-19,1.111,0.997
162509,2017-04-19,1.087,1.137
150028,2017-04-19,1.01,1.369
150029,2017-04-19,1.443,1.971
165511,2017-04-19,1.27,1.804
150030,2017-04-19,1.015,1.376
150031,2017-04-19,1.123,0.568
161816,2017-04-19,1.069,1.196
150008,2017-04-19,1.141,1.16
150009,2017-04-19,1.035,1.111
161207,2017-04-19,1.088,1.14
150051,2017-04-19,1.015,1.294
150052,2017-04-19,1.391,1.386
165515,2017-04-19,1.203,1.405
150053,2017-04-19,1.0147,1.3277
150054,2017-04-19,0.9739,2.6625
162216,2017-04-19,0.9902,2.1285
150055,2017-04-19,1.0147,1.3213
150056,2017-04-19,1.4932,1.4932
164809,2017-04-19,1.3018,1.4244
150057,2017-04-19,1.013,1.303
150058,2017-04-19,1.08,2.103
162010,2017-04-19,1.053,1.782
150059,2017-04-19,1.015,1.332
150060,2017-04-19,1.135,0.276
161819,2017-04-19,1.087,0.692
150064,2017-04-19,1.015,1.332
150065,2017-04-19,1.032,1.923
160808,2017-04-19,1.025,1.675
160806,2017-04-19,1.276,1.173
160212,2017-04-19,2.574,2.574
150016,2017-04-19,1.0,2.1587
150017,2017-04-19,1.088,3.1362
163406,2017-04-19,1.0528,2.732
150036,2017-04-19,1.015,1.369
150037,2017-04-19,1.57,1.57
165310,2017-04-19,1.348,1.489
150047,2017-04-19,1.016,1.373
150048,2017-04-19,1.141,1.141
161818,2017-04-19,1.116,1.188
500058,2017-04-14,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-14,1.0486,4.0496
150020,2017-04-19,1.056,1.056
150021,2017-04-19,1.036,1.036
150032,2017-04-19,1.0032,1.3042
150033,2017-04-19,0.9202,1.2137
150039,2017-04-19,1.114,1.242
150040,2017-04-19,1.687,1.771
150066,2017-04-19,1.009,1.213
150067,2017-04-19,1.156,1.777
161015,2017-04-19,0.916,1.551
164206,2017-04-19,1.043,1.536
161908,2017-04-19,0.8903,1.4881
160513,2017-04-19,1.427,1.502
160514,2017-04-19,1.258,1.358
163003,2017-04-19,0.816,1.016
160618,2017-04-19,1.136,1.501
164208,2017-04-19,1.1263,1.6498
162105,2017-04-19,1.0672,1.4329
161014,2017-04-19,1.05,1.489
160915,2017-04-19,1.11,1.645
160718,2017-04-19,0.9866,1.2861
162215,2017-04-19,1.009,1.535
166010,2017-04-19,1.286,1.401
162308,2017-04-19,1.095,1.564
166401,2017-04-19,1.033,1.068
160105,2017-04-19,1.0207,3.1233
160106,2017-04-19,1.2493,3.7313
160119,2017-04-19,1.5525,1.6525
160123,2017-04-19,1.1758,1.2058
160211,2017-04-19,3.137,3.745
160215,2017-04-19,1.599,1.879
160311,2017-04-19,1.367,4.691
160314,2017-04-19,1.056,6.278
160415,2017-04-19,1.225,1.225
160505,2017-04-19,1.673,5.206
160512,2017-04-19,2.364,2.534
160607,2017-04-19,0.711,3.833
160610,2017-04-19,1.065,1.885
160611,2017-04-19,0.844,0.973
160613,2017-04-19,1.359,2.256
160615,2017-04-19,1.368,1.428
160616,2017-04-19,1.327,1.327
160706,2017-04-19,0.9803,2.8483
160716,2017-04-19,1.2759,1.2759
160805,2017-04-19,0.8464,2.4266
160807,2017-04-19,1.14,1.19
160910,2017-04-19,0.965,2.205
161005,2017-04-19,1.7803,4.4683
161010,2017-04-19,1.035,1.623
161017,2017-04-19,2.116,2.116
161115,2017-04-19,1.751,1.895
161211,2017-04-19,1.2898,1.2898
161213,2017-04-19,1.389,1.389
161216,2017-04-19,1.028,1.527
161217,2017-04-19,0.672,0.672
161607,2017-04-19,1.051,2.565
161610,2017-04-19,0.871,2.616
161706,2017-04-19,1.3777,3.288
161713,2017-04-19,1.002,1.556
161810,2017-04-19,1.609,1.53
161811,2017-04-19,0.86,1.402
