D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-10-14,1.035,1.37
150019,2016-10-14,0.867,0.867
161812,2016-10-14,0.951,1.119
159901,2016-10-14,4.1226,4.0283
150022,2016-10-14,1.0354,1.3461
150023,2016-10-14,0.2298,0.2298
163109,2016-10-14,0.6326,0.7879
159903,2016-10-14,1.1458,0.8454
150012,2016-10-14,1.025,1.33
150013,2016-10-14,1.048,0.952
162509,2016-10-14,1.039,1.103
150028,2016-10-14,1.032,1.344
150029,2016-10-14,1.425,1.968
165511,2016-10-14,1.268,1.793
150030,2016-10-14,1.039,1.35
150031,2016-10-14,1.063,0.566
161816,2016-10-14,1.051,1.18
150008,2016-10-14,1.002,1.018
150009,2016-10-14,1.0,1.073
161207,2016-10-14,1.001,1.049
150051,2016-10-14,1.032,1.271
150052,2016-10-14,1.264,1.356
165515,2016-10-14,1.148,1.359
150053,2016-10-14,1.0391,1.3021
150054,2016-10-14,0.9921,2.6807
162216,2016-10-14,1.0109,2.1292
150055,2016-10-14,1.0391,1.2957
150056,2016-10-14,1.5805,1.5805
164809,2016-10-14,1.364,1.4666
150057,2016-10-14,1.041,1.273
150058,2016-10-14,1.187,2.136
162010,2016-10-14,1.128,1.812
150059,2016-10-14,1.039,1.306
150060,2016-10-14,1.066,0.259
161819,2016-10-14,1.055,0.662
150064,2016-10-14,1.039,1.306
150065,2016-10-14,1.039,1.924
160808,2016-10-14,1.039,1.672
160806,2016-10-14,1.259,1.158
160212,2016-10-14,2.407,2.407
150016,2016-10-14,1.0,2.1587
150017,2016-10-14,1.2747,3.6743
163406,2016-10-14,1.1648,3.0226
150036,2016-10-14,1.039,1.343
150037,2016-10-14,1.512,1.512
165310,2016-10-14,1.323,1.444
150047,2016-10-14,1.043,1.345
150048,2016-10-14,1.129,1.129
161818,2016-10-14,1.112,1.173
500058,2016-10-14,1.092,3.77
184721,2016-10-14,1.0948,4.2934
184722,2016-10-14,1.0715,4.0725
184728,2016-10-14,1.1278,2.8093
150020,2016-10-14,1.036,1.036
150021,2016-10-14,1.163,1.163
150032,2016-10-14,1.0278,1.2785
150033,2016-10-14,1.0558,1.3493
150039,2016-10-14,1.093,1.221
150040,2016-10-14,1.786,1.87
150066,2016-10-14,1.023,1.197
150067,2016-10-14,1.236,1.857
161015,2016-10-14,0.92,1.556
164206,2016-10-14,1.046,1.539
161908,2016-10-14,0.9182,1.523
160513,2016-10-14,1.493,1.568
160514,2016-10-14,1.318,1.418
163003,2016-10-14,1.0243,1.0243
160618,2016-10-14,1.126,1.491
164208,2016-10-14,1.1325,1.656
162105,2016-10-14,1.0876,1.4533
161014,2016-10-14,1.074,1.519
160915,2016-10-14,1.141,1.678
160718,2016-10-14,1.0334,1.2927
162215,2016-10-14,1.03,1.567
166010,2016-10-14,1.301,1.416
162308,2016-10-14,1.1,1.569
166401,2016-10-14,1.069,1.069
160105,2016-10-14,1.0275,3.1301
160106,2016-10-14,1.3144,3.7764
160119,2016-10-14,1.5779,1.6779
160123,2016-10-14,1.2164,1.2464
160211,2016-10-14,2.94,3.51
160215,2016-10-14,1.519,1.769
160311,2016-10-14,1.307,4.552
160314,2016-10-14,1.028,6.176
160415,2016-10-14,1.263,1.263
160505,2016-10-14,2.011,5.115
160512,2016-10-14,2.315,2.484
160607,2016-10-14,0.678,3.737
160610,2016-10-14,1.016,1.836
160611,2016-10-14,0.927,1.056
160613,2016-10-14,1.323,2.22
160615,2016-10-14,1.285,1.345
