D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-21,1.04,1.42
150019,2017-11-21,1.284,1.284
161812,2017-11-21,1.162,1.353
159901,2017-11-21,5.3559,5.1993
150022,2017-11-21,1.0401,1.3958
150023,2017-11-21,0.2561,0.2561
163109,2017-11-21,0.6481,0.8259
159903,2017-11-21,1.2578,0.9281
150012,2017-11-21,1.08,1.369
150013,2017-11-21,1.628,1.365
162509,2017-11-21,1.409,1.367
150028,2017-11-21,1.037,1.396
150029,2017-11-21,1.489,1.98
165511,2017-11-21,1.308,1.823
150030,2017-11-21,1.044,1.405
150031,2017-11-21,1.432,0.578
161816,2017-11-21,1.238,1.259
150008,2017-11-21,1.118,1.388
150009,2017-11-21,1.03,1.418
161207,2017-11-21,1.074,1.409
150051,2017-11-21,1.042,1.321
150052,2017-11-21,1.934,1.516
165515,2017-11-21,1.488,1.583
150053,2017-11-21,1.0444,1.3574
150054,2017-11-21,1.0847,2.7733
162216,2017-11-21,1.0686,2.2069
150055,2017-11-21,1.0444,1.351
150056,2017-11-21,1.5109,1.5109
164809,2017-11-21,1.3243,1.4469
150057,2017-11-21,1.048,1.338
150058,2017-11-21,1.226,2.148
162010,2017-11-21,1.154,1.842
150059,2017-11-21,1.044,1.361
150060,2017-11-21,1.294,0.315
161819,2017-11-21,1.194,0.753
150064,2017-11-21,1.045,1.362
150065,2017-11-21,1.142,1.938
160808,2017-11-21,1.103,1.713
160806,2017-11-21,1.504,1.374
160212,2017-11-21,3.103,3.103
150016,2017-11-21,1.1717,2.5293
150017,2017-11-21,1.5817,4.5593
163406,2017-11-21,1.4177,3.6789
150036,2017-11-21,1.045,1.399
150037,2017-11-21,2.12,2.12
165310,2017-11-21,1.69,1.831
150047,2017-11-21,1.049,1.406
150048,2017-11-21,1.442,1.442
161818,2017-11-21,1.363,1.435
500058,2017-08-11,1.0051,3.6831
150020,2017-11-21,1.078,1.078
150021,2017-11-21,1.058,1.058
150032,2017-11-21,1.0327,1.3337
150033,2017-11-21,0.9737,1.2672
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-21,1.026,1.23
150067,2017-11-21,1.163,1.784
161015,2017-11-21,0.931,1.57
164206,2017-11-21,1.054,1.547
161908,2017-11-21,0.897,1.4965
160513,2017-11-21,1.354,1.429
160514,2017-11-21,1.194,1.294
163003,2017-11-21,0.6243,1.0243
160618,2017-11-21,1.149,1.514
164208,2017-11-21,1.1469,1.6704
162105,2017-11-21,1.0734,1.4391
161014,2017-11-21,1.076,1.521
