D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-16,1.035,1.415
150019,2017-10-16,1.119,1.119
161812,2017-10-16,1.077,1.268
159901,2017-10-16,4.9097,4.7756
150022,2017-10-16,1.0356,1.3913
150023,2017-10-16,0.234,0.234
163109,2017-10-16,0.6348,0.8126
159903,2017-10-16,1.221,0.9009
150012,2017-10-16,1.075,1.366
150013,2017-10-16,1.428,1.223
162509,2017-10-16,1.287,1.28
150028,2017-10-16,1.033,1.392
150029,2017-10-16,1.561,1.993
165511,2017-10-16,1.35,1.845
150030,2017-10-16,1.039,1.4
150031,2017-10-16,1.355,0.575
161816,2017-10-16,1.197,1.243
150008,2017-10-16,0.998,1.239
150009,2017-10-16,0.998,1.374
161207,2017-10-16,0.998,1.31
150051,2017-10-16,1.038,1.317
150052,2017-10-16,1.732,1.468
165515,2017-10-16,1.385,1.518
150053,2017-10-16,1.0394,1.3524
150054,2017-10-16,1.1019,2.7905
162216,2017-10-16,1.0769,2.2152
150055,2017-10-16,1.0394,1.346
150056,2017-10-16,1.5586,1.5586
164809,2017-10-16,1.3509,1.4735
150057,2017-10-16,1.042,1.332
150058,2017-10-16,1.208,2.143
162010,2017-10-16,1.142,1.834
150059,2017-10-16,1.039,1.356
150060,2017-10-16,1.466,0.356
161819,2017-10-16,1.295,0.811
150064,2017-10-16,1.04,1.357
150065,2017-10-16,1.103,1.933
160808,2017-10-16,1.078,1.701
160806,2017-10-16,1.429,1.308
160212,2017-10-16,2.962,2.962
150016,2017-10-16,1.0148,2.1906
150017,2017-10-16,1.37,3.9491
163406,2017-10-16,1.2279,3.1864
150036,2017-10-16,1.04,1.394
150037,2017-10-16,1.958,1.958
165310,2017-10-16,1.591,1.732
150047,2017-10-16,1.043,1.4
150048,2017-10-16,1.272,1.272
161818,2017-10-16,1.226,1.298
500058,2017-08-11,1.0051,3.6831
150020,2017-10-16,1.075,1.075
150021,2017-10-16,1.065,1.065
150032,2017-10-16,1.0278,1.3288
150033,2017-10-16,0.9698,1.2633
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-16,1.024,1.228
150067,2017-10-16,1.187,1.808
161015,2017-10-16,0.934,1.573
164206,2017-10-16,1.057,1.55
161908,2017-10-16,0.9036,1.5048
160513,2017-10-16,1.399,1.474
160514,2017-10-16,1.235,1.335
163003,2017-10-16,0.626,1.026
160618,2017-10-16,1.149,1.514
164208,2017-10-16,1.1443,1.6678
162105,2017-10-16,1.094,1.4597
161014,2017-10-16,1.072,1.516
160915,2017-10-16,1.127,1.663
160718,2017-10-16,1.0162,1.3157
162215,2017-10-16,1.052,1.6
166010,2017-10-16,1.0166,1.4178
166401,2017-10-16,1.047,1.082
160105,2017-10-16,1.0985,3.2011
160106,2017-10-16,1.4131,3.8951
160119,2017-10-16,1.626,1.726
160123,2017-10-16,1.1733,1.2033
160211,2017-10-16,3.036,4.228
160215,2017-10-16,1.63,2.158
160311,2017-10-16,1.517,5.041
160314,2017-10-16,1.13,6.548
160415,2017-10-16,1.058,1.318
160505,2017-10-16,1.923,5.456
160512,2017-10-16,2.236,2.403
160607,2017-10-16,0.786,4.05
160610,2017-10-16,1.106,1.926
160611,2017-10-16,0.847,0.976
160613,2017-10-16,1.453,2.35
160615,2017-10-16,1.579,1.639
160616,2017-10-16,1.406,1.406
160706,2017-10-16,1.124,2.992
160716,2017-10-16,1.4914,1.4914
160805,2017-10-16,0.8209,2.4011
160807,2017-10-16,1.298,1.348
160910,2017-10-16,1.108,2.348
161005,2017-10-16,2.0704,4.7584
161010,2017-10-16,1.076,1.683
161017,2017-10-16,2.306,2.306
161115,2017-10-16,1.343,1.927
161211,2017-10-16,1.5268,1.5268
161213,2017-10-16,1.555,1.555
161216,2017-10-16,1.056,1.555
161217,2017-10-16,0.798,0.798
161607,2017-10-16,1.225,2.739
161610,2017-10-16,0.971,2.874
161706,2017-10-16,1.6021,3.5124
161713,2017-10-16,1.007,1.576
161810,2017-10-16,1.778,1.69
161811,2017-10-16,0.985,1.606
161813,2017-10-16,1.276,1.461
161903,2017-10-16,0.8881,2.703
161907,2017-10-16,1.6821,1.6821
162006,2017-10-16,1.1636,3.8934
162207,2017-10-16,1.333,3.2061
162307,2017-10-16,1.241,1.241
162605,2017-10-16,1.193,3.881
162607,2017-10-16,0.574,3.055
162703,2017-10-16,1.4167,3.7547
162711,2017-10-16,1.398,1.398
162712,2017-10-16,1.426,1.69
163001,2017-10-16,0.943,1.483
163110,2017-10-16,2.2281,2.7681
163302,2017-10-16,1.368,4.041
163402,2017-10-16,0.852,9.1682
163407,2017-10-16,1.7508,1.7508
163409,2017-10-16,1.604,2.284
163503,2017-10-16,0.5082,2.4075
163801,2017-10-16,1.2598,4.0798
164105,2017-10-16,1.251,1.702
164808,2017-10-16,1.003,1.539
165309,2017-10-16,1.1974,1.1974
165311,2017-10-16,1.348,1.499
165508,2017-10-16,1.918,1.918
165509,2017-10-16,1.104,1.543
165512,2017-10-16,2.532,2.532
166001,2017-10-16,1.2196,1.9116
166006,2017-10-16,1.1448,1.4528
166007,2017-10-16,1.375,1.42
166008,2017-10-16,1.036,1.4354
166009,2017-10-16,1.7947,2.7107
164902,2017-10-16,1.383,1.494
164606,2017-10-16,1.045,1.239
159902,2017-10-16,3.736,3.856
159905,2017-10-16,1.58,1.58
159906,2017-10-16,1.047,1.047
159907,2017-10-16,1.5727,1.4289
159908,2017-10-16,1.4992,1.4992
159909,2017-10-16,5.571,1.713
159910,2017-10-16,1.7538,1.7538
159911,2017-10-16,4.6329,1.4038
159912,2017-10-16,1.4454,1.4454
159913,2017-10-16,1.787,1.787
159915,2017-10-16,1.8119,2.0757
159916,2017-10-16,3.5512,1.9348
510010,2017-10-16,1.147,1.277
510020,2017-10-16,2.7251,1.0051
510030,2017-10-16,4.886,1.673
510050,2017-10-16,2.781,3.7
510060,2017-10-16,1.8435,1.1792
510070,2017-10-16,1.829,1.568
510090,2017-10-16,1.5939,1.9015
510110,2017-10-16,3.59,1.441
510120,2017-10-16,3.007,1.267
510130,2017-10-16,4.0574,1.3955
510150,2017-10-16,4.83,1.592
510160,2017-10-16,0.6136,1.5266
510170,2017-10-16,2.121,0.658
510180,2017-10-16,3.5021,3.5085
510190,2017-10-16,3.713,1.423
510210,2017-10-16,3.875,1.326
510220,2017-10-16,4.3576,1.2016
510230,2017-10-16,6.2579,1.7773
510260,2017-10-16,1.23,1.23
510270,2017-10-16,1.155,1.348
510280,2017-10-16,1.657,1.657
510290,2017-10-16,1.6585,1.6585
510880,2017-10-16,3.0616,2.2971
161614,2017-10-16,1.035,1.355
162510,2017-10-16,1.1,1.888
160127,2017-10-16,1.176,2.384
150049,2017-10-16,1.028,1.343
150050,2017-10-16,1.324,3.541
166011,2017-10-16,1.306,2.535
163209,2017-10-16,1.203,1.747
150073,2017-10-16,1.039,1.333
150075,2017-10-16,1.312,1.953
165806,2017-10-16,1.297,1.297
159918,2017-10-16,1.9361,1.9361
510410,2017-10-16,0.8307,0.8307
510420,2017-10-16,1.586,1.586
165705,2017-10-16,0.959,1.185
160617,2017-10-16,1.009,1.467
163111,2017-10-16,1.1805,1.9794
159919,2017-10-16,4.2882,1.639
510300,2017-10-16,3.9741,1.5565
150083,2017-10-16,1.0396,1.3278
150084,2017-10-16,1.385,1.385
162714,2017-10-16,1.2123,1.3565
161505,2017-10-16,1.084,1.474
161019,2017-10-16,1.004,1.38
162107,2017-10-16,0.9605,0.9605
165517,2017-10-16,0.76,1.16
163821,2017-10-16,1.538,1.538
166802,2017-10-16,1.334,1.466
150076,2017-10-16,1.036,1.301
150077,2017-10-16,1.632,1.632
160128,2017-10-16,1.014,1.352
166105,2017-10-16,0.967,1.116
163819,2017-10-16,1.108,1.452
161117,2017-10-16,1.041,1.384
150104,2017-10-16,1.0396,1.3186
150105,2017-10-16,1.72,1.72
160417,2017-10-16,1.3798,1.5188
161715,2017-10-16,1.192,1.33
160217,2017-10-16,1.073,1.402
162511,2017-10-16,1.13,1.13
161820,2017-10-16,1.088,1.332
164810,2017-10-16,0.992,1.239
162907,2017-10-16,0.79,1.771
150094,2017-10-16,1.039,1.305
150095,2017-10-16,0.541,1.639
150092,2017-10-16,1.035,1.297
150093,2017-10-16,1.137,2.468
165707,2017-10-16,1.086,1.883
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-16,1.119,1.795
150090,2017-10-16,1.0396,1.309
150091,2017-10-16,1.081,2.2845
161910,2017-10-16,1.0603,1.7967
160620,2017-10-16,1.38,0.962
150100,2017-10-16,1.036,1.274
150101,2017-10-16,1.724,0.425
150106,2017-10-16,1.005,1.3539
150107,2017-10-16,1.2804,2.2609
161118,2017-10-16,1.1427,1.5815
164702,2017-10-16,1.02,1.355
150112,2017-10-16,1.0145,1.2939
150113,2017-10-16,1.7826,1.7826
164811,2017-10-16,1.3986,1.5383
160916,2017-10-16,2.69,2.106
160621,2017-10-16,1.074,1.416
161119,2017-10-16,1.2444,1.2444
161821,2017-07-17,1.211,1.211
166902,2017-10-16,1.0265,1.3665
160810,2017-10-16,1.191,1.191
166012,2017-10-16,1.0563,1.2463
150117,2017-10-16,1.0431,1.2973
150118,2017-10-16,0.4967,2.5117
160218,2017-10-16,0.7699,1.9045
160720,2017-10-16,1.074,1.1824
164812,2017-10-16,0.9487,1.1557
511880,2017-10-16,102.902,116.205
150123,2017-10-16,1.0475,1.3123
150124,2017-10-16,2.5689,2.5689
165312,2017-10-16,1.8082,1.9407
167701,2017-10-16,1.1089,1.2105
160130,2017-10-16,0.974,1.44
150121,2017-10-16,1.04,1.267
150122,2017-10-16,1.52,1.52
161507,2017-10-16,1.28,1.394
163210,2017-10-16,1.069,1.41
162715,2017-10-16,1.089,1.13
167601,2017-10-16,1.0354,1.0354
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-16,1.039,1.218
150144,2017-10-16,0.672,1.609
161826,2017-10-16,0.929,1.14
150148,2017-10-16,1.039,1.228
150149,2017-10-16,0.773,1.803
165519,2017-10-16,0.906,1.516
150145,2017-10-16,1.042,1.244
150146,2017-10-16,0.474,1.464
161718,2017-10-16,0.758,1.354
150130,2017-10-16,1.0431,1.2586
150131,2017-10-16,0.6127,1.7066
160219,2017-10-16,0.8279,1.4826
150150,2017-10-16,1.039,1.225
150151,2017-10-16,1.605,1.325
165520,2017-10-16,1.322,1.375
150152,2017-10-16,1.039,1.235
150153,2017-10-16,0.645,2.259
161022,2017-10-16,0.842,1.641
160515,2017-10-16,1.018,1.366
166904,2017-10-16,1.079,1.363
150138,2017-10-16,1.044,1.223
150139,2017-10-16,1.028,2.275
161825,2017-10-16,1.036,1.734
164814,2017-10-16,1.002,1.385
160220,2017-10-16,1.335,1.335
160131,2017-10-16,1.024,1.259
163113,2017-10-16,1.0966,1.8224
150171,2017-10-16,1.0266,1.1857
150172,2017-10-16,1.1666,2.3092
150169,2017-10-16,1.035,1.187
150170,2017-10-16,1.395,1.395
164705,2017-10-16,1.215,1.292
150181,2017-10-16,1.037,1.18
150182,2017-10-16,0.865,2.299
161024,2017-10-16,0.951,1.701
150175,2017-10-16,1.0437,1.1978
150176,2017-10-16,1.0456,1.0456
161831,2017-10-16,1.0447,1.1218
163824,2017-10-16,1.03,1.315
161230,2017-10-16,1.014,1.071
163827,2017-10-16,1.021,1.145
162108,2017-10-16,1.112,1.174
150157,2017-10-16,1.039,1.208
150158,2017-10-16,1.067,2.215
150164,2017-10-16,1.039,1.176
150165,2017-10-16,0.682,0.275
150167,2017-10-16,1.044,1.214
150168,2017-10-16,0.926,1.927
150177,2017-10-16,1.036,1.178
150178,2017-10-16,1.624,2.232
150179,2017-10-16,1.036,1.178
150180,2017-10-16,1.526,2.155
150184,2017-10-16,1.017,1.178
150185,2017-10-16,0.9558,2.2437
165521,2017-10-16,1.053,1.71
163114,2017-10-16,0.9864,1.6651
160625,2017-10-16,1.33,1.828
160626,2017-10-16,1.281,1.768
165809,2017-10-16,0.932,0.906
150186,2017-10-16,1.0102,1.1658
150187,2017-10-16,0.649,2.2426
163115,2017-10-16,0.8296,1.5547
150188,2017-10-16,1.038,1.169
150189,2017-10-16,0.838,1.931
161719,2017-10-16,0.978,1.398
150194,2017-10-16,1.019,1.156
150195,2017-10-16,1.279,2.077
161025,2017-10-16,1.149,1.487
150192,2017-10-16,1.036,1.156
150193,2017-10-16,1.13,2.33
160628,2017-10-16,1.083,1.748
150190,2017-10-16,1.043,1.198
150191,2017-10-16,1.297,0.846
164304,2017-10-16,1.17,1.262
150198,2017-10-16,1.0431,1.1767
150199,2017-10-16,1.3467,2.4556
160222,2017-10-16,1.1949,1.8162
150200,2017-10-16,1.038,1.149
150201,2017-10-16,0.478,0.163
161720,2017-10-16,0.758,0.748
150205,2017-10-16,1.02,1.146
150206,2017-10-16,1.046,1.18
160630,2017-10-16,1.033,1.204
150207,2017-10-16,1.038,1.144
150208,2017-10-16,0.502,1.523
161721,2017-10-16,0.77,1.333
150203,2017-10-16,1.039,1.141
150204,2017-10-16,0.797,1.49
