D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-03,1.008,1.388
150019,2017-03-03,0.82,0.82
161812,2017-03-03,0.914,1.105
159901,2017-03-03,4.0885,3.9959
150022,2017-03-03,1.0076,1.3633
150023,2017-03-03,0.1676,0.1676
163109,2017-03-03,0.5876,0.7654
159903,2017-03-03,1.1111,0.8198
150012,2017-03-03,1.044,1.343
150013,2017-03-03,1.106,0.993
162509,2017-03-03,1.081,1.133
150028,2017-03-03,1.004,1.363
150029,2017-03-03,1.456,1.974
165511,2017-03-03,1.275,1.806
150030,2017-03-03,1.008,1.369
150031,2017-03-03,1.118,0.567
161816,2017-03-03,1.063,1.194
150008,2017-03-03,1.12,1.138
150009,2017-03-03,1.03,1.105
161207,2017-03-03,1.075,1.127
150051,2017-03-03,1.01,1.289
150052,2017-03-03,1.364,1.38
165515,2017-03-03,1.187,1.395
150053,2017-03-03,1.0083,1.3213
150054,2017-03-03,0.9785,2.6671
162216,2017-03-03,0.9904,2.1287
150055,2017-03-03,1.0083,1.3149
150056,2017-03-03,1.5449,1.5449
164809,2017-03-03,1.3302,1.4528
150057,2017-03-03,1.006,1.296
150058,2017-03-03,1.107,2.112
162010,2017-03-03,1.066,1.789
150059,2017-03-03,1.008,1.325
150060,2017-03-03,1.173,0.285
161819,2017-03-03,1.107,0.704
150064,2017-03-03,1.008,1.325
150065,2017-03-03,1.04,1.924
160808,2017-03-03,1.027,1.676
160806,2017-03-03,1.277,1.174
160212,2017-03-03,2.325,2.325
150016,2017-03-03,1.0,2.1587
150017,2017-03-03,1.1385,3.2817
163406,2017-03-03,1.0831,2.8106
150036,2017-03-03,1.008,1.362
150037,2017-03-03,1.571,1.571
165310,2017-03-03,1.346,1.487
150047,2017-03-03,1.009,1.366
150048,2017-03-03,1.108,1.108
161818,2017-03-03,1.088,1.16
500058,2017-03-03,1.017,3.695
184721,2017-03-03,1.0114,4.21
184722,2017-03-03,1.0405,4.0415
150020,2017-03-03,1.051,1.051
150021,2017-03-03,1.041,1.041
150032,2017-03-03,1.047,1.2977
150033,2017-03-03,0.9335,1.227
150039,2017-03-03,1.109,1.237
150040,2017-03-03,1.719,1.803
150066,2017-03-03,1.005,1.209
150067,2017-03-03,1.172,1.793
161015,2017-03-03,0.915,1.55
164206,2017-03-03,1.04,1.533
161908,2017-03-03,0.8914,1.4895
160513,2017-03-03,1.425,1.5
160514,2017-03-03,1.256,1.356
163003,2017-03-03,1.0145,1.0145
160618,2017-03-03,1.132,1.497
164208,2017-03-03,1.1227,1.6462
162105,2017-03-03,1.0793,1.445
161014,2017-03-03,1.048,1.487
160915,2017-03-03,1.107,1.642
160718,2017-03-03,1.0243,1.2836
162215,2017-03-03,1.008,1.534
166010,2017-03-03,1.292,1.407
162308,2017-03-03,1.103,1.572
166401,2017-03-03,1.03,1.065
160105,2017-03-03,1.007,3.1096
160106,2017-03-03,1.2691,3.7511
160119,2017-03-03,1.5741,1.6741
160123,2017-03-03,1.1787,1.2087
160211,2017-03-03,2.829,3.377
160215,2017-03-03,1.563,1.843
160311,2017-03-03,1.315,4.57
160314,2017-03-03,1.027,6.173
160415,2017-03-03,1.224,1.224
160505,2017-03-03,1.625,5.158
160512,2017-03-03,2.396,2.566
160607,2017-03-03,0.693,3.78
160610,2017-03-03,1.026,1.846
160611,2017-03-03,0.881,1.01
160613,2017-03-03,1.358,2.255
