D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-19,1.009,1.434
150019,2018-03-19,1.141,1.141
161812,2018-03-19,1.075,1.289
159901,2018-03-19,5.0379,4.8973
150022,2018-03-19,1.0096,1.4103
150023,2018-03-19,0.18,0.18
163109,2018-03-19,0.5948,0.7951
159903,2018-03-19,1.1958,0.8823
150012,2018-03-19,1.096,1.38
150013,2018-03-19,1.559,1.316
162509,2018-03-19,1.374,1.342
150028,2018-03-19,1.006,1.412
150029,2018-03-19,1.404,1.964
165511,2018-03-19,1.245,1.8
150030,2018-03-19,1.01,1.421
150031,2018-03-19,1.256,0.572
161816,2018-03-19,1.133,1.229
150008,2018-03-19,1.07,1.328
150009,2018-03-19,1.018,1.402
161207,2018-03-19,1.044,1.37
150051,2018-03-19,1.007,1.336
150052,2018-03-19,0.859,1.506
165515,2018-03-19,0.933,1.574
150053,2018-03-19,1.0105,1.3735
150054,2018-03-19,1.03,2.7186
162216,2018-03-19,1.0222,2.1805
150055,2018-03-19,1.0105,1.3671
150056,2018-03-19,1.4109,1.4109
164809,2018-03-19,1.2507,1.3933
150057,2018-03-19,1.008,1.356
150058,2018-03-19,1.165,2.13
162010,2018-03-19,1.102,1.824
150059,2018-03-19,1.01,1.377
150060,2018-03-19,1.315,0.32
161819,2018-03-19,1.193,0.764
150064,2018-03-19,1.011,1.378
150065,2018-03-19,1.034,1.923
160808,2018-03-19,1.025,1.685
160806,2018-03-19,1.453,1.329
160212,2018-03-19,2.719,2.719
150016,2018-03-19,1.1453,2.4723
150017,2018-03-19,1.5461,4.4567
163406,2018-03-19,1.3858,3.5961
150036,2018-03-19,1.011,1.415
150037,2018-03-19,2.091,2.091
165310,2018-03-19,1.659,1.82
150047,2018-03-19,1.012,1.424
150048,2018-03-19,1.288,1.288
161818,2018-03-19,1.233,1.316
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-19,1.0489,1.3499
150033,2018-03-19,0.9549,1.2484
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-19,1.006,1.24
150067,2018-03-19,1.186,1.807
161015,2018-03-19,0.941,1.582
164206,2018-03-19,1.068,1.561
161908,2018-03-19,0.9054,1.507
160513,2018-03-19,1.372,1.447
160514,2018-03-19,1.209,1.309
163003,2018-03-19,0.6304,1.0304
160618,2018-03-19,1.161,1.526
164208,2018-03-19,1.1604,1.6839
162105,2018-03-19,1.0667,1.4324
161014,2018-03-19,1.0923,1.5413
