D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-28,1.022,1.402
150019,2017-06-28,0.958,0.958
161812,2017-06-28,0.99,1.181
159901,2017-06-28,4.4475,4.3368
150022,2017-06-28,1.0221,1.3778
150023,2017-06-28,0.1623,0.1623
163109,2017-06-28,0.5922,0.77
159903,2017-06-28,1.1275,0.8319
150012,2017-06-28,1.06,1.355
150013,2017-06-28,1.277,1.115
162509,2017-06-28,1.19,1.211
150028,2017-06-28,1.019,1.378
150029,2017-06-28,1.356,1.955
165511,2017-06-28,1.221,1.778
150030,2017-06-28,1.024,1.385
150031,2017-06-28,1.222,0.571
161816,2017-06-28,1.123,1.216
150008,2017-06-28,1.18,1.199
150009,2017-06-28,1.118,1.2
161207,2017-06-28,1.149,1.204
150051,2017-06-28,1.024,1.303
150052,2017-06-28,1.544,1.423
165515,2017-06-28,1.284,1.456
150053,2017-06-28,1.0242,1.3372
150054,2017-06-28,0.9337,2.6223
162216,2017-06-28,0.9699,2.1082
150055,2017-06-28,1.0242,1.3308
150056,2017-06-28,1.406,1.406
164809,2017-06-28,1.2533,1.3759
150057,2017-06-28,1.024,1.314
150058,2017-06-28,1.075,2.102
162010,2017-06-28,1.054,1.782
150059,2017-06-28,1.024,1.341
150060,2017-06-28,1.114,0.271
161819,2017-06-28,1.078,0.687
150064,2017-06-28,1.025,1.342
150065,2017-06-28,1.023,1.922
160808,2017-06-28,1.024,1.675
160806,2017-06-28,1.317,1.209
160212,2017-06-28,2.662,2.662
150016,2017-06-28,1.0,2.1587
150017,2017-06-28,1.1733,3.3821
163406,2017-06-28,1.104,2.8648
150036,2017-06-28,1.025,1.379
150037,2017-06-28,1.713,1.713
165310,2017-06-28,1.438,1.579
150047,2017-06-28,1.027,1.384
150048,2017-06-28,1.192,1.192
161818,2017-06-28,1.159,1.231
500058,2017-06-23,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-06-23,0.9808,4.0078
150020,2017-06-28,1.063,1.063
150021,2017-06-28,1.033,1.033
150032,2017-06-28,1.0127,1.3137
150033,2017-06-28,0.9317,1.2252
150039,2017-06-28,1.001,1.249
150040,2017-06-28,1.018,1.777
150066,2017-06-28,1.014,1.218
150067,2017-06-28,1.167,1.788
161015,2017-06-28,0.925,1.562
164206,2017-06-28,1.046,1.539
161908,2017-06-28,0.8995,1.4996
160513,2017-06-28,1.414,1.489
160514,2017-06-28,1.249,1.349
163003,2017-06-28,0.8179,1.0179
160618,2017-06-28,1.142,1.507
164208,2017-06-28,1.131,1.6545
162105,2017-06-28,1.0694,1.4351
161014,2017-06-28,1.054,1.494
160915,2017-06-28,1.102,1.637
160718,2017-06-28,0.9965,1.296
162215,2017-06-28,1.017,1.547
166010,2017-06-28,1.006,1.407
162308,2017-04-27,1.097,1.566
166401,2017-06-28,1.036,1.071
160105,2017-06-28,1.0421,3.1447
160106,2017-06-28,1.2776,3.7596
160119,2017-06-28,1.4979,1.5979
160123,2017-06-28,1.1793,1.2093
160211,2017-06-28,3.243,3.872
160215,2017-06-28,1.628,1.908
160311,2017-06-28,1.437,4.855
160314,2017-06-28,1.073,6.34
160415,2017-06-28,1.255,1.255
160505,2017-06-28,1.751,5.284
160512,2017-06-28,2.292,2.46
160607,2017-06-28,0.741,3.92
160610,2017-06-28,1.059,1.879
160611,2017-06-28,0.825,0.954
160613,2017-06-28,1.379,2.276
160615,2017-06-28,1.452,1.512
160616,2017-06-28,1.285,1.285
160706,2017-06-28,1.0411,2.9091
160716,2017-06-28,1.3875,1.3875
160805,2017-06-28,0.8169,2.3971
160807,2017-06-28,1.207,1.257
160910,2017-06-28,1.064,2.304
161005,2017-06-28,1.871,4.559
161010,2017-06-28,1.088,1.676
161017,2017-06-28,2.047,2.047
161115,2017-06-28,1.323,1.907
161211,2017-06-28,1.4077,1.4077
161213,2017-06-28,1.465,1.465
161216,2017-06-28,1.043,1.542
161217,2017-06-28,0.669,0.669
161607,2017-06-28,1.127,2.641
161610,2017-06-28,0.901,2.693
161706,2017-06-28,1.4144,3.3247
161713,2017-06-28,1.009,1.563
161810,2017-06-28,1.614,1.535
161811,2017-06-28,0.909,1.482
161813,2017-06-28,1.272,1.457
161903,2017-06-28,0.842,2.6212
161907,2017-06-28,1.5818,1.5818
162006,2017-06-28,1.1,3.8298
162207,2017-06-28,1.222,2.9391
162307,2017-06-28,1.146,1.146
162605,2017-06-28,1.088,3.776
162607,2017-06-28,0.504,2.985
162703,2017-06-28,1.2804,3.6184
162711,2017-06-28,1.2903,1.2903
162712,2017-06-28,1.408,1.672
163001,2017-06-28,0.912,1.452
163110,2017-06-28,2.5901,2.5901
163302,2017-06-28,1.3249,3.9979
163402,2017-06-28,1.0469,8.8894
163407,2017-06-28,1.6062,1.6062
163409,2017-06-28,1.492,2.172
163503,2017-06-28,0.4481,2.2902
163801,2017-06-28,1.1771,3.9971
164105,2017-06-28,1.234,1.685
164808,2017-06-28,0.996,1.532
165309,2017-06-28,1.1056,1.1056
165311,2017-06-28,1.348,1.499
165508,2017-06-28,1.758,1.758
165509,2017-06-28,1.11,1.542
165512,2017-06-28,2.336,2.336
166001,2017-06-28,1.1164,1.8084
166006,2017-06-28,1.1723,1.3363
166007,2017-06-28,1.2957,1.3407
166008,2017-06-28,1.0252,1.4246
166009,2017-06-28,2.0962,2.5972
164902,2017-06-28,1.369,1.48
164606,2017-06-28,1.174,1.225
159902,2017-06-28,3.314,3.434
159905,2017-06-28,1.4651,1.4651
159906,2017-06-28,0.975,0.975
159907,2017-06-28,1.4299,1.2991
159908,2017-06-28,1.3845,1.3845
159909,2017-06-28,4.945,1.521
159910,2017-06-28,1.6116,1.6116
159911,2017-06-28,4.2549,1.2893
159912,2017-06-28,1.3341,1.3341
159913,2017-06-28,1.659,1.659
159915,2017-06-28,1.7414,1.9949
159916,2017-06-28,3.2501,1.7708
510010,2017-06-28,1.07,1.191
510020,2017-06-28,2.5675,0.947
510030,2017-06-28,4.538,1.553
510050,2017-06-28,2.55,3.426
510060,2017-06-28,1.7072,1.092
510070,2017-06-28,1.676,1.437
510090,2017-06-28,1.4702,1.7539
510110,2017-06-28,3.283,1.318
510120,2017-06-28,2.874,1.211
510130,2017-06-28,3.7582,1.2926
510150,2017-06-28,4.456,1.469
510160,2017-06-28,0.5859,1.4577
510170,2017-06-28,1.767,0.548
510180,2017-06-28,3.2281,3.2532
510190,2017-06-28,3.523,1.35
510210,2017-06-28,3.652,1.25
510220,2017-06-28,3.9687,1.0954
510230,2017-06-28,5.7025,1.6196
510260,2017-06-28,1.115,1.115
510270,2017-06-28,1.075,1.254
510280,2017-06-28,1.522,1.522
510290,2017-06-28,1.5363,1.5363
510880,2017-06-28,2.8859,2.182
161614,2017-06-28,1.045,1.346
162510,2017-06-28,1.028,1.816
160127,2017-06-28,1.084,2.198
150049,2017-06-28,1.014,1.325
150050,2017-06-28,1.154,3.086
166011,2017-06-28,1.2029,2.4319
163209,2017-06-28,1.147,1.718
150073,2017-06-28,1.024,1.318
150075,2017-06-28,1.229,1.937
165806,2017-06-28,1.211,1.211
159918,2017-06-28,1.8447,1.8447
510410,2017-06-28,0.6804,0.6804
510420,2017-06-28,1.494,1.494
165705,2017-06-28,0.955,1.181
160617,2017-06-28,1.005,1.463
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-28,1.0506,1.8495
159919,2017-06-28,3.9568,1.5124
510300,2017-06-28,3.6691,1.4434
150083,2017-06-28,1.0245,1.3127
150084,2017-06-28,1.1653,1.1653
162714,2017-06-28,1.0949,1.2391
161505,2017-06-28,1.072,1.462
161019,2017-06-28,0.998,1.37
162107,2017-06-28,0.9029,0.9029
165517,2017-06-28,0.753,1.153
163821,2017-06-28,1.464,1.464
166802,2017-06-28,1.221,1.353
150076,2017-06-28,1.022,1.287
150077,2017-06-28,1.42,1.42
160128,2017-06-28,1.015,1.344
166105,2017-06-28,0.957,1.106
163819,2017-06-28,1.096,1.44
161117,2017-06-28,1.04,1.374
150104,2017-06-28,1.025,1.304
150105,2017-06-28,1.503,1.503
160417,2017-06-28,1.264,1.403
161715,2017-06-28,1.02,1.158
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-06-28,1.06,1.389
162511,2017-06-28,1.114,1.114
161820,2017-06-28,1.076,1.32
164810,2017-06-28,0.981,1.228
162907,2017-06-28,0.732,1.654
150094,2017-06-28,1.024,1.289
150095,2017-06-28,0.44,1.333
150092,2017-06-28,1.022,1.284
150093,2017-06-28,1.024,2.355
165707,2017-06-28,1.023,1.82
150108,2017-06-28,1.055,1.336
150109,2017-06-28,1.005,2.2
160809,2017-06-28,1.03,1.742
150090,2017-06-28,1.0245,1.2939
150091,2017-06-28,0.9821,2.1856
161910,2017-06-28,1.0033,1.7397
160620,2017-06-28,1.155,0.815
150100,2017-06-28,1.022,1.26
150101,2017-06-28,1.288,0.317
150106,2017-06-28,1.0537,1.3326
150107,2017-06-28,1.0453,2.2192
161118,2017-06-28,1.0495,1.4081
164702,2017-06-28,1.007,1.342
150112,2017-06-28,1.049,1.2784
150113,2017-06-28,1.5641,1.5641
164811,2017-06-28,1.3066,1.4213
160916,2017-06-28,2.497,1.959
160621,2017-06-28,1.066,1.408
161119,2017-06-28,1.2319,1.2319
161821,2017-06-28,1.21,1.21
166902,2017-06-28,1.0238,1.3508
160810,2017-06-28,1.191,1.191
166012,2017-06-28,1.0495,1.2395
150117,2017-06-28,1.0265,1.2807
150118,2017-06-28,0.5035,2.5185
160218,2017-06-28,0.765,1.8996
160720,2017-06-28,1.1175,1.1759
164812,2017-06-28,0.9556,1.1626
511880,2017-06-28,101.733,115.036
150123,2017-06-28,1.0294,1.2942
150124,2017-06-28,2.2084,2.2084
165312,2017-06-28,1.6189,1.7514
167701,2017-06-28,1.0974,1.199
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-28,0.963,1.429
150121,2017-06-28,1.025,1.252
150122,2017-06-28,1.395,1.395
161507,2017-06-28,1.21,1.324
163210,2017-06-28,1.056,1.393
162715,2017-06-28,1.076,1.117
167601,2017-06-28,0.943,1.5925
150140,2017-06-28,1.0245,1.2303
150141,2017-06-28,0.8616,1.7777
150143,2017-06-28,1.026,1.205
150144,2017-06-28,0.609,1.606
161826,2017-06-28,0.901,1.122
150148,2017-06-28,1.025,1.214
150149,2017-06-28,0.717,1.747
165519,2017-06-28,0.871,1.481
150145,2017-06-28,1.027,1.229
150146,2017-06-28,0.427,1.417
161718,2017-06-28,0.727,1.323
150130,2017-06-28,1.0265,1.242
150131,2017-06-28,0.5961,1.69
160219,2017-06-28,0.8113,1.466
150150,2017-06-28,1.025,1.211
150151,2017-06-28,1.077,1.213
165520,2017-06-28,1.051,1.209
150152,2017-06-28,1.024,1.22
150153,2017-06-28,0.612,2.256
161022,2017-06-28,0.818,1.628
160515,2017-06-28,1.015,1.363
166904,2017-06-28,1.096,1.348
150138,2017-06-28,1.028,1.207
150139,2017-06-28,0.848,2.241
161825,2017-06-28,0.938,1.675
164814,2017-06-28,1.001,1.384
160220,2017-06-28,1.291,1.291
160131,2017-06-28,1.02,1.249
163113,2017-06-28,1.0346,1.7604
150171,2017-06-28,1.0131,1.1722
150172,2017-06-28,1.0561,2.2975
150169,2017-06-28,1.021,1.173
150170,2017-06-28,1.215,1.215
164705,2017-06-28,1.118,1.195
150181,2017-06-28,1.024,1.167
150182,2017-06-28,0.796,2.281
161024,2017-06-28,0.91,1.675
150175,2017-06-28,1.0285,1.1826
150176,2017-06-28,0.8856,0.8856
161831,2017-06-28,0.9571,1.0342
163824,2017-06-28,1.033,1.304
161230,2017-06-28,1.008,1.053
163827,2017-06-28,1.027,1.122
162108,2017-06-28,1.104,1.166
150157,2017-06-28,1.025,1.194
150158,2017-06-28,0.907,2.055
150164,2017-06-28,1.026,1.163
150165,2017-06-28,0.639,0.232
150167,2017-06-28,1.028,1.198
150168,2017-06-28,0.79,1.791
150177,2017-06-28,1.022,1.164
