D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-18,1.017,1.397
150019,2017-05-18,0.803,0.803
161812,2017-05-18,0.91,1.101
159901,2017-05-18,4.069,3.9774
150022,2017-05-18,1.017,1.3727
150023,2017-05-18,0.113,0.113
163109,2017-05-18,0.565,0.7428
159903,2017-05-18,1.0716,0.7907
150012,2017-05-18,1.055,1.351
150013,2017-05-18,1.12,1.003
162509,2017-05-18,1.094,1.142
150028,2017-05-18,1.013,1.372
150029,2017-05-18,1.315,1.948
165511,2017-05-18,1.194,1.765
150030,2017-05-18,1.019,1.38
150031,2017-05-18,1.085,0.566
161816,2017-05-18,1.052,1.19
150008,2017-05-18,1.115,1.133
150009,2017-05-18,1.029,1.104
161207,2017-05-18,1.072,1.123
150051,2017-05-18,1.019,1.298
150052,2017-05-18,1.365,1.38
165515,2017-05-18,1.192,1.398
150053,2017-05-18,1.0186,1.3316
150054,2017-05-18,0.8834,2.572
162216,2017-05-18,0.9375,2.0758
150055,2017-05-18,1.0186,1.3252
150056,2017-05-18,1.3708,1.3708
164809,2017-05-18,1.2299,1.3525
150057,2017-05-18,1.018,1.308
150058,2017-05-18,1.024,2.086
162010,2017-05-18,1.022,1.763
150059,2017-05-18,1.019,1.336
150060,2017-05-18,1.022,0.249
161819,2017-05-18,1.021,0.654
150064,2017-05-18,1.019,1.336
150065,2017-05-18,0.951,1.912
160808,2017-05-18,0.978,1.652
160806,2017-05-18,1.243,1.144
160212,2017-05-18,2.591,2.591
150016,2017-05-18,1.0,2.1587
150017,2017-05-18,1.053,3.0353
163406,2017-05-18,1.0318,2.6775
150036,2017-05-18,1.019,1.373
150037,2017-05-18,1.552,1.552
165310,2017-05-18,1.339,1.48
150047,2017-05-18,1.02,1.377
150048,2017-05-18,1.105,1.105
161818,2017-05-18,1.088,1.16
500058,2017-05-12,1.001,3.679
184721,2017-03-17,1.0096,4.2082
184722,2017-05-12,0.976,4.003
150020,2017-05-18,1.059,1.059
150021,2017-05-18,0.992,0.992
150032,2017-05-18,1.0071,1.3081
150033,2017-05-18,0.9031,1.1966
150039,2017-05-18,1.117,1.245
150040,2017-05-18,1.667,1.751
150066,2017-05-18,1.011,1.215
150067,2017-05-18,1.134,1.755
161015,2017-05-18,0.914,1.548
164206,2017-05-18,1.037,1.53
161908,2017-05-18,0.8875,1.4846
160513,2017-05-18,1.406,1.481
160514,2017-05-18,1.239,1.339
163003,2017-05-18,0.8112,1.0112
160618,2017-05-18,1.136,1.501
164208,2017-05-18,1.1241,1.6476
162105,2017-05-18,1.0587,1.4244
161014,2017-05-18,1.039,1.476
160915,2017-05-18,1.101,1.636
160718,2017-05-18,0.9863,1.2858
162215,2017-05-18,1.005,1.529
166010,2017-05-18,1.282,1.397
162308,2017-04-27,1.097,1.566
166401,2017-05-18,1.028,1.063
160105,2017-05-18,0.9874,3.09
160106,2017-05-18,1.2495,3.7315
160119,2017-05-18,1.4668,1.5668
160123,2017-05-18,1.1589,1.1889
160211,2017-05-18,3.155,3.767
160215,2017-05-18,1.546,1.826
160311,2017-05-18,1.359,4.673
160314,2017-05-18,1.04,6.22
160415,2017-05-18,1.185,1.185
160505,2017-05-18,1.678,5.211
160512,2017-05-18,2.259,2.426
160607,2017-05-18,0.714,3.841
160610,2017-05-18,1.054,1.874
