D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-23,1.014,1.439
150019,2018-04-23,0.96,0.96
161812,2018-04-23,0.987,1.201
159901,2018-04-23,4.6266,4.5068
150022,2018-04-23,1.0099,1.4106
150023,2018-04-23,0.0997,0.0997
163109,2018-04-23,0.5548,0.7551
159903,2018-04-23,1.1159,0.8234
150012,2018-04-23,1.101,1.384
150013,2018-04-23,1.374,1.184
162509,2018-04-23,1.265,1.264
150028,2018-04-23,1.01,1.416
150029,2018-04-23,1.28,1.941
165511,2018-04-23,1.172,1.762
150030,2018-04-23,1.015,1.426
150031,2018-04-23,1.083,0.566
161816,2018-04-23,1.049,1.198
150008,2018-04-23,0.971,1.205
150009,2018-04-23,0.971,1.337
161207,2018-04-23,0.971,1.274
150051,2018-04-23,1.011,1.34
150052,2018-04-23,0.717,1.472
165515,2018-04-23,0.864,1.531
150053,2018-04-23,1.0152,1.3782
150054,2018-04-23,0.9229,2.6115
162216,2018-04-23,0.9598,2.1181
150055,2018-04-23,1.0152,1.3718
150056,2018-04-23,1.3072,1.3072
164809,2018-04-23,1.1904,1.333
150057,2018-04-23,1.014,1.362
150058,2018-04-23,1.03,2.088
162010,2018-04-23,1.024,1.778
150059,2018-04-23,1.015,1.382
150060,2018-04-23,1.18,0.287
161819,2018-04-23,1.114,0.719
150064,2018-04-23,1.015,1.382
150065,2018-04-23,0.922,1.908
160808,2018-04-23,0.959,1.653
160806,2018-04-23,1.358,1.246
160212,2018-04-23,2.463,2.463
150016,2018-04-23,1.0442,2.2541
150017,2018-04-23,1.4097,4.0635
163406,2018-04-23,1.2635,3.2787
150036,2018-04-23,1.015,1.419
150037,2018-04-23,1.858,1.858
165310,2018-04-23,1.521,1.682
150047,2018-04-23,1.017,1.429
150048,2018-04-23,1.12,1.12
161818,2018-04-23,1.099,1.182
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-23,1.0037,1.3547
150033,2018-04-23,0.8627,1.1562
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-23,1.009,1.243
150067,2018-04-23,1.212,1.833
161015,2018-04-23,0.953,1.597
164206,2018-04-23,1.084,1.577
161908,2018-04-23,0.9115,1.5146
160513,2018-04-23,1.393,1.468
160514,2018-04-23,1.227,1.327
163003,2018-04-23,0.6405,1.0405
160618,2018-04-23,1.179,1.544
164208,2018-04-23,1.1733,1.6968
162105,2018-04-23,1.0519,1.4176
161014,2018-04-23,1.1081,1.5608
160915,2018-04-23,1.113,1.648
160718,2018-04-23,0.9755,1.315
162215,2018-04-23,0.961,1.462
166010,2018-04-23,1.0384,1.4396
166401,2018-04-23,1.058,1.093
160105,2018-04-23,1.0328,3.1584
160106,2018-04-23,1.2032,3.7292
160119,2018-04-23,1.4377,1.5377
160123,2018-04-23,1.2009,1.2309
160211,2018-04-23,2.503,3.592
160215,2018-04-23,1.556,2.084
160311,2018-04-23,1.445,4.873
160314,2018-04-23,0.997,6.063
160415,2018-04-23,0.981,1.241
160505,2018-04-23,1.588,5.481
160512,2018-04-23,1.689,1.844
160607,2018-04-23,0.738,4.059
160610,2018-04-23,0.893,1.788
160611,2018-04-23,0.708,0.837
160613,2018-04-23,1.18,2.351
160615,2018-04-23,1.531,1.591
160616,2018-04-23,1.244,1.244
160706,2018-04-23,1.0591,2.9504
160716,2018-04-23,1.4764,1.4764
160805,2018-04-23,0.7752,2.3554
160807,2018-04-23,1.227,1.277
160910,2018-04-23,0.971,2.356
161005,2018-04-23,1.9714,4.7594
161010,2018-04-23,1.036,1.643
161017,2018-04-23,2.084,2.084
161115,2018-04-23,1.322,1.906
161211,2018-04-23,1.4804,1.4804
161213,2018-04-23,1.557,1.557
161216,2018-04-23,1.088,1.587
161217,2018-04-23,0.716,0.716
161607,2018-04-23,1.122,2.715
161610,2018-04-23,0.965,2.858
161706,2018-04-23,1.4501,3.3604
161713,2018-04-23,1.018,1.605
161810,2018-04-23,1.467,1.395
161811,2018-04-23,0.921,1.54
161813,2018-04-23,1.301,1.486
161903,2018-04-23,0.7701,2.6214
161907,2018-04-23,1.5926,1.5926
162006,2018-04-23,1.1094,3.8392
162207,2018-04-23,1.2895,3.1015
162307,2018-04-23,1.229,1.229
162605,2018-04-23,1.277,4.005
162607,2018-04-23,0.49,3.036
162703,2018-04-23,1.3947,3.7327
162711,2018-04-23,1.2368,1.2368
162712,2018-04-23,1.463,1.727
163001,2018-04-23,0.939,1.479
163110,2018-04-23,2.1282,2.6682
163302,2018-04-23,1.2312,4.0578
163402,2018-04-23,0.8941,9.3363
163407,2018-04-23,1.7135,1.7135
163409,2018-04-23,1.486,2.166
163412,2018-04-23,3.028,4.092
163503,2018-04-23,0.4615,2.3164
163801,2018-04-23,1.2935,4.1135
164105,2018-04-23,1.26,1.711
164808,2018-04-23,1.021,1.557
165309,2018-04-23,1.1646,1.1646
165311,2018-04-23,1.298,1.449
165508,2018-04-23,1.746,1.746
165509,2018-04-23,1.103,1.574
165512,2018-04-23,2.466,2.466
