D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-19,1.002,1.427
150019,2018-01-19,1.234,1.234
161812,2018-01-19,1.118,1.332
159901,2018-01-19,5.2487,5.0975
150022,2018-01-19,1.0023,1.403
150023,2018-01-19,0.2119,0.2119
163109,2018-01-19,0.6071,0.8074
159903,2018-01-19,1.2201,0.9003
150012,2018-01-19,1.088,1.375
150013,2018-01-19,1.701,1.417
162509,2018-01-19,1.456,1.401
150028,2018-01-19,1.045,1.404
150029,2018-01-19,1.447,1.972
165511,2018-01-19,1.286,1.812
150030,2018-01-19,1.003,1.414
150031,2018-01-19,1.429,0.578
161816,2018-01-19,1.216,1.26
150008,2018-01-19,1.149,1.426
150009,2018-01-19,1.037,1.428
161207,2018-01-19,1.093,1.434
150051,2018-01-19,1.004,1.328
150052,2018-01-19,1.976,1.526
165515,2018-01-19,1.49,1.598
150053,2018-01-19,1.0025,1.3655
150054,2018-01-19,1.0685,2.7571
162216,2018-01-19,1.0421,2.2004
150055,2018-01-19,1.0025,1.3591
150056,2018-01-19,1.4455,1.4455
164809,2018-01-19,1.2683,1.4109
150057,2018-01-19,1.057,1.347
150058,2018-01-19,1.088,2.106
162010,2018-01-19,1.075,1.795
150059,2018-01-19,1.003,1.37
150060,2018-01-19,1.405,0.342
161819,2018-01-19,1.244,0.793
150064,2018-01-19,1.003,1.37
150065,2018-01-19,1.085,1.93
160808,2018-01-19,1.052,1.698
160806,2018-01-19,1.516,1.385
160212,2018-01-19,2.837,2.837
150016,2018-01-19,1.1611,2.5064
150017,2018-01-19,1.5675,4.5183
163406,2018-01-19,1.4049,3.6457
150036,2018-01-19,1.003,1.407
150037,2018-01-19,2.168,2.168
165310,2018-01-19,1.702,1.863
150047,2018-01-19,1.003,1.415
150048,2018-01-19,1.418,1.418
161818,2018-01-19,1.335,1.418
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-19,1.0408,1.3418
150033,2018-01-19,0.9633,1.2568
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-19,1.001,1.235
150067,2018-01-19,1.164,1.785
161015,2018-01-19,0.933,1.572
164206,2018-01-19,1.058,1.551
161908,2018-01-19,0.8985,1.4984
160513,2018-01-19,1.339,1.414
