D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-21,1.025,1.405
150019,2017-07-21,0.965,0.965
161812,2017-07-21,0.995,1.186
159901,2017-07-21,4.4956,4.3824
150022,2017-07-21,1.0249,1.3806
150023,2017-07-21,0.1497,0.1497
163109,2017-07-21,0.5873,0.7651
159903,2017-07-21,1.1215,0.8275
150012,2017-07-21,1.063,1.357
150013,2017-07-21,1.345,1.164
162509,2017-07-21,1.232,1.241
150028,2017-07-21,1.022,1.381
150029,2017-07-21,1.399,1.963
165511,2017-07-21,1.248,1.792
150030,2017-07-21,1.027,1.388
150031,2017-07-21,1.275,0.573
161816,2017-07-21,1.151,1.226
150008,2017-07-21,1.193,1.212
150009,2017-07-21,1.173,1.259
161207,2017-07-21,1.183,1.24
150051,2017-07-21,1.027,1.306
150052,2017-07-21,1.617,1.44
165515,2017-07-21,1.322,1.479
150053,2017-07-21,1.0274,1.3404
150054,2017-07-21,0.9656,2.6542
162216,2017-07-21,0.9903,2.1286
150055,2017-07-21,1.0274,1.334
150056,2017-07-21,1.4178,1.4178
164809,2017-07-21,1.2616,1.3842
150057,2017-07-21,1.028,1.318
150058,2017-07-21,1.065,2.099
162010,2017-07-21,1.05,1.78
150059,2017-07-21,1.027,1.344
150060,2017-07-21,1.36,0.331
161819,2017-07-21,1.227,0.772
150064,2017-07-21,1.028,1.345
150065,2017-07-21,1.038,1.924
160808,2017-07-21,1.034,1.68
160806,2017-07-21,1.344,1.233
160212,2017-07-21,2.661,2.661
150016,2017-07-21,1.0,2.1587
150017,2017-07-21,1.1853,3.4166
163406,2017-07-21,1.1112,2.8835
150036,2017-07-21,1.028,1.382
150037,2017-07-21,1.806,1.806
165310,2017-07-21,1.495,1.636
150047,2017-07-21,1.03,1.387
150048,2017-07-21,1.19,1.19
161818,2017-07-21,1.158,1.23
500058,2017-07-21,1.017,3.695
150020,2017-07-21,1.066,1.066
150021,2017-07-21,1.059,1.059
150032,2017-07-21,1.0159,1.3169
150033,2017-07-21,0.9209,1.2144
150039,2017-07-21,1.002,1.25
150040,2017-07-21,1.059,1.818
150066,2017-07-21,1.016,1.22
150067,2017-07-21,1.206,1.827
161015,2017-07-21,0.93,1.568
164206,2017-07-21,1.051,1.544
161908,2017-07-21,0.9044,1.5058
160513,2017-07-21,1.418,1.493
160514,2017-07-21,1.252,1.352
163003,2017-07-21,0.8228,1.0228
160618,2017-07-21,1.145,1.51
164208,2017-07-21,1.1357,1.6592
162105,2017-07-21,1.0808,1.4465
161014,2017-07-21,1.064,1.506
160915,2017-07-21,1.107,1.642
160718,2017-07-21,0.9969,1.2964
162215,2017-07-21,1.045,1.59
166010,2017-07-21,1.019,1.42
166401,2017-07-21,1.042,1.077
160105,2017-07-21,1.0172,3.1198
160106,2017-07-21,1.2582,3.7402
160119,2017-07-21,1.5094,1.6094
160123,2017-07-21,1.1783,1.2083
160211,2017-07-21,3.235,3.862
160215,2017-07-21,1.492,2.02
160311,2017-07-21,1.43,4.838
160314,2017-07-21,1.068,6.322
160415,2017-07-21,1.251,1.251
160505,2017-07-21,1.768,5.301
160512,2017-07-21,2.206,2.372
160607,2017-07-21,0.727,3.879
160610,2017-07-21,1.028,1.848
160611,2017-07-21,0.808,0.937
160613,2017-07-21,1.384,2.281
160615,2017-07-21,1.497,1.557
160616,2017-07-21,1.298,1.298
160706,2017-07-21,1.0716,2.9396
160716,2017-07-21,1.4609,1.4609
160805,2017-07-21,0.8248,2.405
160807,2017-07-21,1.239,1.289
160910,2017-07-21,1.077,2.317
161005,2017-07-21,1.8401,4.5281
161010,2017-07-21,1.081,1.678
161017,2017-07-21,2.102,2.102
161115,2017-07-21,1.331,1.915
161211,2017-07-21,1.4769,1.4769
161213,2017-07-21,1.436,1.436
161216,2017-07-21,1.048,1.547
161217,2017-07-21,0.761,0.761
161607,2017-07-21,1.179,2.693
161610,2017-07-21,0.913,2.724
161706,2017-07-21,1.4641,3.3744
161713,2017-07-21,1.012,1.57
161810,2017-07-21,1.694,1.611
161811,2017-07-21,0.936,1.526
161813,2017-07-21,1.278,1.463
161903,2017-07-21,0.8467,2.6295
161907,2017-07-21,1.6268,1.6268
162006,2017-07-21,1.0899,3.8197
