D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-25,1.014,1.394
150019,2017-04-25,0.832,0.832
161812,2017-04-25,0.923,1.114
159901,2017-04-25,4.1354,4.0404
150022,2017-04-25,1.0142,1.3699
150023,2017-04-25,0.1342,0.1342
163109,2017-04-25,0.5742,0.752
159903,2017-04-25,1.0897,0.8041
150012,2017-04-25,1.051,1.348
150013,2017-04-25,1.123,1.005
162509,2017-04-25,1.094,1.142
150028,2017-04-25,1.01,1.369
150029,2017-04-25,1.385,1.961
165511,2017-04-25,1.235,1.786
150030,2017-04-25,1.015,1.376
150031,2017-04-25,1.111,0.567
161816,2017-04-25,1.063,1.194
150008,2017-04-25,1.134,1.152
150009,2017-04-25,1.034,1.109
161207,2017-04-25,1.084,1.136
150051,2017-04-25,1.016,1.295
150052,2017-04-25,1.388,1.385
165515,2017-04-25,1.202,1.405
150053,2017-04-25,1.0155,1.3285
150054,2017-04-25,0.9402,2.6288
162216,2017-04-25,0.9703,2.1086
150055,2017-04-25,1.0155,1.3221
150056,2017-04-25,1.4317,1.4317
164809,2017-04-25,1.2652,1.3878
150057,2017-04-25,1.014,1.304
150058,2017-04-25,1.05,2.094
162010,2017-04-25,1.036,1.772
150059,2017-04-25,1.015,1.332
150060,2017-04-25,1.062,0.258
161819,2017-04-25,1.043,0.667
150064,2017-04-25,1.016,1.333
150065,2017-04-25,1.006,1.919
160808,2017-04-25,1.01,1.668
160806,2017-04-25,1.265,1.164
160212,2017-04-25,2.521,2.521
150016,2017-04-25,1.0,2.1587
150017,2017-04-25,1.0847,3.1267
163406,2017-04-25,1.0508,2.7268
150036,2017-04-25,1.016,1.37
150037,2017-04-25,1.563,1.563
165310,2017-04-25,1.344,1.485
150047,2017-04-25,1.017,1.374
150048,2017-04-25,1.117,1.117
161818,2017-04-25,1.097,1.169
500058,2017-04-21,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-21,1.0139,4.0409
150020,2017-04-25,1.056,1.056
150021,2017-04-25,1.026,1.026
150032,2017-04-25,1.004,1.305
150033,2017-04-25,0.919,1.2125
150039,2017-04-25,1.114,1.242
150040,2017-04-25,1.677,1.761
150066,2017-04-25,1.009,1.213
150067,2017-04-25,1.146,1.767
161015,2017-04-25,0.915,1.55
164206,2017-04-25,1.042,1.535
161908,2017-04-25,0.8893,1.4869
160513,2017-04-25,1.422,1.497
160514,2017-04-25,1.253,1.353
163003,2017-04-25,0.8143,1.0143
160618,2017-04-25,1.136,1.501
164208,2017-04-25,1.1257,1.6492
162105,2017-04-25,1.0621,1.4278
161014,2017-04-25,1.047,1.485
160915,2017-04-25,1.104,1.639
160718,2017-04-25,0.987,1.2865
162215,2017-04-25,1.006,1.53
166010,2017-04-25,1.283,1.398
162308,2017-04-25,1.09,1.559
166401,2017-04-25,1.031,1.066
160105,2017-04-25,0.9992,3.1018
160106,2017-04-25,1.2476,3.7296
160119,2017-04-25,1.5087,1.6087
160123,2017-04-25,1.1722,1.2022
160211,2017-04-25,3.071,3.666
160215,2017-04-25,1.567,1.847
160311,2017-04-25,1.361,4.677
160314,2017-04-25,1.044,6.235
160415,2017-04-25,1.206,1.206
160505,2017-04-25,1.663,5.196
160512,2017-04-25,2.349,2.518
160607,2017-04-25,0.709,3.827
160610,2017-04-25,1.043,1.863
160611,2017-04-25,0.829,0.958
160613,2017-04-25,1.354,2.251
160615,2017-04-25,1.362,1.422
160616,2017-04-25,1.29,1.29
160706,2017-04-25,0.9789,2.8469
160716,2017-04-25,1.277,1.277
160805,2017-04-25,0.8343,2.4145
160807,2017-04-25,1.138,1.188
160910,2017-04-25,0.987,2.227
161005,2017-04-25,1.7759,4.4639
161010,2017-04-25,1.035,1.623
161017,2017-04-25,2.067,2.067
161115,2017-04-25,1.749,1.893
161211,2017-04-25,1.2956,1.2956
161213,2017-04-25,1.389,1.389
161216,2017-04-25,1.025,1.524
161217,2017-04-25,0.646,0.646
161607,2017-04-25,1.051,2.565
161610,2017-04-25,0.864,2.598
161706,2017-04-25,1.3619,3.2722
161713,2017-04-25,0.999,1.553
161810,2017-04-25,1.592,1.514
161811,2017-04-25,0.858,1.399
161813,2017-04-25,1.267,1.452
161903,2017-04-25,0.8459,2.6281
161907,2017-04-25,1.5218,1.5218
162006,2017-04-25,1.1197,3.7855
162207,2017-04-25,1.1776,2.8323
162307,2017-04-25,1.054,1.054
162605,2017-04-25,1.006,3.694
162607,2017-04-25,0.474,2.955
162703,2017-04-25,1.2112,3.5492
162711,2017-04-25,1.3012,1.3012
162712,2017-04-25,1.399,1.663
163001,2017-04-25,0.929,1.469
163110,2017-04-25,2.5665,2.5665
163302,2017-04-25,1.2862,3.9592
163402,2017-04-25,1.0088,8.7372
163407,2017-04-25,1.4723,1.4723
163409,2017-04-25,1.496,2.176
163503,2017-04-25,0.4583,2.3101
163801,2017-04-25,1.1573,3.9773
164105,2017-04-25,1.209,1.66
164808,2017-04-25,0.985,1.521
165309,2017-04-25,1.0376,1.0376
165311,2017-04-25,1.32,1.471
165508,2017-04-25,1.738,1.738
165509,2017-04-25,1.096,1.528
165512,2017-04-25,2.195,2.195
166001,2017-04-25,1.086,1.778
166006,2017-04-25,1.0743,1.2383
166007,2017-04-25,1.2174,1.2624
166008,2017-04-25,1.0145,1.4139
166009,2017-04-25,2.0232,2.5242
164902,2017-04-25,1.356,1.467
164606,2017-04-25,1.161,1.212
159902,2017-04-25,3.161,3.281
159905,2017-04-25,1.3092,1.3092
159906,2017-04-25,0.919,0.919
159907,2017-04-25,1.3991,1.2711
159908,2017-04-25,1.295,1.295
159909,2017-04-25,4.638,1.426
159910,2017-04-25,1.4876,1.4876
159911,2017-04-25,4.0278,1.2205
159912,2017-04-25,1.2776,1.2776
159913,2017-04-25,1.537,1.537
159915,2017-04-25,1.7444,1.9984
159916,2017-04-25,2.9493,1.6069
510010,2017-04-25,0.99,1.102
510020,2017-04-25,2.4391,0.8996
510030,2017-04-25,4.117,1.409
510050,2017-04-25,2.343,3.181
510060,2017-04-25,1.6346,1.0456
510070,2017-04-25,1.621,1.389
510090,2017-04-25,1.3344,1.5919
510110,2017-04-25,3.01,1.208
510120,2017-04-25,2.815,1.186
510130,2017-04-25,3.6863,1.2679
510150,2017-04-25,4.176,1.376
510160,2017-04-25,0.5652,1.4062
