D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-13,1.024,1.404
150019,2017-07-13,0.964,0.964
161812,2017-07-13,0.994,1.185
159901,2017-07-13,4.4701,4.3582
150022,2017-07-13,1.0239,1.3796
150023,2017-07-13,0.1621,0.1621
163109,2017-07-13,0.593,0.7708
159903,2017-07-13,1.1313,0.8347
150012,2017-07-13,1.062,1.356
150013,2017-07-13,1.317,1.144
162509,2017-07-13,1.215,1.229
150028,2017-07-13,1.021,1.38
150029,2017-07-13,1.394,1.962
165511,2017-07-13,1.245,1.791
150030,2017-07-13,1.026,1.387
150031,2017-07-13,1.264,0.572
161816,2017-07-13,1.145,1.224
150008,2017-07-13,1.188,1.207
150009,2017-07-13,1.15,1.234
161207,2017-07-13,1.169,1.225
150051,2017-07-13,1.026,1.305
150052,2017-07-13,1.584,1.432
165515,2017-07-13,1.305,1.469
150053,2017-07-13,1.0263,1.3393
150054,2017-07-13,0.9596,2.6482
162216,2017-07-13,0.9863,2.1246
150055,2017-07-13,1.0263,1.3329
150056,2017-07-13,1.4266,1.4266
164809,2017-07-13,1.2665,1.3891
150057,2017-07-13,1.027,1.317
150058,2017-07-13,1.075,2.102
162010,2017-07-13,1.056,1.783
150059,2017-07-13,1.026,1.343
150060,2017-07-13,1.251,0.304
161819,2017-07-13,1.161,0.734
150064,2017-07-13,1.027,1.344
150065,2017-07-13,1.027,1.922
160808,2017-07-13,1.027,1.676
160806,2017-07-13,1.335,1.225
160212,2017-07-13,2.665,2.665
150016,2017-07-13,1.0,2.1587
150017,2017-07-13,1.1795,3.3999
163406,2017-07-13,1.1077,2.8744
150036,2017-07-13,1.027,1.381
150037,2017-07-13,1.774,1.774
165310,2017-07-13,1.475,1.616
150047,2017-07-13,1.029,1.386
150048,2017-07-13,1.182,1.182
161818,2017-07-13,1.151,1.223
500058,2017-07-07,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-13,1.065,1.065
150021,2017-07-13,1.055,1.055
150032,2017-07-13,1.0148,1.3158
150033,2017-07-13,0.9343,1.2278
150039,2017-07-13,1.002,1.25
150040,2017-07-13,1.032,1.791
150066,2017-07-13,1.016,1.22
150067,2017-07-13,1.193,1.814
161015,2017-07-13,0.929,1.567
164206,2017-07-13,1.05,1.543
161908,2017-07-13,0.9012,1.5018
160513,2017-07-13,1.419,1.494
160514,2017-07-13,1.253,1.353
163003,2017-07-13,0.822,1.022
160618,2017-07-13,1.145,1.51
164208,2017-07-13,1.135,1.6585
162105,2017-07-13,1.0756,1.4413
161014,2017-07-13,1.062,1.504
160915,2017-07-13,1.102,1.637
160718,2017-07-13,0.9987,1.2982
162215,2017-07-13,1.031,1.569
