D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-08-18,1.028,1.363
150019,2016-08-18,0.926,0.926
161812,2016-08-18,0.977,1.145
159901,2016-08-18,4.1883,4.0907
150022,2016-08-18,1.0284,1.3391
150023,2016-08-18,0.256,0.256
163109,2016-08-18,0.6422,0.7975
159903,2016-08-18,1.158,0.8545
150012,2016-08-18,1.017,1.324
150013,2016-08-18,1.08,0.975
162509,2016-08-18,1.055,1.115
150028,2016-08-18,1.025,1.337
150029,2016-08-18,1.412,1.966
165511,2016-08-18,1.257,1.787
150030,2016-08-18,1.031,1.342
150031,2016-08-18,1.121,0.568
161816,2016-08-18,1.076,1.189
150008,2016-08-18,1.05,1.04
150009,2016-08-18,1.012,1.079
161207,2016-08-18,1.031,1.063
150051,2016-08-18,1.025,1.264
150052,2016-08-18,1.309,1.367
165515,2016-08-18,1.167,1.37
150053,2016-08-18,1.0313,1.2943
150054,2016-08-18,1.0118,2.7004
162216,2016-08-18,1.0196,2.1379
150055,2016-08-18,1.0313,1.2879
150056,2016-08-18,1.5996,1.5996
164809,2016-08-18,1.3723,1.4749
150057,2016-08-18,1.032,1.264
150058,2016-08-18,1.218,2.146
162010,2016-08-18,1.144,1.822
150059,2016-08-18,1.031,1.298
150060,2016-08-18,1.156,0.281
161819,2016-08-18,1.106,0.692
150064,2016-08-18,1.032,1.299
150065,2016-08-18,1.085,1.93
160808,2016-08-18,1.064,1.685
160806,2016-08-18,1.276,1.173
160212,2016-08-18,2.291,2.291
150016,2016-08-18,1.0,2.1587
150017,2016-08-18,1.2007,3.461
163406,2016-08-18,1.1204,2.9074
150036,2016-08-18,1.032,1.336
150037,2016-08-18,1.535,1.535
165310,2016-08-18,1.334,1.455
150047,2016-08-18,1.034,1.336
150048,2016-08-18,1.179,1.179
161818,2016-08-18,1.15,1.211
500038,2016-08-05,0.9515,4.0435
500058,2016-08-12,1.116,3.794
184721,2016-08-12,1.0723,4.2709
184722,2016-08-12,1.0391,4.0401
184728,2016-08-12,1.0576,2.7391
150020,2016-08-18,1.03,1.03
150021,2016-08-18,1.13,1.13
150032,2016-08-18,1.02,1.2707
150033,2016-08-18,1.0215,1.315
150039,2016-08-18,1.087,1.215
150040,2016-08-18,1.777,1.861
150066,2016-08-18,1.019,1.193
150067,2016-08-18,1.209,1.83
161015,2016-08-18,0.915,1.55
164206,2016-08-18,1.04,1.533
161908,2016-08-18,0.9103,1.5131
160513,2016-08-18,1.486,1.561
160514,2016-08-18,1.312,1.412
163003,2016-08-18,1.0177,1.0177
163004,2016-06-23,1.0,1.197
150042,2016-06-23,1.6992,1.6992
160618,2016-08-18,1.126,1.491
164208,2016-08-18,1.1257,1.6492
162105,2016-08-18,1.0858,1.4515
161014,2016-08-18,1.06,1.501
160915,2016-08-18,1.138,1.675
160718,2016-08-18,1.0203,1.2796
162215,2016-08-18,1.022,1.555
166010,2016-08-18,1.294,1.409
162308,2016-08-18,1.101,1.57
166401,2016-08-18,1.063,1.063
160105,2016-08-18,1.0433,3.1459
160106,2016-08-18,1.3398,3.8018
160119,2016-08-18,1.5802,1.6802
160123,2016-08-18,1.2121,1.2421
160211,2016-08-18,2.806,3.35
160215,2016-08-18,1.508,1.758
160311,2016-08-18,1.311,4.561
160314,2016-08-18,1.025,6.165
160415,2016-08-18,1.291,1.291
160505,2016-08-18,1.991,5.095
160512,2016-08-18,2.132,2.297
160607,2016-08-18,0.665,3.699
160610,2016-08-18,0.981,1.801
160611,2016-08-18,0.934,1.063
160613,2016-08-18,1.322,2.219
160615,2016-08-18,1.297,1.357
160616,2016-08-18,1.305,1.305
160706,2016-08-18,0.955,2.823
160716,2016-08-18,1.154,1.154
160805,2016-08-18,0.8385,2.4187
160807,2016-08-18,1.129,1.179
160910,2016-08-18,0.958,2.169
161005,2016-08-18,1.7389,4.4269
161010,2016-08-18,1.104,1.67
161017,2016-08-18,2.04,2.04
161115,2016-08-18,1.759,1.903
161211,2016-08-18,1.3084,1.3084
161213,2016-08-18,1.351,1.351
161216,2016-08-18,1.068,1.544
161217,2016-08-18,0.627,0.627
161607,2016-08-18,1.02,2.534
161610,2016-08-18,0.974,2.881
161706,2016-08-18,1.5198,3.4301
161713,2016-08-18,1.023,1.56
161810,2016-08-18,1.723,1.638
161811,2016-08-18,0.873,1.385
161813,2016-08-18,1.288,1.473
161903,2016-08-18,0.8811,2.5344
161907,2016-08-18,1.4422,1.4422
162006,2016-08-18,1.1108,3.7466
162207,2016-08-18,1.1433,2.7498
162307,2016-08-18,1.015,1.015
162605,2016-08-18,0.911,3.599
162607,2016-08-18,0.446,2.927
162703,2016-08-18,1.1646,3.5026
162711,2016-08-18,1.355,1.355
162712,2016-08-18,1.436,1.7
163001,2016-08-18,1.01,1.55
163110,2016-08-18,2.617,2.617
163302,2016-08-18,1.4349,3.8879
163402,2016-08-18,1.5894,8.6166
163407,2016-08-18,1.3608,1.3608
163409,2016-08-18,1.594,2.274
163503,2016-08-18,0.5003,2.3921
163801,2016-08-18,1.2039,4.0239
164105,2016-08-18,1.567,1.638
164808,2016-08-18,1.024,1.546
165309,2016-08-18,1.0112,1.0112
165311,2016-08-18,1.359,1.51
165508,2016-08-18,1.759,1.759
165509,2016-08-18,1.143,1.548
165512,2016-08-18,2.17,2.17
166001,2016-08-18,1.2363,1.7363
166006,2016-08-18,1.1226,1.1726
166007,2016-08-18,1.1884,1.2334
166008,2016-08-18,1.042,1.4324
166009,2016-08-18,2.5218,2.5218
164902,2016-08-18,1.368,1.479
164606,2016-08-18,1.191,1.242
159902,2016-08-18,3.369,3.489
159905,2016-08-18,1.2108,1.2108
159906,2016-08-18,1.024,1.024
159907,2016-08-18,1.5025,1.3651
159908,2016-08-18,1.2087,1.2087
159909,2016-08-18,5.217,1.604
159910,2016-08-18,1.3622,1.3622
159911,2016-08-18,4.418,1.3387
159912,2016-08-18,1.3539,1.3539
159913,2016-08-18,1.458,1.458
159915,2016-08-18,2.111,2.4183
159916,2016-08-18,2.6318,1.4339
510010,2016-08-18,0.951,1.059
510020,2016-08-18,2.1686,0.7998
510030,2016-08-18,3.898,1.334
510050,2016-08-18,2.294,3.06
510060,2016-08-18,1.5317,0.9797
510070,2016-08-18,1.636,1.402
510090,2016-08-18,1.2893,1.5381
510110,2016-08-18,3.064,1.23
510120,2016-08-18,2.598,1.094
510130,2016-08-18,3.5336,1.2154
510150,2016-08-18,3.891,1.282
510160,2016-08-18,0.4909,1.2213
510170,2016-08-18,1.752,0.543
510180,2016-08-18,2.9448,2.9893
510190,2016-08-18,3.213,1.231
510210,2016-08-18,3.485,1.193
510220,2016-08-18,4.0,1.104
510230,2016-08-18,5.2203,1.4826
510260,2016-08-18,1.14,1.14
510270,2016-08-18,0.993,1.159
510280,2016-08-18,1.37,1.37
510290,2016-08-18,1.5704,1.5704
510880,2016-08-18,2.631,1.955
161614,2016-08-18,1.1,1.337
162510,2016-08-18,1.095,1.883
160127,2016-08-18,1.259,1.745
150049,2016-08-18,1.02,1.273
150050,2016-08-18,1.498,2.132
166011,2016-08-18,1.251,2.48
163209,2016-08-18,1.211,1.741
150073,2016-08-18,1.031,1.275
150075,2016-08-18,1.331,1.956
165806,2016-08-18,1.19,1.19
159918,2016-08-18,2.1467,2.1467
510410,2016-08-18,0.6927,0.6927
510420,2016-08-18,1.466,1.466
165705,2016-08-18,1.014,1.24
160617,2016-08-18,1.093,1.487
150085,2016-08-18,1.0139,1.274
150086,2016-08-18,1.1083,2.3529
163111,2016-08-18,1.0611,1.86
159919,2016-08-18,3.6206,1.3839
510300,2016-08-18,3.4193,1.3303
150083,2016-08-18,1.0316,1.2698
150084,2016-08-18,1.0838,1.0838
162714,2016-08-18,1.0577,1.1769
161505,2016-08-18,1.069,1.459
161019,2016-08-18,1.013,1.369
150088,2016-08-18,1.0316,1.2644
150089,2016-08-18,1.2136,2.3932
162107,2016-08-18,1.1226,1.8636
165517,2016-08-18,1.129,1.129
163821,2016-08-18,1.467,1.467
166802,2016-08-18,1.152,1.262
150076,2016-08-18,1.028,1.248
150077,2016-08-18,1.276,1.276
160128,2016-08-18,1.034,1.348
166105,2016-08-18,0.959,1.108
163819,2016-08-18,1.305,1.449
161117,2016-08-18,1.07,1.37
150104,2016-08-18,1.032,1.26
150105,2016-08-18,1.362,1.362
160417,2016-08-18,1.197,1.311
161715,2016-08-18,1.015,1.128
150096,2016-08-18,1.032,1.259
150097,2016-08-18,0.998,0.998
160217,2016-08-18,1.076,1.384
162511,2016-08-18,1.124,1.124
161820,2016-08-18,1.201,1.331
164810,2016-08-18,1.059,1.261
162907,2016-08-18,0.778,1.696
150094,2016-08-18,1.031,1.246
150095,2016-08-18,0.525,1.591
150092,2016-08-18,1.028,1.245
150093,2016-08-18,1.156,2.487
165707,2016-08-18,1.092,1.866
150108,2016-08-18,1.065,1.276
150109,2016-08-18,1.121,2.219
160809,2016-08-18,1.093,1.759
150090,2016-08-18,1.0316,1.251
150091,2016-08-18,1.1368,2.3403
161910,2016-08-18,1.0842,1.7956
160620,2016-08-18,1.184,0.819
150100,2016-08-18,1.028,1.221
150101,2016-08-18,1.34,0.33
150106,2016-08-18,1.0641,1.2726
150107,2016-08-18,1.1065,2.2301
161118,2016-08-18,1.0853,1.4074
164702,2016-08-18,1.058,1.358
150112,2016-08-18,1.0066,1.236
150113,2016-08-18,1.5465,1.5465
164811,2016-08-18,1.2765,1.3912
160916,2016-08-18,2.192,1.726
160621,2016-08-18,1.083,1.425
161119,2016-08-18,1.2279,1.2279
161821,2016-08-18,1.233,1.233
166902,2016-08-18,1.046,1.325
160810,2016-08-18,1.196,1.196
166012,2016-08-18,1.07,1.26
150117,2016-08-18,1.0342,1.2334
150118,2016-08-18,0.668,2.683
160218,2016-08-18,0.8511,1.9582
160720,2016-08-18,1.2108,1.2108
164812,2016-08-18,1.016,1.223
511880,2016-08-18,101.723,112.486
150123,2016-08-18,1.0379,1.2427
150124,2016-08-18,1.6825,1.6825
165312,2016-08-18,1.3602,1.4627
167701,2016-08-18,1.116,1.218
150133,2016-08-18,1.049,1.133
150134,2016-08-18,1.273,1.416
160130,2016-08-18,1.012,1.478
150121,2016-08-18,1.032,1.209
150122,2016-08-18,1.342,1.342
161507,2016-08-18,1.187,1.276
163210,2016-08-18,1.045,1.379
162715,2016-08-18,1.132,1.132
167601,2016-08-18,0.8869,1.4549
150140,2016-08-18,1.0316,1.1874
150141,2016-08-18,0.7422,1.5313
150143,2016-08-18,1.032,1.166
150144,2016-08-18,0.905,1.622
161826,2016-08-18,0.994,1.161
150148,2016-08-18,1.032,1.174
150149,2016-08-18,0.576,1.606
165519,2016-08-18,0.804,1.39
150145,2016-08-18,1.034,1.186
150146,2016-08-18,0.562,1.552
161718,2016-08-18,0.798,1.369
150130,2016-08-18,1.0342,1.1947
150131,2016-08-18,0.5888,1.6827
160219,2016-08-18,0.8115,1.4387
150150,2016-08-18,1.032,1.171
150151,2016-08-18,1.08,1.214
165520,2016-08-18,1.056,1.197
150152,2016-08-18,1.031,1.176
150153,2016-08-18,0.997,2.295
161022,2016-08-18,1.014,1.723
160515,2016-08-18,1.051,1.385
166904,2016-08-18,1.103,1.328
150138,2016-08-18,1.036,1.165
150139,2016-08-18,1.072,2.283
161825,2016-08-18,1.054,1.73
164814,2016-08-18,1.057,1.405
160220,2016-08-18,1.307,1.307
160131,2016-08-18,1.041,1.256
163113,2016-08-18,1.1708,1.8741
150171,2016-08-18,1.0194,1.1335
150172,2016-08-18,1.3222,2.3256
150169,2016-08-18,1.028,1.135
150170,2016-08-18,0.988,0.988
164705,2016-08-18,1.008,1.062
150181,2016-08-18,1.025,1.129
150182,2016-08-18,1.259,2.402
161024,2016-08-18,1.142,1.81
150175,2016-08-18,1.0355,1.1396
150176,2016-08-18,0.7699,0.7699
161831,2016-08-18,0.9027,0.9548
163824,2016-08-18,1.131,1.311
162108,2016-08-18,1.112,1.174
150157,2016-08-18,1.032,1.154
150158,2016-08-18,0.858,2.006
150164,2016-08-18,1.027,1.124
150165,2016-08-18,0.86,0.453
150167,2016-08-18,1.036,1.156
150168,2016-08-18,0.71,1.711
150177,2016-08-18,1.028,1.126
150178,2016-08-18,1.398,2.212
150179,2016-08-18,1.028,1.126
150180,2016-08-18,1.396,2.146
150184,2016-08-18,1.0099,1.127
150185,2016-08-18,0.9267,2.2357
165521,2016-08-18,0.945,1.579
163114,2016-08-18,0.9683,1.6245
160625,2016-08-18,1.213,1.751
160626,2016-08-18,1.212,1.718
165809,2016-08-18,0.977,0.923
150186,2016-08-18,1.003,1.1135
150187,2016-08-18,0.9636,2.3256
163115,2016-08-18,0.9833,1.6859
150188,2016-08-18,1.037,1.113
150189,2016-08-18,0.95,2.193
161719,2016-08-18,1.011,1.437
150194,2016-08-18,1.03,1.104
150195,2016-08-18,0.518,2.118
161025,2016-08-18,0.774,1.504
150192,2016-08-18,1.028,1.104
150193,2016-08-18,1.154,2.336
160628,2016-08-18,1.091,1.739
150190,2016-08-18,1.034,1.126
150191,2016-08-18,1.322,0.862
164304,2016-08-18,1.178,1.24
150198,2016-08-18,1.0342,1.1128
150199,2016-08-18,0.7412,1.8501
160222,2016-08-18,0.8877,1.4815
150200,2016-08-18,1.03,1.095
150201,2016-08-18,0.618,0.179
161720,2016-08-18,0.824,0.774
150205,2016-08-18,1.033,1.094
150206,2016-08-18,0.575,1.222
160630,2016-08-18,0.804,1.28
150207,2016-08-18,1.03,1.09
150208,2016-08-18,0.554,1.575
161721,2016-08-18,0.792,1.333
150203,2016-08-18,1.021,1.089
150204,2016-08-18,1.413,1.538
150173,2016-08-18,1.03,1.091
150174,2016-08-18,0.766,2.143
160629,2016-08-18,1.217,1.417
165522,2016-08-18,0.898,1.556
150209,2016-08-18,1.03,1.087
150210,2016-08-18,0.72,1.352
161026,2016-08-18,0.875,1.16
160416,2016-08-17,0.91,0.95
164815,2016-08-17,0.827,0.827
169101,2016-08-18,1.216,1.785
160717,2016-08-18,0.7183,0.7183
510900,2016-08-18,1.0315,1.0315
150213,2016-08-18,1.032,1.081
150214,2016-08-18,0.501,0.501
161223,2016-08-18,0.766,0.788
512990,2016-08-18,0.9921,0.9921
150217,2016-08-18,1.036,1.076
150218,2016-08-18,0.738,0.481
164905,2016-08-18,0.887,0.903
150215,2016-08-18,1.028,1.0687
150216,2016-08-18,1.2758,0.3847
160224,2016-08-18,1.1519,0.7696
150223,2016-08-18,1.04,1.082
150224,2016-08-18,1.202,0.139
161027,2016-08-18,1.121,0.644
150135,2016-08-18,1.032,1.078
150136,2016-08-18,0.578,0.578
164508,2016-08-18,0.805,0.828
150211,2016-08-18,1.033,1.076
150212,2016-08-18,0.863,0.863
161028,2016-08-18,0.948,0.969
150196,2016-08-18,1.0342,1.0818
150197,2016-08-18,1.2958,0.395
160221,2016-08-18,1.165,0.7804
150221,2016-08-18,1.041,1.098
150222,2016-08-18,0.915,0.915
164402,2016-08-18,0.978,1.006
502048,2016-08-18,1.1122,0.7094
502049,2016-08-18,1.0155,1.0705
502050,2016-08-18,1.2089,0.2839
502000,2016-08-18,1.028,0.615
502001,2016-08-18,1.031,1.074
502002,2016-08-18,1.025,0.166
150227,2016-08-18,1.036,1.066
150228,2016-08-18,0.714,0.714
160631,2016-08-18,0.875,0.89
150219,2016-08-18,1.038,1.088
150220,2016-08-18,1.028,1.028
