D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-15,1.039,1.374
150019,2016-11-15,0.907,0.907
161812,2016-11-15,0.973,1.141
159901,2016-11-15,4.2235,4.1241
150022,2016-11-15,1.0393,1.35
150023,2016-11-15,0.2463,0.2463
163109,2016-11-15,0.6428,0.7981
159903,2016-11-15,1.1667,0.8609
150012,2016-11-15,1.029,1.333
150013,2016-11-15,1.106,0.993
162509,2016-11-15,1.075,1.129
150028,2016-11-15,1.036,1.348
150029,2016-11-15,1.474,1.977
165511,2016-11-15,1.299,1.809
150030,2016-11-15,1.044,1.355
150031,2016-11-15,1.158,0.569
161816,2016-11-15,1.101,1.199
150008,2016-11-15,1.067,1.084
150009,2016-11-15,1.017,1.091
161207,2016-11-15,1.042,1.092
150051,2016-11-15,1.036,1.275
150052,2016-11-15,1.346,1.375
165515,2016-11-15,1.191,1.385
150053,2016-11-15,1.0436,1.3066
150054,2016-11-15,1.0134,2.702
162216,2016-11-15,1.0255,2.1438
150055,2016-11-15,1.0436,1.3002
150056,2016-11-15,1.6259,1.6259
164809,2016-11-15,1.393,1.4956
150057,2016-11-15,1.046,1.278
150058,2016-11-15,1.22,2.147
162010,2016-11-15,1.151,1.826
150059,2016-11-15,1.044,1.311
150060,2016-11-15,1.246,0.303
161819,2016-11-15,1.165,0.725
150064,2016-11-15,1.044,1.311
150065,2016-11-15,1.086,1.93
160808,2016-11-15,1.069,1.687
160806,2016-11-15,1.298,1.193
160212,2016-11-15,2.296,2.296
150016,2016-11-15,1.0,2.1587
150017,2016-11-15,1.2565,3.6219
163406,2016-11-15,1.1539,2.9943
150036,2016-11-15,1.044,1.348
150037,2016-11-15,1.572,1.572
165310,2016-11-15,1.361,1.482
150047,2016-11-15,1.048,1.35
150048,2016-11-15,1.168,1.168
161818,2016-11-15,1.144,1.205
500058,2016-11-11,1.127,3.805
184721,2016-11-11,1.1024,4.301
184722,2016-11-11,1.0723,4.0733
184728,2016-11-11,1.1232,2.8047
150020,2016-11-15,1.039,1.039
150021,2016-11-15,1.149,1.149
150032,2016-11-15,1.0322,1.2829
150033,2016-11-15,1.0597,1.3532
150039,2016-11-15,1.097,1.225
150040,2016-11-15,1.787,1.871
150066,2016-11-15,1.026,1.2
150067,2016-11-15,1.226,1.847
161015,2016-11-15,0.922,1.558
164206,2016-11-15,1.045,1.538
161908,2016-11-15,0.9182,1.523
160513,2016-11-15,1.487,1.562
160514,2016-11-15,1.312,1.412
163003,2016-11-15,1.0248,1.0248
160618,2016-11-15,1.127,1.492
164208,2016-11-15,1.1323,1.6558
162105,2016-11-15,1.0954,1.4611
161014,2016-11-15,1.072,1.516
160915,2016-11-15,1.138,1.675
160718,2016-11-15,1.0377,1.297
162215,2016-11-15,1.028,1.564
166010,2016-11-15,1.304,1.419
162308,2016-11-15,1.12,1.589
166401,2016-11-15,1.068,1.068
160105,2016-11-15,1.0457,3.1483
160106,2016-11-15,1.349,3.811
160119,2016-11-15,1.6184,1.7184
160123,2016-11-15,1.2055,1.2355
160211,2016-11-15,2.807,3.351
160215,2016-11-15,1.52,1.8
160311,2016-11-15,1.329,4.603
160314,2016-11-15,1.038,6.213
160415,2016-11-15,1.286,1.286
160505,2016-11-15,1.999,5.103
160512,2016-11-15,2.388,2.558
160607,2016-11-15,0.673,3.722
160610,2016-11-15,1.015,1.835
160611,2016-11-15,0.937,1.066
160613,2016-11-15,1.367,2.264
160615,2016-11-15,1.336,1.396
160616,2016-11-15,1.345,1.345
160706,2016-11-15,0.9754,2.8434
160716,2016-11-15,1.1978,1.1978
160805,2016-11-15,0.8406,2.4208
160807,2016-11-15,1.143,1.193
160910,2016-11-15,0.97,2.181
161005,2016-11-15,1.7255,4.4135
161010,2016-11-15,1.104,1.678
161017,2016-11-15,2.128,2.128
161115,2016-11-15,1.772,1.916
161211,2016-11-15,1.3446,1.3446
161213,2016-11-15,1.356,1.356
161216,2016-11-15,1.071,1.56
161217,2016-11-15,0.664,0.664
161607,2016-11-15,1.051,2.565
161610,2016-11-15,0.968,2.866
161706,2016-11-15,1.491,3.4013
161713,2016-11-15,1.021,1.569
161810,2016-11-15,1.739,1.653
161811,2016-11-15,0.886,1.405
161813,2016-11-15,1.29,1.475
161903,2016-11-15,0.9307,2.6224
161907,2016-11-15,1.4685,1.4685
162006,2016-11-15,1.0975,3.7333
162207,2016-11-15,1.1798,2.8376
162307,2016-11-15,1.034,1.034
162605,2016-11-15,0.907,3.595
162607,2016-11-15,0.464,2.945
162703,2016-11-15,1.143,3.481
162711,2016-11-15,1.3891,1.3891
162712,2016-11-15,1.436,1.7
163001,2016-11-15,1.041,1.581
163110,2016-11-15,2.747,2.747
163302,2016-11-15,1.4997,3.9527
163402,2016-11-15,1.6353,8.7999
163407,2016-11-15,1.4031,1.4031
163409,2016-11-15,1.613,2.293
163503,2016-11-15,0.5086,2.4083
163801,2016-11-15,1.2383,4.0583
164105,2016-11-15,1.591,1.662
164808,2016-11-15,1.014,1.55
165309,2016-11-15,1.0292,1.0292
165311,2016-11-15,1.364,1.515
165508,2016-11-15,1.777,1.777
165509,2016-11-15,1.154,1.569
165512,2016-11-15,2.254,2.254
166001,2016-11-15,1.2629,1.7629
166006,2016-11-15,1.0229,1.1869
166007,2016-11-15,1.2138,1.2588
166008,2016-11-15,1.039,1.4384
166009,2016-11-15,2.0499,2.5509
164902,2016-11-15,1.374,1.485
164606,2016-11-15,1.19,1.241
159902,2016-11-15,3.343,3.463
159905,2016-11-15,1.233,1.233
159906,2016-11-15,0.989,0.989
159907,2016-11-15,1.5112,1.373
159908,2016-11-15,1.2535,1.2535
159909,2016-11-15,5.108,1.571
159910,2016-11-15,1.418,1.418
159911,2016-11-15,4.3701,1.3242
159912,2016-11-15,1.3577,1.3577
159913,2016-11-15,1.494,1.494
159915,2016-11-15,2.0888,2.3929
159916,2016-11-15,2.7434,1.4947
510010,2016-11-15,0.978,1.089
