D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-10,1.035,1.415
150019,2017-10-10,1.109,1.109
161812,2017-10-10,1.072,1.263
159901,2017-10-10,4.8808,4.7482
150022,2017-10-10,1.0349,1.3906
150023,2017-10-10,0.2415,0.2415
163109,2017-10-10,0.6382,0.816
159903,2017-10-10,1.2271,0.9054
150012,2017-10-10,1.074,1.365
150013,2017-10-10,1.406,1.207
162509,2017-10-10,1.273,1.27
150028,2017-10-10,1.032,1.391
150029,2017-10-10,1.594,1.999
165511,2017-10-10,1.369,1.855
150030,2017-10-10,1.039,1.4
150031,2017-10-10,1.355,0.575
161816,2017-10-10,1.197,1.243
150008,2017-10-10,1.217,1.237
150009,2017-10-10,1.267,1.359
161207,2017-10-10,1.242,1.302
150051,2017-10-10,1.037,1.316
150052,2017-10-10,1.719,1.465
165515,2017-10-10,1.378,1.514
150053,2017-10-10,1.0386,1.3516
150054,2017-10-10,1.1163,2.8049
162216,2017-10-10,1.0852,2.2235
150055,2017-10-10,1.0386,1.3452
150056,2017-10-10,1.5872,1.5872
164809,2017-10-10,1.3677,1.4903
150057,2017-10-10,1.041,1.331
150058,2017-10-10,1.216,2.145
162010,2017-10-10,1.146,1.837
150059,2017-10-10,1.039,1.356
150060,2017-10-10,1.481,0.36
161819,2017-10-10,1.304,0.816
150064,2017-10-10,1.039,1.356
150065,2017-10-10,1.114,1.934
160808,2017-10-10,1.084,1.704
160806,2017-10-10,1.428,1.307
160212,2017-10-10,2.915,2.915
150016,2017-10-10,1.0016,2.1621
150017,2017-10-10,1.3521,3.8975
163406,2017-10-10,1.2119,3.1448
150036,2017-10-10,1.039,1.393
150037,2017-10-10,1.941,1.941
165310,2017-10-10,1.58,1.721
150047,2017-10-10,1.042,1.399
150048,2017-10-10,1.262,1.262
161818,2017-10-10,1.218,1.29
500058,2017-08-11,1.0051,3.6831
150020,2017-10-10,1.074,1.074
150021,2017-10-10,1.064,1.064
150032,2017-10-10,1.027,1.328
150033,2017-10-10,0.96,1.2535
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-10,1.023,1.227
150067,2017-10-10,1.19,1.811
161015,2017-10-10,0.933,1.572
164206,2017-10-10,1.057,1.55
161908,2017-10-10,0.9035,1.5046
160513,2017-10-10,1.405,1.48
160514,2017-10-10,1.24,1.34
163003,2017-10-10,0.6256,1.0256
160618,2017-10-10,1.15,1.515
164208,2017-10-10,1.1435,1.667
162105,2017-10-10,1.0954,1.4611
161014,2017-10-10,1.071,1.515
160915,2017-10-10,1.126,1.662
160718,2017-10-10,1.0136,1.3131
162215,2017-10-10,1.037,1.578
166010,2017-10-10,1.0165,1.4177
166401,2017-10-10,1.049,1.084
160105,2017-10-10,1.0849,3.1875
160106,2017-10-10,1.4201,3.9021
160119,2017-10-10,1.646,1.746
160123,2017-10-10,1.1782,1.2082
160211,2017-10-10,2.99,4.173
160215,2017-10-10,1.633,2.161
160311,2017-10-10,1.501,5.004
160314,2017-10-10,1.13,6.548
160415,2017-10-10,1.061,1.321
160505,2017-10-10,1.908,5.441
160512,2017-10-10,2.27,2.438
160607,2017-10-10,0.781,4.036
160610,2017-10-10,1.113,1.933
160611,2017-10-10,0.858,0.987
160613,2017-10-10,1.453,2.35
160615,2017-10-10,1.568,1.628
160616,2017-10-10,1.422,1.422
160706,2017-10-10,1.1177,2.9857
160716,2017-10-10,1.4796,1.4796
160805,2017-10-10,0.8316,2.4118
160807,2017-10-10,1.292,1.342
160910,2017-10-10,1.102,2.342
