D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-23,1.044,1.379
150019,2016-12-23,0.772,0.772
161812,2016-12-23,0.908,1.076
159901,2016-12-23,3.9378,3.8528
150022,2016-12-23,1.044,1.3547
150023,2016-12-23,0.1558,0.1558
163109,2016-12-23,0.5999,0.7552
159903,2016-12-23,1.0877,0.8026
150012,2016-12-23,1.035,1.337
150013,2016-12-23,1.052,0.955
162509,2016-12-23,1.045,1.107
150028,2016-12-23,1.041,1.353
150029,2016-12-23,1.368,1.957
165511,2016-12-23,1.237,1.777
150030,2016-12-23,1.049,1.36
150031,2016-12-23,1.069,0.566
161816,2016-12-23,1.059,1.183
150008,2016-12-23,1.034,1.051
150009,2016-12-23,1.008,1.082
161207,2016-12-23,1.021,1.07
150051,2016-12-23,1.001,1.28
150052,2016-12-23,1.277,1.359
165515,2016-12-23,1.139,1.365
150053,2016-12-23,1.0489,1.3119
150054,2016-12-23,0.9062,2.5948
162216,2016-12-23,0.9633,2.0816
150055,2016-12-23,1.0489,1.3055
150056,2016-12-23,1.5016,1.5016
164809,2016-12-23,1.3205,1.4231
150057,2016-12-23,1.052,1.284
150058,2016-12-23,1.086,2.105
162010,2016-12-23,1.073,1.78
150059,2016-12-23,1.049,1.316
150060,2016-12-23,1.099,0.267
161819,2016-12-23,1.079,0.676
150064,2016-12-23,1.049,1.316
150065,2016-12-23,0.999,1.918
160808,2016-12-23,1.019,1.662
160806,2016-12-23,1.243,1.144
160212,2016-12-23,2.215,2.215
150016,2016-12-23,1.0,2.1587
150017,2016-12-23,1.1315,3.2616
163406,2016-12-23,1.0789,2.7997
150036,2016-12-23,1.049,1.353
150037,2016-12-23,1.491,1.491
165310,2016-12-23,1.314,1.435
150047,2016-12-23,1.054,1.356
150048,2016-12-23,1.094,1.094
161818,2016-12-23,1.086,1.147
500058,2016-12-23,1.025,3.703
184721,2016-12-23,1.0241,4.2227
184722,2016-12-23,1.0214,4.0224
184728,2016-12-23,1.0846,2.7661
150020,2016-12-23,1.043,1.043
150021,2016-12-23,1.036,1.036
150032,2016-12-23,1.0374,1.2881
150033,2016-12-23,0.9554,1.2489
150039,2016-12-23,1.101,1.229
150040,2016-12-23,1.694,1.778
150066,2016-12-23,1.029,1.203
150067,2016-12-23,1.149,1.77
161015,2016-12-23,0.908,1.541
164206,2016-12-23,1.031,1.524
161908,2016-12-23,0.8887,1.4861
160513,2016-12-23,1.448,1.523
160514,2016-12-23,1.278,1.378
163003,2016-12-23,1.0065,1.0065
160618,2016-12-23,1.126,1.491
164208,2016-12-23,1.1168,1.6403
162105,2016-12-23,1.0683,1.434
161014,2016-12-23,1.041,1.478
160915,2016-12-23,1.1,1.635
160718,2016-12-23,1.021,1.2803
162215,2016-12-23,1.002,1.524
166010,2016-12-23,1.279,1.394
162308,2016-12-23,1.101,1.57
166401,2016-12-23,1.023,1.058
160105,2016-12-23,0.9685,3.0711
160106,2016-12-23,1.2761,3.7381
160119,2016-12-23,1.5351,1.6351
160123,2016-12-23,1.1848,1.2148
160211,2016-12-23,2.7,3.223
160215,2016-12-23,1.453,1.733
160311,2016-12-23,1.254,4.428
160314,2016-12-23,0.989,6.034
160415,2016-12-23,1.2,1.2
160505,2016-12-23,1.978,5.082
160512,2016-12-23,2.381,2.551
160607,2016-12-23,0.66,3.685
160610,2016-12-23,0.986,1.806
160611,2016-12-23,0.884,1.013
160613,2016-12-23,1.322,2.219
160615,2016-12-23,1.3,1.36
160616,2016-12-23,1.285,1.285
160706,2016-12-23,0.9427,2.8107
160716,2016-12-23,1.2141,1.2141
160805,2016-12-23,0.8292,2.4094
160807,2016-12-23,1.103,1.153
160910,2016-12-23,0.943,2.154
161005,2016-12-23,1.6712,4.3592
161010,2016-12-23,1.063,1.643
161017,2016-12-23,2.046,2.046
161115,2016-12-23,1.737,1.881
161211,2016-12-23,1.2843,1.2843
161213,2016-12-23,1.325,1.325
161216,2016-12-23,1.023,1.522
161217,2016-12-23,0.633,0.633
161607,2016-12-23,1.017,2.531
161610,2016-12-23,0.884,2.65
161706,2016-12-23,1.3894,3.2997
161713,2016-12-23,1.001,1.549
161810,2016-12-23,1.647,1.566
161811,2016-12-23,0.831,1.355
161813,2016-12-23,1.26,1.445
161903,2016-12-23,0.8931,2.5557
161907,2016-12-23,1.4334,1.4334
162006,2016-12-23,1.0645,3.7003
162207,2016-12-23,1.1116,2.6736
162307,2016-12-23,1.007,1.007
162605,2016-12-23,0.863,3.551
162607,2016-12-23,0.435,2.916
162703,2016-12-23,1.0952,3.4332
162711,2016-12-23,1.3193,1.3193
162712,2016-12-23,1.389,1.653
163001,2016-12-23,0.974,1.514
163110,2016-12-23,2.657,2.657
163302,2016-12-23,1.4595,3.9125
163402,2016-12-23,0.9777,8.613
163407,2016-12-23,1.387,1.387
163409,2016-12-23,1.516,2.196
163503,2016-12-23,0.4679,2.3288
163801,2016-12-23,1.1823,4.0023
164105,2016-12-23,1.209,1.66
164808,2016-12-23,0.988,1.524
165309,2016-12-23,0.994,0.994
165311,2016-12-23,1.334,1.485
165508,2016-12-23,1.726,1.726
165509,2016-12-23,1.111,1.526
165512,2016-12-23,2.16,2.16
166001,2016-12-23,1.0255,1.7175
166006,2016-12-23,0.9858,1.1498
166007,2016-12-23,1.1743,1.2193
166008,2016-12-23,1.0092,1.4086
166009,2016-12-23,1.9865,2.4875
164902,2016-12-23,1.345,1.456
164606,2016-12-23,1.164,1.215
159902,2016-12-23,3.123,3.243
159905,2016-12-23,1.1574,1.1574
159906,2016-12-23,0.914,0.914
159907,2016-12-23,1.4168,1.2872
