D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-20,1.032,1.412
150019,2017-09-20,1.07,1.07
161812,2017-09-20,1.051,1.242
159901,2017-09-20,4.7788,4.6513
150022,2017-09-20,1.0324,1.3881
150023,2017-09-20,0.2302,0.2302
163109,2017-09-20,0.6313,0.8091
159903,2017-09-20,1.2121,0.8944
150012,2017-09-20,1.072,1.363
150013,2017-09-20,1.374,1.184
162509,2017-09-20,1.253,1.256
150028,2017-09-20,1.029,1.388
150029,2017-09-20,1.594,1.999
165511,2017-09-20,1.368,1.854
150030,2017-09-20,1.036,1.397
150031,2017-09-20,1.352,0.575
161816,2017-09-20,1.194,1.242
150008,2017-09-20,1.211,1.231
150009,2017-09-20,1.243,1.334
161207,2017-09-20,1.227,1.286
150051,2017-09-20,1.034,1.313
150052,2017-09-20,1.7,1.46
165515,2017-09-20,1.367,1.507
150053,2017-09-20,1.0358,1.3488
150054,2017-09-20,1.1025,2.7911
162216,2017-09-20,1.0758,2.2141
150055,2017-09-20,1.0358,1.3424
150056,2017-09-20,1.5862,1.5862
164809,2017-09-20,1.366,1.4886
150057,2017-09-20,1.038,1.328
150058,2017-09-20,1.201,2.141
162010,2017-09-20,1.135,1.83
150059,2017-09-20,1.036,1.353
150060,2017-09-20,1.584,0.385
161819,2017-09-20,1.365,0.851
150064,2017-09-20,1.036,1.353
150065,2017-09-20,1.118,1.935
160808,2017-09-20,1.085,1.705
160806,2017-09-20,1.412,1.293
160212,2017-09-20,2.803,2.803
150016,2017-09-20,1.0,2.1587
150017,2017-09-20,1.2932,3.7277
163406,2017-09-20,1.1759,3.0514
150036,2017-09-20,1.036,1.39
150037,2017-09-20,1.901,1.901
165310,2017-09-20,1.555,1.696
150047,2017-09-20,1.039,1.396
150048,2017-09-20,1.222,1.222
161818,2017-09-20,1.185,1.257
500058,2017-08-11,1.0051,3.6831
150020,2017-09-20,1.072,1.072
150021,2017-09-20,1.059,1.059
150032,2017-09-20,1.0242,1.3252
150033,2017-09-20,0.9527,1.2462
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-20,1.021,1.225
150067,2017-09-20,1.191,1.812
161015,2017-09-20,0.932,1.571
164206,2017-09-20,1.056,1.549
161908,2017-09-20,0.9028,1.5038
160513,2017-09-20,1.404,1.479
160514,2017-09-20,1.239,1.339
163003,2017-09-20,0.6244,1.0244
160618,2017-09-20,1.149,1.514
164208,2017-09-20,1.1414,1.6649
162105,2017-09-20,1.0956,1.4613
161014,2017-09-20,1.068,1.511
160915,2017-09-20,1.119,1.655
160718,2017-09-20,1.0099,1.3094
162215,2017-09-20,1.044,1.588
166010,2017-09-20,1.0144,1.4156
166401,2017-09-20,1.047,1.082
160105,2017-09-20,1.0634,3.166
160106,2017-09-20,1.3878,3.8698
160119,2017-09-20,1.6433,1.7433
160123,2017-09-20,1.1763,1.2063
160211,2017-09-20,2.875,4.036
160215,2017-09-20,1.634,2.162
160311,2017-09-20,1.49,4.978
160314,2017-09-20,1.116,6.497
160415,2017-09-20,1.046,1.306
160505,2017-09-20,1.879,5.412
160512,2017-09-20,2.301,2.469
160607,2017-09-20,0.774,4.015
160610,2017-09-20,1.087,1.907
160611,2017-09-20,0.856,0.985
160613,2017-09-20,1.42,2.317
160615,2017-09-20,1.548,1.608
160616,2017-09-20,1.417,1.417
160706,2017-09-20,1.105,2.973
160716,2017-09-20,1.466,1.466
160805,2017-09-20,0.8257,2.4059
160807,2017-09-20,1.278,1.328
160910,2017-09-20,1.086,2.326
161005,2017-09-20,1.9944,4.6824
161010,2017-09-20,1.081,1.688
161017,2017-09-20,2.298,2.298
161115,2017-09-20,1.339,1.923
161211,2017-09-20,1.5163,1.5163
161213,2017-09-20,1.507,1.507
161216,2017-09-20,1.055,1.554
161217,2017-09-20,0.834,0.834
161607,2017-09-20,1.201,2.715
161610,2017-09-20,0.953,2.827
161706,2017-09-20,1.5474,3.4577
161713,2017-09-20,1.015,1.573
161810,2017-09-20,1.889,1.796
161811,2017-09-20,0.967,1.577
161813,2017-09-20,1.275,1.46
161903,2017-09-20,0.8858,2.6989
161907,2017-09-20,1.67,1.67
162006,2017-09-20,1.1243,3.8541
162207,2017-09-20,1.2724,3.0603
162307,2017-09-20,1.205,1.205
162605,2017-09-20,1.12,3.808
162607,2017-09-20,0.574,3.055
162703,2017-09-20,1.4006,3.7386
162711,2017-09-20,1.4121,1.4121
162712,2017-09-20,1.422,1.686
163001,2017-09-20,0.921,1.461
163110,2017-09-20,2.2232,2.7632
163302,2017-09-20,1.3243,3.9973
163402,2017-09-20,0.8234,9.0539
163407,2017-09-20,1.714,1.714
163409,2017-09-20,1.599,2.279
163503,2017-09-20,0.5096,2.4102
163801,2017-09-20,1.2423,4.0623
164105,2017-09-20,1.249,1.7
164808,2017-09-20,1.002,1.538
165309,2017-09-20,1.1771,1.1771
165311,2017-09-20,1.342,1.493
165508,2017-09-20,1.981,1.981
165509,2017-09-20,1.099,1.538
165512,2017-09-20,2.481,2.481
166001,2017-09-20,1.1707,1.8627
166006,2017-09-20,1.108,1.416
166007,2017-09-20,1.3547,1.3997
166008,2017-09-20,1.0334,1.4328
166009,2017-09-20,1.7506,2.6666
164902,2017-09-20,1.381,1.492
164606,2017-09-20,1.04,1.234
159902,2017-09-20,3.668,3.788
159905,2017-09-20,1.5441,1.5441
159906,2017-09-20,1.023,1.023
159907,2017-09-20,1.5608,1.4181
159908,2017-09-20,1.4872,1.4872
159909,2017-09-20,5.382,1.655
159910,2017-09-20,1.7344,1.7344
159911,2017-09-20,4.5509,1.379
159912,2017-09-20,1.4284,1.4284
159913,2017-09-20,1.745,1.745
159915,2017-09-20,1.8224,2.0877
159916,2017-09-20,3.4902,1.9016
510010,2017-09-20,1.13,1.258
510020,2017-09-20,2.6684,0.9842
510030,2017-09-20,4.787,1.639
510050,2017-09-20,2.715,3.621
510060,2017-09-20,1.8328,1.1723
510070,2017-09-20,1.824,1.563
510090,2017-09-20,1.5543,1.8542
510110,2017-09-20,3.549,1.424
510120,2017-09-20,2.939,1.238
510130,2017-09-20,4.0545,1.3945
510150,2017-09-20,4.573,1.507
510160,2017-09-20,0.6119,1.5224
510170,2017-09-20,2.226,0.69
510180,2017-09-20,3.4516,3.4615
510190,2017-09-20,3.663,1.404
510210,2017-09-20,3.87,1.324
510220,2017-09-20,4.3569,1.2015
510230,2017-09-20,6.1217,1.7386
510260,2017-09-20,1.224,1.224
510270,2017-09-20,1.14,1.33
510280,2017-09-20,1.61,1.61
510290,2017-09-20,1.6617,1.6617
510880,2017-09-20,3.016,2.2673
161614,2017-09-20,1.033,1.353
162510,2017-09-20,1.097,1.885
160127,2017-09-20,1.162,2.356
150049,2017-09-20,1.025,1.339
150050,2017-09-20,1.299,3.474
166011,2017-09-20,1.2653,2.4943
163209,2017-09-20,1.207,1.749
150073,2017-09-20,1.036,1.33
150075,2017-09-20,1.321,1.954
165806,2017-09-20,1.272,1.272
159918,2017-09-20,1.9642,1.9642
510410,2017-09-20,0.8724,0.8724
510420,2017-09-20,1.61,1.61
165705,2017-09-20,0.957,1.183
160617,2017-09-20,1.009,1.467
163111,2017-09-20,1.1609,1.9598
159919,2017-09-20,4.2121,1.6099
510300,2017-09-20,3.9038,1.5305
150083,2017-09-20,1.036,1.3242
150084,2017-09-20,1.3198,1.3198
162714,2017-09-20,1.1779,1.3221
161505,2017-09-20,1.082,1.472
161019,2017-09-20,1.003,1.379
162107,2017-09-20,0.9726,0.9726
165517,2017-09-20,0.758,1.158
163821,2017-09-20,1.547,1.547
166802,2017-09-20,1.305,1.437
150076,2017-09-20,1.032,1.297
150077,2017-09-20,1.578,1.578
160128,2017-09-20,1.013,1.351
166105,2017-09-20,0.967,1.116
163819,2017-09-20,1.11,1.454
161117,2017-09-20,1.038,1.381
150104,2017-09-20,1.036,1.315
150105,2017-09-20,1.6718,1.6718
160417,2017-09-20,1.3539,1.4929
161715,2017-09-20,1.245,1.383
160217,2017-09-20,1.072,1.401
162511,2017-09-20,1.125,1.125
161820,2017-09-20,1.085,1.329
164810,2017-09-20,0.99,1.237
162907,2017-09-20,0.801,1.794
150094,2017-09-20,1.036,1.302
150095,2017-09-20,0.566,1.715
150092,2017-09-20,1.032,1.294
150093,2017-09-20,1.132,2.463
165707,2017-09-20,1.082,1.879
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-09-20,1.115,1.793
150090,2017-09-20,1.036,1.3054
150091,2017-09-20,1.0826,2.2861
161910,2017-09-20,1.0593,1.7957
160620,2017-09-20,1.448,1.006
150100,2017-09-20,1.032,1.27
150101,2017-09-20,1.864,0.459
150106,2017-09-20,1.0002,1.3491
150107,2017-09-20,1.2448,2.2546
161118,2017-09-20,1.1225,1.5535
164702,2017-09-20,1.019,1.354
150112,2017-09-20,1.011,1.2904
150113,2017-09-20,1.7199,1.7199
164811,2017-09-20,1.3655,1.5052
160916,2017-09-20,2.606,2.042
160621,2017-09-20,1.077,1.419
161119,2017-09-20,1.2426,1.2426
161821,2017-07-17,1.211,1.211
166902,2017-09-20,1.0224,1.3624
160810,2017-09-20,1.19,1.19
166012,2017-09-20,1.0534,1.2434
150117,2017-09-20,1.0392,1.2934
150118,2017-09-20,0.6062,2.6212
160218,2017-09-20,0.8227,1.9573
160720,2017-09-20,1.0735,1.1819
164812,2017-09-20,0.9512,1.1582
511880,2017-09-20,102.623,115.926
150123,2017-09-20,1.0432,1.308
150124,2017-09-20,2.4136,2.4136
165312,2017-09-20,1.7284,1.8609
167701,2017-09-20,1.1064,1.208
160130,2017-09-20,0.974,1.44
150121,2017-09-20,1.036,1.263
150122,2017-09-20,1.47,1.47
