D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-06-21,1.021,1.446
150019,2018-06-21,0.833,0.833
161812,2018-06-21,0.927,1.141
159901,2018-06-21,4.331,4.2262
150022,2018-06-21,0.9221,1.3228
150023,2018-06-21,0.0905,0.0905
163109,2018-06-21,0.5063,0.7066
159903,2018-06-21,1.011,0.746
150012,2018-06-21,1.109,1.39
150013,2018-06-21,1.324,1.149
162509,2018-06-21,1.238,1.245
150028,2018-06-21,1.018,1.424
150029,2018-06-21,1.061,1.901
165511,2018-06-21,1.044,1.696
150030,2018-06-21,1.023,1.434
150031,2018-06-21,0.881,0.56
161816,2018-06-21,0.952,1.162
150008,2018-06-21,0.943,1.17
150009,2018-06-21,0.943,1.298
161207,2018-06-21,0.943,1.237
150051,2018-06-21,1.018,1.347
150052,2018-06-21,0.654,1.457
165515,2018-06-21,0.836,1.514
150053,2018-06-21,1.0233,1.3863
150054,2018-06-21,0.7623,2.4509
162216,2018-06-21,0.8667,2.025
150055,2018-06-21,1.0233,1.3799
150056,2018-06-21,1.0857,1.0857
164809,2018-06-21,1.0607,1.2033
150057,2018-06-21,1.023,1.371
150058,2018-06-21,0.853,2.033
162010,2018-06-21,0.921,1.717
150059,2018-06-21,1.023,1.39
150060,2018-06-21,0.998,0.243
161819,2018-06-21,1.008,0.658
150064,2018-06-21,1.024,1.391
150065,2018-06-21,0.816,1.893
160808,2018-06-21,0.899,1.623
160806,2018-06-21,1.29,1.186
160212,2018-06-21,2.203,2.203
150016,2018-06-21,1.0287,2.2206
150017,2018-06-21,1.3887,4.003
163406,2018-06-21,1.2447,3.23
150036,2018-06-21,1.024,1.428
150037,2018-06-21,1.802,1.802
165310,2018-06-21,1.491,1.652
150047,2018-06-21,1.026,1.438
150048,2018-06-21,0.967,0.967
161818,2018-06-21,0.979,1.062
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-06-21,1.0118,1.3628
150033,2018-06-21,0.8008,1.0943
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-06-21,1.014,1.248
150067,2018-06-21,1.174,1.795
161015,2018-06-21,0.949,1.592
164206,2018-06-21,1.076,1.569
161908,2018-06-21,0.8999,1.5001
160513,2018-06-21,1.369,1.444
160514,2018-06-21,1.205,1.305
163003,2018-06-21,0.6357,1.0357
160618,2018-06-21,1.181,1.546
164208,2018-06-21,1.172,1.6955
162105,2018-06-21,1.0278,1.3935
161014,2018-06-21,1.1001,1.5509
160915,2018-06-21,1.101,1.636
160718,2018-06-21,0.9696,1.3091
162215,2018-06-21,0.963,1.465
166010,2018-06-21,1.0357,1.4369
166401,2018-06-21,1.051,1.086
160105,2018-06-21,1.0204,3.146
160106,2018-06-21,1.0532,3.5792
160119,2018-06-21,1.2727,1.3727
160123,2018-06-21,1.2062,1.2362
160211,2018-06-21,2.215,3.248
160215,2018-06-21,1.585,2.113
160311,2018-06-21,1.436,4.852
160314,2018-06-21,0.974,5.979
160415,2018-06-21,0.899,1.159
160505,2018-06-21,1.491,5.384
160512,2018-06-21,1.574,1.727
160607,2018-06-21,0.74,4.065
160610,2018-06-21,0.871,1.766
160611,2018-06-21,0.7,0.829
160613,2018-06-21,1.178,2.349
160615,2018-06-21,1.486,1.546
160616,2018-06-21,1.111,1.111
160706,2018-06-21,1.0189,2.9102
160716,2018-06-21,1.4467,1.4467
160805,2018-06-21,0.7695,2.3497
160807,2018-06-21,1.178,1.228
160910,2018-06-21,0.993,2.378
161005,2018-06-21,1.9399,4.7279
161010,2018-06-21,1.03,1.637
161017,2018-06-21,1.941,1.941
161115,2018-06-21,1.313,1.897
161211,2018-06-21,1.3991,1.3991
161213,2018-06-21,1.572,1.572
161216,2018-06-21,1.085,1.584
161217,2018-06-21,0.653,0.653
161607,2018-06-21,1.096,2.689
161610,2018-06-21,0.969,2.868
161706,2018-06-21,1.4527,3.363
161713,2018-06-21,1.016,1.603
161810,2018-06-21,1.344,1.278
161811,2018-06-21,0.911,1.523
161813,2018-06-21,1.3,1.485
161903,2018-06-21,0.7611,2.6054
161907,2018-06-21,1.5576,1.5576
162006,2018-06-21,1.1358,3.8656
162207,2018-06-21,1.2197,2.9336
162307,2018-06-21,1.215,1.215
162605,2018-06-21,1.409,4.137
162607,2018-06-21,0.482,3.028
162703,2018-06-21,1.2944,3.6324
162711,2018-06-21,1.1015,1.1015
162712,2018-06-21,1.458,1.722
163001,2018-06-21,1.01,1.55
163110,2018-06-21,2.0133,2.5533
163302,2018-06-21,1.2096,4.0362
163402,2018-06-21,0.863,9.2121
163407,2018-06-21,1.724,1.724
163409,2018-06-21,1.406,2.086
163412,2018-06-21,3.031,4.095
163503,2018-06-21,0.4236,2.2424
163801,2018-06-21,1.3406,4.2036
164105,2018-06-21,1.248,1.699
164808,2018-06-21,1.014,1.55
165309,2018-06-21,1.1248,1.1248
165311,2018-06-21,1.263,1.414
165508,2018-06-21,1.588,1.588
165509,2018-06-21,1.102,1.573
165512,2018-06-21,2.469,2.469
166001,2018-06-21,1.0317,1.8767
166006,2018-06-21,1.1439,1.4519
166007,2018-06-21,1.304,1.349
166008,2018-06-21,1.0543,1.4637
166009,2018-06-21,1.6968,2.6128
164902,2018-06-21,1.415,1.526
164606,2018-06-21,1.0784,1.2719
159902,2018-06-21,3.108,3.228
159905,2018-06-21,1.5876,1.5876
159906,2018-06-21,0.869,0.869
159907,2018-06-21,1.2659,1.1501
159908,2018-06-21,1.3452,1.3452
159909,2018-06-21,4.251,1.307
159910,2018-06-21,1.6144,1.6144
159911,2018-06-21,3.7905,1.1485
159912,2018-06-21,1.213,1.213
159913,2018-06-21,1.712,1.712
159915,2018-06-21,1.4419,1.6518
159916,2018-06-21,3.4331,1.8705
510010,2018-06-21,1.065,1.186
510020,2018-06-21,2.5147,0.9275
510030,2018-06-21,4.773,1.634
510050,2018-06-21,2.596,3.544
510060,2018-06-21,1.7016,1.0884
510070,2018-06-21,1.648,1.413
510090,2018-06-21,1.5443,1.8423
510110,2018-06-21,3.26,1.308
510120,2018-06-21,2.869,1.209
510130,2018-06-21,3.6329,1.2495
510150,2018-06-21,5.174,1.705
510160,2018-06-21,0.5382,1.339
510170,2018-06-21,1.744,0.541
510180,2018-06-21,3.1234,3.2777
510190,2018-06-21,3.27,1.253
510210,2018-06-21,3.358,1.149
510220,2018-06-21,3.7497,1.0355
510230,2018-06-21,5.4945,1.5605
510260,2018-06-21,1.046,1.046
510270,2018-06-21,1.036,1.209
510280,2018-06-21,1.699,1.699
510290,2018-06-21,1.3802,1.3802
510880,2018-06-21,2.7587,2.1701
512800,2018-06-21,0.9253,0.9253
161614,2018-06-21,1.037,1.369
162510,2018-06-21,0.878,1.666
160127,2018-06-21,0.871,2.232
150049,2018-06-21,1.013,1.386
150050,2018-06-21,0.729,2.887
166011,2018-06-21,1.1819,2.4109
163209,2018-06-21,0.833,1.565
150073,2018-06-21,1.023,1.367
150075,2018-06-21,0.706,1.84
165806,2018-06-21,1.142,1.142
159918,2018-06-21,1.4338,1.4338
510410,2018-06-21,0.67,0.67
510420,2018-06-21,1.296,1.296
165705,2018-06-21,0.951,1.177
160617,2018-06-21,1.03,1.488
163111,2018-06-21,0.9812,1.7801
159919,2018-06-21,3.9418,1.5066
510300,2018-06-21,3.6166,1.441
150083,2018-06-21,1.0236,1.3618
150084,2018-06-21,1.1174,1.1174
162714,2018-06-21,1.0705,1.2397
161505,2018-06-21,1.099,1.489
161019,2018-06-21,0.998,1.377
162107,2018-06-21,0.6934,0.6934
165517,2018-06-21,0.772,1.172
163821,2018-06-21,1.287,1.287
166802,2018-06-21,1.217,1.372
150076,2018-06-21,1.021,1.331
150077,2018-06-21,1.413,1.413
160128,2018-06-21,1.023,1.381
166105,2018-06-21,0.941,1.09
163819,2018-06-21,1.031,1.454
161117,2018-06-21,1.041,1.413
161911,2018-06-21,1.0091,1.3291
150104,2018-06-21,1.0236,1.3526
150105,2018-06-21,1.5084,1.5084
160417,2018-06-21,1.266,1.43
161715,2018-06-21,0.89,1.028
160217,2018-06-21,1.062,1.412
162511,2018-06-21,0.994,1.151
161820,2018-06-21,1.078,1.37
164810,2018-06-21,1.014,1.261
162907,2018-06-21,0.986,1.459
150094,2018-06-21,1.0,1.339
150095,2018-06-21,0.972,0.635
150092,2018-06-21,1.021,1.328
150093,2018-06-21,0.723,2.054
165707,2018-06-21,0.872,1.691
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-06-21,1.0236,1.343
150091,2018-06-21,0.4362,1.6397
161910,2018-06-21,0.7299,1.4913
160620,2018-06-21,1.049,0.761
150100,2018-06-21,1.021,1.304
150101,2018-06-21,1.077,0.265
150106,2018-06-21,1.0523,1.4012
150107,2018-06-21,0.8571,2.1858
161118,2018-06-21,0.9547,1.3213
164702,2018-06-21,1.004,1.354
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-06-21,0.9995,1.4774
160916,2018-06-21,2.745,2.148
160621,2018-06-21,1.069,1.411
161119,2018-06-21,1.2773,1.2773
161821,2017-07-17,1.211,1.211
166902,2018-06-21,1.0214,1.3954
160810,2018-01-22,1.191,1.191
166012,2018-06-21,1.0721,1.2621
150117,2018-06-21,1.0256,1.3346
150118,2018-06-21,0.3744,2.3894
160218,2018-06-21,0.7,1.862
160720,2018-06-21,1.0765,1.1849
164812,2018-06-21,0.962,1.169
511880,2018-06-21,102.009,118.89
150123,2018-06-21,1.0283,1.3531
150124,2018-06-21,0.7843,2.7522
165312,2018-06-21,0.9063,2.0528
167701,2018-01-24,1.102,1.2036
160130,2018-06-21,0.97,1.436
150121,2018-06-21,1.024,1.301
150122,2018-06-21,1.32,1.32
161507,2018-06-21,1.172,1.311
163210,2018-06-21,1.093,1.442
162715,2018-06-21,1.122,1.163
167601,2018-06-21,0.9859,0.9859
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-06-21,1.024,1.248
150144,2018-06-21,0.754,1.59
161826,2018-06-21,0.943,1.065
150148,2018-06-21,1.024,1.26
150149,2018-06-21,0.968,1.998
165519,2018-06-21,0.996,1.63
150145,2018-06-21,1.018,1.278
150146,2018-06-21,0.712,1.166
161718,2018-06-21,0.865,1.164
150130,2018-06-21,1.0256,1.2959
150131,2018-06-21,0.811,1.9049
160219,2018-06-21,0.9183,1.6004
150150,2018-06-21,1.024,1.257
150151,2018-06-21,0.882,1.172
165520,2018-06-21,0.953,1.164
150152,2018-06-21,1.023,1.269
150153,2018-06-21,0.305,2.224
161022,2018-06-21,0.664,1.555
160515,2018-06-21,1.029,1.377
166904,2018-06-21,1.051,1.392
150138,2018-06-21,1.028,1.257
150139,2018-06-21,0.616,2.197
161825,2018-06-21,0.822,1.62
164814,2018-06-21,0.95,1.333
160220,2018-06-21,1.2375,1.2375
160131,2018-06-21,1.041,1.284
163113,2018-06-21,0.7218,1.4701
150171,2018-06-21,1.0122,1.2162
150172,2018-06-21,0.4314,2.2317
150169,2018-06-21,1.021,1.218
150170,2018-06-21,1.359,1.359
164705,2018-06-21,1.19,1.29
150181,2018-06-21,1.023,1.211
150182,2018-06-21,0.279,2.145
161024,2018-06-21,0.651,1.526
150175,2018-06-21,1.0275,1.2316
150176,2018-06-21,0.9164,0.9164
161831,2018-06-21,0.972,1.0741
163824,2018-06-21,1.028,1.328
161230,2018-06-21,0.989,1.068
163827,2018-06-21,0.982,1.134
162108,2018-06-21,1.126,1.188
150157,2018-06-21,1.024,1.24
150158,2018-06-21,0.752,1.9
150164,2018-06-21,1.025,1.208
150165,2018-06-21,0.805,-0.161
150167,2018-06-21,1.028,1.248
150168,2018-06-21,0.794,1.795
150177,2018-06-21,1.021,1.208
150178,2018-06-21,0.951,2.172
150179,2018-06-21,1.021,1.208
150180,2018-06-21,0.995,2.116
150184,2018-06-21,1.0026,1.2091
150185,2018-06-21,0.398,2.091
165521,2018-06-21,0.888,1.569
163114,2018-06-21,0.7003,1.4015
160625,2018-06-21,0.986,1.65
160626,2018-06-21,1.008,1.631
165809,2018-06-21,0.959,0.798
150186,2018-06-21,1.0165,1.1965
150187,2018-06-21,0.8181,2.1218
163115,2018-06-21,0.9173,1.2713
150188,2018-06-21,1.023,1.199
150189,2018-06-21,0.553,1.646
161719,2018-06-21,0.882,1.333
150194,2018-06-21,1.023,1.187
150195,2018-06-21,0.783,2.053
161025,2018-06-21,0.903,1.399
150192,2018-06-21,1.021,1.187
150193,2018-06-21,1.041,2.308
160628,2018-06-21,1.031,1.729
150190,2018-06-21,1.026,1.243
150191,2018-06-21,0.598,0.39
164304,2018-06-21,0.812,0.898
150198,2018-06-21,1.0256,1.214
150199,2018-06-21,1.7576,2.8665
160222,2018-06-21,1.3916,2.0403
150200,2018-06-21,1.016,1.179
150201,2018-06-21,0.648,0.124
161720,2018-06-21,0.832,0.609
150205,2018-06-21,1.025,1.177
150206,2018-06-21,0.397,1.16
160630,2018-06-21,0.711,1.092
150207,2018-06-21,1.023,1.174
150208,2018-06-21,0.435,1.456
161721,2018-06-21,0.729,1.315
150203,2018-06-21,1.025,1.172
150204,2018-06-21,0.251,1.447
150173,2018-06-21,1.0,1.174
150174,2018-06-21,0.938,2.044
160629,2018-06-21,0.638,1.189
165522,2018-06-21,0.969,1.406
150209,2018-06-21,1.023,1.17
150210,2018-06-21,0.665,1.336
161026,2018-06-21,0.844,1.169
160416,2018-06-20,1.03,1.07
160717,2018-06-21,0.795,0.795
510900,2018-06-21,1.2004,1.2004
150213,2018-06-21,1.019,1.184
150214,2018-06-21,0.695,0.133
161223,2018-06-21,0.856,0.566
512990,2018-06-21,1.0359,1.0359
150217,2018-06-21,1.0,1.163
150218,2018-06-21,0.95,0.133
164905,2018-06-21,0.975,0.653
150215,2018-06-21,1.021,1.1516
150216,2018-06-21,0.8368,0.2523
160224,2018-06-21,0.9289,0.6514
150223,2018-06-21,1.03,1.192
150224,2018-06-21,0.346,0.04
161027,2018-06-21,0.688,0.432
150135,2018-06-21,1.024,1.17
150136,2018-06-21,0.894,0.894
164508,2018-06-21,0.959,1.032
150211,2018-06-21,1.025,1.168
150212,2018-06-21,0.335,0.335
161028,2018-06-21,0.68,0.751
150196,2018-06-21,1.0256,1.183
150197,2018-06-21,0.7124,0.2171
160221,2018-06-21,0.869,0.6209
150221,2018-06-21,1.024,1.218
150222,2018-06-21,0.77,0.133
164402,2018-06-21,0.897,0.622
502048,2018-06-21,0.8568,0.8464
502049,2018-06-21,1.0192,1.1534
502050,2018-06-21,0.6944,0.3269
502000,2018-06-21,0.8426,0.5348
502001,2018-06-21,1.0233,1.1663
502002,2018-06-21,0.6619,0.1072
150227,2018-06-21,1.029,1.149
150228,2018-06-21,0.699,0.699
160631,2018-06-21,0.864,0.924
150219,2018-06-21,1.028,1.198
150220,2018-06-21,0.816,0.816
164401,2018-06-21,0.922,1.007
160632,2018-06-21,0.973,1.513
150229,2018-06-21,1.002,1.148
150230,2018-06-21,0.944,1.878
150241,2018-06-21,1.023,1.147
150242,2018-06-21,0.873,0.873
161029,2018-06-21,0.948,1.01
150235,2018-06-21,1.029,1.146
150236,2018-06-21,0.263,0.056
160633,2018-06-21,0.646,0.433
150275,2018-06-21,1.0,1.144
150276,2018-06-21,0.976,0.061
167503,2018-06-21,0.988,0.313
150265,2018-06-21,1.028,1.175
150266,2018-06-21,0.824,0.06
168201,2018-06-21,0.926,0.408
150273,2018-06-21,1.036,1.146
150274,2018-06-21,0.268,0.074
160638,2018-06-21,0.652,0.451
150251,2018-06-21,1.023,1.143
150252,2018-06-21,0.877,0.283
161724,2018-06-21,0.95,0.669
150225,2018-06-21,1.0277,1.1671
150226,2018-06-21,0.8463,0.2057
160516,2018-06-21,0.937,0.6181
150249,2018-06-21,1.023,1.143
150250,2018-06-21,0.833,0.833
161723,2018-06-21,0.928,0.988
150231,2018-06-21,1.0046,1.1483
150232,2018-06-21,0.8062,0.1996
163116,2018-06-21,0.9054,0.6115
150247,2018-06-21,1.0256,1.1745
150248,2018-06-21,0.2473,0.0121
164818,2018-06-21,0.6365,0.2758
150269,2018-06-21,1.023,1.142
150270,2018-06-21,1.513,2.466
161725,2018-06-21,1.268,1.804
150271,2018-06-21,1.023,1.142
150272,2018-06-21,1.209,0.319
161726,2018-06-21,1.116,0.745
150277,2018-06-21,1.016,1.145
150278,2018-06-21,0.622,0.029
160639,2018-06-21,0.819,0.34
150279,2018-06-21,1.036,1.145
150280,2018-06-21,0.342,0.055
160640,2018-06-21,0.689,0.432
502021,2018-06-21,1.026,1.158
502022,2018-06-21,0.832,0.228
502020,2018-06-21,0.929,0.837
150261,2018-06-21,1.0283,1.173
150262,2018-06-21,0.9183,0.0348
162412,2018-06-21,0.9733,0.3858
502014,2018-06-21,1.028,1.165
502015,2018-06-21,0.368,0.066
502013,2018-06-21,0.698,0.445
150233,2018-06-21,1.0026,1.1457
150234,2018-06-21,0.4456,0.0211
163117,2018-06-21,0.7241,0.295
150255,2018-06-21,1.0025,1.1449
150256,2018-06-21,0.7235,0.7235
150257,2018-06-21,1.0025,1.1449
150258,2018-06-21,1.2251,0.3156
161121,2018-06-21,0.863,0.9388
161122,2018-06-21,1.1138,0.7506
150259,2018-06-21,1.0025,1.1449
150260,2018-06-21,0.2521,0.041
161123,2018-06-21,0.6273,0.3992
150291,2018-06-21,1.028,1.171
150292,2018-06-21,0.603,0.603
168205,2018-06-21,0.816,0.888
150295,2018-06-21,1.0277,1.164
150296,2018-06-21,0.7773,0.2569
160136,2018-06-21,0.9025,0.6448
150263,2018-06-21,1.0209,1.1706
150264,2018-06-21,0.6731,0.024
162413,2018-06-21,0.847,0.3436
150267,2018-06-21,1.0277,1.1646
150268,2018-06-21,0.8211,0.8211
160517,2018-06-21,0.9244,0.9898
150299,2018-06-21,1.0283,1.171
150300,2018-06-21,0.5623,0.5623
160418,2018-06-21,0.7953,0.8667
150301,2018-06-21,1.0283,1.1822
150302,2018-06-21,0.3837,0.0749
160419,2018-06-21,0.706,0.4533
150293,2018-06-21,1.0304,1.1781
150294,2018-06-21,0.4034,0.0497
160135,2018-06-21,0.7169,0.4331
150315,2018-06-21,1.025,1.139
150316,2018-06-21,0.305,0.045
161031,2018-06-21,0.665,0.416
502006,2018-06-21,0.9465,0.5887
502007,2018-06-21,1.0009,1.1434
502008,2018-06-21,0.8921,0.1327
150237,2018-06-21,1.029,1.14
150238,2018-06-21,0.699,0.228
160634,2018-06-21,0.864,0.612
150245,2018-06-21,1.029,1.14
150246,2018-06-21,0.793,0.16
160636,2018-06-21,0.911,0.583
150281,2018-06-21,1.028,1.162
150282,2018-06-21,0.43,0.43
160814,2018-06-21,0.729,0.791
150287,2018-06-21,1.028,1.169
150288,2018-06-21,0.561,0.096
168203,2018-06-21,0.795,0.508
150321,2018-06-21,1.035,1.197
150322,2018-06-21,0.979,0.165
161032,2018-06-21,1.007,0.633
150289,2018-06-21,1.003,1.168
150290,2018-06-21,0.988,0.245
168204,2018-06-21,0.996,0.704
150243,2018-06-21,1.025,1.14
150244,2018-06-21,0.335,0.079
160637,2018-06-21,0.68,0.461
150307,2018-06-21,1.025,1.137
150308,2018-06-21,0.379,0.079
161030,2018-06-21,0.702,0.473
150283,2018-06-21,1.0001,1.1425
150284,2018-06-21,0.9939,0.9939
163118,2018-06-21,0.997,1.0793
502037,2018-06-21,1.0283,1.1664
502038,2018-06-21,0.5274,0.1537
502036,2018-06-21,0.7779,0.5525
150317,2018-06-21,1.025,1.167
150318,2018-06-21,0.495,0.13
164907,2018-06-21,0.76,0.518
150305,2018-06-21,1.023,1.145
150306,2018-06-21,0.409,0.409
168001,2018-06-21,0.716,0.768
150297,2018-06-21,1.0304,1.1709
150298,2018-06-21,0.2966,0.2966
160137,2018-06-21,0.6635,0.7238
150335,2018-06-21,1.03,1.175
150336,2018-06-21,0.494,0.13
161628,2018-06-21,0.762,0.543
150309,2018-06-21,1.024,1.137
150310,2018-06-21,0.286,0.069
165523,2018-06-21,0.655,0.433
150311,2018-06-21,1.024,1.137
150312,2018-06-21,0.308,0.072
165524,2018-06-21,0.666,0.438
150303,2018-06-21,1.0283,1.1819
150304,2018-06-21,0.2575,0.0116
160420,2018-06-21,0.6429,0.2623
502004,2018-06-21,1.043,1.138
502005,2018-06-21,0.3402,0.0739
502003,2018-06-21,0.6916,0.4448
502011,2018-06-21,1.043,1.138
502012,2018-06-21,0.5944,0.1286
502010,2018-06-21,0.8187,0.5245
150323,2018-06-21,1.0202,1.1648
150324,2018-06-21,0.7144,0.1669
164819,2018-06-21,0.8673,0.6069
502057,2018-06-21,1.0283,1.1625
502058,2018-06-21,1.0959,0.3132
502056,2018-06-21,1.0621,0.7319
150327,2018-06-21,1.0256,1.1649
150328,2018-06-21,0.6821,0.1894
164821,2018-06-21,0.8538,0.5958
150343,2018-06-21,1.028,1.172
150344,2018-06-21,0.396,0.118
161629,2018-06-21,0.712,0.511
150325,2018-06-21,1.0256,1.1626
150326,2018-06-21,0.3062,0.0606
164820,2018-06-21,0.6659,0.4456
502031,2018-06-21,1.044,1.15
502032,2018-06-21,0.32,-0.398
502030,2018-06-21,0.682,0.376
150331,2018-06-21,1.022,1.1752
150332,2018-06-21,0.7834,0.1961
165315,2018-06-21,0.9027,0.6404
150329,2018-06-21,1.023,1.136
150330,2018-06-21,1.215,1.215
167301,2018-06-21,1.119,1.174
502041,2018-06-21,1.028,1.15
502042,2018-06-21,1.144,1.144
502040,2018-06-21,1.086,1.15
502054,2018-06-21,1.028,1.15
502055,2018-06-21,0.308,0.308
502053,2018-06-21,0.668,0.708
502024,2018-06-21,1.036,1.134
502025,2018-06-21,0.806,0.806
502023,2018-06-21,0.921,0.97
502027,2018-05-24,1.0,1.13
502028,2018-05-24,1.0,0.409
502026,2018-05-24,1.0,0.77
502017,2018-04-23,1.016,1.122
502018,2018-04-23,0.826,0.826
502016,2018-04-23,0.921,0.975
161227,2018-06-21,0.919,1.738
169101,2018-06-21,1.466,2.368
169102,2018-06-21,1.319,2.045
169103,2018-06-21,1.407,1.654
169104,2018-06-21,1.363,1.643
169105,2018-06-21,1.4465,1.6685
159920,2018-06-21,1.5408,1.5408
510500,2018-06-21,5.384,1.5093
510660,2018-06-21,2.0726,2.0726
184801,2018-06-15,105.196,1.145
513050,2018-06-20,1.5676,1.5676
501001,2018-06-21,1.084,1.084
501015,2018-06-21,0.871,0.871
501017,2018-06-21,0.8486,0.8486
160518,2018-06-21,0.933,0.933
160519,2018-06-21,0.859,0.859
161225,2018-06-21,1.066,1.087
161232,2018-06-21,0.643,0.643
161834,2018-06-21,0.817,0.817
165528,2018-06-21,0.932,0.932
167001,2018-06-21,0.6874,0.6874
168101,2018-06-21,1.037,1.274
168102,2018-06-21,0.96,0.966
168103,2018-06-21,0.929,0.929
161727,2018-06-21,0.989,0.989
501022,2018-06-21,0.775,0.775
160642,2018-06-21,0.9068,0.9068
160522,2018-06-21,0.908,0.908
160722,2018-06-21,0.9823,1.0067
168104,2018-06-21,0.9635,0.9912
501026,2018-06-21,0.7963,0.7963
160421,2018-06-21,0.9086,0.9086
167002,2018-06-21,0.8631,0.8631
501021,2018-06-21,1.479,1.479
501028,2018-06-21,0.8341,0.8341
501029,2018-06-21,0.9615,0.9915
501035,2018-06-21,0.9678,0.9678
501038,2018-06-21,1.102,1.102
501046,2018-06-21,0.8895,0.8895
501049,2018-06-21,0.9983,0.9983
166024,2018-06-21,1.0097,1.0097
