D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-21,1.044,1.424
150019,2017-12-21,1.164,1.164
161812,2017-12-21,1.104,1.295
159901,2017-12-21,5.0803,4.9376
150022,2017-12-21,1.0438,1.3995
150023,2017-12-21,0.199,0.199
163109,2017-12-21,0.6214,0.7992
159903,2017-12-21,1.2057,0.8896
150012,2017-12-21,1.084,1.372
150013,2017-12-21,1.549,1.309
162509,2017-12-21,1.363,1.334
150028,2017-12-21,1.041,1.4
150029,2017-12-21,1.426,1.968
165511,2017-12-21,1.272,1.805
150030,2017-12-21,1.049,1.41
150031,2017-12-21,1.297,0.573
161816,2017-12-21,1.173,1.235
150008,2017-12-21,1.061,1.317
150009,2017-12-21,1.015,1.398
161207,2017-12-21,1.038,1.362
150051,2017-12-21,1.001,1.325
150052,2017-12-21,1.835,1.493
165515,2017-12-21,1.418,1.553
150053,2017-12-21,1.0486,1.3616
150054,2017-12-21,1.0398,2.7284
162216,2017-12-21,1.0433,2.1816
150055,2017-12-21,1.0486,1.3552
150056,2017-12-21,1.4391,1.4391
164809,2017-12-21,1.2829,1.4055
150057,2017-12-21,1.052,1.342
150058,2017-12-21,1.134,2.12
162010,2017-12-21,1.101,1.81
150059,2017-12-21,1.049,1.366
150060,2017-12-21,1.286,0.313
161819,2017-12-21,1.191,0.752
150064,2017-12-21,1.049,1.366
150065,2017-12-21,1.069,1.928
160808,2017-12-21,1.061,1.693
160806,2017-12-21,1.454,1.33
160212,2017-12-21,2.924,2.924
150016,2017-12-21,1.1532,2.4894
150017,2017-12-21,1.5569,4.4878
163406,2017-12-21,1.3954,3.621
150036,2017-12-21,1.049,1.403
150037,2017-12-21,2.029,2.029
165310,2017-12-21,1.637,1.778
150047,2017-12-21,1.053,1.41
150048,2017-12-21,1.396,1.396
161818,2017-12-21,1.327,1.399
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-21,1.0368,1.3378
150033,2017-12-21,0.9468,1.2403
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-21,1.029,1.233
150067,2017-12-21,1.142,1.763
161015,2017-12-21,0.93,1.568
164206,2017-12-21,1.054,1.547
161908,2017-12-21,0.8947,1.4936
160513,2017-12-21,1.348,1.423
160514,2017-12-21,1.189,1.289
163003,2017-12-21,0.6249,1.0249
160618,2017-12-21,1.147,1.512
164208,2017-12-21,1.1477,1.6712
162105,2017-12-21,1.0573,1.423
161014,2017-12-21,1.073,1.5175
160915,2017-12-21,1.122,1.658
160718,2017-12-21,1.0188,1.3183
162215,2017-12-21,1.037,1.578
166010,2017-12-21,1.0222,1.4234
166401,2017-12-21,1.038,1.073
160105,2017-12-21,1.14,3.2426
160106,2017-12-21,1.3793,3.8613
160119,2017-12-21,1.5381,1.6381
160123,2017-12-21,1.165,1.195
160211,2017-12-21,2.995,4.179
160215,2017-12-21,1.587,2.115
160311,2017-12-21,1.601,5.237
160314,2017-12-21,1.146,6.606
160415,2017-12-21,1.053,1.313
160505,2017-12-21,2.076,5.609
160512,2017-12-21,2.025,2.187
160607,2017-12-21,0.859,4.262
160610,2017-12-21,1.111,1.931
160611,2017-12-21,0.813,0.942
160613,2017-12-21,1.559,2.456
160615,2017-12-21,1.644,1.704
160616,2017-12-21,1.337,1.337
160706,2017-12-21,1.1627,3.0307
160716,2017-12-21,1.5663,1.5663
160805,2017-12-21,0.8597,2.4399
160807,2017-12-21,1.328,1.378
160910,2017-12-21,1.19,2.43
161005,2017-12-21,2.1567,4.8447
161010,2017-12-21,1.018,1.625
161017,2017-12-21,2.221,2.221
161115,2017-12-21,1.33,1.914
161211,2017-12-21,1.5854,1.5854
161213,2017-12-21,1.625,1.625
161216,2017-12-21,1.049,1.548
161217,2017-12-21,0.744,0.744
161607,2017-12-21,1.283,2.797
161610,2017-12-21,1.015,2.987
161706,2017-12-21,1.7062,3.6165
161713,2017-12-21,1.007,1.576
161810,2017-12-21,1.568,1.491
161811,2017-12-21,0.994,1.662
161813,2017-12-21,1.271,1.456
161903,2017-12-21,0.8276,2.5956
161907,2017-12-21,1.6944,1.6944
162006,2017-12-21,1.2316,3.9614
162207,2017-12-21,1.3965,3.3588
162307,2017-12-21,1.319,1.319
162605,2017-12-21,1.373,4.061
162607,2017-12-21,0.583,3.064
162703,2017-12-21,1.453,3.791
162711,2017-12-21,1.3251,1.3251
162712,2017-12-21,1.422,1.686
163001,2017-12-21,0.909,1.449
