D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-17,1.017,1.397
150019,2017-05-17,0.811,0.811
161812,2017-05-17,0.914,1.105
159901,2017-05-17,4.086,3.9935
150022,2017-05-17,1.0169,1.3726
150023,2017-05-17,0.1189,0.1189
163109,2017-05-17,0.5679,0.7457
159903,2017-05-17,1.0776,0.7951
150012,2017-05-17,1.054,1.351
150013,2017-05-17,1.124,1.006
162509,2017-05-17,1.096,1.144
150028,2017-05-17,1.013,1.372
150029,2017-05-17,1.325,1.95
165511,2017-05-17,1.2,1.768
150030,2017-05-17,1.018,1.379
150031,2017-05-17,1.094,0.567
161816,2017-05-17,1.056,1.191
150008,2017-05-17,1.122,1.14
150009,2017-05-17,1.03,1.105
161207,2017-05-17,1.076,1.128
150051,2017-05-17,1.019,1.298
150052,2017-05-17,1.373,1.382
165515,2017-05-17,1.196,1.401
150053,2017-05-17,1.0185,1.3315
150054,2017-05-17,0.8913,2.5799
162216,2017-05-17,0.9422,2.0805
150055,2017-05-17,1.0185,1.3251
150056,2017-05-17,1.3872,1.3872
164809,2017-05-17,1.2397,1.3623
150057,2017-05-17,1.018,1.308
150058,2017-05-17,1.037,2.09
162010,2017-05-17,1.029,1.767
150059,2017-05-17,1.018,1.335
150060,2017-05-17,1.031,0.251
161819,2017-05-17,1.026,0.657
150064,2017-05-17,1.019,1.336
150065,2017-05-17,0.959,1.913
160808,2017-05-17,0.983,1.655
160806,2017-05-17,1.249,1.149
160212,2017-05-17,2.603,2.603
150016,2017-05-17,1.0,2.1587
150017,2017-05-17,1.057,3.0468
163406,2017-05-17,1.0342,2.6837
150036,2017-05-17,1.019,1.373
150037,2017-05-17,1.557,1.557
165310,2017-05-17,1.342,1.483
150047,2017-05-17,1.02,1.377
150048,2017-05-17,1.113,1.113
161818,2017-05-17,1.094,1.166
500058,2017-05-12,1.001,3.679
184721,2017-03-17,1.0096,4.2082
184722,2017-05-12,0.976,4.003
150020,2017-05-17,1.059,1.059
150021,2017-05-17,0.992,0.992
150032,2017-05-17,1.007,1.308
150033,2017-05-17,0.903,1.1965
150039,2017-05-17,1.117,1.245
150040,2017-05-17,1.667,1.751
150066,2017-05-17,1.011,1.215
150067,2017-05-17,1.134,1.755
161015,2017-05-17,0.914,1.548
164206,2017-05-17,1.037,1.53
161908,2017-05-17,0.8877,1.4849
160513,2017-05-17,1.404,1.479
160514,2017-05-17,1.237,1.337
163003,2017-05-17,0.8114,1.0114
160618,2017-05-17,1.136,1.501
164208,2017-05-17,1.1242,1.6477
162105,2017-05-17,1.0591,1.4248
161014,2017-05-17,1.039,1.476
160915,2017-05-17,1.104,1.639
160718,2017-05-17,0.9862,1.2857
162215,2017-05-17,1.004,1.527
166010,2017-05-17,1.282,1.397
162308,2017-04-27,1.097,1.566
166401,2017-05-17,1.028,1.063
160105,2017-05-17,0.9921,3.0947
160106,2017-05-17,1.2561,3.7381
160119,2017-05-17,1.4786,1.5786
160123,2017-05-17,1.1581,1.1881
160211,2017-05-17,3.169,3.783
160215,2017-05-17,1.561,1.841
160311,2017-05-17,1.366,4.689
160314,2017-05-17,1.047,6.245
160415,2017-05-17,1.191,1.191
160505,2017-05-17,1.682,5.215
160512,2017-05-17,2.274,2.442
160607,2017-05-17,0.718,3.853
160610,2017-05-17,1.062,1.882
160611,2017-05-17,0.819,0.948
160613,2017-05-17,1.332,2.229
160615,2017-05-17,1.355,1.415
160616,2017-05-17,1.268,1.268
160706,2017-05-17,0.9719,2.8399
160716,2017-05-17,1.2808,1.2808
160805,2017-05-17,0.8076,2.3878
160807,2017-05-17,1.129,1.179
160910,2017-05-17,1.007,2.247
161005,2017-05-17,1.7747,4.4627
161010,2017-05-17,1.036,1.624
161017,2017-05-17,2.033,2.033
161115,2017-05-17,1.749,1.893
161211,2017-05-17,1.3002,1.3002
