D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-08-22,1.029,1.364
150019,2016-08-22,0.897,0.897
161812,2016-08-22,0.963,1.131
159901,2016-08-22,4.1281,4.0335
150022,2016-08-22,1.0289,1.3396
150023,2016-08-22,0.2387,0.2387
163109,2016-08-22,0.6338,0.7891
159903,2016-08-22,1.1423,0.8429
150012,2016-08-22,1.018,1.325
150013,2016-08-22,1.07,0.968
162509,2016-08-22,1.049,1.11
150028,2016-08-22,1.026,1.338
150029,2016-08-22,1.393,1.962
165511,2016-08-22,1.246,1.782
150030,2016-08-22,1.032,1.343
150031,2016-08-22,1.1,0.567
161816,2016-08-22,1.066,1.186
150008,2016-08-22,1.038,1.028
150009,2016-08-22,1.01,1.077
161207,2016-08-22,1.024,1.056
150051,2016-08-22,1.026,1.265
150052,2016-08-22,1.29,1.362
165515,2016-08-22,1.158,1.365
150053,2016-08-22,1.0318,1.2948
150054,2016-08-22,0.996,2.6846
162216,2016-08-22,1.0103,2.1286
150055,2016-08-22,1.0318,1.2884
150056,2016-08-22,1.5762,1.5762
164809,2016-08-22,1.3584,1.461
150057,2016-08-22,1.033,1.265
150058,2016-08-22,1.198,2.14
162010,2016-08-22,1.132,1.815
150059,2016-08-22,1.032,1.299
150060,2016-08-22,1.132,0.275
161819,2016-08-22,1.092,0.684
150064,2016-08-22,1.032,1.299
150065,2016-08-22,1.069,1.928
160808,2016-08-22,1.054,1.68
160806,2016-08-22,1.266,1.164
160212,2016-08-22,2.253,2.253
150016,2016-08-22,1.0,2.1587
150017,2016-08-22,1.1835,3.4115
163406,2016-08-22,1.1101,2.8807
150036,2016-08-22,1.032,1.336
150037,2016-08-22,1.525,1.525
165310,2016-08-22,1.328,1.449
150047,2016-08-22,1.035,1.337
150048,2016-08-22,1.165,1.165
161818,2016-08-22,1.139,1.2
500058,2016-08-19,1.126,3.804
184721,2016-08-19,1.0998,4.2984
184722,2016-08-19,1.0622,4.0632
184728,2016-08-19,1.0857,2.7672
150020,2016-08-22,1.03,1.03
150021,2016-08-22,1.133,1.133
150032,2016-08-22,1.0205,1.2712
150033,2016-08-22,1.02,1.3135
150039,2016-08-22,1.087,1.215
150040,2016-08-22,1.777,1.861
150066,2016-08-22,1.019,1.193
150067,2016-08-22,1.209,1.83
161015,2016-08-22,0.915,1.55
164206,2016-08-22,1.041,1.534
161908,2016-08-22,0.9102,1.513
160513,2016-08-22,1.485,1.56
160514,2016-08-22,1.311,1.411
163003,2016-08-22,1.0182,1.0182
160618,2016-08-22,1.126,1.491
164208,2016-08-22,1.1262,1.6497
162105,2016-08-22,1.0841,1.4498
161014,2016-08-22,1.061,1.503
160915,2016-08-22,1.137,1.674
160718,2016-08-22,1.0204,1.2797
162215,2016-08-22,1.022,1.555
166010,2016-08-22,1.294,1.409
162308,2016-08-22,1.101,1.57
166401,2016-08-22,1.062,1.062
160105,2016-08-22,1.0363,3.1389
160106,2016-08-22,1.3313,3.7933
160119,2016-08-22,1.5645,1.6645
160123,2016-08-22,1.2112,1.2412
160211,2016-08-22,2.76,3.295
160215,2016-08-22,1.496,1.746
160311,2016-08-22,1.305,4.547
160314,2016-08-22,1.02,6.147
160415,2016-08-22,1.272,1.272
160505,2016-08-22,2.005,5.109
160512,2016-08-22,2.172,2.338
160607,2016-08-22,0.662,3.69
160610,2016-08-22,0.983,1.803
160611,2016-08-22,0.923,1.052
160613,2016-08-22,1.313,2.21
160615,2016-08-22,1.288,1.348
160616,2016-08-22,1.291,1.291
160706,2016-08-22,0.9481,2.8161
160716,2016-08-22,1.1516,1.1516
