D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-09,1.001,1.426
150019,2018-01-09,1.233,1.233
161812,2018-01-09,1.117,1.331
159901,2018-01-09,5.2358,5.0852
150022,2018-01-09,1.0011,1.4018
150023,2018-01-09,0.2287,0.2287
163109,2018-01-09,0.6149,0.8152
159903,2018-01-09,1.2362,0.9122
150012,2018-01-09,1.087,1.374
150013,2018-01-09,1.614,1.355
162509,2018-01-09,1.403,1.363
150028,2018-01-09,1.044,1.403
150029,2018-01-09,1.489,1.98
165511,2018-01-09,1.311,1.825
150030,2018-01-09,1.001,1.412
150031,2018-01-09,1.369,0.576
161816,2018-01-09,1.185,1.248
150008,2018-01-09,1.112,1.38
150009,2018-01-09,1.028,1.415
161207,2018-01-09,1.07,1.404
150051,2018-01-09,1.003,1.327
150052,2018-01-09,1.915,1.512
165515,2018-01-09,1.459,1.578
150053,2018-01-09,1.0012,1.3642
150054,2018-01-09,1.119,2.8076
162216,2018-01-09,1.0719,2.2302
150055,2018-01-09,1.0012,1.3578
150056,2018-01-09,1.5002,1.5002
164809,2018-01-09,1.3006,1.4432
150057,2018-01-09,1.055,1.345
150058,2018-01-09,1.146,2.124
162010,2018-01-09,1.11,1.815
150059,2018-01-09,1.001,1.368
150060,2018-01-09,1.491,0.363
161819,2018-01-09,1.295,0.822
150064,2018-01-09,1.001,1.368
150065,2018-01-09,1.109,1.934
160808,2018-01-09,1.066,1.705
160806,2018-01-09,1.501,1.372
160212,2018-01-09,2.913,2.913
150016,2018-01-09,1.1652,2.5153
150017,2018-01-09,1.573,4.5342
163406,2018-01-09,1.4099,3.6586
150036,2018-01-09,1.001,1.405
150037,2018-01-09,2.123,2.123
165310,2018-01-09,1.674,1.835
150047,2018-01-09,1.001,1.413
150048,2018-01-09,1.429,1.429
161818,2018-01-09,1.343,1.426
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-09,1.0395,1.3405
150033,2018-01-09,0.972,1.2655
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-09,1.001,1.235
150067,2018-01-09,1.158,1.779
