D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-30,1.041,1.421
150019,2017-11-30,1.103,1.103
161812,2017-11-30,1.072,1.263
159901,2017-11-30,4.9301,4.795
150022,2017-11-30,1.0412,1.3969
150023,2017-11-30,0.1856,0.1856
163109,2017-11-30,0.6134,0.7912
159903,2017-11-30,1.1864,0.8754
150012,2017-11-30,1.081,1.37
150013,2017-11-30,1.513,1.283
162509,2017-11-30,1.34,1.318
150028,2017-11-30,1.039,1.398
150029,2017-11-30,1.441,1.971
165511,2017-11-30,1.28,1.809
150030,2017-11-30,1.046,1.407
150031,2017-11-30,1.318,0.574
161816,2017-11-30,1.182,1.238
150008,2017-11-30,1.04,1.291
150009,2017-11-30,1.01,1.391
161207,2017-11-30,1.025,1.345
150051,2017-11-30,1.043,1.322
150052,2017-11-30,1.801,1.484
165515,2017-11-30,1.422,1.542
150053,2017-11-30,1.0457,1.3587
150054,2017-11-30,1.0392,2.7278
162216,2017-11-30,1.0418,2.1801
150055,2017-11-30,1.0457,1.3523
150056,2017-11-30,1.4484,1.4484
164809,2017-11-30,1.2873,1.4099
150057,2017-11-30,1.049,1.339
150058,2017-11-30,1.126,2.118
162010,2017-11-30,1.095,1.807
150059,2017-11-30,1.046,1.363
150060,2017-11-30,1.348,0.328
161819,2017-11-30,1.227,0.772
150064,2017-11-30,1.046,1.363
150065,2017-11-30,1.053,1.926
160808,2017-11-30,1.05,1.687
160806,2017-11-30,1.44,1.318
160212,2017-11-30,2.809,2.809
150016,2017-11-30,1.0593,2.2867
150017,2017-11-30,1.4301,4.1223
163406,2017-11-30,1.2818,3.3262
150036,2017-11-30,1.046,1.4
150037,2017-11-30,2.008,2.008
165310,2017-11-30,1.623,1.764
150047,2017-11-30,1.05,1.407
150048,2017-11-30,1.351,1.351
161818,2017-11-30,1.291,1.363
500058,2017-08-11,1.0051,3.6831
150020,2017-11-30,1.078,1.078
150021,2017-11-30,1.058,1.058
150032,2017-11-30,1.034,1.335
150033,2017-11-30,0.9305,1.224
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-30,1.027,1.231
150067,2017-11-30,1.147,1.768
161015,2017-11-30,0.928,1.566
164206,2017-11-30,1.051,1.544
161908,2017-11-30,0.8946,1.4935
160513,2017-11-30,1.348,1.423
160514,2017-11-30,1.189,1.289
163003,2017-11-30,0.6235,1.0235
160618,2017-11-30,1.147,1.512
164208,2017-11-30,1.146,1.6695
162105,2017-11-30,1.0674,1.4331
161014,2017-11-30,1.07,1.514
160915,2017-11-30,1.113,1.648
160718,2017-11-30,1.0133,1.3128
162215,2017-11-30,1.03,1.567
166010,2017-11-30,1.0181,1.4193
166401,2017-11-30,1.036,1.071
160105,2017-11-30,1.0895,3.1921
160106,2017-11-30,1.3514,3.8334
160119,2017-11-30,1.5427,1.6427
160123,2017-11-30,1.1619,1.1919
160211,2017-11-30,2.883,4.045
160215,2017-11-30,1.578,2.106
160311,2017-11-30,1.545,5.107
160314,2017-11-30,1.109,6.472
160415,2017-11-30,1.037,1.297
160505,2017-11-30,1.983,5.516
160512,2017-11-30,2.177,2.343
160607,2017-11-30,0.804,4.102
160610,2017-11-30,1.096,1.916
160611,2017-11-30,0.855,0.984
160613,2017-11-30,1.48,2.377
160615,2017-11-30,1.621,1.681
160616,2017-11-30,1.341,1.341
160706,2017-11-30,1.1488,3.0168
160716,2017-11-30,1.5623,1.5623
160805,2017-11-30,0.8318,2.412
160807,2017-11-30,1.314,1.364
160910,2017-11-30,1.134,2.374
161005,2017-11-30,2.0741,4.7621
161010,2017-11-30,1.017,1.624
161017,2017-11-30,2.237,2.237
161115,2017-11-30,1.32,1.904
161211,2017-11-30,1.5948,1.5948
161213,2017-11-30,1.554,1.554
161216,2017-11-30,1.047,1.546
161217,2017-11-30,0.763,0.763
161607,2017-11-30,1.269,2.783
161610,2017-11-30,0.984,2.907
161706,2017-11-30,1.5931,3.5034
161713,2017-11-30,1.004,1.573
161810,2017-11-30,1.638,1.557
161811,2017-11-30,1.006,1.64
161813,2017-11-30,1.268,1.453
161903,2017-11-30,0.8373,2.6129
161907,2017-11-30,1.7008,1.7008
162006,2017-11-30,1.1875,3.9173
162207,2017-11-30,1.3471,3.24
162307,2017-11-30,1.296,1.296
162605,2017-11-30,1.235,3.923
162607,2017-11-30,0.573,3.054
162703,2017-11-30,1.4066,3.7446
162711,2017-11-30,1.3294,1.3294
162712,2017-11-30,1.419,1.683
163001,2017-11-30,0.882,1.422
163110,2017-11-30,2.2122,2.7522
163302,2017-11-30,1.4032,4.0762
163402,2017-11-30,0.8918,9.3271
163407,2017-11-30,1.8225,1.8225
163409,2017-11-30,1.576,2.256
163503,2017-11-30,0.5043,2.3999
163801,2017-11-30,1.2446,4.0646
164105,2017-11-30,1.241,1.692
164808,2017-11-30,0.987,1.523
165309,2017-11-30,1.2262,1.2262
165311,2017-11-30,1.291,1.442
165508,2017-11-30,1.86,1.86
165509,2017-11-30,1.111,1.558
165512,2017-11-30,2.54,2.54
166001,2017-11-30,1.2436,1.9356
166006,2017-11-30,1.1657,1.4737
166007,2017-11-30,1.4117,1.4567
166008,2017-11-30,1.0367,1.4361
166009,2017-11-30,1.8012,2.7172
164902,2017-11-30,1.378,1.489
164606,2017-11-30,1.045,1.239
159902,2017-11-30,3.645,3.765
159905,2017-11-30,1.6686,1.6686
159906,2017-11-30,1.031,1.031
159907,2017-11-30,1.5135,1.3751
159908,2017-11-30,1.5192,1.5192
159909,2017-11-30,5.5,1.691
159910,2017-11-30,1.7994,1.7994
159911,2017-11-30,4.53,1.3726
159912,2017-11-30,1.4168,1.4168
159913,2017-11-30,1.83,1.83
159915,2017-11-30,1.6992,1.9466
159916,2017-11-30,3.705,2.0186
510010,2017-11-30,1.195,1.33
510020,2017-11-30,2.8205,1.0403
510030,2017-11-30,5.133,1.757
510050,2017-11-30,2.865,3.863
510060,2017-11-30,1.9113,1.2225
510070,2017-11-30,1.852,1.587
510090,2017-11-30,1.6825,2.0072
510110,2017-11-30,3.763,1.51
510120,2017-11-30,3.031,1.277
510130,2017-11-30,4.0489,1.3926
510150,2017-11-30,4.835,1.593
510160,2017-11-30,0.6264,1.5584
510170,2017-11-30,2.035,0.631
510180,2017-11-30,3.4701,3.6008
510190,2017-11-30,3.743,1.434
510210,2017-11-30,3.811,1.304
510220,2017-11-30,4.273,1.1785
510230,2017-11-30,6.4801,1.8404
510260,2017-11-30,1.203,1.203
510270,2017-11-30,1.17,1.365
510280,2017-11-30,1.76,1.76
510290,2017-11-30,1.5938,1.5938
510880,2017-11-30,3.0983,2.3212
161614,2017-11-30,1.033,1.353
162510,2017-11-30,1.06,1.848
160127,2017-11-30,1.195,2.423
150049,2017-11-30,1.034,1.351
150050,2017-11-30,1.356,3.627
166011,2017-11-30,1.376,2.605
163209,2017-11-30,1.105,1.696
150073,2017-11-30,1.046,1.34
150075,2017-11-30,1.144,1.922
165806,2017-11-30,1.3,1.3
159918,2017-11-30,1.788,1.788
510410,2017-11-30,0.8008,0.8008
510420,2017-11-30,1.55,1.55
165705,2017-11-30,0.958,1.184
160617,2017-11-30,1.001,1.459
163111,2017-11-30,1.15,1.9489
159919,2017-11-30,4.388,1.6772
510300,2017-11-30,4.0665,1.5908
150083,2017-11-30,1.0458,1.334
150084,2017-11-30,1.3858,1.3858
162714,2017-11-30,1.2158,1.36
161505,2017-11-30,1.071,1.461
161019,2017-11-30,0.99,1.369
162107,2017-11-30,0.8597,0.8597
165517,2017-11-30,0.757,1.157
163821,2017-11-30,1.499,1.499
166802,2017-11-30,1.376,1.508
150076,2017-11-30,1.041,1.306
150077,2017-11-30,1.711,1.711
160128,2017-11-30,0.992,1.338
166105,2017-11-30,0.959,1.108
163819,2017-11-30,1.088,1.432
161117,2017-11-30,1.027,1.382
150104,2017-11-30,1.0458,1.3248
150105,2017-11-30,1.7824,1.7824
160417,2017-11-30,1.4141,1.5531
161715,2017-11-30,1.132,1.27
160217,2017-11-30,1.063,1.392
162511,2017-11-30,1.136,1.136
161820,2017-11-30,1.088,1.332
164810,2017-11-30,0.984,1.231
162907,2017-11-30,0.76,1.711
150094,2017-11-30,1.046,1.312
150095,2017-11-30,0.474,1.436
150092,2017-11-30,1.041,1.303
150093,2017-11-30,1.053,2.384
165707,2017-11-30,1.047,1.844
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-30,1.093,1.779
150090,2017-11-30,1.0458,1.3151
150091,2017-11-30,0.8794,2.0829
161910,2017-11-30,0.9626,1.699
160620,2017-11-30,1.301,0.91
150100,2017-11-30,1.041,1.279
150101,2017-11-30,1.561,0.384
150106,2017-11-30,1.0134,1.3623
150107,2017-11-30,1.2172,2.2497
161118,2017-11-30,1.1153,1.5436
164702,2017-11-30,1.007,1.342
150112,2017-11-30,1.0207,1.3001
150113,2017-11-30,1.7632,1.7632
164811,2017-11-30,1.3919,1.5316
160916,2017-11-30,2.688,2.104
160621,2017-11-30,1.073,1.415
161119,2017-11-30,1.2361,1.2361
161821,2017-07-17,1.211,1.211
166902,2017-11-30,1.0099,1.3629
160810,2017-11-30,1.191,1.191
166012,2017-11-30,1.0583,1.2483
150117,2017-11-30,1.0499,1.3041
150118,2017-11-30,0.5503,2.5653
160218,2017-11-30,0.8001,1.9347
160720,2017-11-30,1.0519,1.1603
164812,2017-11-30,0.9301,1.1371
511880,2017-11-30,103.38,116.683
150123,2017-11-30,1.0013,1.3197
150124,2017-11-30,0.8619,2.8298
165312,2017-11-30,0.9316,2.0749
167701,2017-11-30,1.1059,1.2075
160130,2017-11-30,0.97,1.436
150121,2017-11-30,1.046,1.273
150122,2017-11-30,1.568,1.568
161507,2017-11-30,1.307,1.421
163210,2017-11-30,1.061,1.4
162715,2017-11-30,1.091,1.132
167601,2017-11-30,1.0533,1.0533
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-30,1.045,1.224
150144,2017-11-30,0.452,1.597
161826,2017-11-30,0.867,1.101
150148,2017-11-30,1.045,1.234
150149,2017-11-30,0.797,1.827
165519,2017-11-30,0.921,1.531
150145,2017-11-30,1.048,1.25
150146,2017-11-30,0.378,1.368
161718,2017-11-30,0.713,1.309
150130,2017-11-30,1.0499,1.2654
150131,2017-11-30,0.6137,1.7076
160219,2017-11-30,0.8318,1.4865
150150,2017-11-30,1.045,1.231
150151,2017-11-30,1.401,1.282
165520,2017-11-30,1.223,1.314
150152,2017-11-30,1.046,1.242
150153,2017-11-30,0.51,2.245
161022,2017-11-30,0.778,1.605
160515,2017-11-30,1.006,1.354
166904,2017-11-30,1.052,1.359
150138,2017-11-30,1.05,1.229
150139,2017-11-30,0.948,2.26
161825,2017-11-30,0.999,1.712
164814,2017-11-30,0.987,1.37
160220,2017-11-30,1.323,1.323
160131,2017-11-30,1.008,1.251
163113,2017-11-30,1.0395,1.7653
150171,2017-11-30,1.0322,1.1913
150172,2017-11-30,1.0468,2.2965
150169,2017-11-30,1.041,1.193
150170,2017-11-30,1.433,1.433
164705,2017-11-30,1.237,1.314
150181,2017-11-30,1.043,1.186
150182,2017-11-30,0.697,2.255
161024,2017-11-30,0.87,1.65
150175,2017-11-30,1.05,1.2041
150176,2017-11-30,1.0218,1.0218
161831,2017-11-30,1.0359,1.113
163824,2017-11-30,1.02,1.305
161230,2017-11-30,1.005,1.072
163827,2017-11-30,1.015,1.139
162108,2017-11-30,1.09,1.152
150157,2017-11-30,1.045,1.214
150158,2017-11-30,1.103,2.251
150164,2017-11-30,1.045,1.182
150165,2017-11-30,0.475,0.068
150167,2017-11-30,1.05,1.22
150168,2017-11-30,0.962,1.963
150177,2017-11-30,1.041,1.183
150178,2017-11-30,1.647,2.234
150179,2017-11-30,1.041,1.183
150180,2017-11-30,1.453,2.15
150184,2017-11-30,1.0226,1.1836
150185,2017-11-30,0.8442,2.2131
165521,2017-11-30,1.074,1.731
163114,2017-11-30,0.9334,1.6121
160625,2017-11-30,1.344,1.836
160626,2017-11-30,1.247,1.749
165809,2017-11-30,0.874,0.848
150186,2017-11-30,1.0158,1.1714
150187,2017-11-30,0.4968,2.2024
163115,2017-11-30,0.7563,1.4814
150188,2017-11-30,1.043,1.174
150189,2017-11-30,0.636,1.729
161719,2017-11-30,0.921,1.341
150194,2017-11-30,1.025,1.162
150195,2017-11-30,1.203,2.073
161025,2017-11-30,1.114,1.473
150192,2017-11-30,1.041,1.162
150193,2017-11-30,1.243,2.359
160628,2017-11-30,1.142,1.785
150190,2017-11-30,1.05,1.206
150191,2017-11-30,1.148,0.749
164304,2017-11-30,1.099,1.185
150198,2017-11-30,1.0499,1.1835
150199,2017-11-30,1.3823,2.4912
160222,2017-11-30,1.2161,1.8374
150200,2017-11-30,1.043,1.154
150201,2017-11-30,0.393,0.154
161720,2017-11-30,0.718,0.725
150205,2017-11-30,1.025,1.152
