D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-05,1.001,1.426
150019,2018-01-05,1.201,1.201
161812,2018-01-05,1.101,1.315
159901,2018-01-05,5.1582,5.0116
150022,2018-01-05,1.0006,1.4013
150023,2018-01-05,0.219,0.219
163109,2018-01-05,0.6098,0.8101
159903,2018-01-05,1.2249,0.9038
150012,2018-01-05,1.086,1.373
150013,2018-01-05,1.579,1.33
162509,2018-01-05,1.382,1.348
150028,2018-01-05,1.043,1.402
150029,2018-01-05,1.48,1.978
165511,2018-01-05,1.305,1.822
150030,2018-01-05,1.001,1.412
150031,2018-01-05,1.349,0.575
161816,2018-01-05,1.175,1.245
150008,2018-01-05,1.091,1.354
150009,2018-01-05,1.023,1.409
161207,2018-01-05,1.057,1.387
150051,2018-01-05,1.003,1.327
150052,2018-01-05,1.883,1.504
165515,2018-01-05,1.443,1.568
150053,2018-01-05,1.0007,1.3637
150054,2018-01-05,1.107,2.7956
162216,2018-01-05,1.0645,2.2228
150055,2018-01-05,1.0007,1.3573
150056,2018-01-05,1.491,1.491
164809,2018-01-05,1.2949,1.4375
150057,2018-01-05,1.055,1.345
150058,2018-01-05,1.14,2.122
162010,2018-01-05,1.106,1.813
150059,2018-01-05,1.001,1.368
150060,2018-01-05,1.448,0.352
161819,2018-01-05,1.269,0.808
150064,2018-01-05,1.001,1.368
150065,2018-01-05,1.099,1.932
160808,2018-01-05,1.06,1.702
160806,2018-01-05,1.485,1.358
160212,2018-01-05,2.885,2.885
150016,2018-01-05,1.1513,2.4853
150017,2018-01-05,1.5543,4.4803
163406,2018-01-05,1.3931,3.615
150036,2018-01-05,1.001,1.405
150037,2018-01-05,2.091,2.091
165310,2018-01-05,1.655,1.816
150047,2018-01-05,1.001,1.413
150048,2018-01-05,1.395,1.395
161818,2018-01-05,1.316,1.399
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-05,1.0389,1.3399
150033,2018-01-05,0.9689,1.2624
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-05,1.0,1.234
150067,2018-01-05,1.16,1.781
161015,2018-01-05,0.932,1.571
164206,2018-01-05,1.057,1.55
161908,2018-01-05,0.8983,1.4981
160513,2018-01-05,1.343,1.418
160514,2018-01-05,1.184,1.284
163003,2018-01-05,0.6269,1.0269
160618,2018-01-05,1.151,1.516
164208,2018-01-05,1.1508,1.6743
162105,2018-01-05,1.0613,1.427
161014,2018-01-05,1.0762,1.5214
160915,2018-01-05,1.137,1.674
160718,2018-01-05,1.0249,1.3244
162215,2018-01-05,1.037,1.578
166010,2018-01-05,1.0277,1.4289
166401,2018-01-05,1.04,1.075
160105,2018-01-05,1.134,3.2366
160106,2018-01-05,1.3716,3.8536
160119,2018-01-05,1.5798,1.6798
160123,2018-01-05,1.1664,1.1964
160211,2018-01-05,2.949,4.124
160215,2018-01-05,1.631,2.159
160311,2018-01-05,1.607,5.251
160314,2018-01-05,1.148,6.614
160415,2018-01-05,1.075,1.335
160505,2018-01-05,2.087,5.62
160512,2018-01-05,2.141,2.306
160607,2018-01-05,0.871,4.297
160610,2018-01-05,1.12,1.94
160611,2018-01-05,0.829,0.958
160613,2018-01-05,1.563,2.46
160615,2018-01-05,1.667,1.727
160616,2018-01-05,1.373,1.373
160706,2018-01-05,1.1816,3.0496
160716,2018-01-05,1.5985,1.5985
160805,2018-01-05,0.8767,2.4569
160807,2018-01-05,1.348,1.398
160910,2018-01-05,1.205,2.445
161005,2018-01-05,2.1758,4.8638
161010,2018-01-05,1.043,1.65
161017,2018-01-05,2.293,2.293
161115,2018-01-05,1.34,1.924
161211,2018-01-05,1.5998,1.5998
161213,2018-01-05,1.652,1.652
161216,2018-01-05,1.051,1.55
161217,2018-01-05,0.808,0.808
161607,2018-01-05,1.305,2.819
161610,2018-01-05,1.039,3.049
161706,2018-01-05,1.7451,3.6554
161713,2018-01-05,1.005,1.579
161810,2018-01-05,1.678,1.595
161811,2018-01-05,1.011,1.69
161813,2018-01-05,1.279,1.464
161903,2018-01-05,0.8379,2.6139
161907,2018-01-05,1.7578,1.7578
162006,2018-01-05,1.2501,3.9799
162207,2018-01-05,1.4384,3.4596
162307,2018-01-05,1.337,1.337
162605,2018-01-05,1.39,4.078
162607,2018-01-05,0.578,3.059
162703,2018-01-05,1.4413,3.7793
162711,2018-01-05,1.3601,1.3601
162712,2018-01-05,1.428,1.692
163001,2018-01-05,0.93,1.47
163110,2018-01-05,2.2986,2.8386
163302,2018-01-05,1.5345,4.2075
163402,2018-01-05,0.9457,9.5424
163407,2018-01-05,1.8724,1.8724
163409,2018-01-05,1.635,2.315
163412,2018-01-05,3.304,4.368
163503,2018-01-05,0.5113,2.4135
163801,2018-01-05,1.328,4.148
164105,2018-01-05,1.252,1.703
