D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-21,1.044,1.379
150019,2016-12-21,0.794,0.794
161812,2016-12-21,0.919,1.087
159901,2016-12-21,3.9901,3.9025
150022,2016-12-21,1.0438,1.3545
150023,2016-12-21,0.1686,0.1686
163109,2016-12-21,0.6062,0.7615
159903,2016-12-21,1.0997,0.8114
150012,2016-12-21,1.034,1.336
150013,2016-12-21,1.067,0.965
162509,2016-12-21,1.054,1.114
150028,2016-12-21,1.041,1.353
150029,2016-12-21,1.384,1.96
165511,2016-12-21,1.247,1.782
150030,2016-12-21,1.049,1.36
150031,2016-12-21,1.091,0.567
161816,2016-12-21,1.07,1.187
150008,2016-12-21,1.045,1.062
150009,2016-12-21,1.011,1.085
161207,2016-12-21,1.028,1.077
150051,2016-12-21,1.001,1.28
150052,2016-12-21,1.297,1.364
165515,2016-12-21,1.149,1.372
150053,2016-12-21,1.0486,1.3116
150054,2016-12-21,0.9244,2.613
162216,2016-12-21,0.9741,2.0924
150055,2016-12-21,1.0486,1.3052
150056,2016-12-21,1.523,1.523
164809,2016-12-21,1.3332,1.4358
150057,2016-12-21,1.052,1.284
150058,2016-12-21,1.102,2.11
162010,2016-12-21,1.082,1.785
150059,2016-12-21,1.049,1.316
150060,2016-12-21,1.129,0.275
161819,2016-12-21,1.097,0.686
150064,2016-12-21,1.049,1.316
150065,2016-12-21,1.014,1.92
160808,2016-12-21,1.028,1.667
160806,2016-12-21,1.255,1.155
160212,2016-12-21,2.256,2.256
150016,2016-12-21,1.0,2.1587
150017,2016-12-21,1.1512,3.3184
163406,2016-12-21,1.0907,2.8303
150036,2016-12-21,1.049,1.353
150037,2016-12-21,1.509,1.509
165310,2016-12-21,1.325,1.446
150047,2016-12-21,1.053,1.355
150048,2016-12-21,1.099,1.099
161818,2016-12-21,1.09,1.151
500058,2016-12-16,1.031,3.709
184721,2016-12-16,1.0232,4.2218
184722,2016-12-16,1.025,4.026
184728,2016-12-16,1.087,2.7685
150020,2016-12-21,1.043,1.043
150021,2016-12-21,1.026,1.026
150032,2016-12-21,1.0371,1.2878
150033,2016-12-21,0.9486,1.2421
150039,2016-12-21,1.101,1.229
150040,2016-12-21,1.688,1.772
150066,2016-12-21,1.029,1.203
150067,2016-12-21,1.142,1.763
161015,2016-12-21,0.907,1.539
164206,2016-12-21,1.029,1.522
161908,2016-12-21,0.8874,1.4845
160513,2016-12-21,1.441,1.516
160514,2016-12-21,1.271,1.371
163003,2016-12-21,1.0043,1.0043
160618,2016-12-21,1.121,1.486
164208,2016-12-21,1.1149,1.6384
162105,2016-12-21,1.0692,1.4349
161014,2016-12-21,1.038,1.474
160915,2016-12-21,1.099,1.634
160718,2016-12-21,1.0194,1.2787
162215,2016-12-21,0.998,1.518
166010,2016-12-21,1.277,1.392
162308,2016-12-21,1.1,1.569
166401,2016-12-21,1.055,1.055
160105,2016-12-21,0.975,3.0776
160106,2016-12-21,1.2857,3.7477
160119,2016-12-21,1.55,1.65
160123,2016-12-21,1.1757,1.2057
160211,2016-12-21,2.748,3.281
160215,2016-12-21,1.467,1.747
160311,2016-12-21,1.266,4.456
160314,2016-12-21,0.995,6.056
160415,2016-12-21,1.214,1.214
160505,2016-12-21,1.991,5.095
160512,2016-12-21,2.395,2.565
160607,2016-12-21,0.663,3.693
160610,2016-12-21,0.988,1.808
160611,2016-12-21,0.888,1.017
