D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-15,1.032,1.412
150019,2017-09-15,1.05,1.05
161812,2017-09-15,1.041,1.232
159901,2017-09-15,4.7255,4.6007
150022,2017-09-15,1.0318,1.3875
150023,2017-09-15,0.217,0.217
163109,2017-09-15,0.6244,0.8022
159903,2017-09-15,1.1982,0.8841
150012,2017-09-15,1.071,1.363
150013,2017-09-15,1.371,1.182
162509,2017-09-15,1.251,1.254
150028,2017-09-15,1.029,1.388
150029,2017-09-15,1.569,1.994
165511,2017-09-15,1.353,1.847
150030,2017-09-15,1.035,1.396
150031,2017-09-15,1.343,0.575
161816,2017-09-15,1.189,1.24
150008,2017-09-15,1.209,1.229
150009,2017-09-15,1.235,1.325
161207,2017-09-15,1.222,1.281
150051,2017-09-15,1.034,1.313
150052,2017-09-15,1.692,1.458
165515,2017-09-15,1.363,1.505
150053,2017-09-15,1.0351,1.3481
150054,2017-09-15,1.0876,2.7762
162216,2017-09-15,1.0666,2.2049
150055,2017-09-15,1.0351,1.3417
150056,2017-09-15,1.5642,1.5642
164809,2017-09-15,1.3525,1.4751
150057,2017-09-15,1.037,1.327
150058,2017-09-15,1.184,2.135
162010,2017-09-15,1.125,1.824
150059,2017-09-15,1.035,1.352
150060,2017-09-15,1.545,0.376
161819,2017-09-15,1.341,0.837
150064,2017-09-15,1.035,1.352
150065,2017-09-15,1.11,1.934
160808,2017-09-15,1.08,1.702
160806,2017-09-15,1.405,1.287
160212,2017-09-15,2.782,2.782
150016,2017-09-15,1.0,2.1587
150017,2017-09-15,1.2688,3.6573
163406,2017-09-15,1.1613,3.0135
150036,2017-09-15,1.035,1.389
150037,2017-09-15,1.875,1.875
165310,2017-09-15,1.539,1.68
150047,2017-09-15,1.039,1.396
150048,2017-09-15,1.213,1.213
161818,2017-09-15,1.178,1.25
500058,2017-08-11,1.0051,3.6831
150020,2017-09-15,1.072,1.072
150021,2017-09-15,1.062,1.062
150032,2017-09-15,1.0236,1.3246
150033,2017-09-15,0.9431,1.2366
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-15,1.021,1.225
150067,2017-09-15,1.194,1.815
161015,2017-09-15,0.932,1.571
164206,2017-09-15,1.054,1.547
161908,2017-09-15,0.9039,1.5051
160513,2017-09-15,1.405,1.48
160514,2017-09-15,1.24,1.34
163003,2017-09-15,0.625,1.025
160618,2017-09-15,1.149,1.514
164208,2017-09-15,1.1409,1.6644
162105,2017-09-15,1.0945,1.4602
161014,2017-09-15,1.069,1.513
160915,2017-09-15,1.121,1.657
160718,2017-09-15,1.0075,1.307
162215,2017-09-15,1.048,1.594
166010,2017-09-15,1.014,1.415
166401,2017-09-15,1.047,1.082
160105,2017-09-15,1.051,3.1536
160106,2017-09-15,1.3673,3.8493
160119,2017-09-15,1.6267,1.7267
160123,2017-09-15,1.1783,1.2083
160211,2017-09-15,2.858,4.015
160215,2017-09-15,1.634,2.162
160311,2017-09-15,1.485,4.967
160314,2017-09-15,1.111,6.479
160415,2017-09-15,1.034,1.294
160505,2017-09-15,1.877,5.41
160512,2017-09-15,2.254,2.421
160607,2017-09-15,0.771,4.007
160610,2017-09-15,1.08,1.9
160611,2017-09-15,0.848,0.977
160613,2017-09-15,1.415,2.312
160615,2017-09-15,1.543,1.603
160616,2017-09-15,1.402,1.402
160706,2017-09-15,1.1021,2.9701
160716,2017-09-15,1.469,1.469
160805,2017-09-15,0.816,2.3962
160807,2017-09-15,1.275,1.325
160910,2017-09-15,1.084,2.324
161005,2017-09-15,1.9622,4.6502
161010,2017-09-15,1.084,1.691
161017,2017-09-15,2.256,2.256
161115,2017-09-15,1.338,1.922
161211,2017-09-15,1.5201,1.5201
161213,2017-09-15,1.492,1.492
161216,2017-09-15,1.054,1.553
161217,2017-09-15,0.819,0.819
161607,2017-09-15,1.203,2.717
161610,2017-09-15,0.941,2.796
161706,2017-09-15,1.5511,3.4614
161713,2017-09-15,1.014,1.572
161810,2017-09-15,1.854,1.763
161811,2017-09-15,0.964,1.572
161813,2017-09-15,1.275,1.46
161903,2017-09-15,0.8837,2.6952
161907,2017-09-15,1.662,1.662
162006,2017-09-15,1.1238,3.8536
162207,2017-09-15,1.2743,3.0649
162307,2017-09-15,1.203,1.203
162605,2017-09-15,1.112,3.8
162607,2017-09-15,0.569,3.05
162703,2017-09-15,1.3871,3.7251
162711,2017-09-15,1.3983,1.3983
162712,2017-09-15,1.421,1.685
163001,2017-09-15,0.917,1.457
163110,2017-09-15,2.1946,2.7346
163302,2017-09-15,1.3151,3.9881
163402,2017-09-15,0.8154,9.022
163407,2017-09-15,1.7101,1.7101
163409,2017-09-15,1.585,2.265
163503,2017-09-15,0.5058,2.4028
163801,2017-09-15,1.2232,4.0432
164105,2017-09-15,1.251,1.702
164808,2017-09-15,1.001,1.537
165309,2017-09-15,1.1735,1.1735
165311,2017-09-15,1.346,1.497
165508,2017-09-15,1.926,1.926
165509,2017-09-15,1.099,1.538
165512,2017-09-15,2.471,2.471
166001,2017-09-15,1.1605,1.8525
166006,2017-09-15,1.0975,1.4055
166007,2017-09-15,1.3519,1.3969
166008,2017-09-15,1.0328,1.4322
166009,2017-09-15,2.1635,2.6645
164902,2017-09-15,1.381,1.492
164606,2017-09-15,1.04,1.234
159902,2017-09-15,3.616,3.736
159905,2017-09-15,1.5279,1.5279
159906,2017-09-15,1.017,1.017
159907,2017-09-15,1.5427,1.4016
159908,2017-09-15,1.475,1.475
159909,2017-09-15,5.336,1.641
159910,2017-09-15,1.7187,1.7187
159911,2017-09-15,4.4981,1.363
159912,2017-09-15,1.4124,1.4124
159913,2017-09-15,1.728,1.728
159915,2017-09-15,1.806,2.0689
159916,2017-09-15,3.4576,1.8838
510010,2017-09-15,1.131,1.259
510020,2017-09-15,2.6666,0.9835
510030,2017-09-15,4.796,1.642
510050,2017-09-15,2.721,3.628
510060,2017-09-15,1.8411,1.1776
510070,2017-09-15,1.803,1.545
510090,2017-09-15,1.5577,1.8583
510110,2017-09-15,3.56,1.429
510120,2017-09-15,2.933,1.236
510130,2017-09-15,4.0338,1.3874
510150,2017-09-15,4.529,1.493
510160,2017-09-15,0.6112,1.5206
510170,2017-09-15,2.197,0.681
510180,2017-09-15,3.4493,3.4593
510190,2017-09-15,3.643,1.396
510210,2017-09-15,3.862,1.322
510220,2017-09-15,4.3231,1.1922
510230,2017-09-15,6.1421,1.7444
510260,2017-09-15,1.219,1.219
