D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-30,1.011,1.391
150019,2017-03-30,0.833,0.833
161812,2017-03-30,0.922,1.113
159901,2017-03-30,4.1251,4.0307
150022,2017-03-30,1.011,1.3667
150023,2017-03-30,0.1582,0.1582
163109,2017-03-30,0.5846,0.7624
159903,2017-03-30,1.1084,0.8179
150012,2017-03-30,1.048,1.346
150013,2017-03-30,1.111,0.997
162509,2017-03-30,1.086,1.137
150028,2017-03-30,1.007,1.366
150029,2017-03-30,1.45,1.972
165511,2017-03-30,1.273,1.805
150030,2017-03-30,1.012,1.373
150031,2017-03-30,1.118,0.567
161816,2017-03-30,1.065,1.195
150008,2017-03-30,1.134,1.152
150009,2017-03-30,1.034,1.109
161207,2017-03-30,1.084,1.136
150051,2017-03-30,1.013,1.292
150052,2017-03-30,1.383,1.384
165515,2017-03-30,1.198,1.402
150053,2017-03-30,1.012,1.325
150054,2017-03-30,0.9778,2.6664
162216,2017-03-30,0.9915,2.1298
150055,2017-03-30,1.012,1.3186
150056,2017-03-30,1.5146,1.5146
164809,2017-03-30,1.3135,1.4361
150057,2017-03-30,1.01,1.3
150058,2017-03-30,1.092,2.107
162010,2017-03-30,1.059,1.785
150059,2017-03-30,1.012,1.329
150060,2017-03-30,1.147,0.279
161819,2017-03-30,1.093,0.696
150064,2017-03-30,1.012,1.329
150065,2017-03-30,1.025,1.922
160808,2017-03-30,1.02,1.673
160806,2017-03-30,1.275,1.172
160212,2017-03-30,2.416,2.416
150016,2017-03-30,1.0,2.1587
150017,2017-03-30,1.1057,3.1872
163406,2017-03-30,1.0634,2.7595
150036,2017-03-30,1.012,1.366
150037,2017-03-30,1.587,1.587
165310,2017-03-30,1.357,1.498
150047,2017-03-30,1.013,1.37
150048,2017-03-30,1.129,1.129
161818,2017-03-30,1.106,1.178
500058,2017-03-24,1.044,3.722
184721,2017-03-17,1.0096,4.2082
184722,2017-03-24,1.0581,4.0591
150020,2017-03-30,1.054,1.054
150021,2017-03-30,1.034,1.034
150032,2017-03-30,1.0004,1.3014
150033,2017-03-30,0.9249,1.2184
150039,2017-03-30,1.112,1.24
150040,2017-03-30,1.709,1.793
150066,2017-03-30,1.007,1.211
150067,2017-03-30,1.16,1.781
161015,2017-03-30,0.915,1.55
164206,2017-03-30,1.041,1.534
161908,2017-03-30,0.891,1.489
160513,2017-03-30,1.433,1.508
160514,2017-03-30,1.263,1.363
163003,2017-03-30,0.8156,1.0156
160618,2017-03-30,1.132,1.497
164208,2017-03-30,1.1251,1.6486
162105,2017-03-30,1.0782,1.4439
161014,2017-03-30,1.048,1.487
160915,2017-03-30,1.11,1.645
160718,2017-03-30,0.9853,1.2848
162215,2017-03-30,1.011,1.538
166010,2017-03-30,1.291,1.406
162308,2017-03-30,1.099,1.568
166401,2017-03-30,1.032,1.067
160105,2017-03-30,1.016,3.1186
160106,2017-03-30,1.254,3.736
160119,2017-03-30,1.558,1.658
160123,2017-03-30,1.186,1.216
160211,2017-03-30,2.943,3.513
160215,2017-03-30,1.563,1.843
160311,2017-03-30,1.337,4.622
160314,2017-03-30,1.039,6.216
160415,2017-03-30,1.223,1.223
160505,2017-03-30,1.64,5.173
160512,2017-03-30,2.369,2.539
160607,2017-03-30,0.708,3.824
160610,2017-03-30,1.052,1.872
160611,2017-03-30,0.863,0.992
160613,2017-03-30,1.361,2.258
160615,2017-03-30,1.368,1.428
160616,2017-03-30,1.329,1.329
160706,2017-03-30,0.9775,2.8455
160716,2017-03-30,1.2713,1.2713
160805,2017-03-30,0.8481,2.4283
160807,2017-03-30,1.139,1.189
160910,2017-03-30,0.936,2.176
161005,2017-03-30,1.7516,4.4396
161010,2017-03-30,1.044,1.632
161017,2017-03-30,2.114,2.114
161115,2017-03-30,1.749,1.893
161211,2017-03-30,1.316,1.316
161213,2017-03-30,1.381,1.381
161216,2017-03-30,1.029,1.528
161217,2017-03-30,0.673,0.673
161607,2017-03-30,1.057,2.571
161610,2017-03-30,0.867,2.606
161706,2017-03-30,1.373,3.2833
161713,2017-03-30,1.003,1.556
161810,2017-03-30,1.61,1.531
161811,2017-03-30,0.858,1.399
161813,2017-03-30,1.267,1.452
161903,2017-03-30,0.8537,2.642
161907,2017-03-30,1.5097,1.5097
162006,2017-03-30,1.089,3.7548
162207,2017-03-30,1.1522,2.7712
162307,2017-03-30,1.047,1.047
162605,2017-03-30,0.947,3.635
162607,2017-03-30,0.465,2.946
162703,2017-03-30,1.1872,3.5252
162711,2017-03-30,1.3413,1.3413
162712,2017-03-30,1.402,1.666
163001,2017-03-30,0.963,1.503
163110,2017-03-30,2.7139,2.7139
163302,2017-03-30,1.2928,3.9658
163402,2017-03-30,1.0155,8.764
163407,2017-03-30,1.4664,1.4664
163409,2017-03-30,1.519,2.199
163503,2017-03-30,0.4682,2.3294
163801,2017-03-30,1.1685,3.9885
164105,2017-03-30,1.212,1.663
164808,2017-03-30,0.99,1.526
165309,2017-03-30,1.0341,1.0341
165311,2017-03-30,1.336,1.487
165508,2017-03-30,1.748,1.748
165509,2017-03-30,1.103,1.529
165512,2017-03-30,2.203,2.203
166001,2017-03-30,1.0546,1.7466
166006,2017-03-30,1.052,1.216
166007,2017-03-30,1.2182,1.2632
166008,2017-03-30,1.0152,1.4146
166009,2017-03-30,2.0317,2.5327
164902,2017-03-30,1.358,1.469
164606,2017-03-30,1.166,1.217
159902,2017-03-30,3.202,3.322
159905,2017-03-30,1.2738,1.2738
159906,2017-03-30,0.916,0.916
159907,2017-03-30,1.4394,1.3078
159908,2017-03-30,1.2822,1.2822
159909,2017-03-30,4.678,1.439
159910,2017-03-30,1.4636,1.4636
159911,2017-03-30,4.0886,1.2389
159912,2017-03-30,1.2921,1.2921
159913,2017-03-30,1.515,1.515
159915,2017-03-30,1.8146,2.0788
159916,2017-03-30,2.8698,1.5636
510010,2017-03-30,0.997,1.11
510020,2017-03-30,2.4074,0.8879
510030,2017-03-30,4.134,1.415
510050,2017-03-30,2.346,3.185
510060,2017-03-30,1.6332,1.0447
510070,2017-03-30,1.631,1.398
510090,2017-03-30,1.3448,1.6043
510110,2017-03-30,3.052,1.225
510120,2017-03-30,2.777,1.17
510130,2017-03-30,3.6864,1.2679
510150,2017-03-30,4.096,1.35
510160,2017-03-30,0.5604,1.3942
510170,2017-03-30,1.771,0.549
510180,2017-03-30,3.044,3.0817
510190,2017-03-30,3.336,1.278
510210,2017-03-30,3.614,1.237
510220,2017-03-30,4.0026,1.1046
510230,2017-03-30,5.2255,1.4841
510260,2017-03-30,1.13,1.13
510270,2017-03-30,1.024,1.195
510280,2017-03-30,1.391,1.391
510290,2017-03-30,1.6006,1.6006
510880,2017-03-30,2.7303,2.08
161614,2017-03-30,1.04,1.341
162510,2017-03-30,1.059,1.847
160127,2017-03-30,0.995,2.017
150049,2017-03-30,1.002,1.309
150050,2017-03-30,0.988,2.642
166011,2017-03-30,1.1856,2.4146
163209,2017-03-30,1.135,1.711
150073,2017-03-30,1.012,1.306
150075,2017-03-30,1.217,1.935
165806,2017-03-30,1.125,1.125
159918,2017-03-30,1.9663,1.9663
510410,2017-03-30,0.6892,0.6892
510420,2017-03-30,1.491,1.491
