D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-24,1.04,1.375
150019,2016-11-24,0.928,0.928
161812,2016-11-24,0.984,1.152
159901,2016-11-24,4.2759,4.1738
150022,2016-11-24,1.0405,1.3511
150023,2016-11-24,0.2459,0.2459
163109,2016-11-24,0.6432,0.7985
159903,2016-11-24,1.1681,0.8619
150012,2016-11-24,1.031,1.334
150013,2016-11-24,1.144,1.02
162509,2016-11-24,1.099,1.146
150028,2016-11-24,1.038,1.35
150029,2016-11-24,1.466,1.975
165511,2016-11-24,1.295,1.807
150030,2016-11-24,1.045,1.356
150031,2016-11-24,1.197,0.57
161816,2016-11-24,1.121,1.206
150008,2016-11-24,1.096,1.114
150009,2016-11-24,1.024,1.099
161207,2016-11-24,1.06,1.111
150051,2016-11-24,1.037,1.276
150052,2016-11-24,1.387,1.385
165515,2016-11-24,1.212,1.398
150053,2016-11-24,1.0448,1.3078
150054,2016-11-24,0.9991,2.6877
162216,2016-11-24,1.0174,2.1357
150055,2016-11-24,1.0448,1.3014
150056,2016-11-24,1.6169,1.6169
164809,2016-11-24,1.3881,1.4907
150057,2016-11-24,1.048,1.28
150058,2016-11-24,1.199,2.14
162010,2016-11-24,1.139,1.819
150059,2016-11-24,1.045,1.312
150060,2016-11-24,1.245,0.303
161819,2016-11-24,1.165,0.725
150064,2016-11-24,1.045,1.312
150065,2016-11-24,1.095,1.932
160808,2016-11-24,1.075,1.69
160806,2016-11-24,1.31,1.203
160212,2016-11-24,2.262,2.262
150016,2016-11-24,1.0,2.1587
150017,2016-11-24,1.2443,3.5867
163406,2016-11-24,1.1466,2.9754
150036,2016-11-24,1.045,1.349
150037,2016-11-24,1.613,1.613
165310,2016-11-24,1.386,1.507
150047,2016-11-24,1.049,1.351
150048,2016-11-24,1.162,1.162
161818,2016-11-24,1.139,1.2
500058,2016-11-18,1.119,3.797
184721,2016-11-18,1.1009,4.2995
184722,2016-11-18,1.0708,4.0718
184728,2016-11-18,1.1244,2.8059
150020,2016-11-24,1.04,1.04
150021,2016-11-24,1.14,1.14
150032,2016-11-24,1.0334,1.2841
150033,2016-11-24,1.0449,1.3384
150039,2016-11-24,1.098,1.226
150040,2016-11-24,1.781,1.865
150066,2016-11-24,1.027,1.201
150067,2016-11-24,1.217,1.838
161015,2016-11-24,0.922,1.558
164206,2016-11-24,1.044,1.537
161908,2016-11-24,0.9171,1.5216
160513,2016-11-24,1.488,1.563
160514,2016-11-24,1.313,1.413
163003,2016-11-24,1.0233,1.0233
160618,2016-11-24,1.13,1.495
164208,2016-11-24,1.1312,1.6547
162105,2016-11-24,1.0957,1.4614
161014,2016-11-24,1.07,1.514
160915,2016-11-24,1.137,1.674
160718,2016-11-24,1.0357,1.295
162215,2016-11-24,1.026,1.561
166010,2016-11-24,1.303,1.418
162308,2016-11-24,1.117,1.586
166401,2016-11-24,1.068,1.068
160105,2016-11-24,1.042,3.1446
160106,2016-11-24,1.3518,3.8138
160119,2016-11-24,1.6144,1.7144
160123,2016-11-24,1.2058,1.2358
160211,2016-11-24,2.766,3.302
160215,2016-11-24,1.506,1.786
160311,2016-11-24,1.328,4.601
160314,2016-11-24,1.034,6.198
160415,2016-11-24,1.29,1.29
160505,2016-11-24,2.043,5.147
160512,2016-11-24,2.384,2.554
160607,2016-11-24,0.682,3.748
160610,2016-11-24,1.016,1.836
160611,2016-11-24,0.943,1.072
160613,2016-11-24,1.371,2.268
160615,2016-11-24,1.36,1.42
160616,2016-11-24,1.344,1.344
160706,2016-11-24,0.9915,2.8595
160716,2016-11-24,1.2407,1.2407
160805,2016-11-24,0.8455,2.4257
160807,2016-11-24,1.162,1.212
160910,2016-11-24,0.966,2.177
161005,2016-11-24,1.7292,4.4172
161010,2016-11-24,1.103,1.677
161017,2016-11-24,2.129,2.129
161115,2016-11-24,1.768,1.912
161211,2016-11-24,1.3737,1.3737
161213,2016-11-24,1.371,1.371
161216,2016-11-24,1.074,1.563
161217,2016-11-24,0.669,0.669
161607,2016-11-24,1.083,2.597
161610,2016-11-24,0.945,2.807
161706,2016-11-24,1.4753,3.3856
161713,2016-11-24,1.02,1.568
161810,2016-11-24,1.723,1.638
161811,2016-11-24,0.899,1.426
161813,2016-11-24,1.287,1.472
161903,2016-11-24,0.9326,2.6258
161907,2016-11-24,1.5027,1.5027
162006,2016-11-24,1.0952,3.731
162207,2016-11-24,1.1661,2.8047
162307,2016-11-24,1.058,1.058
162605,2016-11-24,0.902,3.59
162607,2016-11-24,0.463,2.944
162703,2016-11-24,1.1473,3.4853
162711,2016-11-24,1.3867,1.3867
162712,2016-11-24,1.432,1.696
163001,2016-11-24,1.042,1.582
163110,2016-11-24,2.762,2.762
163302,2016-11-24,1.5166,3.9696
163402,2016-11-24,1.6373,8.8079
163407,2016-11-24,1.4462,1.4462
163409,2016-11-24,1.61,2.29
163503,2016-11-24,0.5044,2.4001
163801,2016-11-24,1.2292,4.0492
164105,2016-11-24,1.597,1.668
164808,2016-11-24,1.013,1.549
165309,2016-11-24,1.0449,1.0449
165311,2016-11-24,1.364,1.515
165508,2016-11-24,1.797,1.797
165509,2016-11-24,1.155,1.57
165512,2016-11-24,2.244,2.244
166001,2016-11-24,1.2565,1.7565
166006,2016-11-24,1.0276,1.1916
166007,2016-11-24,1.2321,1.2771
166008,2016-11-24,1.0365,1.4359
166009,2016-11-24,2.0352,2.5362
164902,2016-11-24,1.373,1.484
164606,2016-11-24,1.188,1.239
159902,2016-11-24,3.308,3.428
159905,2016-11-24,1.272,1.272
159906,2016-11-24,0.98,0.98
159907,2016-11-24,1.4981,1.3611
159908,2016-11-24,1.2817,1.2817
159909,2016-11-24,5.031,1.547
159910,2016-11-24,1.4562,1.4562
159911,2016-11-24,4.3695,1.324
