D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-26,1.003,1.383
150019,2017-01-26,0.773,0.773
161812,2017-01-26,0.888,1.079
159901,2017-01-26,3.9618,3.8756
150022,2017-01-26,1.0032,1.3589
150023,2017-01-26,0.1362,0.1362
163109,2017-01-26,0.5697,0.7475
159903,2017-01-26,1.0729,0.7917
150012,2017-01-26,1.039,1.34
150013,2017-01-26,1.109,0.995
162509,2017-01-26,1.081,1.133
150028,2017-01-26,1.046,1.358
150029,2017-01-26,1.378,1.959
165511,2017-01-26,1.245,1.781
150030,2017-01-26,1.003,1.364
150031,2017-01-26,1.105,0.567
161816,2017-01-26,1.054,1.19
150008,2017-01-26,1.078,1.096
150009,2017-01-26,1.02,1.094
161207,2017-01-26,1.049,1.099
150051,2017-01-26,1.005,1.284
150052,2017-01-26,1.335,1.373
165515,2017-01-26,1.17,1.385
150053,2017-01-26,1.0035,1.3165
150054,2017-01-26,0.906,2.5946
162216,2017-01-26,0.945,2.0833
150055,2017-01-26,1.0035,1.3101
150056,2017-01-26,1.476,1.476
164809,2017-01-26,1.287,1.4096
150057,2017-01-26,1.0,1.29
150058,2017-01-26,1.041,2.091
162010,2017-01-26,1.024,1.764
150059,2017-01-26,1.003,1.32
150060,2017-01-26,1.173,0.285
161819,2017-01-26,1.105,0.702
150064,2017-01-26,1.004,1.321
150065,2017-01-26,0.999,1.918
160808,2017-01-26,1.001,1.663
160806,2017-01-26,1.258,1.157
160212,2017-01-26,2.235,2.235
150016,2017-01-26,1.0,2.1587
150017,2017-01-26,1.088,3.1362
163406,2017-01-26,1.0528,2.732
150036,2017-01-26,1.004,1.358
150037,2017-01-26,1.509,1.509
165310,2017-01-26,1.307,1.448
150047,2017-01-26,1.004,1.361
150048,2017-01-26,1.07,1.07
161818,2017-01-26,1.057,1.129
500058,2017-01-26,1.002,3.68
184721,2017-01-26,0.9833,4.1819
184722,2017-01-26,1.022,4.023
150020,2017-01-26,1.047,1.047
150021,2017-01-26,1.06,1.06
150032,2017-01-26,1.0421,1.2928
150033,2017-01-26,0.9471,1.2406
150039,2017-01-26,1.105,1.233
150040,2017-01-26,1.725,1.809
150066,2017-01-26,1.002,1.206
150067,2017-01-26,1.175,1.796
161015,2017-01-26,0.914,1.548
164206,2017-01-26,1.041,1.534
161908,2017-01-26,0.8926,1.491
