D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-20,1.044,1.379
150019,2016-12-20,0.784,0.784
161812,2016-12-20,0.914,1.082
159901,2016-12-20,3.9636,3.8773
150022,2016-12-20,1.0436,1.3543
150023,2016-12-20,0.1612,0.1612
163109,2016-12-20,0.6024,0.7577
159903,2016-12-20,1.0924,0.806
150012,2016-12-20,1.034,1.336
150013,2016-12-20,1.056,0.958
162509,2016-12-20,1.047,1.109
150028,2016-12-20,1.041,1.353
150029,2016-12-20,1.369,1.958
165511,2016-12-20,1.238,1.777
150030,2016-12-20,1.048,1.359
150031,2016-12-20,1.074,0.566
161816,2016-12-20,1.061,1.184
150008,2016-12-20,1.032,1.049
150009,2016-12-20,1.008,1.082
161207,2016-12-20,1.02,1.069
150051,2016-12-20,1.001,1.28
150052,2016-12-20,1.277,1.359
165515,2016-12-20,1.139,1.365
150053,2016-12-20,1.0485,1.3115
150054,2016-12-20,0.9142,2.6028
162216,2016-12-20,0.9679,2.0862
150055,2016-12-20,1.0485,1.3051
150056,2016-12-20,1.5081,1.5081
164809,2016-12-20,1.3243,1.4269
150057,2016-12-20,1.052,1.284
150058,2016-12-20,1.092,2.107
162010,2016-12-20,1.076,1.782
150059,2016-12-20,1.048,1.315
150060,2016-12-20,1.113,0.271
161819,2016-12-20,1.087,0.681
150064,2016-12-20,1.048,1.315
150065,2016-12-20,0.998,1.918
160808,2016-12-20,1.018,1.662
160806,2016-12-20,1.245,1.146
160212,2016-12-20,2.246,2.246
150016,2016-12-20,1.0,2.1587
150017,2016-12-20,1.1363,3.2754
163406,2016-12-20,1.0818,2.8072
150036,2016-12-20,1.049,1.353
150037,2016-12-20,1.492,1.492
165310,2016-12-20,1.315,1.436
150047,2016-12-20,1.053,1.355
150048,2016-12-20,1.086,1.086
161818,2016-12-20,1.079,1.14
500058,2016-12-16,1.031,3.709
184721,2016-12-16,1.0232,4.2218
184722,2016-12-16,1.025,4.026
184728,2016-12-16,1.087,2.7685
150020,2016-12-20,1.043,1.043
150021,2016-12-20,1.03,1.03
150032,2016-12-20,1.037,1.2877
150033,2016-12-20,0.942,1.2355
150039,2016-12-20,1.101,1.229
150040,2016-12-20,1.684,1.768
150066,2016-12-20,1.029,1.203
150067,2016-12-20,1.142,1.763
161015,2016-12-20,0.907,1.539
164206,2016-12-20,1.03,1.523
161908,2016-12-20,0.8866,1.4835
160513,2016-12-20,1.435,1.51
160514,2016-12-20,1.266,1.366
163003,2016-12-20,1.0042,1.0042
160618,2016-12-20,1.118,1.483
164208,2016-12-20,1.1148,1.6383
162105,2016-12-20,1.0654,1.4311
