D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-15,1.039,1.419
150019,2017-11-15,1.215,1.215
161812,2017-11-15,1.127,1.318
159901,2017-11-15,5.1616,5.0148
150022,2017-11-15,1.0393,1.395
150023,2017-11-15,0.2427,0.2427
163109,2017-11-15,0.641,0.8188
159903,2017-11-15,1.2425,0.9168
150012,2017-11-15,1.079,1.368
150013,2017-11-15,1.532,1.297
162509,2017-11-15,1.351,1.326
150028,2017-11-15,1.037,1.396
150029,2017-11-15,1.53,1.987
165511,2017-11-15,1.333,1.836
150030,2017-11-15,1.044,1.405
150031,2017-11-15,1.382,0.576
161816,2017-11-15,1.213,1.249
150008,2017-11-15,1.064,1.321
150009,2017-11-15,1.016,1.399
161207,2017-11-15,1.04,1.365
150051,2017-11-15,1.041,1.32
150052,2017-11-15,1.841,1.494
165515,2017-11-15,1.441,1.553
150053,2017-11-15,1.0436,1.3566
150054,2017-11-15,1.1086,2.7972
162216,2017-11-15,1.0826,2.2209
150055,2017-11-15,1.0436,1.3502
150056,2017-11-15,1.535,1.535
164809,2017-11-15,1.3384,1.461
150057,2017-11-15,1.047,1.337
150058,2017-11-15,1.215,2.145
162010,2017-11-15,1.148,1.838
150059,2017-11-15,1.044,1.361
150060,2017-11-15,1.336,0.325
161819,2017-11-15,1.219,0.768
150064,2017-11-15,1.044,1.361
150065,2017-11-15,1.129,1.937
160808,2017-11-15,1.095,1.71
160806,2017-11-15,1.47,1.344
160212,2017-11-15,3.055,3.055
150016,2017-11-15,1.1183,2.414
150017,2017-11-15,1.5098,4.352
163406,2017-11-15,1.3532,3.5115
150036,2017-11-15,1.044,1.398
150037,2017-11-15,2.056,2.056
165310,2017-11-15,1.651,1.792
150047,2017-11-15,1.048,1.405
150048,2017-11-15,1.372,1.372
161818,2017-11-15,1.307,1.379
500058,2017-08-11,1.0051,3.6831
150020,2017-11-15,1.078,1.078
150021,2017-11-15,1.058,1.058
150032,2017-11-15,1.0319,1.3329
150033,2017-11-15,0.9694,1.2629
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-15,1.026,1.23
150067,2017-11-15,1.163,1.784
161015,2017-11-15,0.932,1.571
164206,2017-11-15,1.055,1.548
161908,2017-11-15,0.899,1.499
160513,2017-11-15,1.36,1.435
160514,2017-11-15,1.2,1.3
163003,2017-11-15,0.6244,1.0244
160618,2017-11-15,1.15,1.515
164208,2017-11-15,1.1469,1.6704
162105,2017-11-15,1.0825,1.4482
161014,2017-11-15,1.071,1.515
160915,2017-11-15,1.123,1.659
160718,2017-11-15,1.0194,1.3189
162215,2017-11-15,1.077,1.638
166010,2017-11-15,1.0227,1.4239
166401,2017-11-15,1.04,1.075
160105,2017-11-15,1.1274,3.23
160106,2017-11-15,1.4547,3.9367
160119,2017-11-15,1.6069,1.7069
160123,2017-11-15,1.1553,1.1853
160211,2017-11-15,3.134,4.345
160215,2017-11-15,1.632,2.16
160311,2017-11-15,1.565,5.153
160314,2017-11-15,1.171,6.698
160415,2017-11-15,1.085,1.345
160505,2017-11-15,1.985,5.518
160512,2017-11-15,2.163,2.328
160607,2017-11-15,0.824,4.16
160610,2017-11-15,1.141,1.961
160611,2017-11-15,0.855,0.984
160613,2017-11-15,1.545,2.442
160615,2017-11-15,1.645,1.705
160616,2017-11-15,1.396,1.396
160706,2017-11-15,1.167,3.035
160716,2017-11-15,1.542,1.542
160805,2017-11-15,0.8551,2.4353
160807,2017-11-15,1.338,1.388
160910,2017-11-15,1.175,2.415
161005,2017-11-15,2.1585,4.8465
161010,2017-11-15,1.056,1.663
161017,2017-11-15,2.31,2.31
161115,2017-11-15,1.344,1.928
161211,2017-11-15,1.5641,1.5641
161213,2017-11-15,1.632,1.632
161216,2017-11-15,1.049,1.548
161217,2017-11-15,0.757,0.757
161607,2017-11-15,1.272,2.786
161610,2017-11-15,1.007,2.966
161706,2017-11-15,1.701,3.6113
161713,2017-11-15,1.007,1.576
161810,2017-11-15,1.676,1.593
161811,2017-11-15,1.024,1.67
161813,2017-11-15,1.272,1.457
161903,2017-11-15,0.8691,2.6693
161907,2017-11-15,1.7282,1.7282
162006,2017-11-15,1.2384,3.9682
162207,2017-11-15,1.4106,3.3927
162307,2017-11-15,1.307,1.307
162605,2017-11-15,1.312,4.0
162607,2017-11-15,0.603,3.084
162703,2017-11-15,1.5045,3.8425
162711,2017-11-15,1.383,1.383
162712,2017-11-15,1.423,1.687
163001,2017-11-15,0.944,1.484
163110,2017-11-15,2.2231,2.7631
163302,2017-11-15,1.4362,4.1092
163402,2017-11-15,0.9137,9.4146
163407,2017-11-15,1.8468,1.8468
163409,2017-11-15,1.678,2.358
163503,2017-11-15,0.5141,2.419
163801,2017-11-15,1.3186,4.1386
164105,2017-11-15,1.254,1.705
164808,2017-11-15,0.995,1.531
165309,2017-11-15,1.2439,1.2439
165311,2017-11-15,1.339,1.49
165508,2017-11-15,2.014,2.014
165509,2017-11-15,1.109,1.556
165512,2017-11-15,2.652,2.652
166001,2017-11-15,1.303,1.995
166006,2017-11-15,1.209,1.517
166007,2017-11-15,1.4339,1.4789
166008,2017-11-15,1.0364,1.4358
166009,2017-11-15,1.8774,2.7934
164902,2017-11-15,1.383,1.494
164606,2017-11-15,1.045,1.239
159902,2017-11-15,3.812,3.932
159905,2017-11-15,1.7272,1.7272
159906,2017-11-15,1.099,1.099
159907,2017-11-15,1.5816,1.437
159908,2017-11-15,1.5594,1.5594
159909,2017-11-15,5.899,1.814
159910,2017-11-15,1.8405,1.8405
159911,2017-11-15,4.7248,1.4316
159912,2017-11-15,1.4831,1.4831
159913,2017-11-15,1.904,1.904
159915,2017-11-15,1.7969,2.0585
159916,2017-11-15,3.7956,2.068
510010,2017-11-15,1.192,1.327
