D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-01,1.041,1.421
150019,2017-12-01,1.111,1.111
161812,2017-12-01,1.076,1.267
159901,2017-12-01,4.9467,4.8107
150022,2017-12-01,1.0413,1.397
150023,2017-12-01,0.1923,0.1923
163109,2017-12-01,0.6168,0.7946
159903,2017-12-01,1.1939,0.8809
150012,2017-12-01,1.082,1.371
150013,2017-12-01,1.5,1.274
162509,2017-12-01,1.333,1.313
150028,2017-12-01,1.039,1.398
150029,2017-12-01,1.456,1.974
165511,2017-12-01,1.289,1.814
150030,2017-12-01,1.046,1.407
150031,2017-12-01,1.318,0.574
161816,2017-12-01,1.182,1.238
150008,2017-12-01,1.037,1.287
150009,2017-12-01,1.009,1.389
161207,2017-12-01,1.023,1.342
150051,2017-12-01,1.043,1.322
150052,2017-12-01,1.801,1.484
165515,2017-12-01,1.422,1.542
150053,2017-12-01,1.0458,1.3588
150054,2017-12-01,1.0516,2.7402
162216,2017-12-01,1.0493,2.1876
150055,2017-12-01,1.0458,1.3524
150056,2017-12-01,1.4659,1.4659
164809,2017-12-01,1.2978,1.4204
150057,2017-12-01,1.049,1.339
150058,2017-12-01,1.143,2.123
162010,2017-12-01,1.106,1.813
150059,2017-12-01,1.046,1.363
150060,2017-12-01,1.341,0.326
161819,2017-12-01,1.223,0.77
150064,2017-12-01,1.046,1.363
150065,2017-12-01,1.063,1.927
160808,2017-12-01,1.056,1.69
160806,2017-12-01,1.441,1.319
160212,2017-12-01,2.827,2.827
150016,2017-12-01,1.0622,2.2929
150017,2017-12-01,1.434,4.1335
163406,2017-12-01,1.2853,3.3353
150036,2017-12-01,1.046,1.4
150037,2017-12-01,2.006,2.006
165310,2017-12-01,1.622,1.763
150047,2017-12-01,1.05,1.407
150048,2017-12-01,1.348,1.348
161818,2017-12-01,1.288,1.36
500058,2017-08-11,1.0051,3.6831
150020,2017-12-01,1.078,1.078
150021,2017-12-01,1.058,1.058
150032,2017-12-01,1.0341,1.3351
150033,2017-12-01,0.9391,1.2326
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-01,1.027,1.231
150067,2017-12-01,1.144,1.765
161015,2017-12-01,0.928,1.566
164206,2017-12-01,1.051,1.544
161908,2017-12-01,0.8944,1.4933
160513,2017-12-01,1.351,1.426
160514,2017-12-01,1.192,1.292
163003,2017-12-01,0.6235,1.0235
160618,2017-12-01,1.147,1.512
164208,2017-12-01,1.1461,1.6696
162105,2017-12-01,1.0663,1.432
161014,2017-12-01,1.071,1.515
160915,2017-12-01,1.113,1.648
