D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-12,1.024,1.404
150019,2017-07-12,0.958,0.958
161812,2017-07-12,0.991,1.182
159901,2017-07-12,4.4572,4.346
150022,2017-07-12,1.0238,1.3795
150023,2017-07-12,0.1608,0.1608
163109,2017-07-12,0.5923,0.7701
159903,2017-07-12,1.1297,0.8336
150012,2017-07-12,1.062,1.356
150013,2017-07-12,1.299,1.131
162509,2017-07-12,1.204,1.221
150028,2017-07-12,1.02,1.379
150029,2017-07-12,1.388,1.961
165511,2017-07-12,1.241,1.789
150030,2017-07-12,1.026,1.387
150031,2017-07-12,1.24,0.572
161816,2017-07-12,1.133,1.22
150008,2017-07-12,1.184,1.203
150009,2017-07-12,1.136,1.219
161207,2017-07-12,1.16,1.216
150051,2017-07-12,1.026,1.305
150052,2017-07-12,1.564,1.428
165515,2017-07-12,1.295,1.462
150053,2017-07-12,1.0261,1.3391
150054,2017-07-12,0.9573,2.6459
162216,2017-07-12,0.9848,2.1231
150055,2017-07-12,1.0261,1.3327
150056,2017-07-12,1.4209,1.4209
164809,2017-07-12,1.263,1.3856
150057,2017-07-12,1.027,1.317
150058,2017-07-12,1.073,2.101
162010,2017-07-12,1.055,1.783
150059,2017-07-12,1.026,1.343
150060,2017-07-12,1.233,0.3
161819,2017-07-12,1.15,0.728
150064,2017-07-12,1.026,1.343
150065,2017-07-12,1.023,1.922
160808,2017-07-12,1.024,1.675
160806,2017-07-12,1.327,1.218
160212,2017-07-12,2.671,2.671
150016,2017-07-12,1.0,2.1587
150017,2017-07-12,1.1775,3.3942
163406,2017-07-12,1.1065,2.8713
150036,2017-07-12,1.026,1.38
150037,2017-07-12,1.756,1.756
165310,2017-07-12,1.464,1.605
150047,2017-07-12,1.029,1.386
150048,2017-07-12,1.183,1.183
161818,2017-07-12,1.152,1.224
500058,2017-07-07,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-12,1.065,1.065
150021,2017-07-12,1.055,1.055
150032,2017-07-12,1.0147,1.3157
150033,2017-07-12,0.9342,1.2277
150039,2017-07-12,1.002,1.25
150040,2017-07-12,1.029,1.788
150066,2017-07-12,1.016,1.22
150067,2017-07-12,1.189,1.81
161015,2017-07-12,0.928,1.566
164206,2017-07-12,1.049,1.542
161908,2017-07-12,0.901,1.5015
160513,2017-07-12,1.416,1.491
160514,2017-07-12,1.251,1.351
163003,2017-07-12,0.8216,1.0216
160618,2017-07-12,1.145,1.51
164208,2017-07-12,1.1345,1.658
162105,2017-07-12,1.0716,1.4373
161014,2017-07-12,1.062,1.504
160915,2017-07-12,1.103,1.638
160718,2017-07-12,0.9986,1.2981
162215,2017-07-12,1.026,1.561
166010,2017-07-12,1.01,1.411
162308,2017-04-27,1.097,1.566
166401,2017-07-12,1.041,1.076
160105,2017-07-12,1.0264,3.129
160106,2017-07-12,1.2815,3.7635
160119,2017-07-12,1.5097,1.6097
160123,2017-07-12,1.1789,1.2089
160211,2017-07-12,3.251,3.881
160215,2017-07-12,1.694,1.974
160311,2017-07-12,1.434,4.848
160314,2017-07-12,1.071,6.333
160415,2017-07-12,1.253,1.253
160505,2017-07-12,1.772,5.305
160512,2017-07-12,2.265,2.433
160607,2017-07-12,0.735,3.902
160610,2017-07-12,1.037,1.857
160611,2017-07-12,0.832,0.961
160613,2017-07-12,1.375,2.272
160615,2017-07-12,1.466,1.526
160616,2017-07-12,1.296,1.296
160706,2017-07-12,1.0498,2.9178
160716,2017-07-12,1.4183,1.4183
160805,2017-07-12,0.8187,2.3989
160807,2017-07-12,1.215,1.265
160910,2017-07-12,1.065,2.305
161005,2017-07-12,1.8516,4.5396
161010,2017-07-12,1.069,1.666
161017,2017-07-12,2.096,2.096
161115,2017-07-12,1.327,1.911
161211,2017-07-12,1.4385,1.4385
161213,2017-07-12,1.444,1.444
161216,2017-07-12,1.046,1.545
161217,2017-07-12,0.715,0.715
161607,2017-07-12,1.149,2.663
161610,2017-07-12,0.898,2.686
161706,2017-07-12,1.4342,3.3445
161713,2017-07-12,1.01,1.568
161810,2017-07-12,1.643,1.562
161811,2017-07-12,0.917,1.495
161813,2017-07-12,1.275,1.46
161903,2017-07-12,0.8447,2.626
161907,2017-07-12,1.5935,1.5935
162006,2017-07-12,1.0827,3.8125
162207,2017-07-12,1.2247,2.9456
162307,2017-07-12,1.159,1.159
162605,2017-07-12,1.074,3.762
162607,2017-07-12,0.524,3.005
162703,2017-07-12,1.2878,3.6258
162711,2017-07-12,1.3001,1.3001
