D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-10-12,1.035,1.46
150019,2018-10-12,0.477,0.477
161812,2018-10-12,0.756,0.97
159901,2018-10-12,3.5121,3.4486
150022,2018-10-12,0.7573,1.158
150023,2018-10-12,0.0743,0.0743
163109,2018-10-12,0.4158,0.6161
159903,2018-10-12,0.8238,0.6079
150012,2018-10-12,1.125,1.401
150013,2018-10-12,1.157,1.03
162509,2018-10-12,1.144,1.178
150028,2018-10-12,1.032,1.438
150029,2018-10-12,0.814,1.856
165511,2018-10-12,0.901,1.622
150030,2018-10-12,1.039,1.45
150031,2018-10-12,0.671,0.553
161816,2018-10-12,0.855,1.126
150008,2018-10-12,1.0,1.056
150009,2018-10-12,1.0,1.172
161207,2018-10-12,1.0,1.117
150051,2018-10-12,1.032,1.361
150052,2018-10-12,0.482,1.416
165515,2018-10-12,0.757,1.464
150053,2018-10-12,1.0388,1.4018
150054,2018-10-12,0.5921,2.2807
162216,2018-10-12,0.7708,1.9291
150055,2018-10-12,1.0388,1.3954
150056,2018-10-12,0.8312,0.8312
164809,2018-10-12,0.9143,1.0569
150057,2018-08-03,1.03,1.378
150058,2018-08-03,0.749,2.001
162010,2018-08-10,0.874,1.689
150059,2018-10-12,1.039,1.406
150060,2018-10-12,0.857,0.208
161819,2018-10-12,0.93,0.614
150064,2018-10-12,1.039,1.406
150065,2018-10-12,0.549,1.856
160808,2018-10-12,0.745,1.548
160806,2018-10-12,1.155,1.067
160212,2018-10-12,1.726,1.726
150016,2018-10-12,1.0,2.1587
150017,2018-10-12,1.1058,3.1875
163406,2018-10-12,1.0635,2.7597
150036,2018-10-12,1.039,1.443
150037,2018-10-12,1.497,1.497
165310,2018-10-12,1.314,1.475
150047,2018-10-12,1.043,1.455
150048,2018-10-12,0.704,0.704
161818,2018-10-12,0.772,0.855
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-10-12,1.0273,1.3783
150033,2018-10-12,0.6763,0.9698
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-10-12,1.023,1.257
150067,2018-10-12,1.236,1.857
161015,2018-10-12,0.967,1.615
164206,2018-10-12,1.103,1.596
161908,2018-10-12,0.8982,1.498
160513,2018-10-12,1.391,1.466
160514,2018-10-12,1.223,1.323
163003,2018-10-12,0.6487,1.0487
160618,2018-10-12,1.215,1.58
164208,2018-10-12,1.1969,1.7204
162105,2018-10-12,0.9917,1.3574
161014,2018-10-12,1.1337,1.5924
160915,2018-10-12,1.088,1.622
160718,2018-10-12,0.9571,1.2966
162215,2018-10-12,0.976,1.485
166010,2018-10-12,1.0336,1.4348
166401,2018-10-12,1.074,1.109
160105,2018-10-12,0.8231,2.9487
160106,2018-10-12,0.8743,3.4003
160119,2018-10-12,1.0871,1.1871
160123,2018-10-12,1.215,1.245
160211,2018-10-12,1.746,2.688
160215,2018-10-12,1.201,1.811
160311,2018-10-12,1.322,4.587
160314,2018-10-12,0.827,5.443
160415,2018-10-12,0.696,0.956
160505,2018-10-12,1.281,5.174
160512,2018-10-12,1.418,1.568
160607,2018-10-12,0.583,3.609
160610,2018-10-12,0.803,1.698
160611,2018-10-12,0.656,0.785
160613,2018-10-12,1.06,2.231
160615,2018-10-12,1.335,1.395
160616,2018-10-12,0.948,0.948
160706,2018-10-12,0.9162,2.8075
160716,2018-10-12,1.4196,1.4196
160805,2018-10-12,0.667,2.2472
160807,2018-10-12,1.068,1.118
160910,2018-10-12,0.869,2.254
161005,2018-10-12,1.6177,4.4057
161010,2018-10-12,1.029,1.636
161017,2018-10-12,1.671,1.671
161115,2018-10-12,1.317,1.901
161211,2018-10-12,1.3607,1.3607
161213,2018-10-12,1.284,1.284
161216,2018-10-12,1.115,1.614
161217,2018-10-12,0.617,0.617
161607,2018-10-12,1.007,2.6
161610,2018-10-12,0.867,2.606
161706,2018-10-12,1.2919,3.2022
161713,2018-10-12,1.014,1.636
161810,2018-10-12,1.091,1.037
161811,2018-10-12,0.801,1.339
161813,2018-10-12,1.313,1.498
161903,2018-10-12,0.6642,2.4335
161907,2018-10-12,1.419,1.419
162006,2018-10-12,0.9834,3.7132
162207,2018-10-12,1.0933,2.6296
162307,2018-10-12,1.13,1.13
162605,2018-10-12,1.157,3.885
162607,2018-10-12,0.387,2.933
162703,2018-10-12,1.0457,3.3837
162711,2018-10-12,0.9437,0.9437
162712,2018-10-12,1.502,1.766
163001,2018-10-12,0.793,1.333
163110,2018-10-12,1.4822,2.3146
163302,2018-10-12,1.0226,3.8492
163402,2018-10-12,0.6033,8.9022
163407,2018-10-12,1.6035,1.6035
163409,2018-10-12,1.226,1.906
163412,2018-10-12,2.795,3.859
163503,2018-10-12,0.402,2.2003
163801,2018-10-12,1.1624,4.0254
164105,2018-10-12,1.263,1.714
164808,2018-10-12,1.0384,1.5805
165309,2018-10-12,1.0133,1.0133
165311,2018-10-12,1.257,1.408
165508,2018-10-12,1.381,1.381
165509,2018-10-12,1.11,1.587
165512,2018-10-12,1.906,2.28
166001,2018-10-12,0.8752,1.7202
166006,2018-10-12,0.9271,1.2934
166007,2018-10-12,1.1712,1.2162
166008,2018-10-12,1.0729,1.4914
166009,2018-10-12,1.3707,2.4127
164902,2018-10-12,1.388,1.559
164606,2018-10-12,1.1008,1.2943
159902,2018-10-12,2.468,2.588
159905,2018-10-12,1.3037,1.3037
159906,2018-10-12,0.683,0.683
159907,2018-10-12,1.0153,0.9224
159908,2018-10-12,1.1428,1.1428
159909,2018-10-12,3.3482,1.0297
159910,2018-10-12,1.3791,1.3791
159911,2018-10-12,3.0797,0.9332
159912,2018-10-12,0.9918,0.9918
159913,2018-10-12,1.411,1.411
159915,2018-10-12,1.2095,1.3856
159916,2018-10-12,2.9704,1.6184
510010,2018-10-12,1.02,1.135
510020,2018-10-12,2.5494,0.9403
510030,2018-10-12,4.643,1.589
510050,2018-10-12,2.496,3.426
510060,2018-10-12,1.673,1.0701
510070,2018-10-12,1.409,1.208
510090,2018-10-12,1.4763,1.7612
510110,2018-10-12,3.195,1.282
510120,2018-10-12,2.546,1.073
510130,2018-10-12,3.2011,1.101
510150,2018-10-12,4.2365,1.3962
510160,2018-10-12,0.5003,1.2447
510170,2018-10-12,1.607,0.498
510180,2018-10-12,2.9079,3.077
510190,2018-10-12,2.857,1.095
510210,2018-10-12,3.127,1.07
510220,2018-10-12,3.2998,0.9125
510230,2018-10-12,5.4475,1.5471
510260,2018-10-12,0.955,0.955
510270,2018-10-12,0.975,1.138
510280,2018-10-12,1.576,1.576
510290,2018-10-12,1.1818,1.1818
510880,2018-10-12,2.6151,2.076
512800,2018-10-12,0.9392,0.9392
512180,2018-10-12,0.8484,0.8484
161614,2018-10-12,1.047,1.391
162510,2018-10-12,0.724,1.512
160127,2018-10-12,0.737,1.889
150049,2018-10-12,1.027,1.405
150050,2018-10-12,0.447,1.77
166011,2018-10-12,1.0579,2.2869
163209,2018-10-12,0.647,1.469
150073,2018-10-12,1.039,1.383
150075,2018-10-12,0.386,1.78
165806,2018-10-12,0.9827,0.9827
159918,2018-10-12,1.1545,1.1545
510410,2018-10-12,0.6285,0.6285
510420,2018-10-12,1.146,1.146
165705,2018-07-25,0.947,1.173
160617,2018-10-12,1.0579,1.5163
163111,2018-10-12,0.7886,1.5875
159919,2018-10-12,3.5221,1.3462
510300,2018-10-12,3.2336,1.2989
150083,2018-10-12,1.039,1.3772
150084,2018-10-12,0.704,0.704
162714,2018-10-12,0.8715,1.0407
161505,2018-10-12,1.107,1.497
161019,2018-10-12,1.01,1.389
162107,2018-10-12,0.5724,0.5724
165517,2018-10-12,0.788,1.188
163821,2018-10-12,1.128,1.128
166802,2018-10-12,1.0759,1.2309
150076,2018-08-17,1.028,1.338
150077,2018-08-17,1.194,1.194
160128,2018-10-12,1.046,1.417
166105,2018-10-12,0.925,1.074
163819,2018-10-12,1.002,1.475
161117,2018-10-12,1.061,1.441
161911,2018-10-12,1.0332,1.3672
150104,2018-10-12,1.039,1.368
150105,2018-10-12,1.2384,1.2384
160417,2018-10-12,1.1387,1.3027
161715,2018-10-12,0.7723,0.9108
160217,2018-10-12,1.087,1.437
