D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-19,1.013,1.438
150019,2018-04-19,0.991,0.991
161812,2018-04-19,1.002,1.216
159901,2018-04-19,4.7037,4.58
150022,2018-04-19,1.0134,1.4141
150023,2018-04-19,0.1248,0.1248
163109,2018-04-19,0.5691,0.7694
159903,2018-04-19,1.1449,0.8448
150012,2018-04-19,1.101,1.384
150013,2018-04-19,1.386,1.193
162509,2018-04-19,1.272,1.269
150028,2018-04-19,1.01,1.416
150029,2018-04-19,1.342,1.953
165511,2018-04-19,1.209,1.782
150030,2018-04-19,1.015,1.426
150031,2018-04-19,1.123,0.568
161816,2018-04-19,1.069,1.205
150008,2018-04-19,0.982,1.219
150009,2018-04-19,0.982,1.352
161207,2018-04-19,0.982,1.289
150051,2018-04-19,1.011,1.34
150052,2018-04-19,0.739,1.477
165515,2018-04-19,0.875,1.538
150053,2018-04-19,1.0147,1.3777
150054,2018-04-19,0.9647,2.6533
162216,2018-04-19,0.9847,2.143
150055,2018-04-19,1.0147,1.3713
150056,2018-04-19,1.3646,1.3646
164809,2018-04-19,1.2247,1.3673
150057,2018-04-19,1.013,1.361
150058,2018-04-19,1.088,2.106
162010,2018-04-19,1.058,1.798
150059,2018-04-19,1.015,1.382
150060,2018-04-19,1.223,0.297
161819,2018-04-19,1.14,0.734
150064,2018-04-19,1.015,1.382
150065,2018-04-19,0.962,1.913
160808,2018-04-19,0.983,1.664
160806,2018-04-19,1.381,1.266
160212,2018-04-19,2.579,2.579
150016,2018-04-19,1.0699,2.3096
150017,2018-04-19,1.4444,4.1635
163406,2018-04-19,1.2946,3.3594
150036,2018-04-19,1.015,1.419
150037,2018-04-19,1.888,1.888
165310,2018-04-19,1.539,1.7
150047,2018-04-19,1.016,1.428
150048,2018-04-19,1.176,1.176
161818,2018-04-19,1.144,1.227
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-19,1.0032,1.3542
150033,2018-04-19,0.8947,1.1882
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-19,1.009,1.243
150067,2018-04-19,1.219,1.84
161015,2018-04-19,0.954,1.598
164206,2018-04-19,1.083,1.576
161908,2018-04-19,0.9135,1.5171
160513,2018-04-19,1.405,1.48
160514,2018-04-19,1.238,1.338
163003,2018-04-19,0.6406,1.0406
160618,2018-04-19,1.18,1.545
164208,2018-04-19,1.1726,1.6961
162105,2018-04-19,1.0613,1.427
161014,2018-04-19,1.1095,1.5625
160915,2018-04-19,1.126,1.662
160718,2018-04-19,0.9815,1.321
162215,2018-04-19,0.976,1.485
166010,2018-04-19,1.042,1.4432
166401,2018-04-19,1.058,1.093
160105,2018-04-19,1.0564,3.182
160106,2018-04-19,1.2395,3.7655
160119,2018-04-19,1.4805,1.5805
160123,2018-04-19,1.2046,1.2346
160211,2018-04-19,2.628,3.741
160215,2018-04-19,1.592,2.12
160311,2018-04-19,1.469,4.929
160314,2018-04-19,1.025,6.165
160415,2018-04-19,1.002,1.262
160505,2018-04-19,1.635,5.528
160512,2018-04-19,1.759,1.916
160607,2018-04-19,0.757,4.114
160610,2018-04-19,0.935,1.83
160611,2018-04-19,0.745,0.874
160613,2018-04-19,1.201,2.372
160615,2018-04-19,1.551,1.611
160616,2018-04-19,1.28,1.28
160706,2018-04-19,1.0713,2.9626
160716,2018-04-19,1.4796,1.4796
160805,2018-04-19,0.7936,2.3738
160807,2018-04-19,1.241,1.291
160910,2018-04-19,0.989,2.374
161005,2018-04-19,2.0321,4.8201
161010,2018-04-19,1.04,1.647
161017,2018-04-19,2.137,2.137
161115,2018-04-19,1.329,1.913
161211,2018-04-19,1.4902,1.4902
161213,2018-04-19,1.576,1.576
161216,2018-04-19,1.092,1.591
161217,2018-04-19,0.73,0.73
161607,2018-04-19,1.128,2.721
161610,2018-04-19,0.985,2.91
