D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-05-29,1.018,1.443
150019,2018-05-29,0.972,0.972
161812,2018-05-29,0.995,1.209
159901,2018-05-29,4.667,4.5452
150022,2018-05-29,1.0131,1.4138
150023,2018-05-29,0.0995,0.0995
163109,2018-05-29,0.5563,0.7566
159903,2018-05-29,1.1211,0.8272
150012,2018-05-29,1.106,1.388
150013,2018-05-29,1.374,1.184
162509,2018-05-29,1.267,1.266
150028,2018-05-29,1.015,1.421
150029,2018-05-29,1.295,1.944
165511,2018-05-29,1.183,1.768
150030,2018-05-29,1.02,1.431
150031,2018-05-29,1.064,0.566
161816,2018-05-29,1.042,1.195
150008,2018-05-29,0.986,1.224
150009,2018-05-29,0.986,1.358
161207,2018-05-29,0.986,1.294
150051,2018-05-29,1.016,1.345
150052,2018-05-29,0.732,1.476
165515,2018-05-29,0.874,1.537
150053,2018-05-29,1.0201,1.3831
150054,2018-05-29,0.9389,2.6275
162216,2018-05-29,0.9714,2.1297
150055,2018-05-29,1.0201,1.3767
150056,2018-05-29,1.322,1.322
164809,2018-05-29,1.2012,1.3438
150057,2018-05-29,1.02,1.368
150058,2018-05-29,1.053,2.095
162010,2018-05-29,1.039,1.787
150059,2018-05-29,1.02,1.387
150060,2018-05-29,1.167,0.284
161819,2018-05-29,1.108,0.716
150064,2018-05-29,1.02,1.387
150065,2018-05-29,0.965,1.914
160808,2018-05-29,0.987,1.666
160806,2018-05-29,1.376,1.262
160212,2018-05-29,2.441,2.441
150016,2018-05-29,1.1069,2.3894
150017,2018-05-29,1.4943,4.3073
163406,2018-05-29,1.3393,3.4754
150036,2018-05-29,1.02,1.424
150037,2018-05-29,1.905,1.905
165310,2018-05-29,1.551,1.712
150047,2018-05-29,1.022,1.434
150048,2018-05-29,1.083,1.083
161818,2018-05-29,1.071,1.154
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-05-29,1.0086,1.3596
150033,2018-05-29,0.8636,1.1571
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-05-29,1.012,1.246
150067,2018-05-29,1.185,1.806
161015,2018-05-29,0.95,1.593
164206,2018-05-29,1.079,1.572
161908,2018-05-29,0.9082,1.5105
160513,2018-05-29,1.388,1.463
160514,2018-05-29,1.222,1.322
163003,2018-05-29,0.6372,1.0372
160618,2018-05-29,1.178,1.543
164208,2018-05-29,1.1713,1.6948
162105,2018-05-29,1.0533,1.419
161014,2018-05-29,1.1002,1.551
160915,2018-05-29,1.122,1.658
160718,2018-05-29,0.9796,1.3191
162215,2018-05-29,0.967,1.471
166010,2018-05-29,1.0409,1.4421
166401,2018-05-29,1.054,1.089
160105,2018-05-29,1.0635,3.1891
160106,2018-05-29,1.2112,3.7372
160119,2018-05-29,1.4455,1.5455
160123,2018-05-29,1.2019,1.2319
160211,2018-05-29,2.446,3.524
160215,2018-05-29,1.669,2.197
160311,2018-05-29,1.485,4.967
160314,2018-05-29,1.047,6.245
160415,2018-05-29,0.982,1.242
160505,2018-05-29,1.59,5.483
160512,2018-05-29,1.766,1.923
160607,2018-05-29,0.751,4.097
160610,2018-05-29,0.912,1.807
160611,2018-05-29,0.735,0.864
160613,2018-05-29,1.233,2.404
160615,2018-05-29,1.553,1.613
160616,2018-05-29,1.256,1.256
160706,2018-05-29,1.0704,2.9617
160716,2018-05-29,1.472,1.472
160805,2018-05-29,0.8058,2.386
160807,2018-05-29,1.236,1.286
160910,2018-05-29,1.023,2.408
161005,2018-05-29,2.0534,4.8414
161010,2018-05-29,1.042,1.649
161017,2018-05-29,2.141,2.141
161115,2018-05-29,1.329,1.913
161211,2018-05-29,1.4512,1.4512
161213,2018-05-29,1.64,1.64
161216,2018-05-29,1.088,1.587
161217,2018-05-29,0.717,0.717
161607,2018-05-29,1.124,2.717
161610,2018-05-29,1.011,2.977
161706,2018-05-29,1.5017,3.412
161713,2018-05-29,1.017,1.604
161810,2018-05-29,1.513,1.438
161811,2018-05-29,0.936,1.565
161813,2018-05-29,1.299,1.484
161903,2018-05-29,0.7868,2.651
161907,2018-05-29,1.6353,1.6353
162006,2018-05-29,1.1815,3.9113
162207,2018-05-29,1.324,3.1845
162307,2018-05-29,1.236,1.236
162605,2018-05-29,1.404,4.132
162607,2018-05-29,0.515,3.061
162703,2018-05-29,1.4445,3.7825
162711,2018-05-29,1.2441,1.2441
162712,2018-05-29,1.459,1.723
163001,2018-05-29,1.037,1.577
163110,2018-05-29,2.1632,2.7032
163302,2018-05-29,1.3217,4.1483
163402,2018-05-29,0.9048,9.379
163407,2018-05-29,1.7608,1.7608
163409,2018-05-29,1.554,2.234
163412,2018-05-29,3.18,4.244
163503,2018-05-29,0.4621,2.3175
163801,2018-05-29,1.3622,4.2252
164105,2018-05-29,1.259,1.71
164808,2018-05-29,1.015,1.551
165309,2018-05-29,1.1782,1.1782
165311,2018-05-29,1.298,1.449
165508,2018-05-29,1.725,1.725
165509,2018-05-29,1.105,1.576
165512,2018-05-29,2.536,2.536
166001,2018-05-29,1.0831,1.9281
166006,2018-05-29,1.1986,1.5066
166007,2018-05-29,1.3582,1.4032
166008,2018-05-29,1.0544,1.4638
166009,2018-05-29,1.7674,2.6834
164902,2018-05-29,1.416,1.527
164606,2018-05-29,1.0778,1.2713
159902,2018-05-29,3.447,3.567
159905,2018-05-29,1.6286,1.6286
159906,2018-05-29,0.977,0.977
159907,2018-05-29,1.4178,1.2881
159908,2018-05-29,1.4359,1.4359
159909,2018-05-29,5.043,1.551
159910,2018-05-29,1.7079,1.7079
159911,2018-05-29,4.2411,1.2851
159912,2018-05-29,1.3356,1.3356
159913,2018-05-29,1.776,1.776
159915,2018-05-29,1.6761,1.9201
159916,2018-05-29,3.572,1.9462
510010,2018-05-29,1.104,1.229
510020,2018-05-29,2.6387,0.9732
510030,2018-05-29,4.837,1.656
510050,2018-05-29,2.66,3.62
510060,2018-05-29,1.7624,1.1273
510070,2018-05-29,1.808,1.55
510090,2018-05-29,1.5863,1.8924
510110,2018-05-29,3.379,1.356
510120,2018-05-29,3.008,1.267
510130,2018-05-29,3.8955,1.3398
510150,2018-05-29,5.316,1.752
510160,2018-05-29,0.5645,1.4044
510170,2018-05-29,1.855,0.575
510180,2018-05-29,3.2583,3.4034
510190,2018-05-29,3.582,1.373
510210,2018-05-29,3.596,1.231
510220,2018-05-29,4.1107,1.1342
510230,2018-05-29,5.8137,1.6511
510260,2018-05-29,1.155,1.155
510270,2018-05-29,1.075,1.254
510280,2018-05-29,1.723,1.723
510290,2018-05-29,1.5522,1.5522
510880,2018-05-29,2.8793,2.2491
512800,2018-05-29,0.9614,0.9614
161614,2018-05-29,1.04,1.372
162510,2018-05-29,0.987,1.775
160127,2018-05-29,0.922,2.363
150049,2018-05-29,1.01,1.382
150050,2018-05-29,0.834,3.303
166011,2018-05-29,1.2715,2.5005
163209,2018-05-29,0.963,1.633
150073,2018-05-29,1.02,1.364
150075,2018-05-29,0.925,1.881
165806,2018-05-29,1.226,1.226
159918,2018-05-29,1.6617,1.6617
510410,2018-05-29,0.7238,0.7238
510420,2018-05-29,1.417,1.417
165705,2018-05-29,0.952,1.178
160617,2018-05-29,1.03,1.488
163111,2018-05-29,1.0786,1.8775
159919,2018-05-29,4.1522,1.5871
510300,2018-05-29,3.8086,1.5122
150083,2018-05-29,1.0204,1.3586
150084,2018-05-29,1.2674,1.2674
162714,2018-05-29,1.1439,1.3131
161505,2018-05-29,1.099,1.489
161019,2018-05-29,1.003,1.382
162107,2018-05-29,0.8077,0.8077
165517,2018-05-29,0.775,1.175
163821,2018-05-29,1.405,1.405
166802,2018-05-29,1.281,1.436
150076,2018-05-29,1.018,1.328
150077,2018-05-29,1.544,1.544
160128,2018-05-29,1.022,1.38
166105,2018-05-29,0.951,1.1
163819,2018-05-29,1.044,1.467
161117,2018-05-29,1.042,1.414
161911,2018-05-29,1.0196,1.3306
150104,2018-05-29,1.0204,1.3494
150105,2018-05-29,1.6334,1.6334
160417,2018-05-29,1.3269,1.4909
161715,2018-05-29,0.996,1.134
160217,2018-05-29,1.064,1.414
162511,2018-05-29,0.993,1.15
161820,2018-05-29,1.125,1.369
164810,2018-05-29,1.012,1.259
162907,2018-05-29,0.684,1.607
150094,2018-05-29,1.02,1.336
150095,2018-05-29,0.348,1.054
150092,2018-05-29,1.018,1.325
150093,2018-05-29,0.898,2.229
165707,2018-05-29,0.958,1.777
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-05-29,1.0204,1.3398
150091,2018-05-29,0.633,1.8365
161910,2018-05-29,0.8267,1.5881
160620,2018-05-29,1.16,0.833
150100,2018-05-29,1.018,1.301
150101,2018-05-29,1.302,0.321
150106,2018-05-29,1.0478,1.3967
150107,2018-05-29,1.0638,2.2225
161118,2018-05-29,1.0558,1.4612
164702,2018-05-29,1.009,1.359
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-05-29,1.0023,1.4815
160916,2018-05-29,2.849,2.227
160621,2018-05-29,1.079,1.421
161119,2018-05-29,1.2734,1.2734
161821,2017-07-17,1.211,1.211
166902,2018-05-29,1.0202,1.3942
160810,2018-01-22,1.191,1.191
166012,2018-05-29,1.072,1.262
150117,2018-05-29,1.0222,1.3312
150118,2018-05-29,0.3792,2.3942
160218,2018-05-29,0.7007,1.8627
160720,2018-05-29,1.074,1.1824
164812,2018-05-29,0.9569,1.1639
511880,2018-05-29,101.765,118.646
150123,2018-05-29,1.0245,1.3493
150124,2018-05-29,0.8271,2.795
165312,2018-05-29,0.9258,2.0723
167701,2018-01-24,1.102,1.2036
160130,2018-05-29,0.984,1.45
150121,2018-05-29,1.02,1.297
150122,2018-05-29,1.398,1.398
161507,2018-05-29,1.209,1.348
163210,2018-05-29,1.091,1.439
162715,2018-05-29,1.119,1.16
167601,2018-05-29,1.036,1.036
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-05-29,1.021,1.245
150144,2018-05-29,0.938,1.594
161826,2018-05-29,0.996,1.093
150148,2018-05-29,1.021,1.257
150149,2018-05-29,1.095,2.125
165519,2018-05-29,1.058,1.692
150145,2018-05-29,1.015,1.275
150146,2018-05-29,0.897,1.212
161718,2018-05-29,0.956,1.221
150130,2018-05-29,1.0222,1.2925
150131,2018-05-29,0.913,2.0069
160219,2018-05-29,0.9676,1.6497
150150,2018-05-29,1.021,1.254
150151,2018-05-29,1.157,1.23
165520,2018-05-29,1.089,1.247
150152,2018-05-29,1.02,1.266
150153,2018-05-29,0.504,2.244
161022,2018-05-29,0.762,1.61
160515,2018-05-29,1.028,1.376
166904,2018-05-29,1.05,1.391
150138,2018-05-29,1.024,1.253
150139,2018-05-29,0.77,2.226
161825,2018-05-29,0.897,1.665
164814,2018-05-29,0.984,1.367
160220,2018-05-29,1.286,1.286
160131,2018-05-29,1.039,1.282
163113,2018-05-29,0.8389,1.5872
150171,2018-05-29,1.0094,1.2134
150172,2018-05-29,0.6684,2.2567
150169,2018-05-29,1.018,1.215
150170,2018-05-29,1.418,1.418
164705,2018-05-29,1.218,1.318
150181,2018-05-29,1.02,1.208
150182,2018-05-29,0.508,2.205
161024,2018-05-29,0.764,1.597
150175,2018-05-29,1.0244,1.2285
150176,2018-05-29,0.9857,0.9857
161831,2018-05-29,1.005,1.1071
163824,2018-05-29,1.028,1.328
161230,2018-05-29,0.998,1.077
163827,2018-05-29,0.996,1.148
162108,2018-05-29,1.119,1.181
150157,2018-05-29,1.021,1.237
150158,2018-05-29,0.857,2.005
150164,2018-05-29,1.022,1.205
150165,2018-05-29,0.915,-0.0321
150167,2018-05-29,1.024,1.244
150168,2018-05-29,0.848,1.849
150177,2018-05-29,1.018,1.205
150178,2018-05-29,1.17,2.192
150179,2018-05-29,1.018,1.205
150180,2018-05-29,1.322,2.14
150184,2018-05-29,1.0448,1.2058
150185,2018-05-29,0.5992,2.146
165521,2018-05-29,0.939,1.62
163114,2018-05-29,0.822,1.5007
160625,2018-05-29,1.094,1.71
160626,2018-05-29,1.17,1.719
165809,2018-05-29,0.99,0.829
150186,2018-05-29,1.0137,1.1937
150187,2018-05-29,1.1479,2.1421
163115,2018-05-29,1.0808,1.4348
150188,2018-05-29,1.02,1.196
150189,2018-05-29,0.597,1.69
161719,2018-05-29,0.893,1.344
150194,2018-05-29,1.02,1.184
150195,2018-05-29,1.032,2.065
161025,2018-05-29,1.026,1.445
150192,2018-05-29,1.018,1.184
150193,2018-05-29,1.03,2.305
160628,2018-05-29,1.024,1.725
150190,2018-05-29,1.022,1.239
150191,2018-05-29,0.846,0.552
164304,2018-05-29,0.934,1.033
150198,2018-05-29,1.0222,1.2106
150199,2018-05-29,1.7138,2.8227
160222,2018-05-29,1.368,2.0167
150200,2018-05-29,1.013,1.176
150201,2018-05-29,0.921,0.129
161720,2018-05-29,0.967,0.655
150205,2018-05-29,1.022,1.174
150206,2018-05-29,0.626,1.167
160630,2018-05-29,0.824,1.133
150207,2018-05-29,1.02,1.171
150208,2018-05-29,0.404,1.425
161721,2018-05-29,0.712,1.298
150203,2018-05-29,1.022,1.169
150204,2018-05-29,0.484,1.465
150173,2018-05-29,1.02,1.171
150174,2018-05-29,0.41,2.081
160629,2018-05-29,0.753,1.237
165522,2018-05-29,0.715,1.475
150209,2018-05-29,1.02,1.167
