D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-08,1.038,1.418
150019,2017-11-08,1.204,1.204
161812,2017-11-08,1.121,1.312
159901,2017-11-08,5.1387,4.993
150022,2017-11-08,1.0385,1.3942
150023,2017-11-08,0.2451,0.2451
163109,2017-11-08,0.6418,0.8196
159903,2017-11-08,1.2406,0.9154
150012,2017-11-08,1.078,1.368
150013,2017-11-08,1.513,1.283
162509,2017-11-08,1.339,1.317
150028,2017-11-08,1.036,1.395
150029,2017-11-08,1.531,1.987
165511,2017-11-08,1.333,1.836
150030,2017-11-08,1.043,1.404
150031,2017-11-08,1.383,0.576
161816,2017-11-08,1.213,1.249
150008,2017-11-08,1.053,1.307
150009,2017-11-08,1.013,1.395
161207,2017-11-08,1.033,1.356
150051,2017-11-08,1.04,1.319
150052,2017-11-08,1.822,1.489
165515,2017-11-08,1.431,1.547
150053,2017-11-08,1.0426,1.3556
150054,2017-11-08,1.1108,2.7994
162216,2017-11-08,1.0835,2.2218
150055,2017-11-08,1.0426,1.3492
150056,2017-11-08,1.5385,1.5385
164809,2017-11-08,1.3401,1.4627
150057,2017-11-08,1.045,1.335
150058,2017-11-08,1.222,2.147
162010,2017-11-08,1.151,1.84
150059,2017-11-08,1.043,1.36
150060,2017-11-08,1.411,0.343
161819,2017-11-08,1.264,0.793
150064,2017-11-08,1.043,1.36
150065,2017-11-08,1.13,1.937
160808,2017-11-08,1.095,1.71
160806,2017-11-08,1.461,1.337
160212,2017-11-08,3.041,3.041
150016,2017-11-08,1.0899,2.3527
150017,2017-11-08,1.4714,4.2413
163406,2017-11-08,1.3188,3.4222
150036,2017-11-08,1.043,1.397
150037,2017-11-08,2.026,2.026
165310,2017-11-08,1.633,1.774
150047,2017-11-08,1.047,1.404
150048,2017-11-08,1.355,1.355
161818,2017-11-08,1.293,1.365
500058,2017-08-11,1.0051,3.6831
150020,2017-11-08,1.077,1.077
150021,2017-11-08,1.06,1.06
150032,2017-11-08,1.031,1.332
150033,2017-11-08,0.979,1.2725
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-08,1.025,1.229
150067,2017-11-08,1.175,1.796
161015,2017-11-08,0.934,1.573
164206,2017-11-08,1.058,1.551
161908,2017-11-08,0.9004,1.5008
160513,2017-11-08,1.376,1.451
160514,2017-11-08,1.214,1.314
163003,2017-11-08,0.6252,1.0252
160618,2017-11-08,1.148,1.513
164208,2017-11-08,1.1455,1.669
162105,2017-11-08,1.0843,1.45
161014,2017-11-08,1.072,1.516
160915,2017-11-08,1.127,1.663
160718,2017-11-08,1.0206,1.3201
162215,2017-11-08,1.055,1.605
166010,2017-11-08,1.0221,1.4233
166401,2017-11-08,1.043,1.078
160105,2017-11-08,1.1272,3.2298
160106,2017-11-08,1.4307,3.9127
160119,2017-11-08,1.6127,1.7127
160123,2017-11-08,1.1608,1.1908
160211,2017-11-08,3.12,4.328
160215,2017-11-08,1.676,2.204
160311,2017-11-08,1.551,5.121
160314,2017-11-08,1.169,6.69
160415,2017-11-08,1.082,1.342
160505,2017-11-08,1.98,5.513
160512,2017-11-08,2.142,2.307
160607,2017-11-08,0.815,4.134
160610,2017-11-08,1.138,1.958
160611,2017-11-08,0.865,0.994
160613,2017-11-08,1.518,2.415
160615,2017-11-08,1.634,1.694
160616,2017-11-08,1.398,1.398
160706,2017-11-08,1.1603,3.0283
160716,2017-11-08,1.5309,1.5309
160805,2017-11-08,0.8526,2.4328
160807,2017-11-08,1.332,1.382
160910,2017-11-08,1.162,2.402
161005,2017-11-08,2.1285,4.8165
161010,2017-11-08,1.057,1.664
161017,2017-11-08,2.296,2.296
161115,2017-11-08,1.343,1.927
161211,2017-11-08,1.5468,1.5468
161213,2017-11-08,1.628,1.628
161216,2017-11-08,1.052,1.551
161217,2017-11-08,0.785,0.785
161607,2017-11-08,1.264,2.778
161610,2017-11-08,0.992,2.928
161706,2017-11-08,1.6853,3.5956
161713,2017-11-08,1.008,1.577
161810,2017-11-08,1.712,1.628
161811,2017-11-08,1.017,1.658
161813,2017-11-08,1.273,1.458
161903,2017-11-08,0.8782,2.6854
161907,2017-11-08,1.7158,1.7158
162006,2017-11-08,1.2281,3.9579
162207,2017-11-08,1.3737,3.304
