D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-19,1.021,1.401
150019,2017-06-19,0.895,0.895
161812,2017-06-19,0.958,1.149
159901,2017-06-19,4.2968,4.1937
150022,2017-06-19,1.021,1.3767
150023,2017-06-19,0.1424,0.1424
163109,2017-06-19,0.5817,0.7595
159903,2017-06-19,1.1068,0.8167
150012,2017-06-19,1.059,1.354
150013,2017-06-19,1.224,1.077
162509,2017-06-19,1.158,1.188
150028,2017-06-19,1.018,1.377
150029,2017-06-19,1.341,1.953
165511,2017-06-19,1.212,1.774
150030,2017-06-19,1.023,1.384
150031,2017-06-19,1.179,0.569
161816,2017-06-19,1.101,1.208
150008,2017-06-19,1.168,1.187
150009,2017-06-19,1.07,1.148
161207,2017-06-19,1.119,1.173
150051,2017-06-19,1.023,1.302
150052,2017-06-19,1.481,1.408
165515,2017-06-19,1.252,1.436
150053,2017-06-19,1.023,1.336
150054,2017-06-19,0.9235,2.6121
162216,2017-06-19,0.9633,2.1016
150055,2017-06-19,1.023,1.3296
150056,2017-06-19,1.3966,1.3966
164809,2017-06-19,1.2471,1.3697
150057,2017-06-19,1.023,1.313
150058,2017-06-19,1.057,2.096
162010,2017-06-19,1.043,1.776
150059,2017-06-19,1.023,1.34
150060,2017-06-19,1.073,0.261
161819,2017-06-19,1.053,0.673
150064,2017-06-19,1.023,1.34
150065,2017-06-19,0.993,1.918
160808,2017-06-19,1.005,1.665
160806,2017-06-19,1.29,1.186
160212,2017-06-19,2.593,2.593
150016,2017-06-19,1.0,2.1587
150017,2017-06-19,1.1397,3.2852
163406,2017-06-19,1.0838,2.8124
150036,2017-06-19,1.023,1.377
150037,2017-06-19,1.666,1.666
165310,2017-06-19,1.409,1.55
150047,2017-06-19,1.025,1.382
150048,2017-06-19,1.171,1.171
161818,2017-06-19,1.142,1.214
500058,2017-06-16,1.004,3.682
184721,2017-03-17,1.0096,4.2082
184722,2017-06-16,0.9781,4.0051
150020,2017-06-19,1.062,1.062
150021,2017-06-19,1.012,1.012
150032,2017-06-19,1.0115,1.3125
150033,2017-06-19,0.9165,1.21
150039,2017-06-19,1.0,1.248
150040,2017-06-19,1.007,1.766
150066,2017-06-19,1.014,1.218
150067,2017-06-19,1.144,1.765
161015,2017-06-19,0.921,1.557
164206,2017-06-19,1.041,1.534
161908,2017-06-19,0.8936,1.4923
160513,2017-06-19,1.413,1.488
160514,2017-06-19,1.248,1.348
163003,2017-06-19,0.8147,1.0147
160618,2017-06-19,1.14,1.505
164208,2017-06-19,1.1276,1.6511
162105,2017-06-19,1.0672,1.4329
161014,2017-06-19,1.047,1.485
160915,2017-06-19,1.1,1.635
160718,2017-06-19,0.9925,1.292
162215,2017-06-19,1.014,1.543
166010,2017-06-19,1.002,1.403
162308,2017-04-27,1.097,1.566
166401,2017-06-19,1.032,1.067
160105,2017-06-19,1.0307,3.1333
160106,2017-06-19,1.2559,3.7379
160119,2017-06-19,1.4905,1.5905
160123,2017-06-19,1.1801,1.2101
160211,2017-06-19,3.159,3.771
160215,2017-06-19,1.587,1.867
160311,2017-06-19,1.406,4.782
160314,2017-06-19,1.056,6.278
160415,2017-06-19,1.228,1.228
160505,2017-06-19,1.723,5.256
160512,2017-06-19,2.26,2.427
160607,2017-06-19,0.728,3.882
160610,2017-06-19,1.048,1.868
160611,2017-06-19,0.819,0.948
160613,2017-06-19,1.363,2.26
160615,2017-06-19,1.416,1.476
160616,2017-06-19,1.278,1.278
160706,2017-06-19,1.0157,2.8837
160716,2017-06-19,1.3456,1.3456
160805,2017-06-19,0.8023,2.3825
160807,2017-06-19,1.18,1.23
160910,2017-06-19,1.052,2.292
161005,2017-06-19,1.8385,4.5265
161010,2017-06-19,1.079,1.667
161017,2017-06-19,2.023,2.023
161115,2017-06-19,1.758,1.902
161211,2017-06-19,1.3693,1.3693
161213,2017-06-19,1.441,1.441
161216,2017-06-19,1.038,1.537
161217,2017-06-19,0.655,0.655
161607,2017-06-19,1.1,2.614
161610,2017-06-19,0.88,2.639
161706,2017-06-19,1.4007,3.311
161713,2017-06-19,1.003,1.557
161810,2017-06-19,1.585,1.507
161811,2017-06-19,0.887,1.446
161813,2017-06-19,1.265,1.45
161903,2017-06-19,0.835,2.6088
161907,2017-06-19,1.5426,1.5426
162006,2017-06-19,1.0676,3.7974
162207,2017-06-19,1.1886,2.8588
162307,2017-06-19,1.115,1.115
162605,2017-06-19,1.065,3.753
162607,2017-06-19,0.494,2.975
162703,2017-06-19,1.2401,3.5781
162711,2017-06-19,1.283,1.283
162712,2017-06-19,1.4,1.664
163001,2017-06-19,0.913,1.453
163110,2017-06-19,2.5474,2.5474
163302,2017-06-19,1.3106,3.9836
163402,2017-06-19,1.0385,8.8558
163407,2017-06-19,1.5617,1.5617
163409,2017-06-19,1.485,2.165
163503,2017-06-19,0.4394,2.2732
163801,2017-06-19,1.1628,3.9828
164105,2017-06-19,1.225,1.676
164808,2017-06-19,0.989,1.525
165309,2017-06-19,1.0786,1.0786
165311,2017-06-19,1.341,1.492
165508,2017-06-19,1.739,1.739
165509,2017-06-19,1.105,1.537
165512,2017-06-19,2.282,2.282
166001,2017-06-19,1.1004,1.7924
166006,2017-06-19,1.1377,1.3017
166007,2017-06-19,1.2632,1.3082
166008,2017-06-19,1.019,1.4184
166009,2017-06-19,2.0661,2.5671
164902,2017-06-19,1.361,1.472
164606,2017-06-19,1.17,1.221
159902,2017-06-19,3.241,3.361
159905,2017-06-19,1.3884,1.3884
159906,2017-06-19,0.957,0.957
159907,2017-06-19,1.4144,1.285
159908,2017-06-19,1.3327,1.3327
159909,2017-06-19,4.839,1.488
159910,2017-06-19,1.5415,1.5415
159911,2017-06-19,4.1707,1.2638
159912,2017-06-19,1.3045,1.3045
159913,2017-06-19,1.595,1.595
159915,2017-06-19,1.7493,2.004
159916,2017-06-19,3.0877,1.6823
510010,2017-06-19,1.044,1.162
510020,2017-06-19,2.5119,0.9265
510030,2017-06-19,4.404,1.508
510050,2017-06-19,2.496,3.362
510060,2017-06-19,1.6682,1.067
510070,2017-06-19,1.643,1.408
510090,2017-06-19,1.4297,1.7056
510110,2017-06-19,3.214,1.29
510120,2017-06-19,2.822,1.189
510130,2017-06-19,3.685,1.2674
510150,2017-06-19,4.377,1.443
510160,2017-06-19,0.5739,1.4278
510170,2017-06-19,1.725,0.535
510180,2017-06-19,3.1619,3.1916
510190,2017-06-19,3.463,1.327
510210,2017-06-19,3.599,1.232
510220,2017-06-19,3.9099,1.0793
510230,2017-06-19,5.561,1.5794
510260,2017-06-19,1.096,1.096
510270,2017-06-19,1.05,1.225
510280,2017-06-19,1.478,1.478
510290,2017-06-19,1.5249,1.5249
510880,2017-06-19,2.8181,2.1376
161614,2017-06-19,1.043,1.344
162510,2017-06-19,1.024,1.812
160127,2017-06-19,1.058,2.145
150049,2017-06-19,1.013,1.324
150050,2017-06-19,1.103,2.95
166011,2017-06-19,1.203,2.432
163209,2017-06-19,1.141,1.715
150073,2017-06-19,1.023,1.317
150075,2017-06-19,1.22,1.936
165806,2017-06-19,1.172,1.172
159918,2017-06-19,1.851,1.851
510410,2017-06-19,0.669,0.669
510420,2017-06-19,1.471,1.471
165705,2017-06-19,0.954,1.18
160617,2017-06-19,1.002,1.46
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-19,1.0219,1.8208
159919,2017-06-19,3.8555,1.4736
510300,2017-06-19,3.5759,1.4088
150083,2017-06-19,1.0233,1.3115
150084,2017-06-19,1.0937,1.0937
162714,2017-06-19,1.0585,1.2027
161505,2017-06-19,1.068,1.458
161019,2017-06-19,0.993,1.365
162107,2017-06-19,0.9126,0.9126
165517,2017-06-19,0.752,1.152
163821,2017-06-19,1.441,1.441
166802,2017-06-19,1.191,1.323
150076,2017-06-19,1.021,1.286
150077,2017-06-19,1.361,1.361
160128,2017-06-19,1.009,1.338
166105,2017-06-19,0.955,1.104
163819,2017-06-19,1.091,1.435
161117,2017-06-19,1.035,1.369
150104,2017-06-19,1.023,1.302
150105,2017-06-19,1.441,1.441
160417,2017-06-19,1.232,1.371
161715,2017-06-19,0.995,1.133
150096,2017-06-19,1.023,1.3
150097,2017-06-19,0.967,0.967
160217,2017-06-19,1.053,1.382
162511,2017-06-19,1.111,1.111
161820,2017-06-19,1.071,1.315
164810,2017-06-19,0.977,1.224
162907,2017-06-19,0.724,1.638
150094,2017-06-19,1.023,1.288
150095,2017-06-19,0.425,1.288
150092,2017-06-19,1.021,1.283
150093,2017-06-19,0.985,2.316
165707,2017-06-19,1.003,1.8
